;Strombedarf_FW;Wärmebedarf_FW
937;0,0;-560,3375419212001
938;0,0;-578,6450453706668
939;0,0;-592,3966922589335
940;0,0;-590,3834296673333
941;0,0;-497,3334188490668
942;0,0;-260,0468144909769
943;0,0;-421,57371921937414
944;0,0;-543,2197761796407
945;0,0;-447,0550181071076
946;0,0;-230,96932441512155
947;0,0;-194,22361451858845
948;0,0;-109,03887333152193
949;0,0;-256,79730295158447
950;0,0;-402,15549131491775
951;0,0;-452,22732447508366
952;0,0;-544,9038673522526
953;0,0;-489,1293573267089
954;0,0;-284,57231147333357
955;0,0;-265,90682189093354
956;0,0;-343,4506060533334
957;0,0;-261,9355337342667
958;0,0;-348,1651270716652
959;0,0;-396,5835715221334
960;0,0;-483,6176706384
961;0,0;-524,3220940428001
962;0,0;-538,7192186126666
963;0,0;-550,7769967165335
964;0,0;-548,0762341417335
965;0,0;-453,0427397410667
966;0,0;-219,6663922097769
967;0,0;-385,89954897537405
968;0,0;-542,9493561008409
969;0,0;-469,17164768630767
970;0,0;-214,06204121712165
971;0,0;-132,88786988098852
972;0,0;-44,04125894832176
973;0,0;-94,37488387838458
974;0,0;-64,74998423291811
975;0,0;-107,49647858308364
976;0,0;-240,72146725505237
977;0,0;-379,13644164670876
978;0,0;-204,69215792573334
979;0,0;-180,95711830973343
980;0,0;-259,25347580173354
981;0,0;-194,11145759306677
982;0,0;-286,09824402322687
983;0,0;-341,9989427193621
984;0,0;-433,1862981136
985;0,0;-476,15510471880003
986;0,0;-493,47875898866675
987;0,0;-507,7726108941335
988;0,0;-505,88712136973334
989;0,0;-406,8342161606668
990;0,0;-155,51153300657685
991;0,0;-299,74947282897404
992;0,0;-408,64060815244085
993;0,0;-297,35041609590763
994;0,0;-26,80707530832195
995;0,0;-93,36136405978846
996;0,0;-64,09765780592147
997;0,0;-248,30900813118436
998;0,0;-372,37221514251775
999;0,0;-380,2531500838833
1000;0,0;-455,7645059594528
1001;0,0;-408,18441048350894
1002;0,0;-226,6367412685335
1003;0,0;-203,3077591473335
1004;0,0;-274,7134765305335
1005;0,0;-208,14406303786677
1006;0,0;-302,56479025481127
1007;0,0;-357,58059722676745
1008;0,0;-465,0258885034669
1009;0,0;-496,71701038680004
1010;0,0;-519,3069437590668
1011;0,0;-529,2773629053335
1012;0,0;-532,7254062161335
1013;0,0;-499,1338446718668
1014;0,0;-418,4198005529335
1015;0,0;-471,56753020560024
1016;0,0;-485,84545332520025
1017;0,0;-415,59461766386687
1018;0,0;-394,5839237937336
1019;0,0;-369,69817622000005
1020;0,0;-348,1546291017333
1021;0,0;-417,71860516933367
1022;0,0;-476,84045373320043
1023;0,0;-562,3764437134666
1024;0,0;-577,6260347148002
1025;0,0;-515,6748171881334
1026;0,0;-261,86379505133357
1027;0,0;-274,21915128426696
1028;0,0;-362,66529797133353
1029;0,0;-255,71462450626672
1030;0,0;-296,5773814227152
1031;0,0;-371,5935599520001
1032;0,0;-421,0625756241334
1033;0,0;-441,21229445533334
1034;0,0;-457,0665459282667
1035;0,0;-468,63414093866675
1036;0,0;-462,1346287230668
1037;0,0;-443,4289002666667
1038;0,0;-369,5727696188
1039;0,0;-401,55527035746667
1040;0,0;-414,0494578034669
1041;0,0;-264,5690492445333
1042;0,0;-207,80702210866687
1043;0,0;-153,7978286216002
1044;0,0;-177,7813440578667
1045;0,0;-162,48281906266686
1046;0,0;-254,2446934172001
1047;0,0;-305,8241823292001
1048;0,0;-416,4529904193335
1049;0,0;-366,39239474040005
1050;0,0;-155,53776593746693
1051;0,0;-126,03863558866674
1052;0,0;-242,70359801586682
1053;0,0;-169,25040425706678
1054;0,0;-218,4895343140555
1055;0,0;-309,24568878927425
1056;0,0;-383,3460093588
1057;0,0;-452,18768151600005
1058;0,0;-497,7801666022666
1059;0,0;-535,2564283273334
1060;0,0;-551,6375760757335
1061;0,0;-469,6693847050667
1062;0,0;-228,94671326297686
1063;0,0;-379,2161027797741
1064;0,0;-319,31204786364066
1065;0,0;-492,56203905070765
1066;0,0;-437,1688078431215
1067;0,0;-515,6926235757883
1068;0,0;-377,38118315312187
1069;0,0;-247,66190929078485
1070;0,0;-280,43320936011804
1071;0,0;-310,9423243622833
1072;0,0;-537,9638403430527
1073;0,0;-659,8177695863087
1074;0,0;-427,26496896413363
1075;0,0;-414,63664712213347
1076;0,0;-499,60716497493337
1077;0,0;-380,8014162842668
1078;0,0;-457,8262119101333
1079;0,0;-508,41535483213335
1080;0,0;-595,0671098808
1081;0,0;-629,3843445588001
1082;0,0;-640,9565059306667
1083;0,0;-653,4121692197334
1084;0,0;-646,7942933669334
1085;0,0;-545,3678509754668
1086;0,0;-291,271886725377
1087;0,0;-448,61063042537404
1088;0,0;-393,220514308041
1089;0,0;-171,8932939183075
1090;0,0;85,12383445647848
1091;0,0;134,8901958298336
1092;0,0;204,6855474501064
1093;0,0;117,77081144403732
1094;0,0;-20,52277107453782
1095;0,0;-142,87431540307315
1096;0,0;-359,58825070974063
1097;0,0;-525,3589739388345
1098;0,0;-325,8330941037335
1099;0,0;-300,98720522933354
1100;0,0;-376,71488813293354
1101;0,0;-288,14393692186667
1102;0,0;-379,5548570588958
1103;0,0;-433,01531007893345
1104;0,0;-517,5744275636001
1105;0,0;-549,5112686080001
1106;0,0;-559,4762870950666
1107;0,0;-564,9410621721336
1108;0,0;-556,6068894529335
1109;0,0;-457,9643936050669
1110;0,0;-215,68888165017685
1111;0,0;-365,40567790297405
1112;0,0;-324,45543701284083
1113;0,0;-69,93557754110726
1114;0,0;98,61374316567827
1115;0,0;379,7283001865222
1116;0,0;340,318751829142
1117;0,0;216,21371072746635
1118;0,0;194,99517257608252
1119;0,0;211,13712363045536
1120;0,0;-13,346664847778744
1121;0,0;-259,25158492760994
1122;0,0;-115,4953436762514
1123;0,0;-95,76010373277221
1124;0,0;-176,76708678291985
1125;0,0;-124,82312878438836
1126;0,0;-212,6907539295785
1127;0,0;-263,142542317546
1128;0,0;-356,97730254650577
1129;0,0;-402,73854354800005
1130;0,0;-424,3381298946666
1131;0,0;-439,21413679813327
1132;0,0;-437,18432744173344
1133;0,0;-345,2284169714668
1134;0,0;-111,4629909741769
1135;0,0;-214,437586279374
1136;0,0;-54,7377476664406
1137;0,0;-163,43560809190723
1138;0,0;225,98235010247814
1139;0,0;414,7921401070168
1140;0,0;655,2472711821162
1141;0,0;365,9845869365472
1142;0,0;217,0898297659205
1143;0,0;32,663769633925156
1144;0,0;-193,63759895685828
1145;0,0;-184,51241047112424
1146;0,0;-60,022482853302364
1147;0,0;-50,301287291890944
1148;0,0;-145,4132965877855
1149;0,0;-112,75194174847452
1150;0,0;-220,2947592828018
1151;0,0;-291,9771712466911
1152;0,0;-396,55635655679686
1153;0,0;-456,39635986000013
1154;0,0;-491,32157950146666
1155;0,0;-517,5611585521334
1156;0,0;-523,9274970413333
1157;0,0;-432,8211418774668
1158;0,0;-184,1090450073769
1159;0,0;-312,646430074574
1160;0,0;-180,2019125132407
1161;0,0;73,40185163169261
1162;0,0;360,80302333731134
1163;0,0;276,7395094400125
1164;0,0;367,7615187812796
1165;0,0;276,4105174602639
1166;0,0;187,46064629993137
1167;0,0;94,82947612534507
1168;0,0;-103,82289822081201
1169;0,0;-329,2038769919193
1170;0,0;-175,2815067299899
1171;0,0;-158,93323585464728
1172;0,0;-244,2206123007718
1173;0,0;-186,85822324401542
1174;0,0;-289,4876053338836
1175;0,0;-354,6829887447669
1176;0,0;-456,6257180690668
1177;0,0;-470,9093262468
1178;0,0;-491,9351141698667
1179;0,0;-506,16906326973344
1180;0,0;-507,2690449349333
1181;0,0;-470,67891582746665
1182;0,0;-391,38655605413334
1183;0,0;-434,50804495799997
1184;0,0;-267,56669919600006
1185;0,0;5,239162963733062
1186;0,0;147,8921926107873
1187;0,0;184,96358531247512
1188;0,0;186,63691180037432
1189;0,0;178,1720372154086
1190;0,0;201,96552297555192
1191;0,0;66,54027681231904
1192;0,0;-61,44780302528048
1193;0,0;-243,03023981592864
1194;0,0;-67,46266396191629
1195;0,0;-93,23461550360356
1196;0,0;-190,91766975663563
1197;0,0;-126,06732476771376
1198;0,0;-173,87590967576884
1199;0,0;-258,6746181474275
1200;0,0;-321,0484107469334
1201;0,0;-352,81322527093334
1202;0,0;-371,5744122242667
1203;0,0;-385,9613332210667
1204;0,0;-388,0979433546667
1205;0,0;-375,0646914290668
1206;0,0;-308,7395816896001
1207;0,0;-263,4397867722666
1208;0,0;-270,62209091146656
1209;0,0;-198,25970737573329
1210;0,0;-251,48896670666701
1211;0,0;-96,63376664000015
1212;0,0;-25,5598103218668
1213;0,0;-34,366609533866665
1214;0,0;-91,28306035480016
1215;0,0;-77,90882967200007
1216;0,0;-191,46398060413333
1217;0,0;-262,51812427760035
1218;0,0;-73,66128297346675
1219;0,0;-33,06948847746674
1220;0,0;-138,1337419434667
1221;0,0;-79,31254310746671
1222;0,0;-121,51565232100508
1223;0,0;-203,19014109329157
1224;0,0;-255,59424417210994
1225;0,0;-287,1881471112
1226;0,0;-292,2707001734666
1227;0,0;-292,65700789173343
1228;0,0;-280,5285887785335
1229;0,0;-177,23860428666674
1230;0,0;75,41815371902317
1231;0,0;-3,6440133593739503
1232;0,0;-105,63495053324051
1233;0,0;-83,5092020875075
1234;0,0;144,19072117847847
1235;0,0;193,2509572786117
1236;0,0;484,5352456874505
1237;0,0;281,50745490457365
1238;0,0;152,1094684601877
1239;0,0;221,5032149648055
1240;0,0;221,7435212416394
1241;0,0;62,624860412272085
1242;0,0;144,37707938117404
1243;0,0;167,46774499090228
1244;0,0;85,4293385890294
1245;0,0;83,01459375493103
1246;0,0;-16,120394087609526
1247;0,0;-74,79198197456908
1248;0,0;-171,14094764703694
1249;0,0;-215,24829760251168
1250;0,0;-234,96155263939642
1251;0,0;-245,949132910674
1252;0,0;-239,91050905594744
1253;0,0;-140,9998202090667
1254;0,0;111,5047863794232
1255;0,0;139,82131506342586
1256;0,0;120,9491735403593
1257;0,0;152,5347025937653
1258;0,0;430,7719214867155
1259;0,0;504,40844269404596
1260;0,0;595,0460696583574
1261;0,0;482,3100345253947
1262;0,0;376,30732768593384
1263;0,0;311,5605107092531
1264;0,0;184,37859429405611
1265;0,0;120,63377392825144
1266;0,0;182,4378252805269
1267;0,0;185,25577636437828
1268;0,0;91,04362593517327
1269;0,0;79,9959787875958
1270;0,0;-28,384429643609064
1271;0,0;-95,28151913455363
1272;0,0;-206,3470180322608
1273;0,0;-275,4051214937538
1274;0,0;-320,0446728261655
1275;0,0;-352,02951624028645
1276;0,0;-362,6321649048281
1277;0,0;-283,2317476698215
1278;0,0;-53,73656139786289
1279;0,0;-137,00574314137407
1280;0,0;-209,68052233084063
1281;0,0;-124,46358373510758
1282;0,0;89,18192275447834
1283;0,0;123,03489635381177
1284;0,0;225,9363106613666
1285;0,0;97,2766982591079
1286;0,0;2,040981538150472
1287;0,0;-87,35687335280574
1288;0,0;-187,9304880002525
1289;0,0;-209,1665677539089
1290;0,0;-76,06787179933343
1291;0,0;-56,897606069733364
1292;0,0;-139,17463218213348
1293;0,0;-98,9214331798667
1294;0,0;-194,55867278909759
1295;0,0;-246,65333904933993
1296;0,0;-331,94382515594043
1297;0,0;-362,7327252888
1298;0,0;-367,62994186466676
1299;0,0;-369,98111407973346
1300;0,0;-360,0593926953334
1301;0,0;-264,47683682626666
1302;0,0;-26,457784781376787
1303;0,0;-132,26308891097415
1304;0,0;-245,0516337900409
1305;0,0;-217,24886665950743
1306;0,0;-34,19544063192168
1307;0,0;-8,468021462588375
1308;0,0;69,94443912167851
1309;0,0;-54,60331358558453
1310;0,0;-128,53179709531776
1311;0,0;-152,4187502650834
1312;0,0;-199,45443924585263
1313;0,0;-159,67187369630872
1314;0,0;-28,980207107733566
1315;0,0;-3,574361198933374
1316;0,0;-85,64133175053333
1317;0,0;-65,17515263266665
1318;0,0;-164,61414643030542
1319;0,0;-215,65737073200216
1320;0,0;-307,6005879413504
1321;0,0;-354,3950244568
1322;0,0;-382,6277774034668
1323;0,0;-400,3250605613333
1324;0,0;-399,9501756557333
1325;0,0;-304,39711791226665
1326;0,0;-59,18563004937688
1327;0,0;-179,29770098737401
1328;0,0;-298,3201477016409
1329;0,0;-300,0756007183074
1330;0,0;-119,94106319592171
1331;0,0;139,69387076261162
1332;0,0;334,2371989767298
1333;0,0;121,65995395956269
1334;0,0;269,77110652865343
1335;0,0;61,225828718484095
1336;0,0;-63,623436848120434
1337;0,0;-153,6415446125996
1338;0,0;-37,99089762433869
1339;0,0;-22,536104203275805
1340;0,0;-113,38366010653347
1341;0,0;-88,73695060466673
1342;0,0;-198,14372306644424
1343;0,0;-265,40844212432677
1344;0,0;-377,2005381935888
1345;0,0;-405,2071722028
1346;0,0;-439,57218427026663
1347;0,0;-466,10089746093337
1348;0,0;-474,71154427333335
1349;0,0;-447,3804955750667
1350;0,0;-373,1208939153334
1351;0,0;-415,4376238556
1352;0,0;-394,65143287320006
1353;0,0;-255,4684586306668
1354;0,0;-210,05614331333368
1355;0,0;15,872470144800037
1356;0,0;57,629253532865334
1357;0,0;-28,294258062019644
1358;0,0;19,793244172106313
1359;0,0;-37,86916947954964
1360;0,0;-98,03636096086578
1361;0,0;-281,62790255971714
1362;0,0;-95,68610550190398
1363;0,0;-113,0356049602668
1364;0,0;-208,35638786133347
1365;0,0;-136,50156373906682
1366;0,0;-186,43184208622824
1367;0,0;-270,31701025990014
1368;0,0;-323,0669381269335
1369;0,0;-340,29024931093335
1370;0,0;-342,0467139270667
1371;0,0;-343,57816878306676
1372;0,0;-344,26566876626674
1373;0,0;-323,9236349446668
1374;0,0;-246,55001287960008
1375;0,0;-257,0444309618668
1376;0,0;-273,3311331294667
1377;0,0;-172,20790827533352
1378;0,0;-182,47323873666664
1379;0,0;-118,66140590120028
1380;0,0;-144,79853193586678
1381;0,0;169,17211076653317
1382;0,0;149,19908870689204
1383;0,0;88,67548221908304
1384;0,0;-36,111784739230615
1385;0,0;-116,36742595207738
1386;0,0;36,54505874949475
1387;0,0;66,22610826252686
1388;0,0;-52,57291029246519
1389;0,0;-17,5818263569071
1390;0,0;-74,23615172680093
1391;0,0;-168,2041393559086
1392;0,0;-235,51639098858533
1393;0,0;-289,5940448726107
1394;0,0;-318,2682913378667
1395;0,0;-336,3137278469333
1396;0,0;-335,1178106265333
1397;0,0;-240,8597613482667
1398;0,0;6,978737510623146
1399;0,0;44,30911722422579
1400;0,0;60,93812430195907
1401;0,0;205,42116780929234
1402;0,0;461,4720254883056
1403;0,0;542,545879670314
1404;0,0;630,4768119484934
1405;0,0;491,16392496094693
1406;0,0;387,46298396813097
1407;0,0;291,1991933825318
1408;0,0;91,35240089578028
1409;0,0;8,227243433243837
1410;0,0;85,69164577268707
1411;0,0;94,44511988357691
1412;0,0;-4,015048602269479
1413;0,0;-0,5235361716457492
1414;0,0;-116,40845878635852
1415;0,0;-189,20840247207312
1416;0,0;-293,4734605058451
1417;0,0;-346,39687659686365
1418;0,0;-375,08860840847575
1419;0,0;-391,0226181341317
1420;0,0;-389,5520471949333
1421;0,0;-295,7055044646668
1422;0,0;-48,74594268897673
1423;0,0;-5,865377556974089
1424;0,0;-39,05305805524088
1425;0,0;32,373183802092385
1426;0,0;250,05337543705312
1427;0,0;297,0880662539404
1428;0,0;382,17130336042203
1429;0,0;258,7225009996612
1430;0,0;138,5771549621929
1431;0,0;26,994372969095426
1432;0,0;-83,06951037278671
1433;0,0;-172,86432608109797
1434;0,0;-46,93691492752274
1435;0,0;-23,096023474256246
1436;0,0;-104,33009340472239
1437;0,0;-70,21476719746674
1438;0,0;-168,50033658168985
1439;0,0;-226,04819673819472
1440;0,0;-320,6723286175651
1441;0,0;-356,9117842844001
1442;0,0;-359,8382550462668
1443;0,0;-366,0423342613333
1444;0,0;-356,55366391253335
1445;0,0;-257,39431653146664
1446;0,0;-18,019858739776843
1447;0,0;-131,54823986017414
1448;0,0;-286,86046182204075
1449;0,0;-292,1231060055073
1450;0,0;-142,9173107855218
1451;0,0;-122,12566236738829
1452;0,0;-56,21436382192143
1453;0,0;-182,36170901678472
1454;0,0;-256,9752847669179
1455;0,0;-261,32533542188355
1456;0,0;-283,0050167310528
1457;0,0;-232,0090618215087
1458;0,0;-93,42714878133359
1459;0,0;-92,93637449773352
1460;0,0;-161,94114034053348
1461;0,0;-93,5628277442667
1462;0,0;-197,71837458016566
1463;0,0;-247,27753728140704
1464;0,0;-335,66445050878735
1465;0,0;-395,70639457600004
1466;0,0;-437,7015187966668
1467;0,0;-466,57115629813325
1468;0,0;-472,4577593725335
1469;0,0;-392,8239167450668
1470;0,0;-165,33881710977676
1471;0,0;-192,6542216609741
1472;0,0;-270,76886481604066
1473;0,0;-163,2353352143075
1474;0,0;175,9143155296782
1475;0,0;234,86145496560624
1476;0,0;341,96663282828877
1477;0,0;241,6327333031048
1478;0,0;169,56355438204935
1479;0,0;113,58388948610508
1480;0,0;-115,4406774467639
1481;0,0;-271,84443129421174
1482;0,0;-135,78328026462768
1483;0,0;-117,6422878029616
1484;0,0;-204,92459524756484
1485;0,0;-162,62050942186676
1486;0,0;-272,2351071377414
1487;0,0;-337,58886794912297
1488;0,0;-431,437333614
1489;0,0;-466,0891307936001
1490;0,0;-476,60625820386673
1491;0,0;-481,05802162093346
1492;0,0;-470,2617270913334
1493;0,0;-367,39988745186673
1494;0,0;-115,55481279657675
1495;0,0;-246,63425627297414
1496;0,0;-405,407151259241
1497;0,0;-378,8300898815075
1498;0,0;-200,46059670512176
1499;0,0;-171,25709721538863
1500;0,0;-119,25982869072166
1501;0,0;-252,8351397783844
1502;0,0;-344,14410016651766
1503;0,0;-351,31544497348324
1504;0,0;-399,9338833818526
1505;0,0;-373,979609560709
1506;0,0;-202,5309762029334
1507;0,0;-173,23979468733359
1508;0,0;-255,17649903373348
1509;0,0;-195,56916087026673
1510;0,0;-302,06700512718606
1511;0,0;-362,5753142857334
1512;0,0;-468,1439398506669
1513;0,0;-489,99873251
1514;0,0;-520,1520187786668
1515;0,0;-541,7776971909335
1516;0,0;-544,1942318089334
1517;0,0;-512,0830152162667
1518;0,0;-434,1275825573335
1519;0,0;-239,48301191920024
1520;0,0;-76,0525933084003
1521;0,0;150,81258784813238
1522;0,0;265,2976141393
1523;0,0;375,660197167725
1524;0,0;222,95485715151779
1525;0,0;201,19396194283473
1526;0,0;130,03133000278368
1527;0,0;16,805329205198685
1528;0,0;-169,81758365637984
1529;0,0;-312,32907820234783
1530;0,0;-135,56057265821332
1531;0,0;-159,74436111722346
1532;0,0;-261,56708318715573
1533;0,0;-189,20044867245005
1534;0,0;-250,449782426316
1535;0,0;-341,5466021556001
1536;0,0;-404,25047212093347
1537;0,0;-429,8699311505335
1538;0,0;-443,87630369346675
1539;0,0;-452,79458167866676
1540;0,0;-452,0944659798668
1541;0,0;-436,6213982730667
1542;0,0;-367,4569481352001
1543;0,0;-332,33404640986674
1544;0,0;-325,627558858267
1545;0,0;-130,3537953429332
1546;0,0;-76,76348050826682
1547;0,0;9,668091453599914
1548;0,0;15,14267167653329
1549;0,0;-23,87883441346674
1550;0,0;-98,44232125079986
1551;0,0;-223,9947605872
1552;0,0;-340,74451748013354
1553;0,0;-319,1085875852003
1554;0,0;-135,72861290826685
1555;0,0;-99,45516817546678
1556;0,0;-222,77633680066674
1557;0,0;-161,75125763866671
1558;0,0;-223,8416820894989
1559;0,0;-320,24903637578063
1560;0,0;-387,07668896360013
1561;0,0;-436,4182098512002
1562;0,0;-461,2886702526667
1563;0,0;-478,0059132273334
1564;0,0;-475,6602825077334
1565;0,0;-379,9356011802667
1566;0,0;-130,59696225417682
1567;0,0;-116,71164837057397
1568;0,0;-158,0463818260406
1569;0,0;-58,35024637470755
1570;0,0;180,11755289087833
1571;0,0;245,93662791897282
1572;0,0;329,9405836814815
1573;0,0;209,98945138852602
1574;0,0;79,89315326266599
1575;0,0;10,274455598113832
1576;0,0;-134,44957593685493
1577;0,0;-240,88491522672714
1578;0,0;-112,05045662490234
1579;0,0;-94,0132656985333
1580;0,0;-185,63901461533334
1581;0,0;-148,51108198346662
1582;0,0;-263,2100106488481
1583;0,0;-332,49974900594486
1584;0,0;-432,418470984
1585;0,0;-480,51767115560006
1586;0,0;-505,5100233070668
1587;0,0;-523,4813496321335
1588;0,0;-522,9505043129334
1589;0,0;-428,88650670066676
1590;0,0;-184,72362923697682
1591;0,0;-314,21395150937394
1592;0,0;-479,47145644004087
1593;0,0;-469,91830384430745
1594;0,0;-298,5546705959218
1595;0,0;-232,46222268338812
1596;0,0;-160,90195945672178
1597;0,0;-322,6815335047845
1598;0,0;-388,21272787211785
1599;0,0;-445,7339622742835
1600;0,0;-499,5904069882524
1601;0,0;-518,6332590527091
1602;0,0;-325,98321007933345
1603;0,0;-299,88811606493334
1604;0,0;-380,41380151333345
1605;0,0;-299,4886763910667
1606;0,0;-402,1882633141334
1607;0,0;-442,7440999441334
1608;0,0;-514,2108242392001
1609;0,0;-547,1648215852001
1610;0,0;-556,4687907598668
1611;0,0;-561,9122349417335
1612;0,0;-553,6151783409334
1613;0,0;-456,1965061762669
1614;0,0;-214,17482778457693
1615;0,0;-197,12921849817405
1616;0,0;-271,8951432332407
1617;0,0;-431,6684097279074
1618;0,0;-314,15973395672154
1619;0,0;84,7624823190116
1620;0,0;147,49500689803145
1621;0,0;-289,71221448365804
1622;0,0;-292,0666994085181
1623;0,0;-176,11234373148338
1624;0,0;-183,32119850625236
1625;0,0;-350,90706929070893
1626;0,0;-224,5171470429334
1627;0,0;-203,75018520453335
1628;0,0;-285,6455321721335
1629;0,0;-221,31132795306678
1630;0,0;-321,66178322366835
1631;0,0;-378,0191522209334
1632;0,0;-471,86858491600003
