;Strom_Wohnen_HZG [kWh];Strom_Wohnen_WW [kWh];Strom_Schule_HZG [kWh];Strom_Schule_WW [kWh];W1_Temp [°C];W2_Temp [°C];W3_Temp [°C];W4_Temp [°C];G1_Temp [°C];G2_Temp [°C];G3_Temp [°C];G4_Temp [°C];S1_Temp [°C];S2_Temp [°C]
182;0,013553409053580451;0,008154761904761904;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;21,99778174842326;22,0
183;0,013553409053580451;0,0019047619047619048;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;21,991526063715412;22,0
184;0,013553409053580451;0,0;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;21,96584100781709;22,0
185;0,013553409053580451;0,0;0,010728876137718285;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;21,940250908894672;22,0
186;0,013553409053580451;0,0;0,010728876137718285;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;21,996378513870322;22,0
187;0,023313587525415364;0,0;0,010728876137718285;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
188;0,030912371719944237;0,0;0,010728876137718285;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
189;0,027744628558850012;0,0;0,010728876137718285;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
190;0,026316057130278583;0,0;0,010728876137718285;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
191;0,026316057130278583;0,009916450166678697;0,010728876137718285;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
192;0,026316057130278583;0,009916450166678697;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
193;0,026316057130278583;0,009916450166678697;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
194;0,026316057130278583;0,009916450166678697;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
195;0,026316057130278583;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
196;0,026316057130278583;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
197;0,03243212855885001;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
198;0,03243212855885001;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
199;0,03243212855885001;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
200;0,03243212855885001;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
201;0,03243212855885001;0,020312816616008107;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
202;0,015073165892486227;0,03332638791178799;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
203;0,013553409053580451;0,03332638791178799;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
204;0,013553409053580451;0,03332638791178799;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
205;0,013553409053580451;0,04324283807846668;0,003458179372305862;0,0;22,0;22,0;22,0;22,00022359200811;22,0;22,0;22,0;22,0;22,0;22,0
206;0,013553409053580451;0,04324283807846668;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
207;0,013553409053580451;0,026861125819094854;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
208;0,013553409053580451;0,009916450166678697;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
209;0,013553409053580451;0,009916450166678697;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;21,98859493011787;22,0
210;0,013553409053580451;0,009916450166678697;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
211;0,013553409053580451;0,0019451468585878235;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
212;0,013553409053580451;0,0;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
213;0,00886590905358045;0,0;0,010728876137718285;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
214;0,026316057130278583;0,0;0,010728876137718285;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
215;0,026316057130278583;0,0;0,010728876137718285;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
216;0,026316057130278583;0,0;0,010728876137718285;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
217;0,026316057130278583;0,0;0,010728876137718285;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
218;0,026316057130278583;0,0;0,007270696765412423;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
219;0,026316057130278583;0,0;0,007270696765412423;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
220;0,026316057130278583;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
221;0,03243212855885001;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
222;0,03243212855885001;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
223;0,03243212855885001;0,008154761904761904;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
224;0,03243212855885001;0,031135327438518927;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
225;0,03243212855885001;0,04324283807846668;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
226;0,03243212855885001;0,04324283807846668;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
227;0,03243212855885001;0,04324283807846668;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;21,97764726319411;22,0
228;0,03243212855885001;0,04324283807846668;0,003458179372305862;0,007545647098482869;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;21,942631949645225;22,0
229;0,02483334436432114;0,04324283807846668;0,003458179372305862;0,007545647098482869;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;21,949355168280636;22,0
230;0,015196704408532248;0,04324283807846668;0,003458179372305862;0,007545647098482869;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;21,963575241313613;22,0
231;0,013553409053580451;0,02009755452331497;0,003458179372305862;0,007545647098482869;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;21,965685502413745;22,0
232;0,013553409053580451;0,009916450166678697;0,003458179372305862;0,007545647098482869;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;21,94087992359541;22,0
233;0,013553409053580451;0,009916450166678697;0,003458179372305862;0,007545647098482869;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;21,91651151226228;22,0
234;0,013553409053580451;0,0019451468585878235;0,003458179372305862;0,007545647098482869;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;21,973810298101693;22,0
235;0,013553409053580451;0,0;0,003458179372305862;0,007545647098482869;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
236;0,013553409053580451;0,0;0,003458179372305862;0,007545647098482869;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
237;0,013553409053580451;0,0;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,004943194785547;22,0;22,0;22,0;22,0;22,0
238;0,013553409053580451;0,0;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,00274187049016;22,0;22,0;22,0;22,0;22,0
239;0,013553409053580451;0,0;0,010728876137718285;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
240;0,03243212855885001;0,0;0,010728876137718285;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
241;0,027744628558850012;0,0;0,010728876137718285;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
242;0,026316057130278583;0,0;0,010728876137718285;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
243;0,026316057130278583;0,0;0,007270696765412423;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
244;0,026316057130278583;0,0;0,007270696765412423;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
245;0,026316057130278583;0,0;0,007270696765412423;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
246;0,026316057130278583;0,008154761904761904;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
247;0,026316057130278583;0,04129769121987886;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
248;0,03243212855885001;0,04324283807846668;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
249;0,03243212855885001;0,04324283807846668;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
250;0,03243212855885001;0,04324283807846668;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
251;0,03243212855885001;0,04324283807846668;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
252;0,02483334436432114;0,04324283807846668;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
253;0,013553409053580451;0,04324283807846668;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
254;0,013553409053580451;0,02009755452331497;0,003458179372305862;0,0;22,0;22,005729695633146;22,003084914627937;22,00480686858713;22,0;22,0;22,0;22,0;22,0;22,0
255;0,013553409053580451;0,011821212071440601;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
256;0,013553409053580451;0,0019451468585878235;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
257;0,013553409053580451;0,0;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
258;0,013553409053580451;0,0;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
259;0,00886590905358045;0,0;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
260;0,0074373376250090216;0,0;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
261;0,0074373376250090216;0,0;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,004871098507262;22,0;22,0;22,0;22,0;22,0
262;0,0074373376250090216;0,0;0,003458179372305862;0,0;22,0;22,0;22,0;22,0;22,002805868863263;22,0;22,0;22,0;22,0;22,0
263;0,0014588601439408674;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
264;0,0;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
265;0,018878719505269564;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
266;0,018878719505269564;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
267;0,024994790933840993;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
268;0,03243212855885001;0,0;0,007270696765412423;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
269;0,03243212855885001;0,0;0,007270696765412423;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
270;0,03243212855885001;0,04324283807846668;0,010728876137718285;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
271;0,03243212855885001;0,04324283807846668;0,010728876137718285;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
272;0,03243212855885001;0,04324283807846668;0,010728876137718285;0,0;22,0;21,958266346292298;22,0;22,0;22,0;21,95661808493955;22,0;22,0;22,0;22,0
273;0,03243212855885001;0,04324283807846668;0,010728876137718285;0,0;22,0;21,90869756782645;22,0;22,0;22,0;21,920906805056593;22,0;22,0;21,95574652996795;22,0
274;0,03243212855885001;0,04324283807846668;0,010728876137718285;0,0;22,0;21,870060962598018;22,0;22,0;22,0;21,89421769754918;22,0;22,0;21,89299472395052;22,0
275;0,03243212855885001;0,04324283807846668;0,010728876137718285;0,005816557412329938;22,0;21,83305638426981;22,0;22,0;22,0;21,870148225353223;22,0;22,0;21,832073769167827;22,0
276;0,03243212855885001;0,04324283807846668;0,010728876137718285;0,005816557412329938;22,0;21,80023826563393;22,0;22,0;22,0;21,84935649465062;22,0;22,0;21,77482972652975;22,0
277;0,03243212855885001;0,02009755452331497;0,010728876137718285;0,005816557412329938;22,0;21,781681727677658;22,0;22,0;22,0;21,83440789705071;22,0;22,0;21,7282345763894;22,0
278;0,03243212855885001;0,0180712120714406;0,010728876137718285;0,005816557412329938;22,0;21,76009087972133;21,999353695965006;22,0;22,0;21,81845883899975;21,9920079575;22,0;21,67971506931228;22,0
279;0,03243212855885001;0,011821212071440601;0,010728876137718285;0,005816557412329938;22,0;21,71646793906309;21,98232672471007;22,0;22,0;21,792894141234285;21,97158945920656;22,0;21,61509676322109;22,0
280;0,03243212855885001;0,0019451468585878235;0,010728876137718285;0,005816557412329938;22,0;21,67219141255807;21,96532142945429;22,0;22,0;21,77148972481842;21,955060552882625;22,0;21,547779970648193;22,0
281;0,03243212855885001;0,0;0,010728876137718285;0,005816557412329938;22,0;21,632096462566658;21,951664395181126;22,0;22,0;21,757343122837156;21,945966877874756;22,0;21,481825422029623;22,0
282;0,03243212855885001;0,0;0,003458179372305862;0,005816557412329938;22,0;21,592693613024316;21,93854893011969;22,0;22,0;21,74404709309658;21,937851876876657;22,0;21,52408217382863;22,0
283;0,03243212855885001;0,0;0,003458179372305862;0,005816557412329938;22,0;21,553951422417743;21,925951665591487;22,0;22,0;21,732157174359862;21,93128592817895;22,0;21,565849228728343;22,0
284;0,03243212855885001;0,0;0,003458179372305862;0,005816557412329938;22,0;21,512559076213073;21,911224176613047;22,0;22,0;21,715550980054175;21,920134262269826;22,0;21,605822259611354;22,0
285;0,03243212855885001;0,0;0,003458179372305862;0,0;22,0;21,471416407824993;21,896684436341477;22,0;22,0;21,85349634382336;22,0;22,0;21,64505477429194;22,0
286;0,03243212855885001;0,0;0,003458179372305862;0,0;22,0;21,427218461272414;21,89153137759509;22,0;22,0;21,98493057919358;22,0;22,0;21,68388956308351;22,0
287;0,03243212855885001;0,0;0,003458179372305862;0,0;22,0;21,378703331375732;21,90533672826654;22,0;22,0;22,0;22,0;22,0;21,72072200435044;22,0
288;0,03243212855885001;0,0;0,003458179372305862;0,0;22,0;21,35217562636508;21,91312276701094;22,0;22,0;22,0;22,0;22,0;21,755382112782954;22,0
289;0,03243212855885001;0,0;0,003458179372305862;0,0;22,0;21,326296972852337;21,91733225415392;22,0;22,0;22,0;22,0;22,0;21,78923832383907;22,0
290;0,03243212855885001;0,0;0,003458179372305862;0,0;22,0;21,29989261955963;21,920571862694374;22,0;22,0;22,0;22,0;22,0;21,822946381498777;22,0
291;0,03243212855885001;0,0;0,003458179372305862;0,0;22,0;21,273355053851954;21,92334808265246;22,0;22,0;22,0;22,0;22,0;21,85652032767552;22,0
292;0,03243212855885001;0,0;0,003458179372305862;0,0;22,0;21,24669091908345;21,92572847637562;22,0;22,0;22,0;22,0;22,0;21,889961026663546;22,0
293;0,03243212855885001;0,0;0,003458179372305862;0,0;22,0;21,22048132852337;21,928219217362273;22,0;22,0;22,0;22,0;22,0;21,923576610478946;22,0
294;0,03243212855885001;0,04324283807846668;0,003458179372305862;0,0;22,0;21,195234461284702;21,931319457596764;22,0;22,0;22,0;22,0;22,0;21,957190354584803;22,0
295;0,03243212855885001;0,04324283807846668;0,003458179372305862;0,0;22,0;21,16785916342819;21,932684283925468;22,0;22,0;21,955371758849473;21,96167407;22,0;21,990541247301024;22,0
296;0,03243212855885001;0,04324283807846668;0,003458179372305862;0,0;22,0;21,132545357696266;21,91850873919523;22,0;22,0;21,92280904365613;21,936704518645726;22,0;21,932214251544167;22,0
297;0,03243212855885001;0,04324283807846668;0,003458179372305862;0,0;22,0;21,112230153676933;21,914968399159132;22,0;22,0;21,910777128288988;21,931457813220728;22,0;21,887926243503145;22,0
298;0,02483334436432114;0,04324283807846668;0,003458179372305862;0,0;22,0;21,10793497743066;21,922628075872503;22,0;22,0;21,919155201890735;21,945890944517757;22,0;21,85905636073308;22,0
299;0,023313587525415364;0,04324283807846668;0,003458179372305862;0,0;22,0;21,11128827178191;21,935797857177295;22,0;22,0;21,940934162627887;21,97239394409608;22,0;21,83967838650075;22,0
300;0,023313587525415364;0,04324283807846668;0,003458179372305862;0,0;22,0;21,123312592425616;21,954828606635143;22,0;22,0;21,972605202901267;22,0;22,0;21,829615572132244;22,0
301;0,023313587525415364;0,03242032725595586;0,003458179372305862;0,001729089686152931;22,0;21,13079964417487;21,973307625597634;22,0;22,0;22,0;22,0;22,0;21,81847932470637;22,0
302;0,015196704408532248;0,0180712120714406;0,010728876137718285;0,001729089686152931;22,0;21,130403753261955;21,993862607533483;22,0;22,0;22,0;22,0;22,0;21,801714527549617;22,0
303;0,013553409053580451;0,011821212071440601;0,010728876137718285;0,001729089686152931;22,0;21,123978964828993;22,0;22,0;22,0;22,0;22,0;22,0;21,775142204232868;22,0
304;0,013553409053580451;0,0019451468585878235;0,010728876137718285;0,001729089686152931;22,0;21,10835411403365;22,0;22,0;22,0;22,0;22,0;22,0;21,73929209381475;22,0
305;0,013553409053580451;0,0;0,010728876137718285;0,001729089686152931;22,0;21,095024619692087;22,0;22,0;22,0;22,0;22,0;22,0;21,702872725872062;22,0
306;0,013553409053580451;0,0;0,010728876137718285;0,001729089686152931;22,0;21,083924265500613;22,0;22,0;22,0;22,0;22,0;22,0;21,755735390001213;22,0
307;0,013553409053580451;0,0;0,010728876137718285;0,001729089686152931;22,0;21,074524011741353;22,0;22,0;22,0;22,0;22,0;22,0;21,80853702793581;22,0
308;0,0226719500870151;0,0;0,010728876137718285;0,001729089686152931;22,0;21,063561649401212;22,0;22,0;22,0;22,0;22,0;22,0;21,859845561046264;22,0
309;0,0226719500870151;0,0;0,010728876137718285;0,0;22,0;21,052023717845632;22,0;22,0;22,001936198473487;22,0;22,0;22,0;21,910507395512745;22,0
310;0,03243212855885001;0,0;0,003458179372305862;0,0;22,0;21,068193901557603;22,0;22,0;22,0;22,0;22,0;22,0;21,960530907912805;22,0
311;0,03243212855885001;0,0;0,003458179372305862;0,0;22,0;21,077686053930332;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
312;0,03243212855885001;0,0;0,003458179372305862;0,0;22,0;21,078765182332372;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
313;0,03243212855885001;0,0;0,003458179372305862;0,0;22,0;21,07387218140785;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
314;0,03243212855885001;0,0;0,003458179372305862;0,0;22,0;21,065402561494658;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
315;0,03243212855885001;0,0;0,003458179372305862;0,0;22,0;21,0544349795542;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
316;0,03243212855885001;0,0;0,003458179372305862;0,0;22,0;21,04200896022443;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
317;0,03243212855885001;0,0;0,003458179372305862;0,0;22,0;21,029527812292965;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
318;0,03243212855885001;0,04324283807846668;0,003458179372305862;0,0;22,0;21,019389927043918;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
319;0,03243212855885001;0,04324283807846668;0,003458179372305862;0,0;22,0;21,00869893462401;22,0;22,0;22,0;21,97922513626943;22,0;22,0;22,0;22,0
320;0,03243212855885001;0,04324283807846668;0,003458179372305862;0,0;22,0;21,0114825459931;22,0;22,0;22,0;21,97899984050638;22,0;22,0;22,0;22,0
321;0,03243212855885001;0,04324283807846668;0,003458179372305862;0,0;22,0;21,035155990276248;22,0;22,0;22,0;21,997471336871524;22,0;22,0;22,0;22,0
322;0,02483334436432114;0,04324283807846668;0,003458179372305862;0,0;22,0;21,07527845777375;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
323;0,023313587525415364;0,04324283807846668;0,003458179372305862;0,0;22,0;21,095441851921645;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
324;0,015196704408532248;0,04324283807846668;0,003458179372305862;0,005816557412329938;22,0;21,082108954741585;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
325;0,013553409053580451;0,03242032725595586;0,003458179372305862;0,005816557412329938;22,0;21,069560305933038;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
326;0,013553409053580451;0,0180712120714406;0,003458179372305862;0,005816557412329938;22,0;21,053815179845632;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
327;0,013553409053580451;0,0180712120714406;0,003458179372305862;0,005816557412329938;22,0;21,029545052996536;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
328;0,013553409053580451;0,0;0,010728876137718285;0,005816557412329938;22,0;21,005472535198702;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
329;0,013553409053580451;0,0;0,010728876137718285;0,005816557412329938;22,0;20,98567522022787;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
330;0,0226719500870151;0,0;0,010728876137718285;0,005816557412329938;22,0;20,96790871243243;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
331;0,030788833203898216;0,0;0,010728876137718285;0,005816557412329938;22,0;20,950962868156;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
332;0,03243212855885001;0,0;0,010728876137718285;0,005816557412329938;22,0;20,931574338109964;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
333;0,03243212855885001;0,0;0,010728876137718285;0,0;22,0;20,910716598763525;22,0;22,0;22,00006938077001;22,0;22,0;22,0;22,0;22,0
334;0,03243212855885001;0,0;0,010728876137718285;0,0;22,0;20,91871741447609;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
335;0,03243212855885001;0,0;0,010728876137718285;0,0;22,0;20,91912750519422;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
336;0,03243212855885001;0,0;0,003458179372305862;0,0;22,0;20,90998588574149;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
337;0,03243212855885001;0,0;0,0;0,0;22,0;20,894651814805464;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
338;0,03243212855885001;0,0;0,0;0,0;22,0;20,876076199130086;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
339;0,03243212855885001;0,0;0,0;0,0;22,0;20,854919300939777;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
340;0,03243212855885001;0,0;0,0;0,0;22,0;20,832128701782946;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
341;0,03243212855885001;0,0;0,0;0,0;22,0;20,809052120269097;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
342;0,03243212855885001;0,0;0,0;0,0;22,0;20,78894417471622;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
343;0,03243212855885001;0,022074504877924898;0,0;0,0;22,0;20,772744197798037;22,0;22,0;22,0;21,96991409892653;22,0;22,0;22,0;22,0
344;0,03243212855885001;0,04324283807846668;0,003458179372305862;0,0;22,0;20,744120345673686;22,0;22,0;22,0;21,950487714626203;22,0;22,0;21,952991233451623;22,0
345;0,03243212855885001;0,04324283807846668;0,003458179372305862;0,0;22,0;20,750197057261143;22,0;22,0;22,0;21,95526996155349;22,0;22,0;21,920932360362464;22,0
346;0,03243212855885001;0,04324283807846668;0,003458179372305862;0,0;22,0;20,733213631336465;22,0;22,0;22,0;21,951925926312423;22,0;22,0;21,876204185796723;22,0
347;0,03243212855885001;0,04324283807846668;0,003458179372305862;0,0;22,0;20,72588778596939;22,0;22,0;22,0;21,95651721403171;22,0;22,0;21,839973838351963;22,0
348;0,02483334436432114;0,04324283807846668;0,003458179372305862;0,0;22,0;20,72755085402637;22,0;22,0;22,0;21,96798315905394;22,0;22,0;21,811958809303103;22,0
349;0,023313587525415364;0,03311112581909485;0,003458179372305862;0,0;22,0;20,700996607750472;22,0;22,0;22,0;21,965878228588597;22,0;22,0;21,763792778136583;22,0
350;0,023313587525415364;0,011821212071440601;0,003458179372305862;0,0;22,0;20,676865026548217;22,0;22,0;22,0;21,96259137910761;22,0;22,0;21,716101705693106;22,0
