;Strom_Wohnen_HZG [kWh];Strom_Wohnen_WW [kWh];Strom_Schule_HZG [kWh];Strom_Schule_WW [kWh];W1_Temp [°C];W2_Temp [°C];W3_Temp [°C];W4_Temp [°C];G1_Temp [°C];G2_Temp [°C];G3_Temp [°C];G4_Temp [°C];S1_Temp [°C];S2_Temp [°C]
227;130,0;60,0;65,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;21,97082886987745;22,0
228;130,0;90,0;65,0;20,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;21,942087044573853;22,0
229;115,0;100,0;65,0;20,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;21,95503134293741;22,0
230;45,0;100,0;65,0;20,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;21,975436999235992;22,0
231;30,0;100,0;65,0;20,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;21,983700544823538;22,0
232;30,0;100,0;65,0;20,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;21,965011336392635;22,0
233;30,0;100,0;65,0;20,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;21,94671190914439;22,0
234;30,0;100,0;65,0;20,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
235;30,0;100,0;40,0;20,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
236;70,0;100,0;40,0;20,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
237;70,0;100,0;40,0;20,0;22,0;22,0;22,0;22,0;22,004943194785547;22,0;22,0;22,0;22,0;22,0
238;70,0;100,0;40,0;20,0;22,0;22,0;22,0;22,0;22,00274187049016;22,0;22,0;22,0;22,0;22,0
239;55,0;100,0;40,0;20,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
240;100,0;55,0;40,0;20,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
241;100,0;40,0;0,0;20,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
242;100,0;40,0;0,0;20,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
243;100,0;30,0;0,0;20,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
244;100,0;10,0;0,0;20,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
245;100,0;0,0;0,0;20,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
246;100,0;0,0;0,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
247;130,0;0,0;0,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
248;130,0;0,0;40,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
249;130,0;0,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
250;130,0;15,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
251;90,0;60,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
252;75,0;90,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
253;30,0;100,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
254;30,0;100,0;40,0;0,0;22,0;22,005729695633146;22,003084914627937;22,00480686858713;22,0;22,0;22,0;22,0;22,0;22,0
255;30,0;100,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
256;30,0;100,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
257;30,0;100,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
258;30,0;100,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
259;50,0;100,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
260;70,0;100,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
261;55,0;100,0;40,0;0,0;22,0;22,0;22,0;22,0;22,004871098507262;22,0;22,0;22,0;22,0;22,0
262;40,0;100,0;0,0;0,0;22,0;22,0;22,0;22,0;22,002805868863263;22,0;22,0;22,0;22,0;22,0
263;40,0;100,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
264;40,0;55,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
265;100,0;40,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
266;100,0;40,0;25,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
267;100,0;40,0;25,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
268;100,0;10,0;25,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
269;130,0;0,0;25,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
270;130,0;0,0;25,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
271;130,0;0,0;65,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
272;130,0;0,0;65,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;21,988018608371675;22,0
273;130,0;0,0;65,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;21,923798131409587;22,0
274;130,0;15,0;65,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;21,867465291182324;22,0
275;130,0;60,0;65,0;0,0;22,0;22,0;21,987512600499667;22,0;22,0;22,0;21,9827697425;22,0;21,812898976224858;22,0
276;130,0;90,0;40,0;0,0;22,0;22,0;21,97774471592739;22,0;22,0;22,0;21,96897638475347;22,0;21,76194636985182;22,0
277;130,0;100,0;40,0;10,0;22,0;22,0;21,977047013579785;22,0;22,0;22,0;21,962773432551707;22,0;21,72158130171914;22,0
278;130,0;100,0;40,0;10,0;22,0;22,0;21,97437196856544;22,0;22,0;22,0;21,95505253751125;22,0;21,679235131617634;22,0
279;130,0;100,0;40,0;10,0;22,0;22,0;21,95741234029927;22,0;22,0;22,0;21,934903211718343;22,0;21,620733000717745;22,0
280;130,0;100,0;40,0;10,0;22,0;22,0;21,940474206496447;22,0;22,0;22,0;21,918641517320957;22,0;21,559469173205805;22,0
281;130,0;100,0;40,0;10,0;22,0;22,0;21,926884152629796;22,0;22,0;22,0;21,9098131079459;22,0;21,499503694725473;22,0
282;130,0;100,0;40,0;10,0;22,0;22,0;21,91383548741647;22,0;22,0;22,0;21,90196144046311;22,0;21,547749045262155;22,0
283;130,0;100,0;40,0;10,0;22,0;22,0;21,901304842664704;22,0;22,0;22,0;21,895656907236198;22,0;21,595505921698578;22,0
284;130,0;100,0;40,0;10,0;22,0;22,0;21,88664379387645;22,0;22,0;22,0;21,88476475272382;22,0;21,641469799089432;22,0
285;130,0;100,0;40,0;10,0;22,0;22,0;21,872170314692916;22,0;22,0;22,0;22,0;22,0;21,68669346948299;22,0
286;130,0;100,0;40,0;10,0;22,0;22,0;21,856338592981768;22,0;22,0;22,0;22,0;22,0;21,731519428043296;22,0
287;130,0;100,0;40,0;10,0;22,0;22,0;21,870238812485187;22,0;22,0;22,0;22,0;22,0;21,774342895007457;22,0
288;130,0;55,0;40,0;10,0;22,0;22,0;21,878119464324605;22,0;22,0;22,0;22,0;22,0;21,814993089534074;22,0
289;130,0;40,0;40,0;10,0;22,0;22,0;21,882423309515048;22,0;22,0;22,0;22,0;22,0;21,854837586051467;22,0
290;130,0;40,0;40,0;10,0;22,0;22,0;21,885757021742936;22,0;22,0;22,0;22,0;22,0;21,894531813683844;22,0
291;130,0;30,0;40,0;10,0;22,0;22,0;21,8886270917141;22,0;22,0;22,0;22,0;22,0;21,93408976095711;22,0
292;130,0;0,0;40,0;10,0;22,0;22,0;21,891101082459812;22,0;22,0;22,0;22,0;22,0;21,973512244498284;22,0
293;130,0;0,0;40,0;10,0;22,0;22,0;21,89368516816047;22,0;22,0;22,0;22,0;22,0;22,0;22,0
294;130,0;0,0;40,0;10,0;22,0;22,0;21,896878501480572;22,0;22,0;22,0;22,0;22,0;22,0;22,0
295;130,0;0,0;40,0;10,0;22,0;22,0;21,898336169944802;22,0;22,0;22,0;21,96167407;22,0;22,0;22,0
296;130,0;0,0;65,0;0,0;22,0;22,0;21,884253217076484;22,0;22,0;22,0;21,936704518645726;22,0;22,0;22,0
297;130,0;0,0;65,0;0,0;22,0;22,0;21,880805219303372;22,0;22,0;22,0;21,931457813220728;22,0;22,0;22,0
298;115,0;15,0;65,0;0,0;22,0;22,0;21,888556989353624;22,0;22,0;22,0;21,945890944517757;22,0;21,978195535344614;22,0
299;100,0;45,0;65,0;0,0;22,0;22,0;21,901818615740225;22,0;22,0;22,0;21,97239394409608;22,0;21,964271110206305;22,0
300;100,0;90,0;65,0;10,0;22,0;22,0;21,92094096269403;22,0;22,0;22,0;22,0;22,0;21,95962068270729;22,0
301;100,0;100,0;65,0;10,0;22,0;22,0;21,939511332234037;22,0;22,0;22,0;22,0;22,0;21,953859615124525;22,0
302;85,0;100,0;65,0;10,0;22,0;22,0;21,96015741849458;22,0;22,0;22,0;22,0;22,0;21,942432592389473;22,0
303;70,0;100,0;65,0;10,0;22,0;22,0;21,971574057287267;22,0;22,0;22,0;22,0;22,0;21,92115863029741;22,0
304;70,0;100,0;65,0;10,0;22,0;22,0;21,976031244352583;22,0;22,0;22,0;22,0;22,0;21,890563811362757;22,0
305;70,0;100,0;65,0;10,0;22,0;22,0;21,98214975731988;22,0;22,0;22,0;22,0;22,0;21,85935324161667;22,0
306;70,0;100,0;65,0;10,0;22,0;22,0;21,990739300908846;22,0;22,0;22,0;22,0;22,0;21,91793140465591;22,0
307;85,0;100,0;40,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;21,976454690219327;22,0
308;100,0;100,0;40,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
309;100,0;100,0;40,0;10,0;22,0;22,0;22,0;22,0;22,001936198473487;22,0;22,0;22,0;22,0;22,0
310;130,0;100,0;40,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
311;130,0;100,0;40,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
312;130,0;70,0;40,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
313;110,0;40,0;40,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
314;90,0;40,0;40,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
315;90,0;30,0;40,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
316;90,0;10,0;0,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
317;90,0;0,0;0,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
318;130,0;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
319;130,0;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
320;130,0;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
321;130,0;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
322;100,0;15,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
323;85,0;45,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
324;70,0;90,0;40,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
325;70,0;100,0;40,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;21,99221461490462;22,0
326;70,0;100,0;40,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;21,963217026165147;22,0
327;70,0;100,0;40,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;21,926927333869603;22,0
328;70,0;100,0;40,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;21,888480999550655;22,0
329;70,0;100,0;65,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;21,85041753140823;22,0
330;115,0;100,0;65,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;21,90632801037895;22,0
331;130,0;100,0;65,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;21,961808876997054;22,0
332;130,0;100,0;65,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
333;130,0;100,0;65,0;10,0;22,0;22,0;22,0;22,0;22,00006938077001;22,0;22,0;22,0;22,0;22,0
334;130,0;100,0;65,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
335;130,0;100,0;65,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
336;130,0;55,0;40,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
337;130,0;40,0;40,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
338;130,0;40,0;40,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
339;130,0;40,0;40,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
340;130,0;10,0;40,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
341;130,0;0,0;0,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
342;130,0;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
343;130,0;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
344;130,0;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
345;130,0;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
346;130,0;0,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;21,976261402967676;22,0
347;110,0;0,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;21,945608496209648;22,0
348;75,0;0,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;21,923122286905283;22,0
349;60,0;30,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;21,88044001832919;22,0
350;60,0;60,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;21,8381799180128;22,0
351;60,0;60,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;21,793925438956695;22,0
352;100,0;80,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;21,74172267526814;22,0
353;100,0;100,0;65,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;21,690836911241323;22,0
354;100,0;100,0;65,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;21,74272078386412;22,0
355;130,0;100,0;65,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;21,795166199672316;22,0
356;130,0;100,0;65,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;21,84736483598846;22,0
357;115,0;100,0;65,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;21,898956267987987;22,0
358;100,0;85,0;65,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;21,950570075837827;22,0
359;100,0;55,0;65,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
360;100,0;40,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
361;100,0;40,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
362;85,0;40,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
363;70,0;40,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
364;70,0;20,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
365;100,0;0,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
366;100,0;0,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
367;100,0;0,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
368;115,0;0,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
369;130,0;0,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
370;130,0;0,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
371;115,0;0,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
372;100,0;30,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
373;100,0;60,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
374;100,0;60,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
375;100,0;80,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
376;100,0;100,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
377;100,0;100,0;65,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
378;100,0;100,0;65,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
379;115,0;100,0;65,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
380;130,0;100,0;65,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
381;130,0;85,0;65,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
382;130,0;55,0;65,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
383;95,0;40,0;25,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
384;60,0;40,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
385;60,0;40,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
386;60,0;40,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
387;60,0;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
388;60,0;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
389;100,0;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
390;100,0;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
391;130,0;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
392;130,0;0,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;21,988385163785445;22,0
393;115,0;0,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;21,960978164669896;22,0
394;100,0;45,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;21,937899888343534;22,0
395;100,0;60,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;21,91849367898255;22,0
396;100,0;90,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;21,9006923136671;22,0
397;100,0;100,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;21,882440962813362;22,0
398;100,0;100,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;21,86263839414878;22,0
399;100,0;100,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;21,84084321064758;22,0
400;100,0;100,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;21,81739858670977;22,0
401;70,0;100,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;21,795346313542613;22,0
402;100,0;100,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;21,857881527073825;22,0
403;100,0;100,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;21,91952535696287;22,0
404;100,0;100,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;21,979511340212493;22,0
405;100,0;100,0;40,0;0,0;22,0;22,0;22,0;22,0;22,00463849245525;22,0;22,0;22,0;22,0;22,0
406;85,0;100,0;40,0;0,0;22,0;22,0;22,0;22,0;22,002905052382598;22,0;22,0;22,0;22,0;22,0
407;70,0;100,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
408;50,0;55,0;65,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
409;60,0;40,0;65,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
410;60,0;40,0;65,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
411;60,0;40,0;65,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
412;60,0;10,0;25,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
413;45,0;0,0;25,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
414;70,0;0,0;25,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
415;100,0;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
416;100,0;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
417;100,0;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
418;100,0;15,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
419;100,0;60,0;40,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
420;100,0;90,0;40,0;20,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
421;100,0;100,0;40,0;20,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
422;100,0;100,0;40,0;20,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
423;130,0;100,0;40,0;20,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
424;130,0;100,0;40,0;20,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
425;130,0;100,0;40,0;20,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;21,996822769886453;22,0
426;115,0;100,0;40,0;20,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
427;60,0;100,0;40,0;20,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
428;30,0;100,0;40,0;20,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
429;30,0;100,0;40,0;20,0;22,0;22,0;22,0;22,0;22,0072805910976;22,0;22,000518729166668;22,0;22,0;22,0
430;30,0;100,0;40,0;20,0;22,0;22,0;22,0;22,0;22,008464137648545;22,0;22,0;22,0;22,0;22,0
431;30,0;100,0;40,0;20,0;22,0;22,0;22,0;22,0;22,002046870662983;22,0;22,0;22,0;22,0;22,0
432;15,0;55,0;0,0;20,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
433;0,0;40,0;0,0;20,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
434;40,0;40,0;0,0;20,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
435;40,0;30,0;0,0;20,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
436;55,0;10,0;0,0;20,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
437;70,0;0,0;0,0;20,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
438;100,0;0,0;0,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
439;100,0;0,0;0,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
440;100,0;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
441;100,0;0,0;65,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
442;100,0;15,0;65,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
443;75,0;45,0;65,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
444;75,0;90,0;65,0;0,0;22,0;22,00151711527913;22,00123743137143;22,001883211358823;22,0;22,0;22,0;22,0;22,0;22,0
445;60,0;100,0;65,0;0,0;22,0;22,00220932175415;22,00197848203771;22,00314323838702;22,0;22,0;22,0;22,0;22,0;22,0
446;60,0;100,0;65,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
447;30,0;100,0;65,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
448;30,0;100,0;65,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
449;30,0;100,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
450;0,0;100,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
451;0,0;100,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
452;0,0;100,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
453;40,0;100,0;0,0;0,0;22,0;22,0;22,0;22,0;22,009813270678826;22,0;22,00611714875;22,0;22,0;22,0
454;40,0;100,0;0,0;0,0;22,0;22,0;22,0;22,0;22,014159967324346;22,0;22,006496992856242;22,0;22,0;22,0
