;Strombedarf_WP
1275;0,003458179372305862
1276;0,003458179372305862
1277;0,003458179372305862
1278;0,03635519507274158
1279;0,04670101745077254
1280;0,04670101745077254
1281;0,05898730164530143
1282;0,06920632667819106
1283;0,07156470471821513
1284;0,07156470471821513
1285;0,06074219389570431
1286;0,052371556192257196
1287;0,04623163214166919
1288;0,03062450056610111
1289;0,023982771175057246
1290;0,016712074409644822
1291;0,024828957526527938
1292;0,026472252881479735
1293;0,020655695469149797
1294;0,017197516096843935
1295;0,017197516096843935
1296;0,017197516096843935
1297;0,017197516096843935
1298;0,017197516096843935
1299;0,003102155498892664
1300;0,0
1301;0,006116071428571428
1302;0,04880293179680509
1303;0,05847745054047277
1304;0,061935629912778636
1305;0,061935629912778636
1306;0,061935629912778636
1307;0,0696431970799997
1308;0,07110205722394057
1309;0,06027954640142976
1310;0,032124390183479845
1311;0,03069581875490842
1312;0,014569753542055638
1313;0,012624606683467814
1314;0,022384785155302726
1315;0,022384785155302726
1316;0,017197516096843935
1317;0,017197516096843935
1318;0,009760178471834913
1319;0,009760178471834913
1320;0,009760178471834913
1321;0,0016432953549517966
1322;0,0
1323;0,0
1324;0,006116071428571428
1325;0,01523461246200608
1326;0,06591478816548178
1327;0,06937296753778764
1328;0,07664366430320006
1329;0,07664366430320006
1330;0,07664366430320006
1331;0,07664366430320006
1332;0,07486143752100113
1333;0,05564060938631548
1334;0,04205398324649785
1335;0,03389922134173594
1336;0,011219883643223624
1337;0,0092747367846358
1338;0,005816557412329938
1339;0,005816557412329938
1340;0,005816557412329938
1341;0,009760178471834913
1342;0,009760178471834913
1343;0,009760178471834913
1344;0,009760178471834913
1345;0,009760178471834913
1346;0,017197516096843935
1347;0,017197516096843935
1348;0,017197516096843935
1349;0,03589030793115587
1350;0,03589030793115587
1351;0,07101626289273945
1352;0,06937296753778764
1353;0,06937296753778764
1354;0,06937296753778764
1355;0,06937296753778764
1356;0,06937296753778764
1357;0,030859142949201283
1358;0,014269235284474137
1359;0,003458179372305862
1360;0,0
1361;0,0
1362;0,0
1363;0,0
1364;0,0
1365;0,0
1366;0,0
1367;0,0
1368;0,0
1369;0,0074373376250090216
1370;0,010895516997314884
1371;0,020655695469149797
1372;0,020655695469149797
1373;0,026771766897721226
1374;0,026771766897721226
1375;0,0612322167680089
1376;0,0612322167680089
1377;0,08294566340272913
1378;0,08294566340272913
1379;0,0731854849308942
1380;0,0731854849308942
1381;0,056269507449826055
1382;0,042358772939117204
1383;0,006162549783731253
1384;0,003458179372305862
1385;0,003458179372305862
1386;0,003458179372305862
1387;0,003458179372305862
1388;0,003458179372305862
1389;0,0
1390;0,0
1391;0,0
1392;0,0
1393;0,0
1394;0,0
1395;0,0
1396;0,0
1397;0,0074373376250090216
1398;0,025508549696449626
1399;0,025508549696449626
1400;0,0519472946025125
1401;0,054138355075781575
1402;0,054138355075781575
1403;0,054138355075781575
1404;0,044701698222407556
1405;0,04324283807846668
1406;0,04324283807846668
1407;0,0180712120714406
1408;0,0
1409;0,0
1410;0,0
1411;0,0
1412;0,0046875
1413;0,006116071428571428
1414;0,006116071428571428
1415;0,006116071428571428
1416;0,006116071428571428
1417;0,0014285714285714286
1418;0,003458179372305862
1419;0,012576720405740512
1420;0,012576720405740512
1421;0,022336898877575426
1422;0,04441140375550032
1423;0,0655797369560421
1424;0,07301707458105114
1425;0,06955889520874528
1426;0,0619601110142164
1427;0,05232347105842751
1428;0,05822582280195858
1429;0,04809411054258675
1430;0,02707571931386434
1431;0,025616859169923466
1432;0,0176455558618326
1433;0,011003826470788732
1434;0,011003826470788732
1435;0,011003826470788732
1436;0,0092747367846358
1437;0,003458179372305862
1438;0,006116071428571428
1439;0,006116071428571428
1440;0,01338676819398385
1441;0,01338676819398385
1442;0,01338676819398385
1443;0,020824105818992876
1444;0,020824105818992876
1445;0,020824105818992876
1446;0,05122468199269766
1447;0,05979871673691037
1448;0,07137377922609933
1449;0,07301707458105114
1450;0,07301707458105114
1451;0,07301707458105114
1452;0,07301707458105114
1453;0,06000350328527125
1454;0,04784544857402505
1455;0,04493416437949617
1456;0,02871691375630905
1457;0,017011588425886313
1458;0,017011588425886313
1459;0,017011588425886313
1460;0,017011588425886313
1461;0,011033110944818158
1462;0,006116071428571428
1463;0,006116071428571428
1464;0,0014285714285714286
1465;0,0
1466;0,0
1467;0,0
1468;0,0
1469;0,026316057130278583
1470;0,06955889520874528
1471;0,06955889520874528
1472;0,07301707458105114
1473;0,07770457458105114
1474;0,07913314600962257
1475;0,08640384277503499
1476;0,0841035170704818
1477;0,06251916985958453
1478;0,048170054675069275
1479;0,02789045514529835
1480;0,018490580408636048
1481;0,016545433550048224
1482;0,005816557412329938
1483;0,005816557412329938
1484;0,005816557412329938
1485;0,0
1486;0,0
1487;0,0
1488;0,0
1489;0,0074373376250090216
1490;0,0074373376250090216
1491;0,017011588425886313
1492;0,02613012945932096
1493;0,03589030793115587
1494;0,07913314600962257
1495;0,07913314600962257
1496;0,07913314600962257
1497;0,07913314600962257
1498;0,07913314600962257
1499;0,0808622356957755
1500;0,0808622356957755
1501;0,06784866439999561
1502;0,04657206865531476
1503;0,03845518553843164
1504;0,020645440016801145
1505;0,018740678112039243
1506;0,019895303448880235
1507;0,019895303448880235
1508;0,014708034390421443
1509;0,014708034390421443
1510;0,014708034390421443
1511;0,014708034390421443
1512;0,014708034390421443
1513;0,024672761775326787
1514;0,026316057130278583
1515;0,03243212855885001
1516;0,03243212855885001
1517;0,03589030793115587
1518;0,04890387922693576
1519;0,07097838410486065
1520;0,07097838410486065
1521;0,07913314600962257
1522;0,05743900121714242
1523;0,041994578056833154
1524;0,030229266782686802
1525;0,0180712120714406
1526;0,0180712120714406
1527;0,0019047619047619048
1528;0,0
1529;0,0
1530;0,0
1531;0,0
1532;0,003458179372305862
1533;0,003458179372305862
1534;0,003458179372305862
1535;0,003458179372305862
1536;0,003458179372305862
1537;0,009436656853374015
1538;0,0074373376250090216
1539;0,0074373376250090216
1540;0,013553409053580451
1541;0,021152193248109328
1542;0,0226719500870151
1543;0,05371885466635679
1544;0,0675202047325548
1545;0,07567496663731671
1546;0,07913314600962257
1547;0,07913314600962257
1548;0,08171634277503498
1549;0,05222983637363497
1550;0,03228529080497412
1551;0,014578784901068013
1552;0,010728876137718285
1553;0,010728876137718285
1554;0,010728876137718285
1555;0,010728876137718285
1556;0,0
1557;0,0
1558;0,0
1559;0,0074373376250090216
1560;0,0074373376250090216
1561;0,013553409053580451
1562;0,013553409053580451
1563;0,030912371719944237
1564;0,03243212855885001
1565;0,03589030793115587
1566;0,04580675809783456
1567;0,07722838410486066
1568;0,07913314600962257
1569;0,07913314600962257
1570;0,07913314600962257
1571;0,0629032407555887
1572;0,059954912488111516
1573;0,0382368846682858
1574;0,02591411193564491
1575;0,015916466175679666
1576;0,013971319317091842
1577;0,005816557412329938
1578;0,005816557412329938
1579;0,005816557412329938
1580;0,005816557412329938
1581;0,003458179372305862
1582;0,003458179372305862
1583;0,003458179372305862
1584;0,010895516997314884
1585;0,010895516997314884
1586;0,017011588425886313
1587;0,02613012945932096
1588;0,03243212855885001
1589;0,042348578725528704
1590;0,0675202047325548
1591;0,07567496663731671
1592;0,08294566340272913
1593;0,08294566340272913
1594;0,08640384277503499
1595;0,08640384277503499
1596;0,08640384277503499
1597;0,06544961969315233
1598;0,05363343257348002
1599;0,044142372426483376
1600;0,025925580546250535
1601;0,024282285191298734
1602;0,017011588425886313
1603;0,017011588425886313
1604;0,017011588425886313
1605;0,017011588425886313
1606;0,017011588425886313
1607;0,02144262945932096
1608;0,029774236502584445
1609;0,029774236502584445
1610;0,029774236502584445
1611;0,029774236502584445
1612;0,029774236502584445
1613;0,03623250729695728
1614;0,06765413330398337
1615;0,07567496663731671
1616;0,07567496663731671
1617;0,07567496663731671
1618;0,07913314600962257
1619;0,07153436181509369
1620;0,06780007360283587
1621;0,05478650230705599
1622;0,04262844759580979
1623;0,03271199742913109
1624;0,02455723552436918
1625;0,031827932289781605
1626;0,031827932289781605
1627;0,027140432289781607
1628;0,023982771175057246
1629;0,018166213762727305
1630;0,014708034390421443
1631;0,014708034390421443
1632;0,03623250729695728
1633;0,03623250729695728
1634;0,03623250729695728
1635;0,028261203988866408
1636;0,03243212855885001
1637;0,03243212855885001
1638;0,06921669584294386
1639;0,06921669584294386
1640;0,06921669584294386
1641;0,06921669584294386
1642;0,05982903648467096
1643;0,052817088879343985
1644;0,052817088879343985
1645;0,035878506628261725
1646;0,0180712120714406
1647;0,009916450166678697
1648;0,009916450166678697
1649;0,009916450166678697
1650;0,009916450166678697
1651;0,0019451468585878235
1652;0,0
1653;0,0
1654;0,003458179372305862
1655;0,003458179372305862
1656;0,010895516997314884
1657;0,010895516997314884
1658;0,017011588425886313
1659;0,02461037262041519
1660;0,03243212855885001
1661;0,03243212855885001
1662;0,065758516470638
1663;0,065758516470638
1664;0,08294566340272913
1665;0,08294566340272913
1666;0,08294566340272913
1667;0,05795087246888813
1668;0,06376742988121807
1669;0,046966441577639094
1670;0,0273459488560764
1671;0,0273459488560764
1672;0,01312464554798553
1673;0,0092747367846358
1674;0,0092747367846358
1675;0,0092747367846358
1676;0,005816557412329938
1677;0,0
1678;0,0
1679;0,0
1680;0,0
1681;0,0
1682;0,0
1683;0,0
1684;0,0074373376250090216
1685;0,0074373376250090216
1686;0,017011588425886313
1687;0,036046579625999664
1688;0,061218205633025755
1689;0,06937296753778764
1690;0,06937296753778764
1691;0,06937296753778764
1692;0,05708668334325877
1693;0,044701698222407556
1694;0,012126251215224097
1695;0,0019047619047619048
1696;0,0
1697;0,0
1698;0,0
1699;0,0
1700;0,0
1701;0,0
1702;0,011575062489188978
1703;0,013218357844140775
1704;0,013218357844140775
1705;0,013218357844140775
1706;0,020655695469149797
1707;0,020655695469149797
1708;0,023313587525415364
1709;0,039702825324262433
1710;0,049619275490941125
1711;0,049619275490941125
1712;0,04150239237405801
1713;0,0731854849308942
1714;0,0731854849308942
1715;0,06089920073636533
1716;0,044701698222407556
1717;0,04670101745077254
1718;0,03872971414268167
1719;0,007389283728942134
1720;0,003458179372305862
1721;0,003458179372305862
1722;0,003458179372305862
1723;0,003458179372305862
1724;0,0
1725;0,0
1726;0,0
1727;0,0
1728;0,0
1729;0,0
1730;0,005978477481068154
1731;0,0074373376250090216
1732;0,0074373376250090216
1733;0,0074373376250090216
1734;0,02346985922025915
1735;0,044201341530761565
1736;0,07748985065467076
1737;0,07913314600962257
1738;0,07913314600962257
1739;0,0808622356957755
1740;0,0808622356957755
1741;0,06728497402017845
1742;0,037607596314414654
1743;0,01980030175759353
1744;0,001729089686152931
1745;0,001729089686152931
1746;0,001729089686152931
1747;0,001729089686152931
1748;0,0
1749;0,0
1750;0,0
1751;0,0
1752;0,0
1753;0,0
1754;0,003458179372305862
1755;0,010895516997314884
1756;0,010895516997314884
1757;0,010895516997314884
1758;0,03922002187523978
1759;0,06752512326976542
1760;0,08640384277503499
1761;0,08640384277503499
1762;0,08294566340272913
1763;0,08294566340272913
1764;0,08876222081505908
1765;0,05060556840825529
1766;0,0260788299570396
1767;0,023887769483770537
1768;0,007761704270917762
1769;0,005816557412329938
1770;0,005816557412329938
1771;0,005816557412329938
1772;0,005816557412329938
1773;0,005816557412329938
1774;0,0
1775;0,0
1776;0,003458179372305862
1777;0,003458179372305862
1778;0,003458179372305862
1779;0,003458179372305862
1780;0,003458179372305862
1781;0,003458179372305862
1782;0,030229266782686802
1783;0,05068017570347571
1784;0,05068017570347571
1785;0,05068017570347571
1786;0,05068017570347571
1787;0,05068017570347571
1788;0,055367675703475706
1789;0,060254426504353004
1790;0,03508280049732691
1791;0,027089485162084863
1792;0,020637938692899763
1793;0,018692791834311943
1794;0,014005291834311942
1795;0,00911854103343465
1796;0,00911854103343465
1797;0,001519756838905775
1798;0,0
1799;0,009760178471834913
1800;0,009760178471834913
1801;0,009760178471834913
1802;0,009760178471834913
1803;0,009760178471834913
1804;0,009760178471834913
1805;0,0016432953549517966
1806;0,04324283807846668
1807;0,05068017570347571
1808;0,05068017570347571
1809;0,054138355075781575
1810;0,054138355075781575
1811;0,054138355075781575
1812;0,04504493393942368
1813;0,04867043087848456
1814;0,025616859169923466
1815;0,025616859169923466
1816;0,011395555861832597
1817;0,007545647098482869
1818;0,007545647098482869
1819;0,007545647098482869
1820;0,005816557412329938
1821;0,005816557412329938
1822;0,0
1823;0,0
1824;0,0
1825;0,013013571295779885
1826;0,013013571295779885
1827;0,013013571295779885
1828;0,0021910604732690623
1829;0,0
1830;0,022074504877924898
1831;0,03749996354809922
1832;0,04095814292040509
1833;0,04095814292040509
1834;0,04095814292040509
1835;0,04095814292040509
1836;0,051780653742915905
1837;0,05397171421618496
1838;0,03454296273952635
1839;0,03923046273952635
1840;0,02449258400141908
1841;0,01912964272435131
1842;0,00830713190184049
1843;0,012094548909639583
1844;0,013553409053580451
1845;0,013553409053580451
1846;0,01655587865844367
1847;0,01655587865844367
1848;0,01655587865844367
1849;0,01655587865844367
1850;0,01655587865844367
1851;0,01655587865844367
1852;0,026316057130278583
1853;0,012738795454681555
1854;0,02313480801081947
1855;0,02313480801081947
1856;0,035292862722065665
1857;0,043447624626827566
1858;0,03533074150994446
1859;0,03368744615499267
1860;0,04670101745077254
1861;0,03527153477037581
1862;0,023194675652416157
1863;0,014918333200541789
1864;0,0021910604732690623
1865;0,0
1866;0,0
1867;0,0
1868;0,0
1869;0,0
1870;0,0
1871;0,0
1872;0,009916450166678697
1873;0,016032521595250124
1874;0,02346985922025915
1875;0,018956735284474138
1876;0,017011588425886313
1877;0,017011588425886313
1878;0,017011588425886313
1879;0,017011588425886313
1880;0,017011588425886313
1881;0,041755446075329064
1882;0,04988226657023166
1883;0,04390378908916351
1884;0,052361379111901335
1885;0,052361379111901335
1886;0,05203329168278488
1887;0,02330931176199645
1888;0,01718714693209112
1889;0,012674022996306107
1890;0,010728876137718285
1891;0,010728876137718285
1892;0,010728876137718285
1893;0,013218357844140775
1894;0,009760178471834913
1895;0,009760178471834913
1896;0,017197516096843935
1897;0,017197516096843935
1898;0,021885016096843936
1899;0,023313587525415364
1900;0,023313587525415364
1901;0,015196704408532248
1902;0,0226719500870151
1903;0,040743162158455706
1904;0,06937296753778764
1905;0,06937296753778764
1906;0,06937296753778764
1907;0,06937296753778764
1908;0,07050202495011758
1909;0,06147466932701729
