;Strombedarf_WP
1276;0,003458179372305862
1277;0,003458179372305862
1278;0,0437925326977506
1279;0,06225523819266468
1280;0,06389853354761649
1281;0,06389853354761649
1282;0,07116923031302891
1283;0,07352760835305298
1284;0,07352760835305298
1285;0,05294491905870725
1286;0,03115846624918296
1287;0,03115846624918296
1288;0,02318716294109209
1289;0,016545433550048224
1290;0,0092747367846358
1291;0,015390808213207229
1292;0,015390808213207229
1293;0,009574250800877291
1294;0,006116071428571428
1295;0,006116071428571428
1296;0,006116071428571428
1297;0,0226719500870151
1298;0,0179844500870151
1299;0,01655587865844367
1300;0,01655587865844367
1301;0,01655587865844367
1302;0,061404133303983366
1303;0,06955889520874528
1304;0,07301707458105114
1305;0,06541829038652226
1306;0,06389853354761649
1307;0,06562762323376942
1308;0,06562762323376942
1309;0,04668822929437548
1310;0,02794598112989939
1311;0,029374552558470823
1312;0,013248487345618044
1313;0,01130334048703022
1314;0,01130334048703022
1315;0,01130334048703022
1316;0,006116071428571428
1317;0,0014285714285714286
1318;0,0
1319;0,0
1320;0,0
1321;0,0074373376250090216
1322;0,0074373376250090216
1323;0,0074373376250090216
1324;0,0074373376250090216
1325;0,01655587865844367
1326;0,06955889520874528
1327;0,07301707458105114
1328;0,08028777134646356
1329;0,08640384277503499
1330;0,08640384277503499
1331;0,08640384277503499
1332;0,09222040018736494
1333;0,06032810938631548
1334;0,04073271705006025
1335;0,02789045514529835
1336;0,011219883643223624
1337;0,0092747367846358
1338;0,005816557412329938
1339;0,005816557412329938
1340;0,005816557412329938
1341;0,0
1342;0,0
1343;0,0
1344;0,0
1345;0,0
1346;0,0
1347;0,0074373376250090216
1348;0,0074373376250090216
1349;0,010895516997314884
1350;0,017011588425886313
1351;0,07913314600962257
1352;0,07913314600962257
1353;0,07913314600962257
1354;0,07913314600962257
1355;0,07913314600962257
1356;0,07913314600962257
1357;0,034022195143058855
1358;0,014269235284474137
1359;0,003458179372305862
1360;0,0
1361;0,0
1362;0,0
1363;0,0
1364;0,0
1365;0,0
1366;0,0
1367;0,0
1368;0,0
1369;0,0
1370;0,010895516997314884
1371;0,010895516997314884
1372;0,010895516997314884
1373;0,010895516997314884
1374;0,010895516997314884
1375;0,042353497262739334
1376;0,04995228145726821
1377;0,08294566340272913
1378;0,08294566340272913
1379;0,08294566340272913
1380;0,08294566340272913
1381;0,06925832577772009
1382;0,055067279678429316
1383;0,006162549783731253
1384;0,003458179372305862
1385;0,003458179372305862
1386;0,003458179372305862
1387;0,003458179372305862
1388;0,003458179372305862
1389;0,0
1390;0,0
1391;0,0
1392;0,0
1393;0,0
1394;0,0
1395;0,0
1396;0,0
1397;0,0
1398;0,025508549696449626
1399;0,025508549696449626
1400;0,0519472946025125
1401;0,054138355075781575
1402;0,054138355075781575
1403;0,054138355075781575
1404;0,044701698222407556
1405;0,04324283807846668
1406;0,04324283807846668
1407;0,0180712120714406
1408;0,0
1409;0,0
1410;0,0
1411;0,0
1412;0,0
1413;0,0
1414;0,0
1415;0,0
1416;0,0
1417;0,0
1418;0,003458179372305862
1419;0,003458179372305862
1420;0,003458179372305862
1421;0,003458179372305862
1422;0,040767296712236833
1423;0,061935629912778636
1424;0,061935629912778636
1425;0,05847745054047277
1426;0,05847745054047277
1427;0,05847745054047277
1428;0,05819553408658914
1429;0,04809411054258675
1430;0,033054196794932496
1431;0,033054196794932496
1432;0,025082893486841614
1433;0,01844116409579775
1434;0,01844116409579775
1435;0,011003826470788732
1436;0,0092747367846358
1437;0,003458179372305862
1438;0,0
1439;0,009760178471834913
1440;0,017030875237247334
1441;0,017030875237247334
1442;0,017030875237247334
1443;0,017030875237247334
1444;0,017030875237247334
1445;0,017030875237247334
1446;0,059556289035961135
1447;0,05232347105842751
1448;0,060254426504353004
1449;0,06785321069888187
1450;0,06937296753778764
1451;0,06937296753778764
1452;0,06937296753778764
1453;0,05635939624200777
1454;0,044201341530761565
1455;0,044201341530761565
1456;0,028075276317908786
1457;0,017011588425886313
1458;0,012324088425886313
1459;0,010895516997314884
1460;0,010895516997314884
1461;0,003458179372305862
1462;0,009760178471834913
1463;0,009760178471834913
1464;0,009760178471834913
1465;0,009760178471834913
1466;0,009760178471834913
1467;0,009760178471834913
1468;0,009760178471834913
1469;0,017197516096843935
1470;0,07567496663731671
1471;0,07567496663731671
1472;0,06937296753778764
1473;0,06937296753778764
1474;0,06937296753778764
1475;0,07664366430320006
1476;0,07486143752100113
1477;0,06251916985958453
1478;0,04205398324649785
1479;0,02646188371672692
1480;0,018490580408636048
1481;0,016545433550048224
1482;0,005816557412329938
1483;0,005816557412329938
1484;0,005816557412329938
1485;0,0
1486;0,0
1487;0,0
1488;0,0
1489;0,0
1490;0,0074373376250090216
1491;0,010895516997314884
1492;0,010895516997314884
1493;0,03589030793115587
1494;0,07913314600962257
1495;0,07913314600962257
1496;0,07913314600962257
1497;0,07913314600962257
1498;0,07913314600962257
1499;0,0808622356957755
1500;0,0808622356957755
1501;0,06784866439999561
1502;0,03997494237733742
1503;0,03681189018347985
1504;0,020645440016801145
1505;0,018740678112039243
1506;0,026011374877451664
1507;0,021323874877451666
1508;0,014708034390421443
1509;0,014708034390421443
1510;0,014708034390421443
1511;0,014708034390421443
1512;0,014708034390421443
1513;0,017197516096843935
1514;0,026316057130278583
1515;0,026316057130278583
1516;0,026316057130278583
1517;0,03589030793115587
1518;0,04890387922693576
1519;0,07097838410486065
1520;0,06354104647985163
1521;0,07169580838461354
1522;0,05433684571824976
1523;0,041994578056833154
1524;0,03165783821125823
1525;0,0180712120714406
1526;0,0180712120714406
1527;0,0019047619047619048
1528;0,0
1529;0,0
1530;0,0
1531;0,0
1532;0,003458179372305862
1533;0,003458179372305862
1534;0,003458179372305862
1535;0,003458179372305862
1536;0,003458179372305862
1537;0,009436656853374015
1538;0,0074373376250090216
1539;0,0074373376250090216
1540;0,0074373376250090216
1541;0,0074373376250090216
1542;0,013553409053580451
1543;0,04560197154947368
1544;0,05776002626071989
1545;0,06591478816548178
1546;0,06937296753778764
1547;0,06937296753778764
1548;0,08476054742008318
1549;0,06200407027692713
1550;0,040586609132868164
1551;0,024338963372902922
1552;0,0204890546095532
1553;0,0204890546095532
1554;0,0204890546095532
1555;0,010728876137718285
1556;0,0
1557;0,0
1558;0,0
1559;0,0074373376250090216
1560;0,0074373376250090216
1561;0,0074373376250090216
1562;0,0074373376250090216
1563;0,013553409053580451
1564;0,013553409053580451
1565;0,02613012945932096
1566;0,04580675809783456
1567;0,07722838410486066
1568;0,07913314600962257
1569;0,07913314600962257
1570;0,07913314600962257
1571;0,0849497034219525
1572;0,05397643500704336
1573;0,0382368846682858
1574;0,02591411193564491
1575;0,015916466175679666
1576;0,013971319317091842
1577;0,005816557412329938
1578;0,005816557412329938
1579;0,005816557412329938
1580;0,005816557412329938
1581;0,003458179372305862
1582;0,003458179372305862
1583;0,003458179372305862
1584;0,003458179372305862
1585;0,010895516997314884
1586;0,010895516997314884
1587;0,015583016997314883
1588;0,0226719500870151
1589;0,042348578725528704
1590;0,0675202047325548
1591;0,07567496663731671
1592;0,08294566340272913
1593;0,08294566340272913
1594;0,08640384277503499
1595;0,08640384277503499
1596;0,08640384277503499
1597;0,06544961969315233
1598;0,05363343257348002
1599;0,036025489309600256
1600;0,024282285191298734
1601;0,024282285191298734
1602;0,017011588425886313
1603;0,017011588425886313
1604;0,017011588425886313
1605;0,017011588425886313
1606;0,012324088425886313
1607;0,010895516997314884
1608;0,029774236502584445
1609;0,029774236502584445
1610;0,029774236502584445
1611;0,029774236502584445
1612;0,029774236502584445
1613;0,03623250729695728
1614;0,0737702047325548
1615;0,07567496663731671
1616;0,07567496663731671
1617;0,07567496663731671
1618;0,07913314600962257
1619;0,06341747869821059
1620;0,06780007360283587
1621;0,05478650230705599
1622;0,04262844759580979
1623;0,03271199742913109
1624;0,019869735524369183
1625;0,025711860861210176
1626;0,025711860861210176
1627;0,025711860861210176
1628;0,023982771175057246
1629;0,012187736281659152
1630;0,007270696765412423
1631;0,007270696765412423
1632;0,009916450166678697
1633;0,03348266967194826
1634;0,034911241100519685
1635;0,026939937792428814
1636;0,03243212855885001
1637;0,03243212855885001
1638;0,06921669584294386
1639;0,06921669584294386
1640;0,06921669584294386
1641;0,06921669584294386
1642;0,06958921495650586
1643;0,060254426504353004
1644;0,054138355075781575
1645;0,043315844253270744
1646;0,025508549696449626
1647;0,009916450166678697
1648;0,009916450166678697
1649;0,009916450166678697
1650;0,009916450166678697
1651;0,0019451468585878235
1652;0,0
1653;0,0
1654;0,003458179372305862
1655;0,003458179372305862
1656;0,003458179372305862
1657;0,003458179372305862
1658;0,010895516997314884
1659;0,015583016997314883
1660;0,0226719500870151
1661;0,0226719500870151
1662;0,065758516470638
1663;0,065758516470638
1664;0,08294566340272913
1665;0,08294566340272913
1666;0,08294566340272913
1667;0,07382712236929448
1668;0,06376742988121807
1669;0,046966441577639094
1670;0,0273459488560764
1671;0,0273459488560764
1672;0,01312464554798553
1673;0,0092747367846358
1674;0,0092747367846358
1675;0,0092747367846358
1676;0,005816557412329938
1677;0,0
1678;0,0
1679;0,0
1680;0,0
1681;0,0
1682;0,0
1683;0,0
1684;0,0
1685;0,0074373376250090216
1686;0,010895516997314884
1687;0,02081196716399358
1688;0,045983593171019674
1689;0,054138355075781575
1690;0,054138355075781575
1691;0,05882585507578157
1692;0,060254426504353004
1693;0,04935890950703812
1694;0,018242322643795522
1695;0,008020833333333333
1696;0,006116071428571428
1697;0,0
1698;0,007598784194528876
1699;0,00911854103343465
1700;0,00911854103343465
1701;0,00911854103343465
1702;0,012576720405740512
1703;0,012576720405740512
1704;0,012576720405740512
1705;0,004977936211211637
1706;0,013218357844140775
1707;0,020655695469149797
1708;0,017197516096843935
1709;0,02446821286225636
1710;0,03438466302893506
1711;0,04050073445750648
1712;0,04050073445750648
1713;0,07382712236929448
1714;0,06406694389745957
1715;0,06406694389745957
1716;0,050817769650978985
1717;0,04670101745077254
1718;0,03872971414268167
1719;0,007389283728942134
1720;0,003458179372305862
1721;0,003458179372305862
1722;0,003458179372305862
1723;0,003458179372305862
1724;0,0
1725;0,0
1726;0,0
1727;0,0
1728;0,0
1729;0,00911854103343465
1730;0,00911854103343465
1731;0,00911854103343465
1732;0,01655587865844367
1733;0,01655587865844367
1734;0,02647232882512237
1735;0,04277277010219013
1736;0,06937296753778764
1737;0,06177418334325878
1738;0,060254426504353004
1739;0,06198351619050593
1740;0,06198351619050593
1741;0,06198351619050593
1742;0,037607596314414654
1743;0,01980030175759353
1744;0,001729089686152931
1745;0,001729089686152931
1746;0,001729089686152931
1747;0,001729089686152931
1748;0,008116883116883116
1749;0,009760178471834913
1750;0,009760178471834913
1751;0,009760178471834913
1752;0,009760178471834913
1753;0,009760178471834913
1754;0,013218357844140775
1755;0,013218357844140775
1756;0,010895516997314884
1757;0,010895516997314884
1758;0,03922002187523978
1759;0,06609655184119399
1760;0,07512390746429429
1761;0,07664366430320006
1762;0,0731854849308942
1763;0,0731854849308942
1764;0,07900204234322414
1765;0,05674549245884329
1766;0,0260788299570396
1767;0,023887769483770537
1768;0,007761704270917762
1769;0,005816557412329938
1770;0,005816557412329938
1771;0,005816557412329938
1772;0,005816557412329938
1773;0,005816557412329938
1774;0,0
1775;0,0
1776;0,003458179372305862
1777;0,003458179372305862
1778;0,003458179372305862
1779;0,003458179372305862
1780;0,003458179372305862
1781;0,003458179372305862
1782;0,030229266782686802
1783;0,04324283807846668
1784;0,04922131555953484
1785;0,05068017570347571
1786;0,05068017570347571
1787;0,05068017570347571
1788;0,05068017570347571
1789;0,054138355075781575
1790;0,028966729068755488
1791;0,02081196716399358
1792;0,005403326230893685
1793;0,003458179372305862
1794;0,008145679372305863
1795;0,015876249900406342
1796;0,015876249900406342
1797;0,015876249900406342
1798;0,015876249900406342
1799;0,015876249900406342
1800;0,0016432953549517966
1801;0,0
1802;0,0
1803;0,00911854103343465
1804;0,00911854103343465
1805;0,00911854103343465
1806;0,052361379111901335
1807;0,052361379111901335
1808;0,052361379111901335
1809;0,04670101745077254
1810;0,04670101745077254
1811;0,04670101745077254
1812;0,04358607379548281
1813;0,04867043087848456
1814;0,033054196794932496
1815;0,033054196794932496
1816;0,01883289348684162
1817;0,009004507242423736
1818;0,007545647098482869
1819;0,007545647098482869
1820;0,005816557412329938
1821;0,005816557412329938
1822;0,0
1823;0,0
1824;0,0
1825;0,013013571295779885
1826;0,013013571295779885
1827;0,013013571295779885
1828;0,0021910604732690623
1829;0,0
1830;0,022074504877924898
1831;0,03749996354809922
1832;0,04095814292040509
1833;0,04095814292040509
1834;0,04095814292040509
1835;0,04095814292040509
1836;0,051780653742915905
1837;0,05397171421618496
1838;0,03454296273952635
1839;0,03454296273952635
1840;0,01837651257284765
1841;0,013013571295779885
1842;0,0021910604732690623
1843;0,0
1844;0,0
1845;0,0
1846;0,0
1847;0,0
1848;0,0074373376250090216
1849;0,0074373376250090216
1850;0,013553409053580451
1851;0,013553409053580451
1852;0,013553409053580451
1853;0,023313587525415364
1854;0,036688217064399925
1855;0,036688217064399925
1856;0,04884627177564611
1857;0,0508849622518366
1858;0,043447624626827566
1859;0,03368744615499267
1860;0,05429980164530142
1861;0,044390075803810464
1862;0,032313216685850805
1863;0,024036874233976442
1864;0,011309601506703713
1865;0,001519756838905775
1866;0,0
1867;0,0
1868;0,0
1869;0,0
1870;0,0
1871;0,0
1872;0,009916450166678697
1873;0,009916450166678697
1874;0,009916450166678697
1875;0,005403326230893685
1876;0,003458179372305862
1877;0,003458179372305862
1878;0,003458179372305862
1879;0,010895516997314884
1880;0,010895516997314884
1881;0,03120833361332299
1882;0,04076372553679701
1883;0,04076372553679701
1884;0,05068017570347571
1885;0,05068017570347571
1886;0,050513534843879104
1887;0,02330931176199645
1888;0,021874646932091117
1889;0,018790094424877536
1890;0,016844947566289716
1891;0,016844947566289716
1892;0,016844947566289716
1893;0,009574250800877291
1894;0,006116071428571428
1895;0,01054711246200608
1896;0,00911854103343465
1897;0,018878719505269564
1898;0,026316057130278583
1899;0,026316057130278583
1900;0,026316057130278583
1901;0,026316057130278583
1902;0,026316057130278583
1903;0,036788485007190314
1904;0,06389853354761649
1905;0,06389853354761649
1906;0,06189772185930481
1907;0,060254426504353004
1908;0,06607098391668294
1909;0,06607098391668294
1910;0,04926999561310396
1911;0,03346202028464783
1912;0,011219883643223624
