Wohnen;Gewerbe;Schule
0,000139512;0,000240504;0,000240507
0,000133973;0,000248856;0,000248859
0,000154755;0,000247468;0,000247471
0,00017958;0,000188999;0,000189001
0,000177908;0,000134384;0,000134386
0,000161691;0,000114318;0,000114319
0,000149342;9,9955E-05;9,99563E-05
0,000165234;9,2589E-05;9,25902E-05
0,000145374;8,52E-05;8,52011E-05
0,000124568;7,2046E-05;7,20469E-05
0,000108825;6,3025E-05;6,30258E-05
0,00009892;5,9115E-05;5,91157E-05
0,000090538;6,3518E-05;6,35188E-05
0,000087195;7,6326E-05;7,6327E-05
0,000093907;8,4577E-05;8,45781E-05
0,000107453;0,00010693;0,000106931
0,00012796;0,000160318;0,00016032
0,000132802;0,000253392;0,000253395
0,000135845;0,00028335;0,000283354
0,000137991;0,000288738;0,000288742
0,000143828;0,000293018;0,000293022
0,000145025;0,000259274;0,000259277
0,000139835;0,000218817;0,00021882
0,000143529;0,00021617;0,000216173
0,000139761;0,000240247;0,00024025
0,000135396;0,000248589;0,000248592
0,00015533;0,000247205;0,000247208
0,000178532;0,000188797;0,000188799
0,00017691;0,00013424;0,000134242
0,000160718;0,000114196;0,000114197
0,000148195;9,9848E-05;9,98493E-05
0,000164037;9,2489E-05;9,24902E-05
0,000144926;8,5109E-05;8,51101E-05
0,000120527;7,1964E-05;7,19649E-05
0,00010441;6,2953E-05;6,29538E-05
0,000093631;5,9048E-05;5,90487E-05
0,000088742;6,3445E-05;6,34458E-05
0,00008727;7,6239E-05;7,624E-05
0,000093407;8,4482E-05;8,44831E-05
0,000104934;0,000106808;0,000106809
0,000126488;0,000160135;0,000160137
0,000132402;0,000253105;0,000253108
0,00013552;0,000283028;0,000283032
0,000138639;0,00028841;0,000288414
0,000147271;0,000292684;0,000292688
0,000145599;0,000258978;0,000258981
0,000139687;0,000218567;0,00021857
0,000142482;0,000215923;0,000215926
0,000139338;0,000239973;0,000239976
0,000134746;0,000248307;0,00024831
0,000152086;0,000246923;0,000246926
0,000177085;0,000188583;0,000188585
0,000174539;0,000134087;0,000134089
0,000158498;0,000114066;0,000114067
0,00014767;9,9735E-05;9,97363E-05
0,000167004;9,2385E-05;9,23862E-05
0,000150216;8,6392E-05;8,63931E-05
0,000130231;9,3256E-05;9,32572E-05
0,000113166;8,6929E-05;8,69301E-05
0,000098946;7,8665E-05;7,8666E-05
0,000091137;7,8973E-05;7,8974E-05
0,000087095;8,2228E-05;8,2229E-05
0,000087119;8,8649E-05;8,86501E-05
0,000081183;0,000105542;0,000105543
0,000096676;0,000162093;0,000162095
0,000118506;0,000219595;0,000219598
0,000138814;0,000241066;0,000241069
0,000147346;0,000253076;0,000253079
0,000155154;0,000253199;0,000253202
0,000156603;0,000236672;0,000236675
0,000150514;0,000200396;0,000200399
0,000150888;0,000145414;0,000145416
0,000146024;0,000111933;0,000111934
0,000139238;0,000102809;0,00010281
0,000158697;0,000115649;0,00011565
0,000181101;0,000118782;0,000118783
0,000173642;0,000119028;0,000119029
0,000155355;0,000112638;0,000112639
0,000143429;0,000102286;0,000102287
0,000167005;9,1966E-05;9,19672E-05
0,000153034;8,1651E-05;8,1652E-05
0,000131829;7,1233E-05;7,12339E-05
0,000112942;6,2889E-05;6,28898E-05
0,000099396;5,4912E-05;5,49127E-05
0,000090712;5,1722E-05;5,17227E-05
0,000085523;5,1599E-05;5,15996E-05
0,000083628;5,5527E-05;5,55277E-05
0,000073224;6,2153E-05;6,21538E-05
0,000082055;6,2275E-05;6,22758E-05
0,00010154;6,0926E-05;6,09268E-05
0,000127088;7,1478E-05;7,14789E-05
0,000149242;8,3504E-05;8,35051E-05
0,000163188;9,0928E-05;9,09291E-05
0,000160843;9,6696E-05;9,66972E-05
0,000147146;9,7555E-05;9,75562E-05
0,000139212;8,8658E-05;8,86591E-05
0,000131654;7,9056E-05;7,9057E-05
0,000122572;7,8842E-05;7,8843E-05
0,000141358;0,000103445;0,000103446
0,000169175;0,000113508;0,000113509
0,000170224;0,000115348;0,000115349
0,000155355;0,000106113;0,000106114
0,000143254;9,3198E-05;9,31992E-05
0,000161842;8,3658E-05;8,36591E-05
0,000142806;7,5869E-05;7,587E-05
0,000122348;7,169E-05;7,16909E-05
0,000105983;6,2713E-05;6,27138E-05
0,000095502;5,8823E-05;5,88237E-05
0,000089615;6,3204E-05;6,32048E-05
0,000087844;7,5948E-05;7,5949E-05
0,000093981;8,4159E-05;8,41601E-05
0,000106006;0,000106401;0,000106402
0,00012604;0,000159524;0,000159526
0,000132776;0,000252139;0,000252142
0,000138364;0,000281947;0,000281951
0,000141509;0,00028731;0,000287314
0,000149092;0,000291568;0,000291572
0,000148892;0,000257991;0,000257994
0,000143678;0,000217733;0,000217736
0,000146397;0,000215098;0,000215101
0,000144078;0,000239057;0,00023906
0,000137616;0,00024736;0,000247363
0,000154906;0,000245981;0,000245984
0,000178606;0,000187864;0,000187866
0,000177335;0,000133576;0,000133578
0,000160244;0,000113631;0,000113632
0,000147945;9,9354E-05;9,93553E-05
0,000163288;9,2031E-05;9,20322E-05
0,000141309;8,4682E-05;8,46831E-05
0,000119628;7,1589E-05;7,15899E-05
0,000103611;6,2625E-05;6,26258E-05
0,000094655;5,8739E-05;5,87397E-05
0,000088867;6,3114E-05;6,31148E-05
0,000087045;7,5841E-05;7,5842E-05
0,000093407;8,404E-05;8,40411E-05
0,000104534;0,00010625;0,000106251
0,00012639;0,0001593;0,000159302
0,000132227;0,000251784;0,000251787
0,000136893;0,000281551;0,000281555
0,00014036;0,000286905;0,000286909
0,00014722;0,000291158;0,000291162
0,000147596;0,000257627;0,00025763
0,000140885;0,000217429;0,000217432
0,000143354;0,000214797;0,0002148
0,00014046;0,00023872;0,000238723
0,000135869;0,000247012;0,000247015
0,000155081;0,000245634;0,000245637
0,000178357;0,000187598;0,0001876
0,000176761;0,000133388;0,00013339
0,00015997;0,000113471;0,000113472
0,00014772;9,9215E-05;9,92162E-05
0,000161667;9,1903E-05;9,19042E-05
0,00014011;8,4561E-05;8,45621E-05
0,000117532;7,1482E-05;7,14829E-05
0,00010154;6,2533E-05;6,25338E-05
0,000092535;5,8654E-05;5,86547E-05
0,000086671;6,3021E-05;6,30218E-05
0,000084799;7,5729E-05;7,573E-05
0,000091711;8,3917E-05;8,39181E-05
0,000105134;0,000106095;0,000106096
0,00012624;0,000159066;0,000159068
0,000130606;0,000251414;0,000251417
0,000135346;0,000281137;0,000281141
0,00013799;0,000286484;0,000286488
0,000144377;0,00029073;0,000290734
0,000144278;0,000257249;0,000257252
0,000136494;0,000217108;0,000217111
0,000139262;0,000214481;0,000214484
0,000135246;0,000238369;0,000238372
0,000131828;0,000246649;0,000246652
0,000149391;0,000245274;0,000245277
0,000176935;0,000187323;0,000187325
0,000175363;0,000133192;0,000133194
0,000159621;0,000113303;0,000113304
0,000148269;9,9068E-05;9,90692E-05
0,000162065;9,1768E-05;9,17692E-05
0,000139887;8,4437E-05;8,44381E-05
0,000117158;7,1374E-05;7,13749E-05
0,000100817;6,2436E-05;6,24368E-05
0,000092982;5,8562E-05;5,85627E-05
0,000087444;6,2924E-05;6,29248E-05
0,000085224;7,5614E-05;7,5615E-05
0,000091711;8,3789E-05;8,37901E-05
0,000104085;0,000105932;0,000105933
0,000124194;0,000158821;0,000158823
0,000129657;0,000251028;0,000251031
0,000133149;0,000280707;0,000280711
0,000135296;0,000286044;0,000286048
0,000142406;0,000290284;0,000290288
0,000141807;0,000256854;0,000256857
0,000138889;0,000216775;0,000216778
0,000141235;0,000214152;0,000214155
0,000139413;0,000238005;0,000238008
0,000133849;0,00024627;0,000246273
0,000151561;0,000244898;0,000244901
0,000176211;0,000187036;0,000187038
0,000174964;0,000132987;0,000132989
0,000158722;0,00011313;0,000113131
0,000145075;9,8916E-05;9,89172E-05
0,000160518;9,1627E-05;9,16282E-05
0,000139911;8,4306E-05;8,43071E-05
0,00011616;7,126E-05;7,12609E-05
0,000099644;6,2338E-05;6,23388E-05
0,00009176;5,847E-05;5,84707E-05
0,000085723;6,2823E-05;6,28238E-05
0,000083428;7,5493E-05;7,5494E-05
0,00008964;8,3654E-05;8,36551E-05
0,000103088;0,000105762;0,000105763
0,000123645;0,000158569;0,000158571
0,000128909;0,000250627;0,00025063
0,000133425;0,000280258;0,000280262
0,000136793;0,000285587;0,000285591
0,000142855;0,00028982;0,000289824
0,000144203;0,000256444;0,000256447
0,000139487;0,000216429;0,000216432
0,000140659;0,00021381;0,000213813
0,000138863;0,000237623;0,000237626
0,000135346;0,000245877;0,00024588
0,000150266;0,000244507;0,00024451
0,000173268;0,000186738;0,00018674
0,000170399;0,000132775;0,000132777
0,000154082;0,00011295;0,000112951
0,000144302;9,8759E-05;9,87602E-05
0,000160819;9,148E-05;9,14812E-05
0,000142831;8,5538E-05;8,55391E-05
0,000120776;9,2301E-05;9,23022E-05
0,000103387;8,6039E-05;8,60401E-05
0,000093208;7,7861E-05;7,7862E-05
0,000086347;7,8165E-05;7,8166E-05
0,000081582;8,1388E-05;8,1389E-05
0,000081157;8,774E-05;8,77411E-05
0,000077016;0,000104462;0,000104463
0,000092808;0,000160433;0,000160435
0,000115386;0,000217347;0,00021735
0,000134871;0,000238598;0,000238601
0,000144901;0,000250487;0,00025049
0,000152561;0,000250607;0,00025061
0,000155728;0,000234251;0,000234254
0,000149991;0,000198345;0,000198347
0,000147746;0,000143926;0,000143928
0,000142156;0,000110787;0,000110788
0,000135944;0,000101757;0,000101758
0,000153309;0,000114465;0,000114466
0,000175064;0,000117566;0,000117567
0,000169949;0,000117809;0,00011781
0,000150913;0,000111485;0,000111486
0,000139363;0,00010124;0,000101241
0,000159521;9,1024E-05;9,10251E-05
0,000145524;8,0807E-05;8,0808E-05
0,000123721;7,0473E-05;7,04739E-05
0,000103762;6,2218E-05;6,22188E-05
0,000093531;5,4326E-05;5,43267E-05
0,000085699;5,1171E-05;5,11716E-05
0,000080285;5,1048E-05;5,10486E-05
0,000079186;5,4935E-05;5,49357E-05
0,000069681;6,1488E-05;6,14888E-05
0,000077041;6,1611E-05;6,16118E-05
0,000097499;6,0275E-05;6,02758E-05
0,000122897;7,0716E-05;7,07169E-05
0,000145425;8,2613E-05;8,2614E-05
0,000161841;8,9958E-05;8,99591E-05
0,000158323;9,5663E-05;9,56642E-05
0,000141582;9,6513E-05;9,65142E-05
0,00013864;8,7712E-05;8,77131E-05
0,000127587;7,8212E-05;7,8213E-05
0,000120576;7,7999E-05;7,8E-05
0,000134322;0,00010234;0,000102341
0,000162465;0,000112295;0,000112296
0,000165808;0,000114116;0,000114117
0,000150889;0,000104982;0,000104983
0,000139861;9,2204E-05;9,22052E-05
0,000156826;8,2766E-05;8,2767E-05
0,000137865;7,5051E-05;7,50519E-05
0,000115861;7,0892E-05;7,08929E-05
0,000098996;6,2016E-05;6,20168E-05
0,000092534;5,8169E-05;5,81697E-05
0,000086471;6,2501E-05;6,25018E-05
0,000082929;7,5104E-05;7,51049E-05
0,000090014;8,3224E-05;8,3225E-05
0,000100267;0,000105218;0,000105219
0,000117358;0,000157752;0,000157754
0,000125691;0,000249338;0,000249341
0,000132252;0,000278815;0,000278819
0,000134522;0,000284117;0,000284121
0,00014051;0,000288329;0,000288333
0,000140984;0,000255125;0,000255128
0,000135196;0,000215315;0,000215318
0,000136818;0,000212711;0,000212714
0,000133924;0,000236401;0,000236404
0,000128011;0,000244611;0,000244614
0,000143055;0,000243249;0,000243252
0,000170923;0,000185776;0,000185778
0,00017222;0,000132092;0,000132094
0,000157849;0,000112368;0,000112369
0,000144427;9,825E-05;9,82512E-05
0,000158896;9,1009E-05;9,10101E-05
0,000139488;8,3733E-05;8,37341E-05
0,000117857;7,0763E-05;7,07639E-05
0,000102489;6,1903E-05;6,19038E-05
0,000096102;5,8062E-05;5,80627E-05
0,000089116;6,2386E-05;6,23868E-05
0,000084226;7,4966E-05;7,49669E-05
0,00008959;8,307E-05;8,3071E-05
0,000101416;0,000105025;0,000105026
0,000120077;0,000157462;0,000157464
0,000128335;0,00024888;0,000248883
0,000134149;0,000278303;0,000278307
0,000136544;0,000283595;0,000283599
0,00014293;0,000287798;0,000287802
0,000144104;0,000254657;0,00025466
0,000137367;0,000214919;0,000214922
0,000138289;0,000212319;0,000212322
0,000134422;0,000235967;0,00023597
0,000129159;0,000244163;0,000244166
0,000144827;0,000242801;0,000242804
0,00017444;0,000185435;0,000185437
0,000175264;0,00013185;0,000131852
0,000158622;0,000112162;0,000112163
0,000146572;9,8071E-05;9,80722E-05
0,000158897;9,0843E-05;9,08441E-05
0,000139313;8,3578E-05;8,35791E-05
0,000115962;7,0628E-05;7,06289E-05
0,00009942;6,1785E-05;6,17858E-05
0,000093582;5,7953E-05;5,79537E-05
0,000087195;6,2268E-05;6,22688E-05
0,000083028;7,4824E-05;7,48249E-05
0,000089965;8,2914E-05;8,2915E-05
0,000103413;0,000104826;0,000104827
0,000120925;0,000157165;0,000157167
0,000126414;0,000248408;0,000248411
0,000129732;0,000277775;0,000277778
0,000132551;0,000283059;0,000283063
0,000136768;0,000287255;0,000287259
0,000138439;0,000254174;0,000254177
0,000133425;0,000214513;0,000214516
0,000134722;0,000211918;0,000211921
0,000130754;0,000235521;0,000235524
0,00012609;0,0002437;0,000243703
0,000141983;0,000242342;0,000242345
0,000171546;0,000185084;0,000185086
0,000172892;0,000131599;0,000131601
0,000157874;0,000111949;0,00011195
0,000145875;9,7884E-05;9,78852E-05
0,000158622;9,0671E-05;9,06721E-05
0,00013779;8,3419E-05;8,342E-05
0,000114165;7,0491E-05;7,04919E-05
0,000097848;6,1664E-05;6,16648E-05
0,000092185;5,7839E-05;5,78397E-05
0,000086721;6,2146E-05;6,21468E-05
0,000083403;7,4678E-05;7,46789E-05
0,000089216;8,2752E-05;8,2753E-05
0,000102139;0,000104622;0,000104623
0,000120875;0,000156858;0,00015686
0,000127338;0,000247923;0,000247926
0,000131354;0,000277235;0,000277238
0,000133849;0,000282507;0,000282511
0,000139089;0,000286693;0,000286697
0,000139362;0,000253677;0,00025368
0,000137191;0,000214094;0,000214097
0,000139387;0,000211504;0,000211507
0,000136095;0,00023506;0,000235063
0,000131753;0,000243225;0,000243228
0,000146547;0,000241869;0,000241872
0,000173766;0,000184723;0,000184725
0,000173867;0,000131341;0,000131343
0,000158622;0,000111731;0,000111732
0,000146099;9,7694E-05;9,76952E-05
0,000159446;9,0494E-05;9,04951E-05
0,000139163;8,3255E-05;8,3256E-05
0,00011369;7,0349E-05;7,03499E-05
0,000097573;6,1541E-05;6,15418E-05
0,000090239;5,7724E-05;5,77247E-05
0,000083353;6,2021E-05;6,20218E-05
0,000081956;7,4528E-05;7,45289E-05
0,000088767;8,2585E-05;8,2586E-05
0,000101864;0,000104411;0,000104412
0,000120351;0,000156543;0,000156545
0,000126763;0,000247426;0,000247429
0,000131478;0,000276678;0,000276681
0,000134622;0,000281939;0,000281943
0,000140859;0,000286118;0,000286122
0,000141908;0,000253168;0,000253171
0,000134772;0,000213664;0,000213667
0,000136543;0,000211079;0,000211082
0,000133449;0,000234589;0,000234592
0,000129981;0,000242736;0,000242739
0,00014278;0,000241383;0,000241386
0,000168602;0,000184352;0,000184354
0,000169825;0,000131079;0,000131081
0,000154281;0,000111508;0,000111509
0,000143629;9,7498E-05;9,74992E-05
0,000158473;9,0312E-05;9,03131E-05
0,00014066;8,4435E-05;8,44361E-05
0,000117333;9,1085E-05;9,10861E-05
0,000099595;8,4904E-05;8,49051E-05
0,000088493;7,6834E-05;7,6835E-05
0,000082006;7,7134E-05;7,7135E-05
0,000079661;8,0314E-05;8,0315E-05
0,000080909;8,6585E-05;8,65861E-05
0,000076468;0,000103086;0,000103087
0,000089242;0,00015832;0,000158322
0,000114114;0,000214483;0,000214486
0,000133574;0,000235456;0,000235459
0,000144477;0,000247186;0,000247189
0,00015261;0,000247306;0,000247309
0,000154507;0,000231166;0,000231169
0,000148193;0,000195732;0,000195734
0,000147844;0,000142029;0,000142031
0,000139836;0,000109328;0,000109329
0,000132002;0,000100418;0,000100419
0,000148942;0,000112958;0,000112959
0,000173892;0,000116018;0,000116019
0,000170972;0,000116258;0,000116259
0,000151214;0,000110018;0,000110019
0,000139187;9,9907E-05;9,99083E-05
0,000158997;8,9825E-05;8,98261E-05
0,000145624;7,9734E-05;7,9735E-05
0,000120901;6,9517E-05;6,95179E-05
0,000101167;6,1374E-05;6,13748E-05
0,000088966;5,3589E-05;5,35897E-05
0,000082306;5,0476E-05;5,04766E-05
0,000078912;5,0356E-05;5,03566E-05
0,000077365;5,4189E-05;5,41897E-05
0,000068259;6,0655E-05;6,06558E-05
0,000076143;6,0776E-05;6,07768E-05
0,000098396;5,9458E-05;5,94587E-05
0,000123395;6,9757E-05;6,97579E-05
0,000142182;8,1492E-05;8,1493E-05
0,000160593;8,8738E-05;8,87391E-05
0,000158947;9,4366E-05;9,43672E-05
0,000145649;9,5204E-05;9,52052E-05
0,000139912;8,6522E-05;8,65231E-05
0,000130182;7,7152E-05;7,7153E-05
0,000120552;7,6941E-05;7,6942E-05
0,000134523;0,000100952;0,000100953
0,000162639;0,000110772;0,000110773
0,000167404;0,000112569;0,00011257
0,000151114;0,000103558;0,000103559
0,000139738;9,0953E-05;9,09541E-05
0,000153933;8,1642E-05;8,1643E-05
0,000132302;7,4026E-05;7,40269E-05
0,000110098;6,9905E-05;6,99059E-05
0,000093532;6,1151E-05;6,11518E-05
0,000086622;5,7357E-05;5,73577E-05
0,000083203;6,1629E-05;6,16298E-05
0,000082031;7,4057E-05;7,40579E-05
0,000089091;8,2062E-05;8,2063E-05
0,000103437;0,00010375;0,000103751
0,000120477;0,000155551;0,000155553
0,00012806;0,000245859;0,000245862
0,000132901;0,000274925;0,000274928
0,000134922;0,000280154;0,000280158
0,000139611;0,000284305;0,000284309
0,000139562;0,000251564;0,000251567
0,000135221;0,000212311;0,000212314
0,000137117;0,000209743;0,000209746
0,000133075;0,000233103;0,000233106
0,000127487;0,000241199;0,000241202
0,000141408;0,000239855;0,000239858
0,000169899;0,000183185;0,000183187
0,000171597;0,000130249;0,000130251
0,000155504;0,000110801;0,000110802
0,000143279;9,6879E-05;9,68802E-05
0,000154705;8,974E-05;8,97411E-05
0,000131628;8,2558E-05;8,2559E-05
0,000110223;6,9748E-05;6,97489E-05
0,000095104;6,1016E-05;6,10168E-05
0,000088967;5,723E-05;5,72307E-05
0,000088441;6,1492E-05;6,14928E-05
0,000088667;7,3893E-05;7,38939E-05
0,000095752;8,1881E-05;8,1882E-05
0,000103412;0,00010352;0,000103521
0,000116461;0,000155206;0,000155208
0,000121649;0,000245313;0,000245316
0,000125841;0,000274315;0,000274318
0,000129731;0,000279532;0,000279536
0,000136194;0,000283674;0,000283678
0,000137167;0,000251006;0,000251009
0,000132926;0,000211839;0,000211842
0,000134546;0,000209276;0,000209279
0,00013133;0,000232585;0,000232588
0,000128435;0,000240664;0,000240667
0,000140286;0,000239322;0,000239325
0,000166955;0,000182777;0,000182779
0,000169775;0,000129958;0,00012996
0,000154656;0,000110553;0,000110554
0,000137766;9,6665E-05;9,66662E-05
0,000150739;8,9541E-05;8,95421E-05
0,000131902;8,2372E-05;8,2373E-05
0,00010885;6,959E-05;6,95909E-05
0,000092583;6,0876E-05;6,08768E-05
0,000086472;5,71E-05;5,71007E-05
0,000086672;6,1352E-05;6,13528E-05
0,000088543;7,3722E-05;7,37229E-05
0,000095079;8,1694E-05;8,1695E-05
0,000103512;0,000103285;0,000103286
0,000116809;0,000154853;0,000154855
0,000122223;0,000244754;0,000244757
0,000126713;0,00027369;0,000273693
0,000129881;0,000278896;0,0002789
0,000136442;0,000283029;0,000283033
0,00013577;0,000250435;0,000250438
0,000128535;0,000211357;0,00021136
0,000132029;0,000208801;0,000208804
0,000129582;0,000232056;0,000232059
0,000125616;0,000240115;0,000240118
0,000137716;0,000238777;0,00023878
0,000165883;0,000182362;0,000182364
0,000168827;0,000129663;0,000129665
0,000155928;0,000110303;0,000110304
0,000139262;9,6445E-05;9,64462E-05
0,000151114;8,9337E-05;8,93381E-05
0,000131478;8,2184E-05;8,2185E-05
0,000108427;6,9428E-05;6,94289E-05
0,000092385;6,0736E-05;6,07368E-05
0,000087644;5,6967E-05;5,69677E-05
0,000087719;6,121E-05;6,12108E-05
0,000089265;7,3553E-05;7,35539E-05
0,000095279;8,1504E-05;8,1505E-05
0,000102838;0,000103045;0,000103046
0,000115586;0,000154493;0,000154495
0,000121748;0,000244186;0,000244189
0,000126364;0,000273054;0,000273057
0,000130655;0,000278248;0,000278252
0,000137017;0,000282372;0,000282376
0,000136744;0,000249854;0,000249857
0,00013123;0,000210866;0,000210869
0,000132876;0,000208316;0,000208319
0,000128785;0,000231517;0,00023152
0,000125367;0,000239558;0,000239561
0,000136244;0,000238222;0,000238225
0,000163414;0,000181938;0,00018194
0,00016925;0,000129362;0,000129364
0,000153682;0,000110047;0,000110048
0,000136818;9,622E-05;9,62212E-05
0,000149117;8,913E-05;8,91311E-05
0,000129857;8,1992E-05;8,1993E-05
0,00010633;6,9264E-05;6,92649E-05
0,00009196;6,0591E-05;6,05918E-05
0,000086921;5,6831E-05;5,68317E-05
0,000086895;6,1064E-05;6,10648E-05
0,000087594;7,3378E-05;7,33789E-05
0,000094529;8,1312E-05;8,1313E-05
0,000103286;0,000102799;0,0001028
0,00011631;0,000154126;0,000154128
0,000123021;0,000243607;0,00024361
0,000125192;0,000272406;0,000272409
0,000132177;0,000277588;0,000277591
0,000139887;0,000281702;0,000281706
0,000139786;0,00024926;0,000249263
0,000135246;0,000210367;0,00021037
0,000137368;0,00020782;0,000207823
0,0001332;0,000230967;0,00023097
0,000130357;0,00023899;0,000238993
0,000141558;0,000237657;0,00023766
0,000162839;0,000181506;0,000181508
0,000162639;0,000129055;0,000129057
0,000149292;0,000109785;0,000109786
0,000136444;9,5993E-05;9,59942E-05
0,000151438;8,8917E-05;8,89181E-05
0,000135894;8,3126E-05;8,3127E-05
0,000113466;8,9647E-05;8,96481E-05
0,0000964;8,3565E-05;8,35661E-05
0,000089715;7,5621E-05;7,5622E-05
0,000089142;7,5917E-05;7,5918E-05
0,000088317;7,9046E-05;7,9047E-05
0,000086921;8,5218E-05;8,52191E-05
