;LadeLeistungAuﬂenstehende;LadeLeistungExterneStationen;buildingDemandHourly;carDemandHourly;eMobilityCharge;eMobilityDischarge;fahrverbrauchLokal;fahrverbrauchNetz;gridChargingHourly;pvChargingHourly;resLastAfterEMobility;resLastAfterZureisende;resLastBeforeEMobility;ungenutzteLadung
171;0,0;0;0,0;4,76919515937095;0,0;0,0;0,0;4,76919515937095;7,450983202754184;0,0;183,88114896355887;183,88114896355887;183,88114896355887;100,0
172;0,0;0;0,0;10,297359837366644;0,0;0,0;0,0;10,297359837366644;4,743001957914265;0,0;193,28942183355883;193,28942183355883;193,28942183355883;100,0
173;0,0;0;0,0;20,300964688597563;0,0;0,0;0,0;20,300964688597563;3,229053092112572;0,0;210,70991156855885;210,70991156855885;210,70991156855885;100,0
174;0,0;0;0,0;31,307788473311394;0,0;0,0;0,0;31,307788473311394;18,72702838687025;0,0;249,7701752887255;249,7701752887255;249,7701752887255;100,0
175;0,0;0;0,0;94,4606164941229;0,0;0,0;0,0;94,4606164941229;25,75467370921089;0,0;329,92248853143684;329,92248853143684;329,92248853143684;100,0
176;0,0;0;0,0;96,85390320349546;0,0;0,0;0,0;96,85390320349546;9,794867551304367;0,0;412,11761858110486;412,11761858110486;412,11761858110486;100,0
177;0,0;0;0,0;100,31112314009188;0,0;0,0;0,0;100,31112314009188;19,436936872852208;0,0;425,01160183200966;425,01160183200966;425,01160183200966;100,0
178;0,0;0;0,0;68,44728033070218;0,0;0,0;0,0;68,44728033070218;27,417778289986714;0,0;424,3769515410096;424,3769515410096;424,3769515410096;100,0
179;0,0;0;0,0;43,44185564824327;0,0;0,0;0,0;43,44185564824327;42,93568883506181;0,0;428,56685364234323;428,56685364234323;428,56685364234323;100,0
180;0,0;0;0,0;42,95267556230651;0,0;0,0;0,0;42,95267556230651;46,218611906176804;0,0;401,18745374650433;401,18745374650433;401,18745374650433;100,0
181;0,0;0;0,0;40,799273794821076;0,0;0,0;0,0;40,799273794821076;18,438034498033506;0,0;364,28015428293685;364,28015428293685;364,28015428293685;100,0
182;0,0;0;0,0;51,93431976549615;0,0;0,0;0,0;51,93431976549615;61,79712784683184;0,0;377,9626381673307;377,9626381673307;377,9626381673307;100,0
183;0,0;0;0,0;36,767048319883195;0,0;0,0;0,0;36,767048319883195;47,92711461408158;0,0;407,42638615433066;407,42638615433066;407,42638615433066;100,0
184;0,0;0;0,0;48,38280055739888;0,0;0,0;0,0;48,38280055739888;83,46992202457304;0,0;417,6683661669974;417,6683661669974;417,6683661669974;100,0
185;0,0;0;0,0;24,692947564169195;0,0;0,0;0,0;24,692947564169195;65,37121570875249;0,0;458,8499069597628;458,8499069597628;458,8499069597628;100,0
186;0,0;0;0,0;37,253206992441044;0,0;0,0;0,0;37,253206992441044;116,09452699220014;0,0;430,91092064076275;430,91092064076275;430,91092064076275;100,0
187;0,0;0;0,0;32,13653709556509;0,0;0,0;0,0;32,13653709556509;94,74529878024794;0,0;380,20472695376276;380,20472695376276;380,20472695376276;100,0
188;0,0;0;0,0;42,63894415513544;0,0;0,0;0,0;42,63894415513544;76,78295636591406;0,0;338,5825206597628;338,5825206597628;338,5825206597628;100,0
189;0,0;0;0,0;26,049264560326844;0,0;0,0;0,0;26,049264560326844;52,536334794464686;0,0;308,6187757702346;308,6187757702346;308,6187757702346;100,0
190;0,0;0;0,0;12,962156195225402;0,0;0,0;0,0;12,962156195225402;65,95671092484417;0,0;321,949169738268;321,949169738268;321,949169738268;100,0
191;0,0;0;0,0;6,83447009470943;0,0;0,0;0,0;6,83447009470943;44,473589699530365;0,0;282,7633052884347;282,7633052884347;282,7633052884347;100,0
192;0,0;0;0,0;11,399818248541981;0,0;0,0;0,0;11,399818248541981;2,3887124886352282;0,0;234,71747120309783;234,71747120309783;234,71747120309783;100,0
193;0,0;0;0,0;3,750991496237538;0,0;0,0;0,0;3,750991496237538;0,30700400606265177;0,0;201,5874526180978;201,5874526180978;201,5874526180978;100,0
194;0,0;0;0,0;13,213496517364925;0,0;0,0;0,0;13,213496517364925;2,59626987315721;0,0;185,18853826309783;185,18853826309783;185,18853826309783;100,0
195;0,0;0;0,0;0,7541591171512986;0,0;0,0;0,0;0,7541591171512986;1,2850417057023247;0,0;183,10819045355882;183,10819045355882;183,10819045355882;100,0
196;0,0;0;0,0;0,7066721477041303;0,0;0,0;0,0;0,7066721477041303;2,4659497905352126;0,0;192,72972139355886;192,72972139355886;192,72972139355886;100,0
197;0,0;0;0,0;20,63198570391365;0,0;0,0;0,0;20,63198570391365;0,754159117151298;0,0;210,51812578355884;210,51812578355884;210,51812578355884;100,0
198;0,0;0;0,0;30,443036356459594;0,0;0,0;0,0;30,443036356459594;3,516037464135101;0,0;250,79330226555885;250,79330226555885;250,79330226555885;100,0
199;0,0;0;0,0;89,616879686004;0,0;0,0;0,0;89,616879686004;25,5625586015136;0,0;329,24809260855886;329,24809260855886;329,24809260855886;100,0
200;0,0;0;0,0;67,3052224391813;0,0;0,0;0,0;67,3052224391813;9,411062855475766;0,0;397,00879001055887;397,00879001055887;397,00879001055887;100,0
201;0,0;0;0,0;71,48802644649331;0,0;0,0;0,0;71,48802644649331;16,7566296717886;0,0;385,0038600235471;385,0038600235471;385,0038600235471;100,0
202;0,0;0;0,0;39,732550721521875;0,0;0,0;0,0;39,732550721521875;16,455298003913036;0,0;371,3643849395315;371,3643849395315;371,3643849395315;100,0
203;0,0;0;0,0;31,48706518667563;0,0;0,0;0,0;31,48706518667563;31,24285248692526;0,0;379,3139938173377;379,3139938173377;379,3139938173377;100,0
204;0,0;0;0,0;37,68303703556342;0,0;0,0;0,0;37,68303703556342;17,144076848401326;0,0;368,4562405473377;368,4562405473377;368,4562405473377;100,0
205;0,0;0;0,0;46,78640547213135;0,0;0,0;0,0;46,78640547213135;33,60972362098451;0,0;347,6289829035044;347,6289829035044;347,6289829035044;100,0
206;0,0;0;0,0;21,37853807433598;0,0;0,0;0,0;21,37853807433598;21,547992071857216;0,0;372,95137591950436;372,95137591950436;372,95137591950436;100,0
207;0,0;0;0,0;14,365188113869772;0,0;0,0;0,0;14,365188113869772;22,91502646786376;0,0;409,08306526281643;409,08306526281643;409,08306526281643;100,0
208;0,0;0;0,0;38,730653671520216;0,0;0,0;0,0;38,730653671520216;71,79163570090594;0,0;418,91797196116397;418,91797196116397;418,91797196116397;100,0
209;0,0;0;0,0;15,249358562600246;0,0;0,0;0,0;15,249358562600246;48,57845932214884;0,0;457,417290752164;457,417290752164;457,417290752164;100,0
210;0,0;0;0,0;19,57507255476612;0,0;0,0;0,0;19,57507255476612;94,443311301329;0,0;430,667175680164;430,667175680164;430,667175680164;100,0
211;0,0;0;0,0;51,07944993327471;0,0;0,0;0,0;51,07944993327471;61,15111241761631;0,0;381,14149013185596;381,14149013185596;381,14149013185596;100,0
212;0,0;0;0,0;13,594339517387526;0,0;0,0;0,0;13,594339517387526;53,76434843049065;0,0;339,95057163899736;339,95057163899736;339,95057163899736;100,0
213;0,0;0;0,0;16,691866450381912;0,0;0,0;0,0;16,691866450381912;51,19575403804041;0,0;309,08290949676274;309,08290949676274;309,08290949676274;100,0
214;0,0;0;0,0;6,084992549158058;0,0;0,0;0,0;6,084992549158058;40,77467850818286;0,0;324,91314381519135;324,91314381519135;324,91314381519135;100,0
215;0,0;0;0,0;1,1651612432215799;0,0;0,0;0,0;1,1651612432215799;36,91012712046925;0,0;284,39502035221557;284,39502035221557;284,39502035221557;100,0
216;0,0;0;0,0;36,714938363174646;0,0;0,0;0,0;36,714938363174646;7,918873009519652;0,0;239,65647346207155;239,65647346207155;239,65647346207155;100,0
217;0,0;0;0,0;12,78253042576284;0,0;0,0;0,0;12,78253042576284;3,862696040286073;0,0;206,62086684707157;206,62086684707157;206,62086684707157;100,0
218;0,0;0;0,0;14,634283751201945;0,0;0,0;0,0;14,634283751201945;2,249242020796366;0,0;189,83208450269922;189,83208450269922;189,83208450269922;100,0
219;0,0;0;0,0;5,433927901219725;0,0;0,0;0,0;5,433927901219725;5,647947958826769;0,0;183,55310474769925;183,55310474769925;183,55310474769925;100,0
220;0,0;0;0,0;8,783873656334253;0,0;0,0;0,0;8,783873656334253;5,405864421941649;0,0;191,65458967593386;191,65458967593386;191,65458967593386;100,0
221;0,0;0;0,0;21,37805026005226;0,0;0,0;0,0;21,37805026005226;11,268679126020409;0,0;207,96907012855883;207,96907012855883;207,96907012855883;100,0
222;0,0;0;0,0;50,70956537691468;0,0;0,0;0,0;50,70956537691468;17,36874908028402;0,0;250,07576208455885;250,07576208455885;250,07576208455885;100,0
223;0,0;0;0,0;134,01080078271227;0,0;0,0;0,0;134,01080078271227;30,369550892550738;0,0;328,9541825374636;328,9541825374636;328,9541825374636;100,0
224;0,0;0;0,0;143,47140089669003;0,0;0,0;0,0;143,47140089669003;33,65932331448084;0,0;409,94485654436966;409,94485654436966;409,94485654436966;100,0
225;0,0;0;0,0;102,85780982207005;0,0;0,0;0,0;102,85780982207005;37,07129863371308;0,0;412,35777131600963;412,35777131600963;412,35777131600963;100,0
226;0,0;0;0,0;46,54284680876375;0,0;0,0;0,0;46,54284680876375;22,18628030562602;0,0;381,0656870400096;381,0656870400096;381,0656870400096;100,0
227;0,0;0;0,0;39,17203619118704;0,0;0,0;0,0;39,17203619118704;35,30490324865906;0,0;361,15393662000963;361,15393662000963;361,15393662000963;100,0
228;0,0;0;0,0;53,76339798275956;0,0;0,0;0,0;53,76339798275956;65,55059121597662;0,0;319,3677470301081;319,3677470301081;319,3677470301081;100,0
229;0,0;0;0,0;57,18958489331997;0,0;0,0;0,0;57,18958489331997;45,111051204412924;0,0;303,7073873079136;303,7073873079136;303,7073873079136;100,0
230;0,0;0;0,0;58,12987014362335;0,0;0,0;0,0;58,12987014362335;48,50256824675245;0,0;354,42126547060286;354,42126547060286;354,42126547060286;100,0
231;0,0;0;0,0;24,186002714291465;0,0;0,0;0,0;24,186002714291465;52,07432145422656;0,0;408,2032317240477;408,2032317240477;408,2032317240477;100,0
232;0,0;0;0,0;79,65653622450063;0,0;0,0;0,0;79,65653622450063;78,04317454430827;0,0;420,99531745369114;420,99531745369114;420,99531745369114;100,0
233;0,0;0;0,0;24,706943624795063;0,0;0,0;0,0;24,706943624795063;104,41371480322115;0,0;457,6792660692625;457,6792660692625;457,6792660692625;100,0
234;0,0;0;0,0;24,760557486129184;0,0;0,0;0,0;24,760557486129184;101,77201456259138;0,0;429,1401129519544;429,1401129519544;429,1401129519544;100,0
235;0,0;0;0,0;29,74861568378298;0,0;0,0;0,0;29,74861568378298;82,41592450941206;0,0;378,1049334740958;378,1049334740958;378,1049334740958;100,0
236;0,0;0;0,0;26,00355786160423;0,0;0,0;0,0;26,00355786160423;65,55890600584553;0,0;337,4226474350958;337,4226474350958;337,4226474350958;100,0
237;0,0;0;0,0;33,25612992251193;0,0;0,0;0,0;33,25612992251193;61,22590424661653;0,0;307,98321293099735;307,98321293099735;307,98321293099735;100,0
238;0,0;0;0,0;25,430817886998913;0,0;0,0;0,0;25,430817886998913;92,78893648587993;0,0;321,1500618119974;321,1500618119974;321,1500618119974;100,0
239;0,0;0;0,0;14,362747340082429;0,0;0,0;0,0;14,362747340082429;48,186329364272375;0,0;280,89236866376274;280,89236866376274;280,89236866376274;100,0
240;0,0;0;0,0;32,590988543345134;0,0;0,0;0,0;32,590988543345134;10,071978774989335;0,0;234,5852378337627;234,5852378337627;234,5852378337627;100,0
241;0,0;0;0,0;13,308667585252543;0,0;0,0;0,0;13,308667585252543;2,4907448763349436;0,0;200,3820924414291;200,3820924414291;200,3820924414291;100,0
242;0,0;0;0,0;11,384309147747832;0,0;0,0;0,0;11,384309147747832;1,3361870606748862;0,0;185,64373815469656;185,64373815469656;185,64373815469656;100,0
243;0,0;0;0,0;11,477161540214281;0,0;0,0;0,0;11,477161540214281;7,3909657724296345;0,0;181,06594624532426;181,06594624532426;181,06594624532426;100,0
244;0,0;0;0,0;10,288156855257121;0,0;0,0;0,0;10,288156855257121;2,720402161456377;0,0;191,5561667703243;191,5561667703243;191,5561667703243;100,0
245;0,0;0;0,0;30,90534208151288;0,0;0,0;0,0;30,90534208151288;9,117294460674584;0,0;209,4547249703243;209,4547249703243;209,4547249703243;100,0
246;0,0;0;0,0;58,63878494943102;0,0;0,0;0,0;58,63878494943102;13,960846291698465;0,0;247,0182047054636;247,0182047054636;247,0182047054636;100,0
247;0,0;0;0,0;157,31085330199045;0,0;0,0;0,0;157,31085330199045;20,550495237907093;0,0;328,2834038197788;328,2834038197788;328,2834038197788;100,0
248;0,0;0;0,0;144,40501030998809;0,0;0,0;0,0;144,40501030998809;26,64700078310247;0,0;410,17722436263733;410,17722436263733;410,17722436263733;100,0
249;0,0;0;0,0;95,84998459376177;0,0;0,0;0,0;95,84998459376177;45,93094503379247;0,0;426,86615284200957;426,86615284200957;426,86615284200957;100,0
250;0,0;0;0,0;87,88252055810358;0,0;0,0;0,0;87,88252055810358;22,959928447591228;0,0;424,3472126500097;424,3472126500097;424,3472126500097;100,0
251;0,0;0;0,0;44,5566073880283;0,0;0,0;0,0;44,5566073880283;43,0895538897986;0,0;432,9184568520096;432,9184568520096;432,9184568520096;100,0
252;0,0;0;0,0;40,11701987089069;0,0;0,0;0,0;40,11701987089069;56,258077207383835;0,0;406,89476618800967;406,89476618800967;406,89476618800967;100,0
253;0,0;0;0,0;86,72404249846002;0,0;0,0;0,0;86,72404249846002;61,90085478178004;0,0;354,44751760350437;354,44751760350437;354,44751760350437;100,0
254;0,0;0;0,0;45,9256587625638;0,0;0,0;0,0;45,9256587625638;78,87544509617189;0,0;364,27643390194913;364,27643390194913;364,27643390194913;100,0
255;0,0;0;0,0;47,10246306202347;0,0;0,0;0,0;47,10246306202347;60,14539390919001;0,0;403,1151790524974;403,1151790524974;403,1151790524974;100,0
256;0,0;0;0,0;24,433382529480735;0,0;0,0;0,0;24,433382529480735;81,94447888786827;0,0;421,24201099485583;421,24201099485583;421,24201099485583;100,0
257;0,0;0;0,0;37,90953201898936;0,0;0,0;0,0;37,90953201898936;134,475508939898;0,0;458,0404695669974;458,0404695669974;458,0404695669974;100,0
258;0,0;0;0,0;33,44369471340364;0,0;0,0;0,0;33,44369471340364;103,53118656871925;0,0;426,5488857259973;426,5488857259973;426,5488857259973;100,0
259;0,0;0;0,0;42,82381489208319;0,0;0,0;0,0;42,82381489208319;104,9135326031217;0,0;373,4086382079973;373,4086382079973;373,4086382079973;100,0
260;0,0;0;0,0;34,44978456521684;0,0;0,0;0,0;34,44978456521684;104,65273851917516;0,0;334,0177216339973;334,0177216339973;334,0177216339973;100,0
261;0,0;0;0,0;23,257085996978557;0,0;0,0;0,0;23,257085996978557;72,93412255953922;0,0;306,9531346329973;306,9531346329973;306,9531346329973;100,0
262;0,0;0;0,0;29,811981351051035;0,0;0,0;0,0;29,811981351051035;51,88239011150983;0,0;326,6826404245163;326,6826404245163;326,6826404245163;100,0
263;0,0;0;0,0;2,2200719467792425;0,0;0,0;0,0;2,2200719467792425;48,34404289254287;0,0;294,74533863;294,74533863;294,74533863;100,0
264;0,0;0;0,0;46,76321529615435;0,0;0,0;0,0;46,76321529615435;3,277743295985486;0,0;268,03022993;268,03022993;268,03022993;100,0
265;0,0;0;0,0;29,1978647833242;0,0;0,0;0,0;29,1978647833242;1,3557439258594517;0,0;235,13101374990043;235,13101374990043;235,13101374990043;100,0
266;0,0;0;0,0;15,8501692084386;0,0;0,0;0,0;15,8501692084386;5,568442060521569;0,0;212,17810833593384;212,17810833593384;212,17810833593384;100,0
267;0,0;0;0,0;4,100352701846625;0,0;0,0;0,0;4,100352701846625;7,618340087919938;0,0;200,76112352593387;200,76112352593387;200,76112352593387;100,0
268;0,0;0;0,0;10,480244762419062;0,0;0,0;0,0;10,480244762419062;21,304514539805847;0,0;197,02554497032426;197,02554497032426;197,02554497032426;100,0
269;0,0;0;0,0;31,18270211767518;0,0;0,0;0,0;31,18270211767518;9,427138471598841;0,0;201,66163551032426;201,66163551032426;201,66163551032426;100,0
270;0,0;0;0,0;73,1560502597089;0,0;0,0;0,0;73,1560502597089;24,37430200979767;0,0;208,19271311677505;208,19271311677505;208,19271311677505;100,0
271;0,0;0;0,0;99,86872930161704;0,0;0,0;0,0;99,86872930161704;24,98547435346489;0,0;282,258284637775;282,258284637775;282,258284637775;100,0
272;0,0;0;0,0;137,38829413736;0,0;0,0;0,0;137,38829413736;30,887358730954137;0,0;347,72266538377505;347,72266538377505;347,72266538377505;100,0
273;0,0;0;0,0;94,6848418758596;0,0;0,0;0,0;94,6848418758596;60,28702143215523;0,0;347,976522756775;347,976522756775;347,976522756775;100,0
274;0,0;0;0,0;82,04202350137776;0,0;0,0;0,0;82,04202350137776;40,98362344534462;0,0;350,5221805927751;350,5221805927751;350,5221805927751;100,0
275;0,0;0;0,0;74,99036273149527;0,0;0,0;0,0;74,99036273149527;30,264684024973526;0,0;353,7122212131874;353,7122212131874;353,7122212131874;100,0
276;0,0;0;0,0;36,22566534179249;0,0;0,0;0,0;36,22566534179249;28,37084250361798;0,0;374,9515826241874;374,9515826241874;374,9515826241874;100,0
277;0,0;0;0,0;44,9680959193873;0,0;0,0;0,0;44,9680959193873;50,86052935659478;0,0;345,3787784816322;345,3787784816322;345,3787784816322;100,0
278;0,0;0;0,0;41,506686225242376;0,0;0,0;0,0;41,506686225242376;73,0902806175454;0,0;323,5212776401804;323,5212776401804;323,5212776401804;100,0
279;0,0;0;0,0;72,95263587968603;0,0;0,0;0,0;72,95263587968603;69,32503925248172;0,0;308,93487625318033;308,93487625318033;308,93487625318033;100,0
280;0,0;0;0,0;46,950553772952446;0,0;0,0;0,0;46,950553772952446;89,98382706195378;0,0;303,3651890079675;303,3651890079675;303,3651890079675;100,0
281;0,0;0;0,0;39,59210031346494;0,0;0,0;0,0;39,59210031346494;103,0725671762608;0,0;353,9344876241089;353,9344876241089;353,9344876241089;100,0
282;0,0;0;0,0;61,889615107381786;0,0;0,0;0,0;61,889615107381786;121,5765965173965;0,0;374,5083936943435;374,5083936943435;374,5083936943435;100,0
283;0,0;0;0,0;44,96380370458234;0,0;0,0;0,0;44,96380370458234;95,4124700855995;0,0;363,38609219134344;363,38609219134344;363,38609219134344;100,0
284;0,0;0;0,0;35,969402074180785;0,0;0,0;0,0;35,969402074180785;96,83209120613049;0,0;330,07303436134345;330,07303436134345;330,07303436134345;100,0
285;0,0;0;0,0;43,456719956812826;0,0;0,0;0,0;43,456719956812826;91,9343704168422;0,0;304,25947179193116;304,25947179193116;304,25947179193116;100,0
286;0,0;0;0,0;16,41327278782633;0,0;0,0;0,0;16,41327278782633;70,54224420028387;0,0;326,87853566793115;326,87853566793115;326,87853566793115;100,0
287;0,0;0;0,0;1,9485222062318752;0,0;0,0;0,0;1,9485222062318752;37,61132423346689;0,0;299,60345100793114;299,60345100793114;299,60345100793114;100,0
288;0,0;0;0,0;54,354439477145036;0,0;0,0;0,0;54,354439477145036;4,522950125435086;0,0;256,6252703479312;256,6252703479312;256,6252703479312;100,0
289;0,0;0;0,0;9,111681656797565;0,0;0,0;0,0;9,111681656797565;2,849182629795971;0,0;219,96672072793115;219,96672072793115;219,96672072793115;100,0
290;0,0;0;0,0;10,405295134033915;0,0;0,0;0,0;10,405295134033915;1,014985033064935;0,0;195,83648198793114;195,83648198793114;195,83648198793114;100,0
291;0,0;0;0,0;6,765202576853769;0,0;0,0;0,0;6,765202576853769;5,314753128388617;0,0;178,38881464373665;178,38881464373665;178,38881464373665;100,0
292;0,0;0;0,0;3,6358693580907318;0,0;0,0;0,0;3,6358693580907318;2,504519381425231;0,0;168,24162912189774;168,24162912189774;168,24162912189774;100,0
293;0,0;0;0,0;57,94923575914807;0,0;0,0;0,0;57,94923575914807;6,713110136152036;0,0;168,31632259689775;168,31632259689775;168,31632259689775;100,0
294;0,0;0;0,0;53,155474921456474;0,0;0,0;0,0;53,155474921456474;14,758000979305436;0,0;160,5611250799762;160,5611250799762;160,5611250799762;100,0
295;0,0;0;0,0;116,89227535354627;0,0;0,0;0,0;116,89227535354627;42,57425582716473;0,0;175,6488157899762;175,6488157899762;175,6488157899762;100,0
296;0,0;0;0,0;172,05700637243882;0,0;0,0;0,0;172,05700637243882;35,24010895245412;0,0;193,35994995197618;193,35994995197618;193,35994995197618;100,0
297;0,0;0;0,0;110,25984756600089;0,0;0,0;0,0;110,25984756600089;61,27527991207391;0,0;217,2765027199762;217,2765027199762;217,2765027199762;100,0
298;0,0;0;0,0;92,91636139576157;0,0;0,0;0,0;92,91636139576157;46,00531641667502;0,0;239,53525477600962;239,53525477600962;239,53525477600962;100,0
299;0,0;0;0,0;67,41294036154515;0,0;0,0;0,0;67,41294036154515;54,69366501725673;0,0;259,9623073425378;259,9623073425378;259,9623073425378;100,0
300;0,0;0;0,0;57,80381016947293;0,0;0,0;0,0;57,80381016947293;52,098781998604416;0,0;268,55110376253776;268,55110376253776;268,55110376253776;100,0
301;0,0;0;0,0;77,44460934186093;0,0;0,0;0,0;77,44460934186093;46,6580753345406;0,0;255,97632688140146;255,97632688140146;255,97632688140146;100,0
302;0,0;0;0,0;53,63807949056962;0,0;0,0;0,0;53,63807949056962;78,51969106961903;0,0;264,5543536229823;264,5543536229823;264,5543536229823;100,0
303;0,0;0;0,0;47,298113418805976;0,0;0,0;0,0;47,298113418805976;94,74002675158133;0,0;268,0993482429823;268,0993482429823;268,0993482429823;100,0
304;0,0;0;0,0;45,524389357904724;0,0;0,0;0,0;45,524389357904724;75,6815914230308;0,0;268,09268887776943;268,09268887776943;268,09268887776943;100,0
305;0,0;0;0,0;58,267271988673244;0,0;0,0;0,0;58,267271988673244;114,74188467764876;0,0;327,7742395779109;327,7742395779109;327,7742395779109;100,0
306;0,0;0;0,0;58,083359431030644;0,0;0,0;0,0;58,083359431030644;136,21328523331064;0,0;358,0705970309109;358,0705970309109;358,0705970309109;100,0
