;LadeLeistungAuﬂenstehende;LadeLeistungExterneStationen;buildingDemandHourly;carDemandHourly;eMobilityCharge;eMobilityDischarge;fahrverbrauchLokal;fahrverbrauchNetz;gridChargingHourly;pvChargingHourly;resLastAfterEMobility;resLastAfterZureisende;resLastBeforeEMobility
198;0,0;0;0,0;29,409196064389246;0,0;0,0;0,0;29,409196064389246;1005,0;0,0;370,760870137;370,760870137;370,760870137
199;0,0;0;0,0;47,438437809046704;0,0;0,0;0,0;47,438437809046704;840,0;0,0;449,21566048;449,21566048;449,21566048
200;0,0;0;0,0;59,09486044096867;0,0;0,0;0,0;59,09486044096867;690,0;0,0;516,976357882;516,976357882;516,976357882
201;0,0;0;0,0;83,97475640606356;0,0;0,0;0,0;83,97475640606356;540,0;0,0;624,9476568989999;624,9476568989999;624,9476568989999
202;0,0;0;0,0;46,905199083842646;0,0;0,0;0,0;46,905199083842646;465,0;0,0;621,3108839109999;621,3108839109999;621,3108839109999
203;0,0;0;0,0;22,709744528330884;0,0;0,0;0,0;22,709744528330884;435,0;0,0;599,263655841;599,263655841;599,263655841
204;0,0;0;0,0;25,56337185903791;0,0;0,0;0,0;25,56337185903791;420,0;0,0;588,405902571;588,405902571;588,405902571
205;0,0;0;0,0;36,52506553862017;0,0;0,0;0,0;36,52506553862017;420,0;0,0;607,568728477;607,568728477;607,568728477
206;0,0;0;0,0;21,30809556509508;0,0;0,0;0,0;21,30809556509508;405,0;0,0;602,8958089930001;602,8958089930001;602,8958089930001
207;0,0;0;0,0;23,19068510447608;0,0;0,0;0,0;23,19068510447608;450,0;0,0;569,04530862;569,04530862;569,04530862
208;0,0;0;0,0;29,152980027225755;0,0;0,0;0,0;29,152980027225755;525,0;0,0;498,897159994;498,897159994;498,897159994
209;0,0;0;0,0;9,011604736589565;0,0;0,0;0,0;9,011604736589565;630,0;0,0;537,396478785;537,396478785;537,396478785
210;0,0;0;0,0;43,180199326459;0,0;0,0;0,0;43,180199326459;780,0;0,0;510,646363713;510,646363713;510,646363713
211;0,0;0;0,0;20,672922314574745;0,0;0,0;0,0;20,672922314574745;870,0;0,0;441,12864946800005;441,12864946800005;441,12864946800005
212;0,0;0;0,0;20,15376219241627;0,0;0,0;0,0;20,15376219241627;960,0;0,0;409,93967612200004;409,93967612200004;409,93967612200004
213;0,0;0;0,0;21,275564114232438;0,0;0,0;0,0;21,275564114232438;1050,0;0,0;404,064743283;404,064743283;404,064743283
214;0,0;0;0,0;13,611955841918569;0,0;0,0;0,0;13,611955841918569;1125,0;0,0;449,88886153000004;449,88886153000004;449,88886153000004
215;0,0;0;0,0;1,0292963284848915;0,0;0,0;0,0;1,0292963284848915;1200,0;0,0;469,35783782500005;469,35783782500005;469,35783782500005
216;0,0;0;0,0;19,59224002020903;0,0;0,0;0,0;19,59224002020903;1110,0;0,0;424,620749795;424,620749795;424,620749795
217;0,0;0;0,0;16,092853314825895;0,0;0,0;0,0;16,092853314825895;1065,0;0,0;391,58514318000005;391,58514318000005;391,58514318000005
218;0,0;0;0,0;6,03571131202238;0,0;0,0;0,0;6,03571131202238;1050,0;0,0;334,79981901499997;334,79981901499997;334,79981901499997
219;0,0;0;0,0;6,336628904861948;0,0;0,0;0,0;6,336628904861948;1035,0;0,0;328,52083926;328,52083926;328,52083926
220;0,0;0;0,0;18,38793588026271;0,0;0,0;0,0;18,38793588026271;1020,0;0,0;311,629594885;311,629594885;311,629594885
221;0,0;0;0,0;12,904089114094015;0,0;0,0;0,0;12,904089114094015;1005,0;0,0;327,936638;327,936638;327,936638
222;0,0;0;0,0;53,470395531785655;0,0;0,0;0,0;53,470395531785655;900,0;0,0;370,043329956;370,043329956;370,043329956
223;0,0;0;0,0;129,0633775466101;0,0;0,0;0,0;129,0633775466101;600,0;0,0;488,913595647;488,913595647;488,913595647
224;0,0;0;0,0;146,8709463940831;0,0;0,0;0,0;146,8709463940831;315,0;0,0;669,877830909;669,877830909;669,877830909
225;0,0;0;0,0;113,56709392085703;0,0;0,0;0,0;113,56709392085703;105,0;0,0;732,2786381699999;732,2786381699999;732,2786381699999
226;0,0;0;0,0;41,31978697166156;0,0;0,0;0,0;41,31978697166156;120,0;0,0;700,986553894;700,986553894;700,986553894
227;0,0;0;0,0;53,61599476680182;0,0;0,0;0,0;53,61599476680182;120,0;0,0;681,074803474;681,074803474;681,074803474
228;0,0;0;0,0;35,84367772906903;0,0;0,0;0,0;35,84367772906903;120,0;0,0;679,281068237;679,281068237;679,281068237
229;0,0;0;0,0;26,041633976349377;0,0;0,0;0,0;26,041633976349377;165,0;0,0;648,628307299;648,628307299;648,628307299
230;0,0;0;0,0;30,03351207499705;0,0;0,0;0,0;30,03351207499705;210,0;0,0;654,353465397;654,353465397;654,353465397
231;0,0;0;0,0;41,70672369914164;0,0;0,0;0,0;41,70672369914164;270,0;0,0;648,158576934;648,158576934;648,158576934
232;0,0;0;0,0;27,059480370350347;0,0;0,0;0,0;27,059480370350347;390,0;0,0;600,9608437680001;600,9608437680001;600,9608437680001
233;0,0;0;0,0;21,148868841705777;0,0;0,0;0,0;21,148868841705777;555,0;0,0;607,650908455;607,650908455;607,650908455
234;0,0;0;0,0;33,40308563329539;0,0;0,0;0,0;33,40308563329539;795,0;0,0;559,1197266409999;559,1197266409999;559,1197266409999
235;0,0;0;0,0;70,66931424909451;0,0;0,0;0,0;70,66931424909451;945,0;0,0;488,08649231;488,08649231;488,08649231
236;0,0;0;0,0;40,09569793810936;0,0;0,0;0,0;40,09569793810936;1050,0;0,0;447,404206271;447,404206271;447,404206271
237;0,0;0;0,0;30,864058564433872;0,0;0,0;0,0;30,864058564433872;1155,0;0,0;377,97231741400003;377,97231741400003;377,97231741400003
238;0,0;0;0,0;8,462853846751663;0,0;0,0;0,0;8,462853846751663;1200,0;0,0;391,13916629500005;391,13916629500005;391,13916629500005
239;0,0;0;0,0;14,1610149878988;0,0;0,0;0,0;14,1610149878988;1185,0;0,0;375,87420245;375,87420245;375,87420245
240;0,0;0;0,0;60,98997791390974;0,0;0,0;0,0;60,98997791390974;1080,0;0,0;329,56707162;329,56707162;329,56707162
241;0,0;0;0,0;14,393697477360083;0,0;0,0;0,0;14,393697477360083;1050,0;0,0;340,346567265;340,346567265;340,346567265
242;0,0;0;0,0;15,397724405841226;0,0;0,0;0,0;15,397724405841226;1035,0;0,0;370,60057715;370,60057715;370,60057715
243;0,0;0;0,0;7,887211421804425;0,0;0,0;0,0;7,887211421804425;1020,0;0,0;326,02624342;326,02624342;326,02624342
244;0,0;0;0,0;4,839723071819242;0,0;0,0;0,0;4,839723071819242;1005,0;0,0;336,51646394500005;336,51646394500005;336,51646394500005
245;0,0;0;0,0;16,940069714663334;0,0;0,0;0,0;16,940069714663334;990,0;0,0;354,415022145;354,415022145;354,415022145
246;0,0;0;0,0;71,69700017180475;0,0;0,0;0,0;71,69700017180475;900,0;0,0;406,97761781500003;406,97761781500003;406,97761781500003
247;0,0;0;0,0;152,3414459205118;0,0;0,0;0,0;152,3414459205118;525,0;0,0;588,2096740000001;588,2096740000001;588,2096740000001
248;0,0;0;0,0;130,16751593977716;0,0;0,0;0,0;130,16751593977716;240,0;0,0;690,101549396;690,101549396;690,101549396
249;0,0;0;0,0;65,21174178777979;0,0;0,0;0,0;65,21174178777979;120,0;0,0;746,787019696;746,787019696;746,787019696
250;0,0;0;0,0;42,57153808443434;0,0;0,0;0,0;42,57153808443434;105,0;0,0;744,2680795040001;744,2680795040001;744,2680795040001
251;0,0;0;0,0;46,08932646468134;0,0;0,0;0,0;46,08932646468134;135,0;0,0;752,8393237060001;752,8393237060001;752,8393237060001
252;0,0;0;0,0;58,68946215773325;0,0;0,0;0,0;58,68946215773325;150,0;0,0;726,8156330420001;726,8156330420001;726,8156330420001
253;0,0;0;0,0;41,78482216550265;0,0;0,0;0,0;41,78482216550265;150,0;0,0;614,387263177;614,387263177;614,387263177
254;0,0;0;0,0;43,818653569737535;0,0;0,0;0,0;43,818653569737535;210,0;0,0;564,2393247589999;564,2393247589999;564,2393247589999
255;0,0;0;0,0;60,43234318625767;0,0;0,0;0,0;60,43234318625767;270,0;0,0;548,091033752;548,091033752;548,091033752
256;0,0;0;0,0;34,556407073154205;0,0;0,0;0,0;34,556407073154205;420,0;0,0;511,2291703309999;511,2291703309999;511,2291703309999
257;0,0;0;0,0;31,162168986026025;0,0;0,0;0,0;31,162168986026025;615,0;0,0;528,0295740500001;528,0295740500001;528,0295740500001
258;0,0;0;0,0;28,700566750289745;0,0;0,0;0,0;28,700566750289745;870,0;0,0;496,537990209;496,537990209;496,537990209
259;0,0;0;0,0;49,9575429362113;0,0;0,0;0,0;49,9575429362113;1035,0;0,0;428,39774269099996;428,39774269099996;428,39774269099996
260;0,0;0;0,0;36,06746485783464;0,0;0,0;0,0;36,06746485783464;1140,0;0,0;374,006826117;374,006826117;374,006826117
261;0,0;0;0,0;21,797833592207844;0,0;0,0;0,0;21,797833592207844;1170,0;0,0;346,942239116;346,942239116;346,942239116
262;0,0;0;0,0;26,917676696174013;0,0;0,0;0,0;26,917676696174013;1170,0;0,0;366,67772338500004;366,67772338500004;366,67772338500004
263;0,0;0;0,0;6,283954255643163;0,0;0,0;0,0;6,283954255643163;1185,0;0,0;294,74533863;294,74533863;294,74533863
264;0,0;0;0,0;36,801332835920476;0,0;0,0;0,0;36,801332835920476;1080,0;0,0;268,03022993;268,03022993;268,03022993
265;0,0;0;0,0;9,862325725355596;0,0;0,0;0,0;9,862325725355596;1035,0;0,0;295,11513750000006;295,11513750000006;295,11513750000006
266;0,0;0;0,0;4,439399206965565;0,0;0,0;0,0;4,439399206965565;1020,0;0,0;332,153113545;332,153113545;332,153113545
267;0,0;0;0,0;5,7584081366323865;0,0;0,0;0,0;5,7584081366323865;1005,0;0,0;320,736128735;320,736128735;320,736128735
268;0,0;0;0,0;9,03228356061424;0,0;0,0;0,0;9,03228356061424;1005,0;0,0;341,985842145;341,985842145;341,985842145
269;0,0;0;0,0;13,844094362031624;0,0;0,0;0,0;13,844094362031624;975,0;0,0;346,621932685;346,621932685;346,621932685
270;0,0;0;0,0;47,79243091712515;0,0;0,0;0,0;47,79243091712515;840,0;0,0;553,1063092740001;553,1063092740001;553,1063092740001
271;0,0;0;0,0;109,08326742620008;0,0;0,0;0,0;109,08326742620008;600,0;0,0;627,171880795;627,171880795;627,171880795
272;0,0;0;0,0;152,02286859381897;0,0;0,0;0,0;152,02286859381897;255,0;0,0;692,6362615410001;692,6362615410001;692,6362615410001
273;0,0;0;0,0;115,76577579353315;0,0;0,0;0,0;115,76577579353315;105,0;0,0;692,8901189139999;692,8901189139999;692,8901189139999
274;0,0;0;0,0;49,27740828654742;0,0;0,0;0,0;49,27740828654742;150,0;0,0;695,4357767500001;695,4357767500001;695,4357767500001
275;0,0;0;0,0;58,5665942814079;0,0;0,0;0,0;58,5665942814079;135,0;0,0;718,620000813;718,620000813;718,620000813
276;0,0;0;0,0;38,60138577554292;0,0;0,0;0,0;38,60138577554292;150,0;0,0;739,859362224;739,859362224;739,859362224
277;0,0;0;0,0;60,22170200086011;0,0;0,0;0,0;60,22170200086011;150,0;0,0;650,3097033649999;650,3097033649999;650,3097033649999
278;0,0;0;0,0;38,68051079313702;0,0;0,0;0,0;38,68051079313702;180,0;0,0;608,454228866;608,454228866;608,454228866
279;0,0;0;0,0;56,80008163532392;0,0;0,0;0,0;56,80008163532392;255,0;0,0;573,8740774790001;573,8740774790001;573,8740774790001
280;0,0;0;0,0;42,635848425874734;0,0;0,0;0,0;42,635848425874734;435,0;0,0;528,3142662990001;528,3142662990001;528,3142662990001
281;0,0;0;0,0;39,50454039610259;0,0;0,0;0,0;39,50454039610259;630,0;0,0;558,885510062;558,885510062;558,885510062
282;0,0;0;0,0;29,136124637428782;0,0;0,0;0,0;29,136124637428782;840,0;0,0;554,4666868290001;554,4666868290001;554,4666868290001
283;0,0;0;0,0;52,376256195946816;0,0;0,0;0,0;52,376256195946816;990,0;0,0;543,344385326;543,344385326;543,344385326
284;0,0;0;0,0;33,53440412745071;0,0;0,0;0,0;33,53440412745071;1125,0;0,0;510,03132749599996;510,03132749599996;510,03132749599996
285;0,0;0;0,0;32,494581656405565;0,0;0,0;0,0;32,494581656405565;1155,0;0,0;464,223581484;464,223581484;464,223581484
286;0,0;0;0,0;16,90656140247912;0,0;0,0;0,0;16,90656140247912;1155,0;0,0;486,84264536;486,84264536;486,84264536
287;0,0;0;0,0;9,79183744661947;0,0;0,0;0,0;9,79183744661947;1185,0;0,0;459,5675607;459,5675607;459,5675607
288;0,0;0;0,0;48,182124545841965;0,0;0,0;0,0;48,182124545841965;1065,0;0,0;416,58938004000004;416,58938004000004;416,58938004000004
289;0,0;0;0,0;24,29019784802489;0,0;0,0;0,0;24,29019784802489;1035,0;0,0;379,93083042;379,93083042;379,93083042
290;0,0;0;0,0;19,708825669877;0,0;0,0;0,0;19,708825669877;1005,0;0,0;355,80059167999997;355,80059167999997;355,80059167999997
291;0,0;0;0,0;7,143918491493026;0,0;0,0;0,0;7,143918491493026;990,0;0,0;323,36052312000004;323,36052312000004;323,36052312000004
292;0,0;0;0,0;14,304023337461068;0,0;0,0;0,0;14,304023337461068;975,0;0,0;298,21485735500005;298,21485735500005;298,21485735500005
293;0,0;0;0,0;11,065615977695023;0,0;0,0;0,0;11,065615977695023;960,0;0,0;298,28955083000005;298,28955083000005;298,28955083000005
294;0,0;0;0,0;57,76550617734124;0,0;0,0;0,0;57,76550617734124;855,0;0,0;450,491110475;450,491110475;450,491110475
295;0,0;0;0,0;109,17628056860009;0,0;0,0;0,0;109,17628056860009;630,0;0,0;465,578801185;465,578801185;465,578801185
296;0,0;0;0,0;143,24028621891856;0,0;0,0;0,0;143,24028621891856;345,0;0,0;483,289935347;483,289935347;483,289935347
297;0,0;0;0,0;98,89211422536695;0,0;0,0;0,0;98,89211422536695;120,0;0,0;507,20648811500007;507,20648811500007;507,20648811500007
298;0,0;0;0,0;36,293041993014654;0,0;0,0;0,0;36,293041993014654;120,0;0,0;559,45612163;559,45612163;559,45612163
299;0,0;0;0,0;52,216722113264055;0,0;0,0;0,0;52,216722113264055;165,0;0,0;549,8929343750001;549,8929343750001;549,8929343750001
300;0,0;0;0,0;55,8186770727506;0,0;0,0;0,0;55,8186770727506;135,0;0,0;558,481730795;558,481730795;558,481730795
301;0,0;0;0,0;58,65318976141357;0,0;0,0;0,0;58,65318976141357;180,0;0,0;545,916047335;545,916047335;545,916047335
302;0,0;0;0,0;68,11741504735137;0,0;0,0;0,0;68,11741504735137;195,0;0,0;519,501152495;519,501152495;519,501152495
303;0,0;0;0,0;55,786800604193076;0,0;0,0;0,0;55,786800604193076;270,0;0,0;503,052397115;503,052397115;503,052397115
304;0,0;0;0,0;51,22336699203123;0,0;0,0;0,0;51,22336699203123;360,0;0,0;463,05561381499996;463,05561381499996;463,05561381499996
305;0,0;0;0,0;28,799953969970645;0,0;0,0;0,0;28,799953969970645;555,0;0,0;502,73910966200003;502,73910966200003;502,73910966200003
306;0,0;0;0,0;38,914211334243944;0,0;0,0;0,0;38,914211334243944;750,0;0,0;533,0354671150001;533,0354671150001;533,0354671150001
307;0,0;0;0,0;31,6744783248987;0,0;0,0;0,0;31,6744783248987;945,0;0,0;531,207262293;531,207262293;531,207262293
308;0,0;0;0,0;38,22773799786799;0,0;0,0;0,0;38,22773799786799;1050,0;0,0;530,608475813;530,608475813;530,608475813
309;0,0;0;0,0;47,7299167931996;0,0;0,0;0,0;47,7299167931996;1140,0;0,0;453,2370471;453,2370471;453,2370471
310;0,0;0;0,0;9,737593735890195;0,0;0,0;0,0;9,737593735890195;1140,0;0,0;444,48710994500004;444,48710994500004;444,48710994500004
311;0,0;0;0,0;12,914882029152599;0,0;0,0;0,0;12,914882029152599;1185,0;0,0;409,60120253;409,60120253;409,60120253
312;0,0;0;0,0;52,05806551266916;0,0;0,0;0,0;52,05806551266916;1080,0;0,0;367,472357225;367,472357225;367,472357225
313;0,0;0;0,0;5,058504595502889;0,0;0,0;0,0;5,058504595502889;1065,0;0,0;335,10660486;335,10660486;335,10660486
314;0,0;0;0,0;11,559680549559621;0,0;0,0;0,0;11,559680549559621;1035,0;0,0;319,73244031499996;319,73244031499996;319,73244031499996
315;0,0;0;0,0;14,66616506119284;0,0;0,0;0,0;14,66616506119284;1020,0;0,0;312,89673725;312,89673725;312,89673725
316;0,0;0;0,0;13,98380756916753;0,0;0,0;0,0;13,98380756916753;1005,0;0,0;320,222507685;320,222507685;320,222507685
317;0,0;0;0,0;26,597628053953958;0,0;0,0;0,0;26,597628053953958;975,0;0,0;366,635478015;366,635478015;366,635478015
318;0,0;0;0,0;59,95143935101112;0,0;0,0;0,0;59,95143935101112;885,0;0,0;567,823986045;567,823986045;567,823986045
319;0,0;0;0,0;150,80070562822138;0,0;0,0;0,0;150,80070562822138;615,0;0,0;646,3170883350001;646,3170883350001;646,3170883350001
320;0,0;0;0,0;194,37796784334657;0,0;0,0;0,0;194,37796784334657;300,0;0,0;717,691513243;717,691513243;717,691513243
321;0,0;0;0,0;84,74418834196757;0,0;0,0;0,0;84,74418834196757;105,0;0,0;703,940744827;703,940744827;703,940744827
322;0,0;0;0,0;30,481447471298093;0,0;0,0;0,0;30,481447471298093;135,0;0,0;611,066711167;611,066711167;611,066711167
323;0,0;0;0,0;62,820514889156144;0,0;0,0;0,0;62,820514889156144;135,0;0,0;596,9265952060001;596,9265952060001;596,9265952060001
324;0,0;0;0,0;76,32617314723939;0,0;0,0;0,0;76,32617314723939;135,0;0,0;573,588767343;573,588767343;573,588767343
325;0,0;0;0,0;41,52593762921526;0,0;0,0;0,0;41,52593762921526;150,0;0,0;518,651014273;518,651014273;518,651014273
326;0,0;0;0,0;42,6830664160841;0,0;0,0;0,0;42,6830664160841;180,0;0,0;508,33678459000004;508,33678459000004;508,33678459000004
327;0,0;0;0,0;27,84347491340291;0,0;0,0;0,0;27,84347491340291;270,0;0,0;585,265696355;585,265696355;585,265696355
328;0,0;0;0,0;18,787792781464255;0,0;0,0;0,0;18,787792781464255;435,0;0,0;562,5957405930001;562,5957405930001;562,5957405930001
329;0,0;0;0,0;41,82154786982033;0,0;0,0;0,0;41,82154786982033;615,0;0,0;597,1462576619999;597,1462576619999;597,1462576619999
330;0,0;0;0,0;36,923790106495765;0,0;0,0;0,0;36,923790106495765;840,0;0,0;586,350557448;586,350557448;586,350557448
331;0,0;0;0,0;45,872976163625715;0,0;0,0;0,0;45,872976163625715;975,0;0,0;550,534202027;550,534202027;550,534202027
332;0,0;0;0,0;36,2755217505014;0,0;0,0;0,0;36,2755217505014;1125,0;0,0;510,530681703;510,530681703;510,530681703
333;0,0;0;0,0;28,049496457519094;0,0;0,0;0,0;28,049496457519094;1170,0;0,0;460,851420317;460,851420317;460,851420317
334;0,0;0;0,0;10,91885424179069;0,0;0,0;0,0;10,91885424179069;1200,0;0,0;475,96719476999994;475,96719476999994;475,96719476999994
335;0,0;0;0,0;3,3113127554971045;0,0;0,0;0,0;3,3113127554971045;1200,0;0,0;438,85242774;438,85242774;438,85242774
336;0,0;0;0,0;32,32118744842991;0,0;0,0;0,0;32,32118744842991;1110,0;0,0;367,32350072500003;367,32350072500003;367,32350072500003
337;0,0;0;0,0;18,37131396744927;0,0;0,0;0,0;18,37131396744927;1065,0;0,0;324,73446361000003;324,73446361000003;324,73446361000003
338;0,0;0;0,0;3,1776654708816388;0,0;0,0;0,0;3,1776654708816388;1050,0;0,0;310,476722815;310,476722815;310,476722815
339;0,0;0;0,0;8,548895140481736;0,0;0,0;0,0;8,548895140481736;1050,0;0,0;303,78118396;303,78118396;303,78118396
340;0,0;0;0,0;17,61788591287951;0,0;0,0;0,0;17,61788591287951;1035,0;0,0;311,115646685;311,115646685;311,115646685
341;0,0;0;0,0;18,787645906898206;0,0;0,0;0,0;18,787645906898206;1005,0;0,0;326,87450460499997;326,87450460499997;326,87450460499997
342;0,0;0;0,0;44,97831588837823;0,0;0,0;0,0;44,97831588837823;930,0;0,0;364,94657865700003;364,94657865700003;364,94657865700003
343;0,0;0;0,0;87,11240608849201;0,0;0,0;0,0;87,11240608849201;705,0;0,0;526,2322600550001;526,2322600550001;526,2322600550001
344;0,0;0;0,0;129,64504790824714;0,0;0,0;0,0;129,64504790824714;480,0;0,0;718,186590869;718,186590869;718,186590869
345;0,0;0;0,0;97,38269755153395;0,0;0,0;0,0;97,38269755153395;285,0;0,0;727,714649762;727,714649762;727,714649762
346;0,0;0;0,0;92,59098471973626;0,0;0,0;0,0;92,59098471973626;180,0;0,0;714,1143229109999;714,1143229109999;714,1143229109999
347;0,0;0;0,0;71,1462430358774;0,0;0,0;0,0;71,1462430358774;120,0;0,0;714,6012272529999;714,6012272529999;714,6012272529999
348;0,0;0;0,0;39,629483664392914;0,0;0,0;0,0;39,629483664392914;120,0;0,0;684,1519174590001;684,1519174590001;684,1519174590001
349;0,0;0;0,0;62,16558321169444;0,0;0,0;0,0;62,16558321169444;120,0;0,0;637,538624378;637,538624378;637,538624378
350;0,0;0;0,0;37,606206976738456;0,0;0,0;0,0;37,606206976738456;120,0;0,0;568,5792877249999;568,5792877249999;568,5792877249999
351;0,0;0;0,0;57,49060593486764;0,0;0,0;0,0;57,49060593486764;180,0;0,0;559,845906495;559,845906495;559,845906495
352;0,0;0;0,0;44,13798060005817;0,0;0,0;0,0;44,13798060005817;270,0;0,0;572,736729236;572,736729236;572,736729236
353;0,0;0;0,0;35,39357536877458;0,0;0,0;0,0;35,39357536877458;435,0;0,0;608,526557904;608,526557904;608,526557904
354;0,0;0;0,0;55,26215917871232;0,0;0,0;0,0;55,26215917871232;630,0;0,0;583,467366093;583,467366093;583,467366093
355;0,0;0;0,0;17,036832816661516;0,0;0,0;0,0;17,036832816661516;765,0;0,0;518,531095102;518,531095102;518,531095102
356;0,0;0;0,0;32,184486182907314;0,0;0,0;0,0;32,184486182907314;915,0;0,0;462,2974380019999;462,2974380019999;462,2974380019999
357;0,0;0;0,0;52,996673716373614;0,0;0,0;0,0;52,996673716373614;1035,0;0,0;462,691275414;462,691275414;462,691275414
358;0,0;0;0,0;16,515576812600717;0,0;0,0;0,0;16,515576812600717;1110,0;0,0;478,0839342;478,0839342;478,0839342
359;0,0;0;0,0;6,9079653854820915;0,0;0,0;0,0;6,9079653854820915;1200,0;0,0;416,89803173;416,89803173;416,89803173
360;0,0;0;0,0;26,485021699376638;0,0;0,0;0,0;26,485021699376638;1125,0;0,0;371,446825775;371,446825775;371,446825775
361;0,0;0;0,0;9,429766756642069;0,0;0,0;0,0;9,429766756642069;1110,0;0,0;337,519568725;337,519568725;337,519568725
362;0,0;0;0,0;2,508080727864317;0,0;0,0;0,0;2,508080727864317;1110,0;0,0;322,480331305;322,480331305;322,480331305
363;0,0;0;0,0;9,060756404631183;0,0;0,0;0,0;9,060756404631183;1095,0;0,0;345,640401645;345,640401645;345,640401645
364;0,0;0;0,0;9,82364941506738;0,0;0,0;0,0;9,82364941506738;1095,0;0,0;352,74288733000003;352,74288733000003;352,74288733000003
365;0,0;0;0,0;0,8509527658938036;0,0;0,0;0,0;0,8509527658938036;1080,0;0,0;369,28746846999996;369,28746846999996;369,28746846999996
366;0,0;0;0,0;39,308580625951166;0,0;0,0;0,0;39,308580625951166;1020,0;0,0;407,964372175;407,964372175;407,964372175
367;0,0;0;0,0;83,48034376052158;0,0;0,0;0,0;83,48034376052158;825,0;0,0;529,1070596320001;529,1070596320001;529,1070596320001
368;0,0;0;0,0;54,07457960196367;0,0;0,0;0,0;54,07457960196367;675,0;0,0;595,678895074;595,678895074;595,678895074
369;0,0;0;0,0;62,52565801914724;0,0;0,0;0,0;62,52565801914724;555,0;0,0;691,1758414569999;691,1758414569999;691,1758414569999
370;0,0;0;0,0;33,87689446178762;0,0;0,0;0,0;33,87689446178762;480,0;0,0;667,3948512039999;667,3948512039999;667,3948512039999
371;0,0;0;0,0;21,47109560987664;0,0;0,0;0,0;21,47109560987664;450,0;0,0;626,640259839;626,640259839;626,640259839
372;0,0;0;0,0;50,91089611184575;0,0;0,0;0,0;50,91089611184575;435,0;0,0;585,5614219700001;585,5614219700001;585,5614219700001
