;LadeLeistungAuﬂenstehende;LadeLeistungExterneStationen;buildingDemandHourly;carDemandHourly;eMobilityCharge;eMobilityDischarge;fahrverbrauchLokal;fahrverbrauchNetz;gridChargingHourly;pvChargingHourly;resLastAfterEMobility;resLastAfterZureisende;resLastBeforeEMobility;ungenutzteLadung
179;0,0;0;0,0;54,12008925892287;0,0;0,0;0,0;54,12008925892287;24,191415419947155;0,0;416,446079459;416,446079459;416,446079459;100,0
180;0,0;0;0,0;69,4321237472622;0,0;0,0;0,0;69,4321237472622;44,46046792884073;0,0;389,06919931999994;389,06919931999994;389,06919931999994;100,0
181;0,0;0;0,0;53,932397831079335;0,0;0,0;0,0;53,932397831079335;38,76090224118245;0,0;354,41700287199996;354,41700287199996;354,41700287199996;100,0
182;0,0;0;0,0;48,60025492952519;0,0;0,0;0,0;48,60025492952519;86,91119609914185;0,0;372,10747181700003;372,10747181700003;372,10747181700003;100,0
183;0,0;0;0,0;43,94412284249472;0,0;0,0;0,0;43,94412284249472;63,13515407642795;0,0;405,98746980400006;405,98746980400006;405,98746980400006;100,0
184;0,0;0;0,0;33,03905937423123;0,0;0,0;0,0;33,03905937423123;97,81848301431248;0,0;417,65747065000005;417,65747065000005;417,65747065000005;100,0
185;0,0;0;0,0;40,61540849889846;0,0;0,0;0,0;40,61540849889846;108,05093051450896;0,0;458,83174074600004;458,83174074600004;458,83174074600004;100,0
186;0,0;0;0,0;17,773244642038286;0,0;0,0;0,0;17,773244642038286;107,01222162982296;0,0;430,892754427;430,892754427;430,892754427;100,0
187;0,0;0;0,0;27,122895555361254;0,0;0,0;0,0;27,122895555361254;67,07650944085827;0,0;380,18656074;380,18656074;380,18656074;100,0
188;0,0;0;0,0;25,215633988180254;0,0;0,0;0,0;25,215633988180254;67,17118666025874;0,0;338,56435444600004;338,56435444600004;338,56435444600004;100,0
189;0,0;0;0,0;25,887162061869567;0,0;0,0;0,0;25,887162061869567;49,155695049602315;0,0;308,59084937800003;308,59084937800003;308,59084937800003;100,0
190;0,0;0;0,0;30,106493716622897;0,0;0,0;0,0;30,106493716622897;77,22469887826271;0,0;321,91212480499996;321,91212480499996;321,91212480499996;100,0
191;0,0;0;0,0;9,802319957561277;0,0;0,0;0,0;9,802319957561277;14,83739441345585;0,0;282,71634390500003;282,71634390500003;282,71634390500003;100,0
192;0,0;0;0,0;32,02017147948706;0,0;0,0;0,0;32,02017147948706;3,1434568607688753;0,0;234,671664445;234,671664445;234,671664445;100,0
193;0,0;0;0,0;9,755161989374034;0,0;0,0;0,0;9,755161989374034;15,0;0,0;201,54164586;201,54164586;201,54164586;100,0
194;0,0;0;0,0;6,381174420785866;0,0;0,0;0,0;6,381174420785866;6,662053536812099;0,0;185,142731505;185,142731505;185,142731505;100,0
195;0,0;0;0,0;5,343618734642275;0,0;0,0;0,0;5,343618734642275;5,245520289622;0,0;183,07575832499998;183,07575832499998;183,07575832499998;100,0
196;0,0;0;0,0;2,2178599343076812;0,0;0,0;0,0;2,2178599343076812;2,77395080488013;0,0;192,69728926500002;192,69728926500002;192,69728926500002;100,0
197;0,0;0;0,0;6,20274363232646;0,0;0,0;0,0;6,20274363232646;6,923677224207964;0,0;210,485693655;210,485693655;210,485693655;100,0
198;0,0;0;0,0;51,05126914938217;0,0;0,0;0,0;51,05126914938217;8,459771542631799;0,0;250,760870137;250,760870137;250,760870137;100,0
199;0,0;0;0,0;56,95097742038216;0,0;0,0;0,0;56,95097742038216;7,408293301644257;0,0;329,10966048;329,10966048;329,10966048;100,0
200;0,0;0;0,0;63,90542914857476;0,0;0,0;0,0;63,90542914857476;8,830308864987103;0,0;386,24635788200004;386,24635788200004;386,24635788200004;100,0
201;0,0;0;0,0;61,46273554272433;0,0;0,0;0,0;61,46273554272433;21,22568229150971;0,0;354,3276568989999;354,3276568989999;354,3276568989999;100,0
202;0,0;0;0,0;64,27349459226237;0,0;0,0;0,0;64,27349459226237;6,3605759199258785;0,0;331,94688396099997;331,94688396099997;331,94688396099997;100,0
203;0,0;0;0,0;27,257582320718925;0,0;0,0;0,0;27,257582320718925;30,846982374341994;0,0;343,267655891;343,267655891;343,267655891;100,0
204;0,0;0;0,0;30,755289685359593;0,0;0,0;0,0;30,755289685359593;25,114491648814404;0,0;343,898902571;343,898902571;343,898902571;100,0
205;0,0;0;0,0;40,46643384248321;0,0;0,0;0,0;40,46643384248321;39,14005365230814;0,0;330,950728477;330,950728477;330,950728477;100,0
206;0,0;0;0,0;20,43789542954773;0,0;0,0;0,0;20,43789542954773;47,18686542030865;0,0;364,909808993;364,909808993;364,909808993;100,0
207;0,0;0;0,0;21,322084106212877;0,0;0,0;0,0;21,322084106212877;29,253570952549456;0,0;407,46830862;407,46830862;407,46830862;100,0
208;0,0;0;0,0;26,13457092486154;0,0;0,0;0,0;26,13457092486154;44,742546666763886;0,0;418,897159994;418,897159994;418,897159994;100,0
209;0,0;0;0,0;34,381137302464424;0,0;0,0;0,0;34,381137302464424;71,38716546825131;0,0;457,396478785;457,396478785;457,396478785;100,0
210;0,0;0;0,0;23,5367194213201;0,0;0,0;0,0;23,5367194213201;42,029736673627305;0,0;430,646363713;430,646363713;430,646363713;100,0
211;0,0;0;0,0;17,871786334197893;0,0;0,0;0,0;17,871786334197893;77,9244690472051;0,0;381,12864946800005;381,12864946800005;381,12864946800005;100,0
212;0,0;0;0,0;16,8265628291305;0,0;0,0;0,0;16,8265628291305;51,61894880322888;0,0;339,93967612200004;339,93967612200004;339,93967612200004;100,0
213;0,0;0;0,0;17,62199618058579;0,0;0,0;0,0;17,62199618058579;61,497463136795126;0,0;309,064743283;309,064743283;309,064743283;100,0
214;0,0;0;0,0;5,382527120830423;0,0;0,0;0,0;5,382527120830423;50,33424943312804;0,0;324,88886153000004;324,88886153000004;324,88886153000004;100,0
215;0,0;0;0,0;5,173573797176099;0,0;0,0;0,0;5,173573797176099;13,561912059381283;0,0;284,35783782500005;284,35783782500005;284,35783782500005;100,0
216;0,0;0;0,0;60,21758461599168;0,0;0,0;0,0;60,21758461599168;6,1782221625420775;0,0;239,620749795;239,620749795;239,620749795;100,0
217;0,0;0;0,0;16,24843235700128;0,0;0,0;0,0;16,24843235700128;14,707869977671441;0,0;206,58514318000002;206,58514318000002;206,58514318000002;100,0
218;0,0;0;0,0;7,222725035609884;0,0;0,0;0,0;7,222725035609884;1,7432105918867844;0,0;189,79981901499997;189,79981901499997;189,79981901499997;100,0
219;0,0;0;0,0;16,227634116608357;0,0;0,0;0,0;16,227634116608357;3,990808681628554;0,0;183,52083926;183,52083926;183,52083926;100,0
220;0,0;0;0,0;10,676196600157404;0,0;0,0;0,0;10,676196600157404;13,259799201265;0,0;191,62959488500002;191,62959488500002;191,62959488500002;100,0
221;0,0;0;0,0;18,279799416150954;0,0;0,0;0,0;18,279799416150954;6,220549509717612;0,0;207,936638;207,936638;207,936638;100,0
222;0,0;0;0,0;75,33666243254035;0,0;0,0;0,0;75,33666243254035;5,576560920635057;0,0;250,043329956;250,043329956;250,043329956;100,0
223;0,0;0;0,0;128,45511650494313;0,0;0,0;0,0;128,45511650494313;22,845867673651625;0,0;328,913595647;328,913595647;328,913595647;100,0
224;0,0;0;0,0;145,0731106586683;0,0;0,0;0,0;145,0731106586683;19,899721798624597;0,0;407,32683090899997;407,32683090899997;407,32683090899997;100,0
225;0,0;0;0,0;110,70014681483025;0,0;0,0;0,0;110,70014681483025;42,65984341362204;0,0;400,61563817;400,61563817;400,61563817;100,0
226;0,0;0;0,0;96,00833544252545;0,0;0,0;0,0;96,00833544252545;46,73915225792133;0,0;346,326553904;346,326553904;346,326553904;100,0
227;0,0;0;0,0;43,76957873614392;0,0;0,0;0,0;43,76957873614392;39,04269072206404;0,0;303,57680347400003;303,57680347400003;303,57680347400003;100,0
228;0,0;0;0,0;40,77999767771071;0,0;0,0;0,0;40,77999767771071;26,49969505197907;0,0;247,957068237;247,957068237;247,957068237;100,0
229;0,0;0;0,0;55,749217224062775;0,0;0,0;0,0;55,749217224062775;35,83360527373111;0,0;261,017307329;261,017307329;261,017307329;100,0
230;0,0;0;0,0;43,5279560863152;0,0;0,0;0,0;43,5279560863152;64,72564039011041;0,0;333,860465397;333,860465397;333,860465397;100,0
231;0,0;0;0,0;45,288071665977895;0,0;0,0;0,0;45,288071665977895;46,988485562519145;0,0;404,94257693400004;404,94257693400004;404,94257693400004;100,0
232;0,0;0;0,0;25,958392748507798;0,0;0,0;0,0;25,958392748507798;59,79953815662236;0,0;420,85584376800006;420,85584376800006;420,85584376800006;100,0
233;0,0;0;0,0;41,77660049044445;0,0;0,0;0,0;41,77660049044445;136,99559032427746;0,0;457,65090845500004;457,65090845500004;457,65090845500004;100,0
234;0,0;0;0,0;22,806295644608195;0,0;0,0;0,0;22,806295644608195;130,30765875786338;0,0;429,119726641;429,119726641;429,119726641;100,0
235;0,0;0;0,0;25,335922974315956;0,0;0,0;0,0;25,335922974315956;101,90168309826785;0,0;378,08649231;378,08649231;378,08649231;100,0
236;0,0;0;0,0;34,670668632143986;0,0;0,0;0,0;34,670668632143986;93,79297057564857;0,0;337,404206271;337,404206271;337,404206271;100,0
237;0,0;0;0,0;35,19072464173812;0,0;0,0;0,0;35,19072464173812;73,99911737378126;0,0;307,97231741400003;307,97231741400003;307,97231741400003;100,0
238;0,0;0;0,0;18,909343827728428;0,0;0,0;0,0;18,909343827728428;83,48927102332149;0,0;321,13916629500005;321,13916629500005;321,13916629500005;100,0
239;0,0;0;0,0;9,38608840967835;0,0;0,0;0,0;9,38608840967835;46,90156278864996;0,0;280,87420245;280,87420245;280,87420245;100,0
240;0,0;0;0,0;70,36040850010215;0,0;0,0;0,0;70,36040850010215;10,843059968513737;0,0;234,56707161999998;234,56707161999998;234,56707161999998;100,0
241;0,0;0;0,0;13,55677194800302;0,0;0,0;0,0;13,55677194800302;5,976051461500257;0,0;200,346567265;200,346567265;200,346567265;100,0
242;0,0;0;0,0;12,483475959902567;0,0;0,0;0,0;12,483475959902567;5,916662063085383;0,0;185,60057715;185,60057715;185,60057715;100,0
243;0,0;0;0,0;7,344795073975721;0,0;0,0;0,0;7,344795073975721;8,482152116206349;0,0;181,02624342;181,02624342;181,02624342;100,0
244;0,0;0;0,0;5,3010224564341515;0,0;0,0;0,0;5,3010224564341515;5,698004628759126;0,0;191,51646394500003;191,51646394500003;191,51646394500003;100,0
245;0,0;0;0,0;15,222332681900443;0,0;0,0;0,0;15,222332681900443;11,821199846426646;0,0;209,41502214500002;209,41502214500002;209,41502214500002;100,0
246;0,0;0;0,0;48,641841561922085;0,0;0,0;0,0;48,641841561922085;8,518057438155505;0,0;246,977617815;246,977617815;246,977617815;100,0
247;0,0;0;0,0;101,79912472265707;0,0;0,0;0,0;101,79912472265707;24,009304975655148;0,0;328,20967400000006;328,20967400000006;328,20967400000006;100,0
248;0,0;0;0,0;134,85293278519026;0,0;0,0;0,0;134,85293278519026;31,633876240170427;0,0;408,524549396;408,524549396;408,524549396;100,0
249;0,0;0;0,0;195,35087490938147;0,0;0,0;0,0;195,35087490938147;37,0539343828576;0,0;420,78301969599994;420,78301969599994;420,78301969599994;100,0
250;0,0;0;0,0;52,09093641452748;0,0;0,0;0,0;52,09093641452748;51,248560203129045;0,0;414,2710795040001;414,2710795040001;414,2710795040001;100,0
251;0,0;0;0,0;46,79016407000261;0,0;0,0;0,0;46,79016407000261;49,418510584961574;0,0;420,416323706;420,416323706;420,416323706;100,0
252;0,0;0;0,0;34,23855827786839;0,0;0,0;0,0;34,23855827786839;22,304323950116213;0,0;394,39263304200006;394,39263304200006;394,39263304200006;100,0
253;0,0;0;0,0;42,140182491161646;0,0;0,0;0,0;42,140182491161646;47,69228812766521;0,0;337,59126317700003;337,59126317700003;337,59126317700003;100,0
254;0,0;0;0,0;34,10732487972028;0,0;0,0;0,0;34,10732487972028;53,11598988880495;0,0;350,23332475899997;350,23332475899997;350,23332475899997;100,0
255;0,0;0;0,0;49,54472803396466;0,0;0,0;0,0;49,54472803396466;92,19850065327897;0,0;398,3250337520001;398,3250337520001;398,3250337520001;100,0
256;0,0;0;0,0;32,76649978505009;0,0;0,0;0,0;32,76649978505009;94,14758806083664;0,0;421,12417033099996;421,12417033099996;421,12417033099996;100,0
257;0,0;0;0,0;27,449613852795324;0,0;0,0;0,0;27,449613852795324;83,47952737351036;0,0;458,02957405000006;458,02957405000006;458,02957405000006;100,0
258;0,0;0;0,0;38,44652586415471;0,0;0,0;0,0;38,44652586415471;96,53757080065921;0,0;426,537990209;426,537990209;426,537990209;100,0
259;0,0;0;0,0;48,66420436974496;0,0;0,0;0,0;48,66420436974496;67,48478154437264;0,0;373,39774269099996;373,39774269099996;373,39774269099996;100,0
260;0,0;0;0,0;36,515841386442844;0,0;0,0;0,0;36,515841386442844;81,04731518922812;0,0;334,006826117;334,006826117;334,006826117;100,0
261;0,0;0;0,0;36,218723998511244;0,0;0,0;0,0;36,218723998511244;93,04531651386694;0,0;306,942239116;306,942239116;306,942239116;100,0
262;0,0;0;0,0;19,866592670997505;0,0;0,0;0,0;19,866592670997505;87,7991337024967;0,0;326,67772338500004;326,67772338500004;326,67772338500004;100,0
263;0,0;0;0,0;4,674130280032642;0,0;0,0;0,0;4,674130280032642;45,90946979930253;0,0;294,74533863;294,74533863;294,74533863;100,0
264;0,0;0;0,0;37,75676789371301;0,0;0,0;0,0;37,75676789371301;1,7747860629939414;0,0;268,03022993;268,03022993;268,03022993;100,0
265;0,0;0;0,0;27,47443258715975;0,0;0,0;0,0;27,47443258715975;11,689895922835477;0,0;235,11513750000003;235,11513750000003;235,11513750000003;100,0
266;0,0;0;0,0;10,903355831000045;0,0;0,0;0,0;10,903355831000045;7,241773139112169;0,0;212,153113545;212,153113545;212,153113545;100,0
267;0,0;0;0,0;7,189353006414441;0,0;0,0;0,0;7,189353006414441;8,293406150693414;0,0;200,73612873500002;200,73612873500002;200,73612873500002;100,0
268;0,0;0;0,0;16,832306290359856;0,0;0,0;0,0;16,832306290359856;11,825884070542283;0,0;196,985842145;196,985842145;196,985842145;100,0
269;0,0;0;0,0;12,120010033837781;0,0;0,0;0,0;12,120010033837781;12,585071585662469;0,0;201,621932685;201,621932685;201,621932685;100,0
270;0,0;0;0,0;44,10587350022346;0,0;0,0;0,0;44,10587350022346;14,402844768295157;0,0;208,106309274;208,106309274;208,106309274;100,0
271;0,0;0;0,0;69,78382765896846;0,0;0,0;0,0;69,78382765896846;15,53481511393659;0,0;282,066880795;282,066880795;282,066880795;100,0
272;0,0;0;0,0;96,72085638941148;0,0;0,0;0,0;96,72085638941148;21,383122228607984;0,0;334,602261541;334,602261541;334,602261541;100,0
273;0,0;0;0,0;130,98553895145506;0,0;0,0;0,0;130,98553895145506;30,9784862503525;0,0;291,67411891399996;291,67411891399996;291,67411891399996;100,0
274;0,0;0;0,0;87,78883506229067;0,0;0,0;0,0;87,78883506229067;21,05809806212764;0,0;276,31877679;276,31877679;276,31877679;100,0
275;0,0;0;0,0;80,76180890658065;0,0;0,0;0,0;80,76180890658065;33,92167859151765;0,0;305,615000853;305,615000853;305,615000853;100,0
276;0,0;0;0,0;47,389197232019754;0,0;0,0;0,0;47,389197232019754;37,52012985749706;0,0;349,79236222400004;349,79236222400004;349,79236222400004;100,0
277;0,0;0;0,0;66,48189983065907;0,0;0,0;0,0;66,48189983065907;61,640648127015346;0,0;324,656703365;324,656703365;324,656703365;100,0
278;0,0;0;0,0;31,84068962814927;0,0;0,0;0,0;31,84068962814927;57,28186418290005;0,0;311,03422886600003;311,03422886600003;311,03422886600003;100,0
279;0,0;0;0,0;34,20253488065296;0,0;0,0;0,0;34,20253488065296;51,55530822829711;0,0;305,312077475;305,312077475;305,312077475;100,0
280;0,0;0;0,0;45,14588177664129;0,0;0,0;0,0;45,14588177664129;83,55103483891375;0,0;303,20926629900003;303,20926629900003;303,20926629900003;100,0
281;0,0;0;0,0;39,04970276961138;0,0;0,0;0,0;39,04970276961138;69,19772320625611;0,0;353,885510062;353,885510062;353,885510062;100,0
282;0,0;0;0,0;51,018373784261;0,0;0,0;0,0;51,018373784261;132,33571029561074;0,0;374,466686829;374,466686829;374,466686829;100,0
283;0,0;0;0,0;37,080907353802445;0,0;0,0;0,0;37,080907353802445;85,56239804139153;0,0;363,34438532599995;363,34438532599995;363,34438532599995;100,0
284;0,0;0;0,0;25,3206087180965;0,0;0,0;0,0;25,3206087180965;123,87392091008685;0,0;330,03132749599996;330,03132749599996;330,03132749599996;100,0
285;0,0;0;0,0;24,153866174150807;0,0;0,0;0,0;24,153866174150807;60,60822889470073;0,0;304,223581484;304,223581484;304,223581484;100,0
286;0,0;0;0,0;26,96398223848174;0,0;0,0;0,0;26,96398223848174;67,45522676663381;0,0;326,84264536;326,84264536;326,84264536;100,0
287;0,0;0;0,0;5,045867231104539;0,0;0,0;0,0;5,045867231104539;33,39897302574602;0,0;299,5675607;299,5675607;299,5675607;100,0
288;0,0;0;0,0;50,77973101726363;0,0;0,0;0,0;50,77973101726363;15,013389230325446;0,0;256,58938004000004;256,58938004000004;256,58938004000004;100,0
289;0,0;0;0,0;35,28259563217513;0,0;0,0;0,0;35,28259563217513;6,9923656972968775;0,0;219,93083041999998;219,93083041999998;219,93083041999998;100,0
290;0,0;0;0,0;4,4139587182220765;0,0;0,0;0,0;4,4139587182220765;5,916507148863365;0,0;195,80059167999997;195,80059167999997;195,80059167999997;100,0
291;0,0;0;0,0;7,182802477722197;0,0;0,0;0,0;7,182802477722197;12,101373329002692;0,0;178,36052312;178,36052312;178,36052312;100,0
292;0,0;0;0,0;19,561828665251298;0,0;0,0;0,0;19,561828665251298;1,2032330324765255;0,0;168,21485735500002;168,21485735500002;168,21485735500002;100,0
293;0,0;0;0,0;19,315235639223733;0,0;0,0;0,0;19,315235639223733;6,936373047446738;0,0;168,28955083000002;168,28955083000002;168,28955083000002;100,0
294;0,0;0;0,0;82,96482646519304;0,0;0,0;0,0;82,96482646519304;11,788830894221523;0,0;160,491110475;160,491110475;160,491110475;100,0
295;0,0;0;0,0;151,52591533006287;0,0;0,0;0,0;151,52591533006287;15,291550173602532;0,0;175,473801185;175,473801185;175,473801185;100,0
296;0,0;0;0,0;136,57448716314565;0,0;0,0;0,0;136,57448716314565;49,488293120845384;0,0;189,89893534499998;189,89893534499998;189,89893534499998;100,0
297;0,0;0;0,0;116,59919715116915;0,0;0,0;0,0;116,59919715116915;30,755036914625496;0,0;204,97048811500002;204,97048811500002;204,97048811500002;100,0
298;0,0;0;0,0;111,735392516561;0,0;0,0;0,0;111,735392516561;31,644312726554066;0,0;218,73212163;218,73212163;218,73212163;100,0
299;0,0;0;0,0;87,4789519152642;0,0;0,0;0,0;87,4789519152642;79,85737323112198;0,0;233,87193437500005;233,87193437500005;233,87193437500005;100,0
300;0,0;0;0,0;79,8727213740243;0,0;0,0;0,0;79,8727213740243;56,10791326490819;0,0;242,526730795;242,526730795;242,526730795;100,0
301;0,0;0;0,0;56,55881428224237;0,0;0,0;0,0;56,55881428224237;59,64244553127155;0,0;234,756047335;234,756047335;234,756047335;100,0
302;0,0;0;0,0;54,26798241401693;0,0;0,0;0,0;54,26798241401693;66,75888380274824;0,0;251,70215249499998;251,70215249499998;251,70215249499998;100,0
303;0,0;0;0,0;43,01675176498302;0,0;0,0;0,0;43,01675176498302;86,87378613761308;0,0;264,32139711499997;264,32139711499997;264,32139711499997;100,0
304;0,0;0;0,0;40,41275880774053;0,0;0,0;0,0;40,41275880774053;125,46664529176905;0,0;267,950613815;267,950613815;267,950613815;100,0
305;0,0;0;0,0;77,51924776646176;0,0;0,0;0,0;77,51924776646176;108,41404768751958;0,0;327,73910966200003;327,73910966200003;327,73910966200003;100,0
306;0,0;0;0,0;35,556040163948765;0,0;0,0;0,0;35,556040163948765;154,52634679347761;0,0;358,035467115;358,035467115;358,035467115;100,0
307;0,0;0;0,0;54,31378324195094;0,0;0,0;0,0;54,31378324195094;102,47875382371323;0,0;356,207262293;356,207262293;356,207262293;100,0
308;0,0;0;0,0;37,75895910625673;0,0;0,0;0,0;37,75895910625673;95,31728649696767;0,0;325,60847581300004;325,60847581300004;325,60847581300004;100,0
309;0,0;0;0,0;29,740260991295287;0,0;0,0;0,0;29,740260991295287;116,91694230848108;0,0;298,2370471;298,2370471;298,2370471;100,0
310;0,0;0;0,0;28,397875022764993;0,0;0,0;0,0;28,397875022764993;109,72516171437411;0,0;314,48710994500004;314,48710994500004;314,48710994500004;100,0
311;0,0;0;0,0;12,588573857158034;0,0;0,0;0,0;12,588573857158034;38,099696010049826;0,0;279,60120253;279,60120253;279,60120253;100,0
312;0,0;0;0,0;44,9512940597059;0,0;0,0;0,0;44,9512940597059;9,405605225529458;0,0;237,472357225;237,472357225;237,472357225;100,0
313;0,0;0;0,0;12,225528456048284;0,0;0,0;0,0;12,225528456048284;4,117800567363336;0,0;205,10660486;205,10660486;205,10660486;100,0
314;0,0;0;0,0;17,470322298716326;0,0;0,0;0,0;17,470322298716326;4,420497554498601;0,0;189,732440315;189,732440315;189,732440315;100,0
315;0,0;0;0,0;10,186224586095632;0,0;0,0;0,0;10,186224586095632;5,194003759960591;0,0;182,89673725;182,89673725;182,89673725;100,0
316;0,0;0;0,0;15,819596409920504;0,0;0,0;0,0;15,819596409920504;15,0;0,0;190,22250768499998;190,22250768499998;190,22250768499998;100,0
317;0,0;0;0,0;23,968544084714814;0,0;0,0;0,0;23,968544084714814;13,3664980904705;0,0;206,635478015;206,635478015;206,635478015;100,0
318;0,0;0;0,0;54,162360572157034;0,0;0,0;0,0;54,162360572157034;25,692025098257606;0,0;247,823986045;247,823986045;247,823986045;100,0
319;0,0;0;0,0;120,7966732420841;0,0;0,0;0,0;120,7966732420841;26,924675709701575;0,0;326,21208833500003;326,21208833500003;326,21208833500003;100,0
320;0,0;0;0,0;131,36319448587992;0,0;0,0;0,0;131,36319448587992;27,858109948215894;0,0;392,39251324300005;392,39251324300005;392,39251324300005;100,0
321;0,0;0;0,0;109,85504632221814;0,0;0,0;0,0;109,85504632221814;31,547444863121008;0,0;350,090744827;350,090744827;350,090744827;100,0
322;0,0;0;0,0;98,85513534216072;0,0;0,0;0,0;98,85513534216072;57,34483858069051;0,0;276,076711177;276,076711177;276,076711177;100,0
323;0,0;0;0,0;48,80424018814613;0,0;0,0;0,0;48,80424018814613;46,0001329530133;0,0;240,78459520600006;240,78459520600006;240,78459520600006;100,0
