;LadeLeistungAuﬂenstehende;LadeLeistungExterneStationen;buildingDemandHourly;carDemandHourly;eMobilityCharge;eMobilityDischarge;fahrverbrauchLokal;fahrverbrauchNetz;gridChargingHourly;pvChargingHourly;resLastAfterEMobility;resLastAfterZureisende;resLastBeforeEMobility;ungenutzteLadung
179;0,0;0;0,0;27,44986663859048;0,0;0,0;0,0;27,44986663859048;36,400967740728504;0,0;416,446079459;416,446079459;416,446079459;100,0
180;0,0;0;0,0;61,656375866606936;0,0;0,0;0,0;61,656375866606936;59,9223119850145;0,0;389,06919931999994;389,06919931999994;389,06919931999994;100,0
181;0,0;0;0,0;37,339119970898466;0,0;0,0;0,0;37,339119970898466;48,088364644067504;0,0;354,41700287199996;354,41700287199996;354,41700287199996;100,0
182;0,0;0;0,0;27,9527489898977;0,0;0,0;0,0;27,9527489898977;46,61358218465897;0,0;372,10747181700003;372,10747181700003;372,10747181700003;100,0
183;0,0;0;0,0;45,14494419293629;0,0;0,0;0,0;45,14494419293629;50,88467248498259;0,0;405,98746980400006;405,98746980400006;405,98746980400006;100,0
184;0,0;0;0,0;43,799076876806986;0,0;0,0;0,0;43,799076876806986;32,414670499547796;0,0;417,65747065000005;417,65747065000005;417,65747065000005;100,0
185;0,0;0;0,0;51,214872962659086;0,0;0,0;0,0;51,214872962659086;58,726606148722524;0,0;458,83174074600004;458,83174074600004;458,83174074600004;100,0
186;0,0;0;0,0;40,38878136542902;0,0;0,0;0,0;40,38878136542902;44,082570043669364;0,0;430,892754427;430,892754427;430,892754427;100,0
187;0,0;0;0,0;21,13534731479564;0,0;0,0;0,0;21,13534731479564;46,77919276261068;0,0;380,18656074;380,18656074;380,18656074;100,0
188;0,0;0;0,0;40,936025348881586;0,0;0,0;0,0;40,936025348881586;28,29854931754474;0,0;338,56435444600004;338,56435444600004;338,56435444600004;100,0
189;0,0;0;0,0;28,43204593758732;0,0;0,0;0,0;28,43204593758732;30,793938579731183;0,0;308,59084937800003;308,59084937800003;308,59084937800003;100,0
190;0,0;0;0,0;21,175279709750136;0,0;0,0;0,0;21,175279709750136;24,665127811274992;0,0;321,91212480499996;321,91212480499996;321,91212480499996;100,0
191;0,0;0;0,0;11,45452687350432;0,0;0,0;0,0;11,45452687350432;35,36257690054671;0,0;282,71634390500003;282,71634390500003;282,71634390500003;100,0
192;0,0;0;0,0;29,421510603785173;0,0;0,0;0,0;29,421510603785173;1,6169485071654037;0,0;234,671664445;234,671664445;234,671664445;100,0
193;0,0;0;0,0;3,656013587985311;0,0;0,0;0,0;3,656013587985311;11,116995659863491;0,0;201,54164586;201,54164586;201,54164586;100,0
194;0,0;0;0,0;4,815039669741611;0,0;0,0;0,0;4,815039669741611;6,007170061276188;0,0;185,142731505;185,142731505;185,142731505;100,0
195;0,0;0;0,0;1,5814711710607883;0,0;0,0;0,0;1,5814711710607883;2,659132295727364;0,0;183,07575832499998;183,07575832499998;183,07575832499998;100,0
196;0,0;0;0,0;2,384538095729007;0,0;0,0;0,0;2,384538095729007;4,963590114753467;0,0;192,69728926500002;192,69728926500002;192,69728926500002;100,0
197;0,0;0;0,0;17,551745667650973;0,0;0,0;0,0;17,551745667650973;4,815039669741612;0,0;210,485693655;210,485693655;210,485693655;100,0
198;0,0;0;0,0;21,88369013836485;0,0;0,0;0,0;21,88369013836485;6,444238104486079;0,0;250,760870137;250,760870137;250,760870137;100,0
199;0,0;0;0,0;24,00369783229389;0,0;0,0;0,0;24,00369783229389;10,286374688814131;0,0;329,10966048;329,10966048;329,10966048;100,0
200;0,0;0;0,0;14,945429671435555;0,0;0,0;0,0;14,945429671435555;8,931766346337692;0,0;386,24635788200004;386,24635788200004;386,24635788200004;100,0
201;0,0;0;0,0;12,936439059356138;0,0;0,0;0,0;12,936439059356138;25,34812444670028;0,0;354,3276568989999;354,3276568989999;354,3276568989999;100,0
202;0,0;0;0,0;24,79260261757926;0,0;0,0;0,0;24,79260261757926;20,480642587662174;0,0;331,94688396099997;331,94688396099997;331,94688396099997;100,0
203;0,0;0;0,0;42,918169039523654;0,0;0,0;0,0;42,918169039523654;23,073924876037452;0,0;343,267655891;343,267655891;343,267655891;100,0
204;0,0;0;0,0;21,79909256182248;0,0;0,0;0,0;21,79909256182248;27,254923497997915;0,0;343,898902571;343,898902571;343,898902571;100,0
205;0,0;0;0,0;15,820692970249942;0,0;0,0;0,0;15,820692970249942;30,306351969805227;0,0;330,950728477;330,950728477;330,950728477;100,0
206;0,0;0;0,0;25,035107790823;0,0;0,0;0,0;25,035107790823;23,823505458471647;0,0;364,909808993;364,909808993;364,909808993;100,0
207;0,0;0;0,0;14,36526086533;0,0;0,0;0,0;14,36526086533;32,10356315475457;0,0;407,46830862;407,46830862;407,46830862;100,0
208;0,0;0;0,0;30,566280318849728;0,0;0,0;0,0;30,566280318849728;55,636792382735806;0,0;418,897159994;418,897159994;418,897159994;100,0
209;0,0;0;0,0;15,8172059355531;0,0;0,0;0,0;15,8172059355531;25,888480251860262;0,0;457,396478785;457,396478785;457,396478785;100,0
210;0,0;0;0,0;15,06847679503865;0,0;0,0;0,0;15,06847679503865;20,957220751214827;0,0;430,646363713;430,646363713;430,646363713;100,0
211;0,0;0;0,0;18,36306297313486;0,0;0,0;0,0;18,36306297313486;23,435525592634647;0,0;381,12864946800005;381,12864946800005;381,12864946800005;100,0
212;0,0;0;0,0;29,53003119150719;0,0;0,0;0,0;29,53003119150719;7,274717897945177;0,0;339,93967612200004;339,93967612200004;339,93967612200004;100,0
213;0,0;0;0,0;20,052789854534552;0,0;0,0;0,0;20,052789854534552;29,54225312708501;0,0;309,064743283;309,064743283;309,064743283;100,0
214;0,0;0;0,0;10,541506853499962;0,0;0,0;0,0;10,541506853499962;20,602671124590945;0,0;324,88886153000004;324,88886153000004;324,88886153000004;100,0
215;0,0;0;0,0;10,075705509945392;0,0;0,0;0,0;10,075705509945392;7,4753799671406895;0,0;284,35783782500005;284,35783782500005;284,35783782500005;100,0
216;0,0;0;0,0;40,763536661562476;0,0;0,0;0,0;40,763536661562476;6,111246716790831;0,0;239,620749795;239,620749795;239,620749795;100,0
217;0,0;0;0,0;11,9726695175736;0,0;0,0;0,0;11,9726695175736;8,847274315403121;0,0;206,58514318000002;206,58514318000002;206,58514318000002;100,0
218;0,0;0;0,0;19,26320266571073;0,0;0,0;0,0;19,26320266571073;4,515064238540516;0,0;189,79981901499997;189,79981901499997;189,79981901499997;100,0
219;0,0;0;0,0;18,01836220849838;0,0;0,0;0,0;18,01836220849838;10,795535640069762;0,0;183,52083926;183,52083926;183,52083926;100,0
220;0,0;0;0,0;2,4522758876403707;0,0;0,0;0,0;2,4522758876403707;4,566467853346698;0,0;191,62959488500002;191,62959488500002;191,62959488500002;100,0
221;0,0;0;0,0;17,870923011091776;0,0;0,0;0,0;17,870923011091776;10,12943833690861;0,0;207,936638;207,936638;207,936638;100,0
222;0,0;0;0,0;23,345099331073996;0,0;0,0;0,0;23,345099331073996;16,041665613410927;0,0;250,043329956;250,043329956;250,043329956;100,0
223;0,0;0;0,0;16,398448748038497;0,0;0,0;0,0;16,398448748038497;30,357009696316798;0,0;328,913595647;328,913595647;328,913595647;100,0
224;0,0;0;0,0;45,34242214192237;0,0;0,0;0,0;45,34242214192237;34,03444022956287;0,0;407,32683090899997;407,32683090899997;407,32683090899997;100,0
225;0,0;0;0,0;31,158760860994967;0,0;0,0;0,0;31,158760860994967;23,964172556154164;0,0;400,61563817;400,61563817;400,61563817;100,0
226;0,0;0;0,0;45,606638958663304;0,0;0,0;0,0;45,606638958663304;66,48441337373544;0,0;346,326553904;346,326553904;346,326553904;100,0
227;0,0;0;0,0;30,794777143000637;0,0;0,0;0,0;30,794777143000637;39,17925576623476;0,0;303,57680347400003;303,57680347400003;303,57680347400003;100,0
228;0,0;0;0,0;25,487742507764413;0,0;0,0;0,0;25,487742507764413;30,52668298909333;0,0;247,957068237;247,957068237;247,957068237;100,0
229;0,0;0;0,0;52,55766246708201;0,0;0,0;0,0;52,55766246708201;23,726137217495122;0,0;261,017307329;261,017307329;261,017307329;100,0
230;0,0;0;0,0;46,68090795277656;0,0;0,0;0,0;46,68090795277656;79,732877508314;0,0;333,860465397;333,860465397;333,860465397;100,0
231;0,0;0;0,0;57,844346080943644;0,0;0,0;0,0;57,844346080943644;17,8012355201856;0,0;404,94257693400004;404,94257693400004;404,94257693400004;100,0
232;0,0;0;0,0;43,86016206942606;0,0;0,0;0,0;43,86016206942606;78,00265812605751;0,0;420,85584376800006;420,85584376800006;420,85584376800006;100,0
233;0,0;0;0,0;31,30266299396838;0,0;0,0;0,0;31,30266299396838;58,339655330873576;0,0;457,65090845500004;457,65090845500004;457,65090845500004;100,0
234;0,0;0;0,0;25,942205823255378;0,0;0,0;0,0;25,942205823255378;27,38247724347928;0,0;429,119726641;429,119726641;429,119726641;100,0
235;0,0;0;0,0;12,660105366871623;0,0;0,0;0,0;12,660105366871623;39,61090963583161;0,0;378,08649231;378,08649231;378,08649231;100,0
236;0,0;0;0,0;12,871113712895305;0,0;0,0;0,0;12,871113712895305;8,33094822845361;0,0;337,404206271;337,404206271;337,404206271;100,0
237;0,0;0;0,0;20,822864802062572;0,0;0,0;0,0;20,822864802062572;10,42905946500346;0,0;307,97231741400003;307,97231741400003;307,97231741400003;100,0
238;0,0;0;0,0;19,67647020177413;0,0;0,0;0,0;19,67647020177413;19,53767494187001;0,0;321,13916629500005;321,13916629500005;321,13916629500005;100,0
239;0,0;0;0,0;13,035183162186197;0,0;0,0;0,0;13,035183162186197;17,682111965376087;0,0;280,87420245;280,87420245;280,87420245;100,0
240;0,0;0;0,0;46,46116584210701;0,0;0,0;0,0;46,46116584210701;1,5606772605777586;0,0;234,56707161999998;234,56707161999998;234,56707161999998;100,0
241;0,0;0;0,0;27,836871464831763;0,0;0,0;0,0;27,836871464831763;3,4651928179310687;0,0;200,346567265;200,346567265;200,346567265;100,0
242;0,0;0;0,0;4,084348584492433;0,0;0,0;0,0;4,084348584492433;3,5432709955710067;0,0;185,60057715;185,60057715;185,60057715;100,0
243;0,0;0;0,0;15,88858996527903;0,0;0,0;0,0;15,88858996527903;0,7914691277108439;0,0;181,02624342;181,02624342;181,02624342;100,0
244;0,0;0;0,0;18,77569379876466;0,0;0,0;0,0;18,77569379876466;1,6324905208727216;0,0;191,51646394500003;191,51646394500003;191,51646394500003;100,0
245;0,0;0;0,0;22,85306198013075;0,0;0,0;0,0;22,85306198013075;12,83777007417517;0,0;209,41502214500002;209,41502214500002;209,41502214500002;100,0
246;0,0;0;0,0;7,571932441503362;0,0;0,0;0,0;7,571932441503362;18,976522278416255;0,0;246,977617815;246,977617815;246,977617815;100,0
247;0,0;0;0,0;8,155031525293676;0,0;0,0;0,0;8,155031525293676;39,40123805825573;0,0;328,20967400000006;328,20967400000006;328,20967400000006;100,0
248;0,0;0;0,0;36,7297893288665;0,0;0,0;0,0;36,7297893288665;12,157496967570989;0,0;408,524549396;408,524549396;408,524549396;100,0
249;0,0;0;0,0;21,58469890942461;0,0;0,0;0,0;21,58469890942461;33,40332128076772;0,0;420,78301969599994;420,78301969599994;420,78301969599994;100,0
250;0,0;0;0,0;20,215351518712726;0,0;0,0;0,0;20,215351518712726;31,885827558682607;0,0;414,2710795040001;414,2710795040001;414,2710795040001;100,0
251;0,0;0;0,0;50,06216282738214;0,0;0,0;0,0;50,06216282738214;38,196111470203135;0,0;420,416323706;420,416323706;420,416323706;100,0
252;0,0;0;0,0;32,946309226079386;0,0;0,0;0,0;32,946309226079386;53,15035696138886;0,0;394,39263304200006;394,39263304200006;394,39263304200006;100,0
253;0,0;0;0,0;46,06551521286963;0,0;0,0;0,0;46,06551521286963;52,00165417547312;0,0;337,59126317700003;337,59126317700003;337,59126317700003;100,0
254;0,0;0;0,0;46,2563130960839;0,0;0,0;0,0;46,2563130960839;53,657940198718826;0,0;350,23332475899997;350,23332475899997;350,23332475899997;100,0
255;0,0;0;0,0;40,16031356717159;0,0;0,0;0,0;40,16031356717159;69,7741466236595;0,0;398,3250337520001;398,3250337520001;398,3250337520001;100,0
256;0,0;0;0,0;32,980258970287814;0,0;0,0;0,0;32,980258970287814;27,210823079547165;0,0;421,12417033099996;421,12417033099996;421,12417033099996;100,0
257;0,0;0;0,0;23,936923568769274;0,0;0,0;0,0;23,936923568769274;44,69768978865277;0,0;458,02957405000006;458,02957405000006;458,02957405000006;100,0
258;0,0;0;0,0;39,18785413896225;0,0;0,0;0,0;39,18785413896225;24,202473808248573;0,0;426,537990209;426,537990209;426,537990209;100,0
259;0,0;0;0,0;42,31682672512203;0,0;0,0;0,0;42,31682672512203;46,902111823013335;0,0;373,39774269099996;373,39774269099996;373,39774269099996;100,0
260;0,0;0;0,0;54,61123010753742;0,0;0,0;0,0;54,61123010753742;32,85936903604635;0,0;334,006826117;334,006826117;334,006826117;100,0
261;0,0;0;0,0;46,7180474213955;0,0;0,0;0,0;46,7180474213955;41,941559692558954;0,0;306,942239116;306,942239116;306,942239116;100,0
262;0,0;0;0,0;33,12808432478565;0,0;0,0;0,0;33,12808432478565;38,90482196692952;0,0;326,67772338500004;326,67772338500004;326,67772338500004;100,0
263;0,0;0;0,0;10,797588749250023;0,0;0,0;0,0;10,797588749250023;31,644508791874074;0,0;294,74533863;294,74533863;294,74533863;100,0
264;0,0;0;0,0;45,203142900878504;0,0;0,0;0,0;45,203142900878504;12,00177981501498;0,0;268,03022993;268,03022993;268,03022993;100,0
265;0,0;0;0,0;21,164949320575275;0,0;0,0;0,0;21,164949320575275;4,580238489074027;0,0;235,11513750000003;235,11513750000003;235,11513750000003;100,0
266;0,0;0;0,0;5,446212388513535;0,0;0,0;0,0;5,446212388513535;7,120720282562747;0,0;212,153113545;212,153113545;212,153113545;100,0
267;0,0;0;0,0;24,141148217570922;0,0;0,0;0,0;24,141148217570922;2,1055082455298297;0,0;200,73612873500002;200,73612873500002;200,73612873500002;100,0
268;0,0;0;0,0;10,37809414740886;0,0;0,0;0,0;10,37809414740886;3,2398691086832123;0,0;196,985842145;196,985842145;196,985842145;100,0
269;0,0;0;0,0;11,246531613123192;0,0;0,0;0,0;11,246531613123192;5,446212388513533;0,0;201,621932685;201,621932685;201,621932685;100,0
270;0,0;0;0,0;38,93557625180248;0,0;0,0;0,0;38,93557625180248;14,024534764114238;0,0;208,106309274;208,106309274;208,106309274;100,0
271;0,0;0;0,0;17,45754933650245;0,0;0,0;0,0;17,45754933650245;48,77653427228002;0,0;282,066880795;282,066880795;282,066880795;100,0
272;0,0;0;0,0;26,78244923128335;0,0;0,0;0,0;26,78244923128335;32,887615602195375;0,0;334,602261541;334,602261541;334,602261541;100,0
273;0,0;0;0,0;36,12435944264939;0,0;0,0;0,0;36,12435944264939;26,551890352482566;0,0;291,67411891399996;291,67411891399996;291,67411891399996;100,0
274;0,0;0;0,0;29,10924806158311;0,0;0,0;0,0;29,10924806158311;48,86676977775702;0,0;276,31877679;276,31877679;276,31877679;100,0
275;0,0;0;0,0;43,999167547406714;0,0;0,0;0,0;43,999167547406714;28,11854842760748;0,0;305,615000853;305,615000853;305,615000853;100,0
276;0,0;0;0,0;32,70636829213037;0,0;0,0;0,0;32,70636829213037;70,85146199144859;0,0;349,79236222400004;349,79236222400004;349,79236222400004;100,0
277;0,0;0;0,0;48,56912625790405;0,0;0,0;0,0;48,56912625790405;45,34270559378522;0,0;324,656703365;324,656703365;324,656703365;100,0
278;0,0;0;0,0;43,182871632381676;0,0;0,0;0,0;43,182871632381676;46,72645586111931;0,0;311,03422886600003;311,03422886600003;311,03422886600003;100,0
279;0,0;0;0,0;39,38496548068065;0,0;0,0;0,0;39,38496548068065;63,63230070144366;0,0;305,312077475;305,312077475;305,312077475;100,0
280;0,0;0;0,0;26,806390160787526;0,0;0,0;0,0;26,806390160787526;43,02224075042814;0,0;303,20926629900003;303,20926629900003;303,20926629900003;100,0
281;0,0;0;0,0;38,133703793390836;0,0;0,0;0,0;38,133703793390836;42,66754950519143;0,0;353,885510062;353,885510062;353,885510062;100,0
282;0,0;0;0,0;30,5767497048867;0,0;0,0;0,0;30,5767497048867;32,02320280934033;0,0;374,466686829;374,466686829;374,466686829;100,0
283;0,0;0;0,0;40,73036055318351;0,0;0,0;0,0;40,73036055318351;31,946257128833984;0,0;363,34438532599995;363,34438532599995;363,34438532599995;100,0
284;0,0;0;0,0;34,185592020890915;0,0;0,0;0,0;34,185592020890915;26,965568552987;0,0;330,03132749599996;330,03132749599996;330,03132749599996;100,0
285;0,0;0;0,0;59,940176990842915;0,0;0,0;0,0;59,940176990842915;45,56887269621471;0,0;304,223581484;304,223581484;304,223581484;100,0
286;0,0;0;0,0;18,910220085035565;0,0;0,0;0,0;18,910220085035565;13,562628416885648;0,0;326,84264536;326,84264536;326,84264536;100,0
287;0,0;0;0,0;11,856890614778392;0,0;0,0;0,0;11,856890614778392;37,95366539404118;0,0;299,5675607;299,5675607;299,5675607;100,0
288;0,0;0;0,0;48,69498983730166;0,0;0,0;0,0;48,69498983730166;3,7624537593731127;0,0;256,58938004000004;256,58938004000004;256,58938004000004;100,0
289;0,0;0;0,0;24,35275656179162;0,0;0,0;0,0;24,35275656179162;8,824728773630317;0,0;219,93083041999998;219,93083041999998;219,93083041999998;100,0
290;0,0;0;0,0;6,978316263305303;0,0;0,0;0,0;6,978316263305303;15,0;0,0;195,80059167999997;195,80059167999997;195,80059167999997;100,0
291;0,0;0;0,0;3,8724769028607238;0,0;0,0;0,0;3,8724769028607238;11,143307535200153;0,0;178,36052312;178,36052312;178,36052312;100,0
292;0,0;0;0,0;11,980320441489566;0,0;0,0;0,0;11,980320441489566;9,061861370687126;0,0;168,21485735500002;168,21485735500002;168,21485735500002;100,0
293;0,0;0;0,0;24,72254301390631;0,0;0,0;0,0;24,72254301390631;4,950690747138861;0,0;168,28955083000002;168,28955083000002;168,28955083000002;100,0
294;0,0;0;0,0;35,519175135497186;0,0;0,0;0,0;35,519175135497186;25,16658126828212;0,0;160,491110475;160,491110475;160,491110475;100,0
295;0,0;0;0,0;9,802043704620537;0,0;0,0;0,0;9,802043704620537;49,08390516246261;0,0;175,473801185;175,473801185;175,473801185;100,0
296;0,0;0;0,0;37,88434546574619;0,0;0,0;0,0;37,88434546574619;40,12657073178174;0,0;189,89893534499998;189,89893534499998;189,89893534499998;100,0
297;0,0;0;0,0;58,72183361903658;0,0;0,0;0,0;58,72183361903658;39,04739400584801;0,0;204,97048811500002;204,97048811500002;204,97048811500002;100,0
298;0,0;0;0,0;60,293859415833616;0,0;0,0;0,0;60,293859415833616;54,13984535952164;0,0;218,73212163;218,73212163;218,73212163;100,0
299;0,0;0;0,0;43,16676591822514;0,0;0,0;0,0;43,16676591822514;50,50247847019849;0,0;233,87193437500005;233,87193437500005;233,87193437500005;100,0
300;0,0;0;0,0;35,10720515049829;0,0;0,0;0,0;35,10720515049829;43,029169032151714;0,0;242,526730795;242,526730795;242,526730795;100,0
301;0,0;0;0,0;41,63392012960978;0,0;0,0;0,0;41,63392012960978;51,19148832175848;0,0;234,756047335;234,756047335;234,756047335;100,0
302;0,0;0;0,0;34,694160369454025;0,0;0,0;0,0;34,694160369454025;54,92097856269784;0,0;251,70215249499998;251,70215249499998;251,70215249499998;100,0
303;0,0;0;0,0;38,964140193854234;0,0;0,0;0,0;38,964140193854234;67,67569383688836;0,0;264,32139711499997;264,32139711499997;264,32139711499997;100,0
304;0,0;0;0,0;23,207577115205567;0,0;0,0;0,0;23,207577115205567;40,163251900580136;0,0;267,950613815;267,950613815;267,950613815;100,0
305;0,0;0;0,0;35,53762630715037;0,0;0,0;0,0;35,53762630715037;21,17788609725427;0,0;327,73910966200003;327,73910966200003;327,73910966200003;100,0
306;0,0;0;0,0;49,31517986548547;0,0;0,0;0,0;49,31517986548547;29,736913368694694;0,0;358,035467115;358,035467115;358,035467115;100,0
307;0,0;0;0,0;54,01562772704835;0,0;0,0;0,0;54,01562772704835;36,10627313711221;0,0;356,207262293;356,207262293;356,207262293;100,0
308;0,0;0;0,0;36,50659504388565;0,0;0,0;0,0;36,50659504388565;44,189620198097;0,0;325,60847581300004;325,60847581300004;325,60847581300004;100,0
309;0,0;0;0,0;9,749635049107308;0,0;0,0;0,0;9,749635049107308;42,88719266075937;0,0;298,2370471;298,2370471;298,2370471;100,0
310;0,0;0;0,0;32,44010767833207;0,0;0,0;0,0;32,44010767833207;18,68962441940407;0,0;314,48710994500004;314,48710994500004;314,48710994500004;100,0
311;0,0;0;0,0;10,764245575957215;0,0;0,0;0,0;10,764245575957215;25,40557080895912;0,0;279,60120253;279,60120253;279,60120253;100,0
312;0,0;0;0,0;46,00603067234172;0,0;0,0;0,0;46,00603067234172;10,157682468768648;0,0;237,472357225;237,472357225;237,472357225;100,0
313;0,0;0;0,0;11,942854153144964;0,0;0,0;0,0;11,942854153144964;2,979866627862606;0,0;205,10660486;205,10660486;205,10660486;100,0
314;0,0;0;0,0;5,603804094210524;0,0;0,0;0,0;5,603804094210524;10,7186384765902;0,0;189,732440315;189,732440315;189,732440315;100,0
315;0,0;0;0,0;23,945198868640492;0,0;0,0;0,0;23,945198868640492;9,876245190132593;0,0;182,89673725;182,89673725;182,89673725;100,0
316;0,0;0;0,0;1,6778392558036508;0,0;0,0;0,0;1,6778392558036508;2,7142901994519697;0,0;190,22250768499998;190,22250768499998;190,22250768499998;100,0
317;0,0;0;0,0;13,774961537060838;0,0;0,0;0,0;13,774961537060838;4,841551085542356;0,0;206,635478015;206,635478015;206,635478015;100,0
318;0,0;0;0,0;24,667347989803805;0,0;0,0;0,0;24,667347989803805;17,829513857675494;0,0;247,823986045;247,823986045;247,823986045;100,0
319;0,0;0;0,0;11,029171148287512;0,0;0,0;0,0;11,029171148287512;20,592339996474887;0,0;326,21208833500003;326,21208833500003;326,21208833500003;100,0
320;0,0;0;0,0;24,055951123919844;0,0;0,0;0,0;24,055951123919844;38,39861952252226;0,0;392,39251324300005;392,39251324300005;392,39251324300005;100,0
321;0,0;0;0,0;39,38122070223609;0,0;0,0;0,0;39,38122070223609;26,651211033873867;0,0;350,090744827;350,090744827;350,090744827;100,0
322;0,0;0;0,0;49,24639705152828;0,0;0,0;0,0;49,24639705152828;43,705450574228216;0,0;276,076711177;276,076711177;276,076711177;100,0
323;0,0;0;0,0;42,470263715149294;0,0;0,0;0,0;42,470263715149294;45,37177772844734;0,0;240,78459520600006;240,78459520600006;240,78459520600006;100,0
