;LadeLeistungAuﬂenstehende;LadeLeistungExterneStationen;buildingDemandHourly;carDemandHourly;eMobilityCharge;eMobilityDischarge;entladungLokal;entladungNetz;fahrverbrauchLokal;fahrverbrauchNetz;gridChargingHourly;pvChargingHourly;pvChargingHourlyMitVerluste;resLastAfterEMobility;resLastAfterZureisende;resLastBeforeEMobility;ungenutzteLadung
127;0,0;94,87777802834051;41,3100895928074;150,01359572125497;0,0;41,3100895928074;0,0;43,48430483453411;0,0;150,01359572125497;16,872897978037866;0,0;0,0;106,17974878719261;106,17974878719261;147,48983838;72,9745432349478
128;0,0;201,8403429057622;27,63169849198539;183,92350025546222;0,0;27,63169849198539;0,0;29,0859984126162;0,0;183,92350025546222;30,314020766312264;0,0;0,0;125,39018383201463;125,39018383201463;153,02188232400002;85,76684270063363
129;0,0;218,3581512554183;62,7719073840516;144,16579572865683;0,0;62,7719073840516;0,0;66,07569198321221;0,0;144,16579572865683;21,88060538379726;0,0;0,0;116,00026241194841;116,00026241194841;178,77216979600001;74,03653928200032
130;0,0;33,91799338657522;19,34424509654292;98,8949965923851;0,0;19,34424509654292;0,0;20,362363259518865;0,0;98,8949965923851;30,125242938199392;0,0;0,0;176,29569908745708;176,29569908745708;195,639944184;81,47766792890432
131;0,0;46,98647277206793;15,382748380165168;83,19672336012495;0,0;15,382748380165168;0,0;16,192366715963335;0,0;83,19672336012496;45,48649841433978;0,0;0,0;196,29962276983483;196,29962276983483;211,68237115;80,74580663645831
132;0,0;33,84425073146479;15,0;72,3362952752;0,0;15,0;0,0;15,789473684210527;0,0;72,3362952752;58,21540515483874;0,0;0,0;200,36939212;200,36939212;215,36939212;79,59143630404051
133;0,0;40,398142793920044;30,0;78,12006583209923;0,0;30,0;0,0;31,578947368421055;0,0;78,12006583209923;75,70498131679656;0,0;0,0;166,173962384;166,173962384;196,173962384;78,81733699497012
134;0,0;67,48872100747955;31,01370465086768;52,857563806699794;0,0;31,01370465086768;0,0;32,646004895650194;0,0;52,8575638066998;70,45798742579039;0,0;0,0;167,1047580671323;167,1047580671323;198,118462718;67,60999134264182
135;0,0;51,773700956438;77,7209590558816;58,859190029923134;0,0;77,7209590558816;0,0;81,81153584829642;0,0;58,859190029923134;84,50860098735002;0,0;0,0;129,18942144011842;129,18942144011842;206,91038049600002;80,68612376979897
136;0,0;0,0;30,045509583326606;35,338482085519146;0,0;30,045509583326606;0,0;31,626852192975377;0,0;35,338482085519146;79,29019830882021;0,0;0,0;182,2521146226734;182,2521146226734;212,297624206;56,10372725892151
137;0,0;104,41471615164699;79,65891964641867;55,81715816300614;0,0;79,65891964641867;0,0;83,85149436465123;0,0;55,81715816300614;138,5188436202281;0,0;0,0;178,44908478958132;178,44908478958132;258,108004436;76,52734790044056
138;0,0;29,13008418467577;76,98355562020768;62,240967526892796;0,0;76,98355562020768;0,0;81,03532170548178;0,0;62,240967526892796;118,71659398986151;0,0;0,0;203,09325527979232;203,09325527979232;280,0768109;66,51441263089669
139;0,0;63,71244510067873;125,98171813451498;42,138647430598276;0,0;125,98171813451498;0,0;132,61233487843683;0,0;42,138647430598276;138,76354373611431;0,0;0,0;153,28980273148503;153,28980273148503;279,271520866;75,54828824420522
140;0,0;65,12646517893162;107,38140187819897;54,80096774912163;0,0;107,38140187819897;0,0;113,03305460863051;0,0;54,800967749121625;90,76752471791576;0,0;0,0;149,225220307801;149,225220307801;256,606622186;67,93868613583545
141;0,0;30,45045752812738;99,26686376725013;52,52555373852705;0,0;99,26686376725013;0,0;104,49143554447383;0,0;52,52555373852705;78,34067210844076;0,0;0,0;138,04736529074987;138,04736529074987;237,314229058;70,43159212086951
142;0,0;0,0;27,64054768541118;20,672657977914984;0,0;27,64054768541118;0,0;29,095313353064398;0,0;20,672657977914984;107,1471328370369;0,0;0,0;220,14389054858884;220,14389054858884;247,78443823400002;100,0
143;0,0;65,22380509943365;30,0;20,24621723388569;0,0;30,0;0,0;31,578947368421055;0,0;20,24621723388569;29,639270232656553;0,0;0,0;190,941851442;190,941851442;220,941851442;80,18648865790718
144;0,0;62,13414168497446;19,300858221298995;96,11694819568538;0,0;19,300858221298995;0,0;20,31669286452526;0,0;96,11694819568538;9,617201679881294;0,0;0,0;173,48967292070103;173,48967292070103;192,79053114200002;66,04696668956326
145;0,0;0,0;9,257294532090583;31,122977629158804;0,0;9,257294532090583;0,0;9,744520560095351;0,0;31,122977629158804;11,951059395094779;0,0;0,0;157,26653911390943;157,26653911390943;166,523833646;100,0
146;0,0;32,468187121328455;0,0;31,814996586420225;0,0;0,0;0,0;0,0;0,0;31,814996586420225;5,523971659258601;0,0;0,0;153,06114026;153,06114026;153,06114026;100,0
147;0,0;0,0;15,0;16,438836674535885;0,0;15,0;0,0;15,789473684210527;0,0;16,438836674535885;10,049555346980773;0,0;0,0;135,91122197599998;135,91122197599998;150,91122197599998;82,69262678090799
148;0,0;31,188212857788603;19,718855308185425;11,864531831577413;0,0;19,718855308185425;0,0;20,756689798089923;0,0;11,864531831577413;7,323347781309538;0,0;0,0;140,49411628581458;140,49411628581458;160,212971594;57,88270041597835
149;0,0;37,33089624279136;11,483281731583503;28,11449742923243;0,0;11,483281731583503;0,0;12,087664980614214;0,0;28,11449742923243;10,726223504045224;0,0;0,0;163,2530277844165;163,2530277844165;174,736309516;100,0
150;0,0;129,21816719528988;15,0;113,12844009772691;0,0;15,0;0,0;15,789473684210527;0,0;113,1284400977269;25,249885560088277;0,0;0,0;196,824503648;196,824503648;211,824503648;55,183864814902364
151;0,0;177,61676055202608;15,0;352,22438292706266;0,0;15,0;0,0;15,789473684210527;0,0;352,22438292706266;44,99081961675163;0,0;0,0;268,89137778599996;268,89137778599996;283,89137778599996;78,65192388832311
152;0,0;262,0825044737095;57,936730490043544;306,92077537970516;0,0;57,936730490043544;0,0;60,98603209478268;0,0;306,9207753797051;51,04082434264197;0,0;0,0;298,5165166489565;298,5165166489565;356,45324713900004;69,67144754789115
153;0,0;109,5664183098105;3,1580532251234104;296,06047836806226;0,0;3,1580532251234104;0,0;3,3242665527614847;0,0;296,0604783680622;51,95005991564672;0,0;0,0;353,94291825887666;353,94291825887666;357,10097148400007;100,0
154;0,0;34,54673208797793;45,0;97,54903915141607;0,0;45,0;0,0;47,36842105263158;0,0;97,54903915141607;54,22224933073826;0,0;0,0;256,668901824;256,668901824;301,668901824;67,59106763644502
155;0,0;91,56426688079023;7,611398035122136;82,53968006132774;0,0;7,611398035122136;0,0;8,011997931707512;0,0;82,53968006132776;118,86137292165078;0,0;0,0;250,17043415587784;250,17043415587784;257,781832191;100,0
156;0,0;45,33493609669264;49,46646299929051;100,49171313380522;0,0;49,46646299929051;0,0;52,06996105188475;0,0;100,49171313380523;77,62170922521096;0,0;0,0;149,4205598627095;149,4205598627095;198,887022862;68,1948801559556
157;0,0;121,713594537304;68,52451457168468;109,2442175329051;0,0;68,52451457168468;0,0;72,1310679701944;0,0;109,24421753290513;85,71408856969639;0,0;0,0;147,00504716531532;147,00504716531532;215,529561737;75,58999261346293
158;0,0;56,88461478818768;72,2204068093236;157,85138368682146;0,0;72,2204068093236;0,0;76,02148085191959;0,0;157,85138368682146;79,83706520876738;0,0;0,0;213,17523506567636;213,17523506567636;285,39564187499997;79,33347105132923
159;0,0;163,91375016928512;90,60401599767067;79,81896574086433;0,0;90,60401599767067;0,0;95,37264841860072;0,0;79,81896574086433;110,81656125082176;0,0;0,0;267,37517122132937;267,37517122132937;357,97918721900004;65,87540976446911
160;0,0;123,55892616500617;38,57578742754811;114,37550746963626;0,0;38,57578742754811;0,0;40,606092028998006;0,0;114,37550746963626;258,25249297816345;0,0;0,0;335,38454118145194;335,38454118145194;373,96032860900004;83,56462466241139
161;0,0;33,32787187083142;135,68090884700695;54,72159158144567;0,0;135,68090884700695;0,0;142,8220093126389;0,0;54,72159158144567;190,6835100264606;0,0;0,0;266,762267833993;266,762267833993;402,44317668099995;73,63315999183388
162;0,0;147,07141499483484;149,19745578687852;96,99650430727944;0,0;149,19745578687852;0,0;157,04995345987214;0,0;96,99650430727945;299,1102904139629;0,0;0,0;216,09705203212152;216,09705203212152;365,29450781900005;72,00442670111525
163;0,0;148,85530082824127;159,5213789995781;55,34574082337435;0,0;159,5213789995781;0,0;167,91724105218748;0,0;55,34574082337435;189,87036411477848;0,0;0,0;154,1633043924219;154,1633043924219;313,684683392;83,06996080380955
164;0,0;30,809632901196657;149,01470117443117;50,856314331945086;0,0;149,01470117443117;0,0;156,85758018361176;0,0;50,856314331945086;156,82763254996712;0,0;0,0;129,41279837656882;129,41279837656882;278,427499551;76,63753500597826
165;0,0;93,94079593582461;143,75701315221687;84,92034310080925;0,0;143,75701315221687;0,0;151,32317173917565;0,0;84,92034310080925;138,61205372658566;0,0;0,0;109,50654651178314;109,50654651178314;253,263559664;61,55385288033231
166;0,0;0,0;77,89405207306436;14,987581100253946;0,0;77,89405207306436;0,0;81,99373902427827;0,0;14,987581100253946;48,78697905724654;0,0;0,0;184,81916668693566;184,81916668693566;262,71321876;61,13628897107667
167;0,0;33,93420352027321;20,420161798626765;23,719442047402328;0,0;20,420161798626765;0,0;21,494907156449226;0,0;23,719442047402328;27,389515712807537;0,0;0,0;211,30577668137326;211,30577668137326;231,72593848000002;100,0
168;0,0;193,41205451147832;45,0;93,85468096892627;0,0;45,0;0,0;47,36842105263158;0,0;93,85468096892626;0,9689458744182782;0,0;0,0;148,71617553599998;148,71617553599998;193,71617553599998;67,95562645365516
169;0,0;30,954133480779234;19,72997203865421;49,17444158895127;0,0;19,72997203865421;0,0;20,768391619636013;0,0;49,17444158895127;17,707428212740748;0,0;0,0;147,67846544534578;147,67846544534578;167,408437484;100,0
170;0,0;31,545363211052408;0,0;12,486617060443605;0,0;0,0;0,0;0,0;0,0;12,486617060443605;8,823742642457649;0,0;0,0;153,695508454;153,695508454;153,695508454;100,0
171;0,0;0,0;15,0;8,89316464886534;0,0;15,0;0,0;15,789473684210527;0,0;8,89316464886534;3,7446290425619204;0,0;0,0;137,202819314;137,202819314;152,202819314;77,82023545406386
172;0,0;37,04900477781947;4,319509145321064;19,961610918457218;0,0;4,319509145321064;0,0;4,5468517319169095;0,0;19,961610918457218;17,59523416377167;0,0;0,0;158,12333323667895;158,12333323667895;162,442842382;100,0
173;0,0;62,483925197516015;15,0;46,2840596275945;0,0;15,0;0,0;15,789473684210527;0,0;46,2840596275945;15,596912956938683;0,0;0,0;162,430847036;162,430847036;177,430847036;59,35367771868913
174;0,0;206,97497124828848;60,0;122,53199326881679;0,0;60,0;0,0;63,15789473684211;0,0;122,53199326881676;22,57073187317406;0,0;0,0;152,01787809900003;152,01787809900003;212,01787809900003;70,08048085071916
175;0,0;316,08335718609254;54,74534358271069;249,90234571558744;0,0;54,74534358271069;0,0;57,62667745548494;0,0;249,90234571558742;33,86772936661836;0,0;0,0;230,1794579392893;230,1794579392893;284,924801522;79,58307166386923
176;0,0;200,83675096160783;45,0;198,62571052643358;0,0;45,0;0,0;47,36842105263158;0,0;198,6257105264336;31,401927423052445;0,0;0,0;322,01766126399997;322,01766126399997;367,01766126399997;71,36388511904414
177;0,0;128,6840836252287;16,40869160435659;278,75607736529213;0,0;16,40869160435659;0,0;17,272306951954306;0,0;278,7560773652922;50,73945056837364;0,0;0,0;360,2075736896434;360,2075736896434;376,616265294;79,19391716707871
178;0,0;101,62463622297399;30,0;171,76877348804808;0,0;30,0;0,0;31,578947368421055;0,0;171,76877348804808;73,3343881152219;0,0;0,0;340,662349999;340,662349999;370,662349999;85,60083575252507
179;0,0;0,0;28,53439010991343;75,64117141801947;0,0;28,53439010991343;0,0;30,03620011569835;0,0;75,64117141801947;44,22302786643507;0,0;0,0;342,49724371008654;342,49724371008654;371,03163381999997;100,0
180;0,0;41,02183223636486;58,14448416459999;44,06512535492321;0,0;58,14448416459999;0,0;61,20472017326315;0,0;44,06512535492321;52,2138125097343;0,0;0,0;284,0243862544;284,0243862544;342,168870419;82,20236606691309
181;0,0;94,00168123895588;78,70281442277815;78,44105011907796;0,0;78,70281442277815;0,0;82,84506781345068;0,0;78,44105011907796;72,3591301942254;0,0;0,0;229,69000942122187;229,69000942122187;308,392823844;71,20502147424406
182;0,0;97,65592677395148;15,830206103598243;82,88243976240264;0,0;15,830206103598243;0,0;16,66337484589289;0,0;82,88243976240264;66,19581811208637;0,0;0,0;308,8795307984018;308,8795307984018;324,70973690200003;100,0
183;0,0;116,79945933615448;129,90379519478319;85,96736518106631;0,0;129,90379519478319;0,0;136,7408370471402;0,0;85,9673651810663;68,34540473499987;0,0;0,0;230,32785876321685;230,32785876321685;360,23165395800004;67,6395244581581
184;0,0;49,30081985235116;117,21650393394015;75,5418265460885;0,0;117,21650393394015;0,0;123,38579361467384;0,0;75,5418265460885;125,56763981945296;0,0;0,0;255,17693964505986;255,17693964505986;372,393443579;65,27334026431363
185;0,0;35,5356367586951;58,88929902528412;91,57894604039392;0,0;58,88929902528412;0,0;61,98873581608855;0,0;91,57894604039392;206,12558127734712;0,0;0,0;343,6071408917159;343,6071408917159;402,49643991700003;99,14457655763519
186;0,0;61,59133332134628;117,37618000503656;62,22907275378652;0,0;117,37618000503656;0,0;123,55387368951217;0,0;62,22907275378652;241,30347467259347;0,0;0,0;249,54675525296344;249,54675525296344;366,922935258;67,7346611211234
187;0,0;0,0;135,6770641984454;82,9810068131036;0,0;135,6770641984454;0,0;142,81796231415308;0,0;82,9810068131036;142,70502161712773;0,0;0,0;179,8128062155546;179,8128062155546;315,489870414;65,98685368303167
188;0,0;66,83029535219151;101,54827189200881;63,2198904733338;0,0;101,54827189200881;0,0;106,89291778106191;0,0;63,2198904733338;109,40488395543264;0,0;0,0;178,0376095769912;178,0376095769912;279,585881469;69,48658611173244
189;0,0;31,051140803585305;73,5239393027525;47,266644346070336;0,0;73,5239393027525;0,0;77,39362031868684;0,0;47,266644346070336;173,20936036341325;0,0;0,0;180,22816728324753;180,22816728324753;253,75210658600002;66,84225580076445
190;0,0;0,0;63,59413731396489;37,21587348686775;0,0;63,59413731396489;0,0;66,94119717259463;0,0;37,21587348686775;103,21654435633931;0,0;0,0;198,1326216080351;198,1326216080351;261,726758922;62,83613298092989
191;0,0;63,50625655631066;65,26545668549895;30,38308619635531;0,0;65,26545668549895;0,0;68,70048072157785;0,0;30,38308619635531;58,03836916093715;0,0;0,0;165,58772045650105;165,58772045650105;230,853177142;66,3942476211139
192;0,0;30,739828762661315;39,869937047994654;60,27474053185669;0,0;39,869937047994654;0,0;41,9683547873628;0,0;60,27474053185669;1,8671627697681883;0,0;0,0;152,11419875000536;152,11419875000536;191,984135798;55,56751859322823
193;0,0;0,0;12,114516055556322;25,138799585102344;0,0;12,114516055556322;0,0;12,752122163743497;0,0;25,138799585102344;8,094371969349535;0,0;0,0;153,06609940844368;153,06609940844368;165,180615464;99,99999999999999
194;0,0;0,0;0,0;27,59545927591835;0,0;0,0;0,0;0,0;0,0;27,59545927591835;18,860461164801006;0,0;0,0;152,053074022;152,053074022;152,053074022;100,0
195;0,0;0,0;0,0;16,422484749869312;0,0;0,0;0,0;0,0;0,0;16,422484749869312;11,004141146698181;0,0;0,0;151,65570077;151,65570077;151,65570077;100,0
196;0,0;0,0;0,0;5,415419990815857;0,0;0,0;0,0;0,0;0,0;5,415419990815857;16,6321093638815;0,0;0,0;162,02882652600002;162,02882652600002;162,02882652600002;100,0
197;0,0;64,39619916837404;0,0;20,48993725420556;0,0;0,0;0,0;0,0;0,0;20,48993725420556;19,426028113557646;0,0;0,0;177,30023114200003;177,30023114200003;177,30023114200003;100,0
198;0,0;62,44809210673479;0,0;57,449233016869115;0,0;0,0;0,0;0,0;0,0;57,449233016869115;19,367238875542483;0,0;0,0;212,80329581799998;212,80329581799998;212,80329581799998;100,0
199;0,0;75,45884746771321;30,0;206,1644742615775;0,0;30,0;0,0;31,578947368421055;0,0;206,1644742615775;22,030945143363056;0,0;0,0;254,287291009;254,287291009;284,287291009;77,06224157701878
200;0,0;182,81938744006234;25,72110828690137;189,64446287470494;0,0;25,72110828690137;0,0;27,07485082831723;0,0;189,64446287470494;45,44680651151619;0,0;0,0;317,59130845109866;317,59130845109866;343,312416738;56,775210314975254
201;0,0;99,06777912180435;30,0;200,49266421938313;0,0;30,0;0,0;31,578947368421055;0,0;200,49266421938313;37,37746181258364;0,0;0,0;282,267311874;282,267311874;312,267311874;85,2735504200802
202;0,0;122,1854298424232;41,469487801874465;110,27633357501348;0,0;41,469487801874465;0,0;43,652092423025756;0,0;110,27633357501348;65,25484299636513;0,0;0,0;247,11727694712553;247,11727694712553;288,586764749;81,26544691462271
203;0,0;0,0;15,0;66,25526390263559;0,0;15,0;0,0;15,789473684210527;0,0;66,25526390263559;49,78174533029022;0,0;0,0;283,045255758;283,045255758;298,045255758;78,72902280031381
204;0,0;31,02261101247778;15,0;59,93468956832216;0,0;15,0;0,0;15,789473684210527;0,0;59,93468956832216;76,78005353139585;0,0;0,0;282,10247812100005;282,10247812100005;297,10247812100005;99,20213425764692
205;0,0;48,59115232155308;41,837672802152156;79,7289100945577;0,0;41,837672802152156;0,0;44,0396555812128;0,0;79,72891009455772;73,74827097697525;0,0;0,0;242,6019337948478;242,6019337948478;284,43960659699997;79,21114217773044
206;0,0;0,0;29,374444515234075;74,38695006914234;0,0;29,374444515234075;0,0;30,92046791077271;0,0;74,38695006914234;67,7386559667057;0,0;0,0;287,94079034676594;287,94079034676594;317,315234862;55,10260645630707
207;0,0;57,86432633968247;43,600741003449;57,48762078893353;0,0;43,600741003449;0,0;45,89551684573579;0,0;57,48762078893353;76,76296801306401;0,0;0,0;317,616128832551;317,616128832551;361,216869836;56,6469233616606
208;0,0;0,0;30,15229886119124;50,32097284199986;0,0;30,15229886119124;0,0;31,739261959148678;0,0;50,32097284199986;120,06084604767254;0,0;0,0;343,20743144080876;343,20743144080876;373,359730302;84,2033736681705
209;0,0;30,303401419163738;33,076392978123806;46,69138015284395;0,0;33,076392978123806;0,0;34,81725576644612;0,0;46,69138015284395;130,46352291449202;0,0;0,0;368,40764617987617;368,40764617987617;401,484039158;70,59191179255691
210;0,0;65,37649686981231;70,76183326652654;43,914260430712844;0,0;70,76183326652654;0,0;74,48614028055425;0,0;43,914260430712844;136,64757089583287;0,0;0,0;296,0161995544735;296,0161995544735;366,778032821;63,884288609074616
211;0,0;98,76484629137222;39,08651515865006;62,07182841211675;0,0;39,08651515865006;0,0;41,14370016700006;0,0;62,07182841211675;145,3232807551788;0,0;0,0;277,12689363734995;277,12689363734995;316,213408796;57,0175546824433
212;0,0;32,010980763454455;35,54884249671164;40,923809802198235;0,0;35,54884249671164;0,0;37,41983420706489;0,0;40,92380980219824;81,30216112227097;0,0;0,0;245,07698805728836;245,07698805728836;280,625830554;59,39875292851195
213;0,0;0,0;56,069930014041205;41,47116441579597;0,0;56,069930014041205;0,0;59,02097896214864;0,0;41,47116441579597;65,63420928922042;0,0;0,0;198,05237320695878;198,05237320695878;254,12230322099998;64,00003801958262
