;LadeLeistungAuﬂenstehende;LadeLeistungExterneStationen;buildingDemandHourly;carDemandHourly;eMobilityCharge;eMobilityDischarge;fahrverbrauchLokal;fahrverbrauchNetz;gridChargingHourly;pvChargingHourly;resLastAfterEMobility;resLastAfterZureisende;resLastBeforeEMobility;ungenutzteLadung
179;0,0;0;0,0;46,50741843940645;0,0;0,0;0,0;46,50741843940645;56,27274159001538;0,0;428,505079459;428,505079459;428,505079459;100,0
180;0,0;0;0,0;59,6518517172174;0,0;0,0;0,0;59,6518517172174;35,87766514325132;0,0;401,12719932;401,12719932;401,12719932;100,0
181;0,0;0;0,0;58,47776569252051;0,0;0,0;0,0;58,47776569252051;30,553279337211936;0,0;364,238002872;364,238002872;364,238002872;100,0
182;0,0;0;0,0;68,97212546314358;0,0;0,0;0,0;68,97212546314358;41,69017019563212;0,0;377,937471817;377,937471817;377,937471817;100,0
183;0,0;0;0,0;56,08601696659414;0,0;0,0;0,0;56,08601696659414;58,81000771599513;0,0;407,407469804;407,407469804;407,407469804;100,0
184;0,0;0;0,0;32,31732410143929;0,0;0,0;0,0;32,31732410143929;94,66209960813657;0,0;417,65747065000005;417,65747065000005;417,65747065000005;100,0
185;0,0;0;0,0;30,800516536431847;0,0;0,0;0,0;30,800516536431847;96,6488566923779;0,0;458,83174074600004;458,83174074600004;458,83174074600004;100,0
186;0,0;0;0,0;15,345443325201902;0,0;0,0;0,0;15,345443325201902;144,12294208853072;0,0;430,892754427;430,892754427;430,892754427;100,0
187;0,0;0;0,0;19,39307169815017;0,0;0,0;0,0;19,39307169815017;66,82998436108683;0,0;380,18656074;380,18656074;380,18656074;100,0
188;0,0;0;0,0;37,68255153045053;0,0;0,0;0,0;37,68255153045053;82,23003062487778;0,0;338,56435444600004;338,56435444600004;338,56435444600004;100,0
189;0,0;0;0,0;11,932334793306245;0,0;0,0;0,0;11,932334793306245;62,648997047613214;0,0;308,59084937800003;308,59084937800003;308,59084937800003;100,0
190;0,0;0;0,0;18,005882475442498;0,0;0,0;0,0;18,005882475442498;51,87848122005889;0,0;321,91212480499996;321,91212480499996;321,91212480499996;100,0
191;0,0;0;0,0;15,494013978019883;0,0;0,0;0,0;15,494013978019883;21,05016298422487;0,0;282,71634390500003;282,71634390500003;282,71634390500003;100,0
192;0,0;0;0,0;56,36884095851734;0,0;0,0;0,0;56,36884095851734;8,800006375766811;0,0;234,671664445;234,671664445;234,671664445;100,0
193;0,0;0;0,0;3,967784614444328;0,0;0,0;0,0;3,967784614444328;3,366223205920326;0,0;201,54164586;201,54164586;201,54164586;100,0
194;0,0;0;0,0;3,4750351581536716;0,0;0,0;0,0;3,4750351581536716;0,6015614085240006;0,0;185,142731505;185,142731505;185,142731505;100,0
195;0,0;0;0,0;13,402393811829246;0,0;0,0;0,0;13,402393811829246;11,068952326479838;0,0;183,07575832499998;183,07575832499998;183,07575832499998;100,0
196;0,0;0;0,0;4,741195236725842;0,0;0,0;0,0;4,741195236725842;10,549370651062182;0,0;192,69728926500002;192,69728926500002;192,69728926500002;100,0
197;0,0;0;0,0;6,735089970055826;0,0;0,0;0,0;6,735089970055826;5,046661669573151;0,0;210,485693655;210,485693655;210,485693655;100,0
198;0,0;0;0,0;37,07514220367023;0,0;0,0;0,0;37,07514220367023;4,894087591832159;0,0;250,760870137;250,760870137;250,760870137;100,0
199;0,0;0;0,0;119,29854661705635;0,0;0,0;0,0;119,29854661705635;17,31241901629746;0,0;329,21566048;329,21566048;329,21566048;100,0
200;0,0;0;0,0;78,59140832351113;0,0;0,0;0,0;78,59140832351113;15,050166387265016;0,0;396,976357882;396,976357882;396,976357882;100,0
201;0,0;0;0,0;74,72350681188796;0,0;0,0;0,0;74,72350681188796;30,53259629820402;0,0;384,9476568989999;384,9476568989999;384,9476568989999;100,0
202;0,0;0;0,0;39,095851799058714;0,0;0,0;0,0;39,095851799058714;29,640087835148424;0,0;371,31088391099996;371,31088391099996;371,31088391099996;100,0
203;0,0;0;0,0;67,33325369106262;0,0;0,0;0,0;67,33325369106262;15,15987464067202;0,0;379,263655841;379,263655841;379,263655841;100,0
204;0,0;0;0,0;32,96654507220305;0,0;0,0;0,0;32,96654507220305;33,94159538571812;0,0;368,405902571;368,405902571;368,405902571;100,0
205;0,0;0;0,0;29,314913490373485;0,0;0,0;0,0;29,314913490373485;14,408612872311304;0,0;347,56872847700004;347,56872847700004;347,56872847700004;100,0
206;0,0;0;0,0;17,219442300675855;0,0;0,0;0,0;17,219442300675855;52,22326486232586;0,0;372,895808993;372,895808993;372,895808993;100,0
207;0,0;0;0,0;13,644053132728768;0,0;0,0;0,0;13,644053132728768;68,72620176847437;0,0;409,04530862;409,04530862;409,04530862;100,0
208;0,0;0;0,0;22,60719772049915;0,0;0,0;0,0;22,60719772049915;55,90819918327618;0,0;418,897159994;418,897159994;418,897159994;100,0
209;0,0;0;0,0;21,846569164531186;0,0;0,0;0,0;21,846569164531186;46,51262988386515;0,0;457,396478785;457,396478785;457,396478785;100,0
210;0,0;0;0,0;27,402820326382265;0,0;0,0;0,0;27,402820326382265;97,4799034540359;0,0;430,646363713;430,646363713;430,646363713;100,0
211;0,0;0;0,0;29,449044395139293;0,0;0,0;0,0;29,449044395139293;112,55927845380538;0,0;381,12864946800005;381,12864946800005;381,12864946800005;100,0
212;0,0;0;0,0;18,491876623024282;0,0;0,0;0,0;18,491876623024282;51,343987037656596;0,0;339,93967612200004;339,93967612200004;339,93967612200004;100,0
213;0,0;0;0,0;24,181494156012835;0,0;0,0;0,0;24,181494156012835;28,92353484737085;0,0;309,064743283;309,064743283;309,064743283;100,0
214;0,0;0;0,0;20,319505597993206;0,0;0,0;0,0;20,319505597993206;43,917488316280895;0,0;324,88886153000004;324,88886153000004;324,88886153000004;100,0
215;0,0;0;0,0;5,402156053541866;0,0;0,0;0,0;5,402156053541866;22,41214000486054;0,0;284,35783782500005;284,35783782500005;284,35783782500005;100,0
216;0,0;0;0,0;29,846665035173196;0,0;0,0;0,0;29,846665035173196;2,010764813937449;0,0;239,620749795;239,620749795;239,620749795;100,0
217;0,0;0;0,0;15,78980949141844;0,0;0,0;0,0;15,78980949141844;2,546997703815629;0,0;206,58514318000002;206,58514318000002;206,58514318000002;100,0
218;0,0;0;0,0;9,368596501165436;0,0;0,0;0,0;9,368596501165436;5,402156053541866;0,0;189,79981901499997;189,79981901499997;189,79981901499997;100,0
219;0,0;0;0,0;6,6133020984382025;0,0;0,0;0,0;6,6133020984382025;1,2794810538980013;0,0;183,52083926;183,52083926;183,52083926;100,0
220;0,0;0;0,0;12,910710499665013;0,0;0,0;0,0;12,910710499665013;9,48703574202572;0,0;191,62959488500002;191,62959488500002;191,62959488500002;100,0
221;0,0;0;0,0;5,485531330244707;0,0;0,0;0,0;5,485531330244707;12,211898915978434;0,0;207,936638;207,936638;207,936638;100,0
222;0,0;0;0,0;64,73994147679906;0,0;0,0;0,0;64,73994147679906;15,069808929962548;0,0;250,043329956;250,043329956;250,043329956;100,0
223;0,0;0;0,0;100,39737102529625;0,0;0,0;0,0;100,39737102529625;15,498860290495932;0,0;328,913595647;328,913595647;328,913595647;100,0
224;0,0;0;0,0;134,96849395499206;0,0;0,0;0,0;134,96849395499206;27,33242712706964;0,0;409,87783090899995;409,87783090899995;409,87783090899995;100,0
225;0,0;0;0,0;109,26566443453095;0,0;0,0;0,0;109,26566443453095;36,528619335575755;0,0;412,27863817;412,27863817;412,27863817;100,0
226;0,0;0;0,0;95,98258483814814;0,0;0,0;0,0;95,98258483814814;32,7737632230798;0,0;380,986553894;380,986553894;380,986553894;100,0
227;0,0;0;0,0;61,31880136750617;0,0;0,0;0,0;61,31880136750617;24,623441771036436;0,0;361,074803474;361,074803474;361,074803474;100,0
228;0,0;0;0,0;50,460840648799504;0,0;0,0;0,0;50,460840648799504;60,60885447851344;0,0;319,281068237;319,281068237;319,281068237;100,0
229;0,0;0;0,0;70,0209080263001;0,0;0,0;0,0;70,0209080263001;62,69436002935581;0,0;303,628307299;303,628307299;303,628307299;100,0
230;0,0;0;0,0;63,080225973903254;0,0;0,0;0,0;63,080225973903254;75,42064169647708;0,0;354,35346539700004;354,35346539700004;354,35346539700004;100,0
231;0,0;0;0,0;30,039617171114067;0,0;0,0;0,0;30,039617171114067;61,54471194618298;0,0;408,15857693400005;408,15857693400005;408,15857693400005;100,0
232;0,0;0;0,0;33,4871273359403;0,0;0,0;0,0;33,4871273359403;87,69214186171112;0,0;420,9608437680001;420,9608437680001;420,9608437680001;100,0
233;0,0;0;0,0;32,15796889199875;0,0;0,0;0,0;32,15796889199875;101,05241473892714;0,0;457,65090845500004;457,65090845500004;457,65090845500004;100,0
234;0,0;0;0,0;58,65179540491766;0,0;0,0;0,0;58,65179540491766;144,98086537490553;0,0;429,119726641;429,119726641;429,119726641;100,0
235;0,0;0;0,0;37,59817720370647;0,0;0,0;0,0;37,59817720370647;74,55092584814957;0,0;378,08649231;378,08649231;378,08649231;100,0
236;0,0;0;0,0;22,318428882114283;0,0;0,0;0,0;22,318428882114283;58,395420501846345;0,0;337,404206271;337,404206271;337,404206271;100,0
237;0,0;0;0,0;21,660510413146884;0,0;0,0;0,0;21,660510413146884;89,74554926799689;0,0;307,97231741400003;307,97231741400003;307,97231741400003;100,0
238;0,0;0;0,0;24,63405463396764;0,0;0,0;0,0;24,63405463396764;62,316103719098486;0,0;321,13916629500005;321,13916629500005;321,13916629500005;100,0
239;0,0;0;0,0;15,966687074899452;0,0;0,0;0,0;15,966687074899452;36,40326178558658;0,0;280,87420245;280,87420245;280,87420245;100,0
240;0,0;0;0,0;27,01171844224389;0,0;0,0;0,0;27,01171844224389;14,77441042739993;0,0;234,56707161999998;234,56707161999998;234,56707161999998;100,0
241;0,0;0;0,0;8,396656088792467;0,0;0,0;0,0;8,396656088792467;7,976334397264704;0,0;200,346567265;200,346567265;200,346567265;100,0
242;0,0;0;0,0;17,314671424086203;0,0;0,0;0,0;17,314671424086203;1,5102716407475008;0,0;185,60057715;185,60057715;185,60057715;100,0
243;0,0;0;0,0;2,8654610082236123;0,0;0,0;0,0;2,8654610082236123;0,9663495873283594;0,0;181,02624342;181,02624342;181,02624342;100,0
244;0,0;0;0,0;4,615282076692003;0,0;0,0;0,0;4,615282076692003;2,855784696958983;0,0;191,51646394500003;191,51646394500003;191,51646394500003;100,0
245;0,0;0;0,0;10,656381887701063;0,0;0,0;0,0;10,656381887701063;14,375455409690561;0,0;209,41502214500002;209,41502214500002;209,41502214500002;100,0
246;0,0;0;0,0;36,24595931928405;0,0;0,0;0,0;36,24595931928405;10,730628836047982;0,0;246,977617815;246,977617815;246,977617815;100,0
247;0,0;0;0,0;125,60843814680763;0,0;0,0;0,0;125,60843814680763;17,804912048282233;0,0;328,20967400000006;328,20967400000006;328,20967400000006;100,0
248;0,0;0;0,0;131,8330418946213;0,0;0,0;0,0;131,8330418946213;19,222550916489777;0,0;410,101549396;410,101549396;410,101549396;100,0
249;0,0;0;0,0;104,61490315891274;0,0;0,0;0,0;104,61490315891274;30,611015435458764;0,0;426,78701969599996;426,78701969599996;426,78701969599996;100,0
250;0,0;0;0,0;79,80598086674861;0,0;0,0;0,0;79,80598086674861;30,894655429595904;0,0;424,26807950400007;424,26807950400007;424,26807950400007;100,0
251;0,0;0;0,0;37,55113892451845;0,0;0,0;0,0;37,55113892451845;38,3408062826983;0,0;432,839323706;432,839323706;432,839323706;100,0
252;0,0;0;0,0;65,01933671899684;0,0;0,0;0,0;65,01933671899684;31,53743639347711;0,0;406,81563304200006;406,81563304200006;406,81563304200006;100,0
253;0,0;0;0,0;41,81359254824979;0,0;0,0;0,0;41,81359254824979;36,22012394039962;0,0;354,387263177;354,387263177;354,387263177;100,0
254;0,0;0;0,0;38,77488043709623;0,0;0,0;0,0;38,77488043709623;41,51098174352505;0,0;364,23932475899994;364,23932475899994;364,23932475899994;100,0
255;0,0;0;0,0;31,307911383714575;0,0;0,0;0,0;31,307911383714575;79,61177682592418;0,0;403,09103375200004;403,09103375200004;403,09103375200004;100,0
256;0,0;0;0,0;55,30737335768615;0,0;0,0;0,0;55,30737335768615;85,59001010764112;0,0;421,2291703309999;421,2291703309999;421,2291703309999;100,0
257;0,0;0;0,0;47,2618789993517;0,0;0,0;0,0;47,2618789993517;56,07192960891651;0,0;458,02957405000006;458,02957405000006;458,02957405000006;100,0
258;0,0;0;0,0;51,418571467492214;0,0;0,0;0,0;51,418571467492214;91,73370581236097;0,0;426,537990209;426,537990209;426,537990209;100,0
259;0,0;0;0,0;60,12288604458617;0,0;0,0;0,0;60,12288604458617;124,8171676673804;0,0;373,39774269099996;373,39774269099996;373,39774269099996;100,0
260;0,0;0;0,0;44,263565059416905;0,0;0,0;0,0;44,263565059416905;108,30359754489544;0,0;334,006826117;334,006826117;334,006826117;100,0
261;0,0;0;0,0;37,28845093781606;0,0;0,0;0,0;37,28845093781606;126,58706168437955;0,0;306,942239116;306,942239116;306,942239116;100,0
262;0,0;0;0,0;17,487246390315217;0,0;0,0;0,0;17,487246390315217;95,46384725979586;0,0;326,67772338500004;326,67772338500004;326,67772338500004;100,0
263;0,0;0;0,0;8,251347973878833;0,0;0,0;0,0;8,251347973878833;30,701100644932467;0,0;294,74533863;294,74533863;294,74533863;100,0
264;0,0;0;0,0;41,00984539115937;0,0;0,0;0,0;41,00984539115937;9,073101791595477;0,0;268,03022993;268,03022993;268,03022993;100,0
265;0,0;0;0,0;22,29467042754773;0,0;0,0;0,0;22,29467042754773;1,2054639566100604;0,0;235,11513750000003;235,11513750000003;235,11513750000003;100,0
266;0,0;0;0,0;7,32326649157195;0,0;0,0;0,0;7,32326649157195;4,155409703022464;0,0;212,153113545;212,153113545;212,153113545;100,0
267;0,0;0;0,0;7,196236495916004;0,0;0,0;0,0;7,196236495916004;1,0763017902544938;0,0;200,73612873500002;200,73612873500002;200,73612873500002;100,0
268;0,0;0;0,0;17,797642210736576;0,0;0,0;0,0;17,797642210736576;5,707388886548184;0,0;196,985842145;196,985842145;196,985842145;100,0
269;0,0;0;0,0;17,780769850549504;0,0;0,0;0,0;17,780769850549504;3,453812602563392;0,0;201,621932685;201,621932685;201,621932685;100,0
270;0,0;0;0,0;72,11758784775839;0,0;0,0;0,0;72,11758784775839;22,76548200131436;0,0;208,106309274;208,106309274;208,106309274;100,0
271;0,0;0;0,0;126,94932398807347;0,0;0,0;0,0;126,94932398807347;16,919175916197446;0,0;282,17188079499994;282,17188079499994;282,17188079499994;100,0
272;0,0;0;0,0;125,7310636513207;0,0;0,0;0,0;125,7310636513207;24,994877195618564;0,0;347,636261541;347,636261541;347,636261541;100,0
273;0,0;0;0,0;106,74117777815843;0,0;0,0;0,0;106,74117777815843;30,1022166731107;0,0;347,89011891399997;347,89011891399997;347,89011891399997;100,0
274;0,0;0;0,0;67,62030200730308;0,0;0,0;0,0;67,62030200730308;41,10429165175883;0,0;350,43577675000006;350,43577675000006;350,43577675000006;100,0
275;0,0;0;0,0;62,3783590372301;0,0;0,0;0,0;62,3783590372301;45,84769656992955;0,0;353,62000081300005;353,62000081300005;353,62000081300005;100,0
276;0,0;0;0,0;44,46530800324823;0,0;0,0;0,0;44,46530800324823;57,50478827580012;0,0;374,85936222400005;374,85936222400005;374,85936222400005;100,0
277;0,0;0;0,0;57,88209031377099;0,0;0,0;0,0;57,88209031377099;57,234667899077635;0,0;345,30970336499996;345,30970336499996;345,30970336499996;100,0
278;0,0;0;0,0;45,98345835804867;0,0;0,0;0,0;45,98345835804867;56,102979757808185;0,0;323,454228866;323,454228866;323,454228866;100,0
279;0,0;0;0,0;41,111843566555606;0,0;0,0;0,0;41,111843566555606;78,59828367155046;0,0;308,874077479;308,874077479;308,874077479;100,0
280;0,0;0;0,0;33,29926655520016;0,0;0,0;0,0;33,29926655520016;89,98993558748734;0,0;303,314266299;303,314266299;303,314266299;100,0
281;0,0;0;0,0;47,64012233106414;0,0;0,0;0,0;47,64012233106414;107,59977786497561;0,0;353,885510062;353,885510062;353,885510062;100,0
282;0,0;0;0,0;43,51713931426681;0,0;0,0;0,0;43,51713931426681;114,06943777834258;0,0;374,466686829;374,466686829;374,466686829;100,0
283;0,0;0;0,0;21,664331615555945;0,0;0,0;0,0;21,664331615555945;108,2700239203145;0,0;363,34438532599995;363,34438532599995;363,34438532599995;100,0
284;0,0;0;0,0;47,49674391886952;0,0;0,0;0,0;47,49674391886952;77,89919287979762;0,0;330,03132749599996;330,03132749599996;330,03132749599996;100,0
285;0,0;0;0,0;18,718794609312496;0,0;0,0;0,0;18,718794609312496;47,809544420908566;0,0;304,223581484;304,223581484;304,223581484;100,0
286;0,0;0;0,0;15,951380649657478;0,0;0,0;0,0;15,951380649657478;71,96632909866669;0,0;326,84264536;326,84264536;326,84264536;100,0
287;0,0;0;0,0;4,733232694703709;0,0;0,0;0,0;4,733232694703709;36,72420140124349;0,0;299,5675607;299,5675607;299,5675607;100,0
288;0,0;0;0,0;57,79189099608135;0,0;0,0;0,0;57,79189099608135;2,8986345724330427;0,0;256,58938004000004;256,58938004000004;256,58938004000004;100,0
289;0,0;0;0,0;15,7152023969218;0,0;0,0;0,0;15,7152023969218;12,099619024185037;0,0;219,93083041999998;219,93083041999998;219,93083041999998;100,0
290;0,0;0;0,0;11,30036094661322;0,0;0,0;0,0;11,30036094661322;8,113449654008095;0,0;195,80059167999997;195,80059167999997;195,80059167999997;100,0
291;0,0;0;0,0;7,319941183310956;0,0;0,0;0,0;7,319941183310956;2,0047028801423146;0,0;178,36052312;178,36052312;178,36052312;100,0
292;0,0;0;0,0;10,037685858244005;0,0;0,0;0,0;10,037685858244005;8,12477242853308;0,0;168,21485735500002;168,21485735500002;168,21485735500002;100,0
293;0,0;0;0,0;9,565184366274538;0,0;0,0;0,0;9,565184366274538;9,929642249272948;0,0;168,28955083000002;168,28955083000002;168,28955083000002;100,0
294;0,0;0;0,0;76,81274452460954;0,0;0,0;0,0;76,81274452460954;27,122549065950803;0,0;160,491110475;160,491110475;160,491110475;100,0
295;0,0;0;0,0;120,919044021614;0,0;0,0;0,0;120,919044021614;18,665173474723172;0,0;175,578801185;175,578801185;175,578801185;100,0
296;0,0;0;0,0;115,26293491378698;0,0;0,0;0,0;115,26293491378698;30,170707462618257;0,0;193,28993534699998;193,28993534699998;193,28993534699998;100,0
297;0,0;0;0,0;135,2882711163759;0,0;0,0;0,0;135,2882711163759;28,214442842673893;0,0;217,206488115;217,206488115;217,206488115;100,0
298;0,0;0;0,0;61,21183403318902;0,0;0,0;0,0;61,21183403318902;33,91952580997577;0,0;239,45612163;239,45612163;239,45612163;100,0
299;0,0;0;0,0;48,25077944449834;0,0;0,0;0,0;48,25077944449834;45,11474633759521;0,0;259,89293437500004;259,89293437500004;259,89293437500004;100,0
300;0,0;0;0,0;69,06168847778355;0,0;0,0;0,0;69,06168847778355;58,502762405237235;0,0;268,481730795;268,481730795;268,481730795;100,0
301;0,0;0;0,0;60,315585140297664;0,0;0,0;0,0;60,315585140297664;33,58741195947991;0,0;255,91604733500003;255,91604733500003;255,91604733500003;100,0
302;0,0;0;0,0;30,753766196414837;0,0;0,0;0,0;30,753766196414837;38,594649527285995;0,0;264,501152495;264,501152495;264,501152495;100,0
303;0,0;0;0,0;29,715000837763057;0,0;0,0;0,0;29,715000837763057;88,64824877836527;0,0;268,05239711499996;268,05239711499996;268,05239711499996;100,0
304;0,0;0;0,0;56,44176594656883;0,0;0,0;0,0;56,44176594656883;105,62457213398127;0,0;268,05561381499996;268,05561381499996;268,05561381499996;100,0
305;0,0;0;0,0;57,559773064352235;0,0;0,0;0,0;57,559773064352235;89,58365131543302;0,0;327,73910966200003;327,73910966200003;327,73910966200003;100,0
306;0,0;0;0,0;30,378882928855887;0,0;0,0;0,0;30,378882928855887;113,31934907674884;0,0;358,035467115;358,035467115;358,035467115;100,0
307;0,0;0;0,0;49,270665958667934;0,0;0,0;0,0;49,270665958667934;96,08659998415808;0,0;356,207262293;356,207262293;356,207262293;100,0
308;0,0;0;0,0;59,04164460065885;0,0;0,0;0,0;59,04164460065885;65,87021066119722;0,0;325,60847581300004;325,60847581300004;325,60847581300004;100,0
309;0,0;0;0,0;45,256479399734346;0,0;0,0;0,0;45,256479399734346;98,754731188781;0,0;298,2370471;298,2370471;298,2370471;100,0
310;0,0;0;0,0;11,017239574193008;0,0;0,0;0,0;11,017239574193008;118,92738094935633;0,0;314,48710994500004;314,48710994500004;314,48710994500004;100,0
311;0,0;0;0,0;6,8471028467768535;0,0;0,0;0,0;6,8471028467768535;43,164452518312416;0,0;279,60120253;279,60120253;279,60120253;100,0
312;0,0;0;0,0;35,07383813423871;0,0;0,0;0,0;35,07383813423871;7,085599682198277;0,0;237,472357225;237,472357225;237,472357225;100,0
313;0,0;0;0,0;23,263378770570423;0,0;0,0;0,0;23,263378770570423;3,1040426156190843;0,0;205,10660486;205,10660486;205,10660486;100,0
314;0,0;0;0,0;12,973954082429522;0,0;0,0;0,0;12,973954082429522;1,0300980604681786;0,0;189,732440315;189,732440315;189,732440315;100,0
315;0,0;0;0,0;4,20475989741747;0,0;0,0;0,0;4,20475989741747;1,9342285110757054;0,0;182,89673725;182,89673725;182,89673725;100,0
316;0,0;0;0,0;8,591094947680551;0,0;0,0;0,0;8,591094947680551;3,5378706238780406;0,0;190,22250768499998;190,22250768499998;190,22250768499998;100,0
317;0,0;0;0,0;20,859816790324384;0,0;0,0;0,0;20,859816790324384;3,9431379068325167;0,0;206,635478015;206,635478015;206,635478015;100,0
318;0,0;0;0,0;73,87200320327324;0,0;0,0;0,0;73,87200320327324;18,545222038911362;0,0;247,823986045;247,823986045;247,823986045;100,0
319;0,0;0;0,0;134,82213462287038;0,0;0,0;0,0;134,82213462287038;48,94726972536199;0,0;326,317088335;326,317088335;326,317088335;100,0
320;0,0;0;0,0;103,61343254059142;0,0;0,0;0,0;103,61343254059142;22,88789725390696;0,0;397,69151324300003;397,69151324300003;397,69151324300003;100,0
321;0,0;0;0,0;108,9650646408391;0,0;0,0;0,0;108,9650646408391;35,98915534410545;0,0;383,940744827;383,940744827;383,940744827;100,0
322;0,0;0;0,0;75,66394738545881;0,0;0,0;0,0;75,66394738545881;38,61181114766646;0,0;351,06671116699994;351,06671116699994;351,06671116699994;100,0
323;0,0;0;0,0;31,902447911516997;0,0;0,0;0,0;31,902447911516997;29,370441258287894;0,0;336,9265952060001;336,9265952060001;336,9265952060001;100,0
