;LadeLeistungAuﬂenstehende;LadeLeistungExterneStationen;buildingDemandHourly;carDemandHourly;eMobilityCharge;eMobilityDischarge;fahrverbrauchLokal;fahrverbrauchNetz;gridChargingHourly;pvChargingHourly;resLastAfterEMobility;resLastAfterZureisende;resLastBeforeEMobility
197;0,0;0;0,0;21,119944561929273;0,0;0,0;0,0;21,119944561929273;1050,0;0,0;210,485693655;210,485693655;210,485693655
198;0,0;0;0,0;34,416574234059354;0,0;0,0;0,0;34,416574234059354;975,0;0,0;250,760870137;250,760870137;250,760870137
199;0,0;0;0,0;101,74344192054421;0,0;0,0;0,0;101,74344192054421;765,0;0,0;329,21566048;329,21566048;329,21566048
200;0,0;0;0,0;66,8978327516624;0,0;0,0;0,0;66,8978327516624;585,0;0,0;396,976357882;396,976357882;396,976357882
201;0,0;0;0,0;96,02105707945032;0,0;0,0;0,0;96,02105707945032;450,0;0,0;384,9476568989999;384,9476568989999;384,9476568989999
202;0,0;0;0,0;46,108381607867166;0,0;0,0;0,0;46,108381607867166;390,0;0,0;371,31088391099996;371,31088391099996;371,31088391099996
203;0,0;0;0,0;48,75425819709919;0,0;0,0;0,0;48,75425819709919;360,0;0,0;379,263655841;379,263655841;379,263655841
204;0,0;0;0,0;33,410186947198106;0,0;0,0;0,0;33,410186947198106;360,0;0,0;368,405902571;368,405902571;368,405902571
205;0,0;0;0,0;31,086562176024845;0,0;0,0;0,0;31,086562176024845;345,0;0,0;347,56872847700004;347,56872847700004;347,56872847700004
206;0,0;0;0,0;18,91734383617937;0,0;0,0;0,0;18,91734383617937;390,0;0,0;372,895808993;372,895808993;372,895808993
207;0,0;0;0,0;34,24201081736383;0,0;0,0;0,0;34,24201081736383;450,0;0,0;409,04530862;409,04530862;409,04530862
208;0,0;0;0,0;23,413119965309832;0,0;0,0;0,0;23,413119965309832;540,0;0,0;418,897159994;418,897159994;418,897159994
209;0,0;0;0,0;43,58430409004217;0,0;0,0;0,0;43,58430409004217;645,0;0,0;457,396478785;457,396478785;457,396478785
210;0,0;0;0,0;29,23990029075732;0,0;0,0;0,0;29,23990029075732;810,0;0,0;430,646363713;430,646363713;430,646363713
211;0,0;0;0,0;47,291660644680675;0,0;0,0;0,0;47,291660644680675;915,0;0,0;381,12864946800005;381,12864946800005;381,12864946800005
212;0,0;0;0,0;22,692090244390197;0,0;0,0;0,0;22,692090244390197;1005,0;0,0;339,93967612200004;339,93967612200004;339,93967612200004
213;0,0;0;0,0;15,722867680262572;0,0;0,0;0,0;15,722867680262572;1095,0;0,0;309,064743283;309,064743283;309,064743283
214;0,0;0;0,0;6,721584828466681;0,0;0,0;0,0;6,721584828466681;1185,0;0,0;324,88886153000004;324,88886153000004;324,88886153000004
215;0,0;0;0,0;9,572665953023478;0,0;0,0;0,0;9,572665953023478;1185,0;0,0;284,35783782500005;284,35783782500005;284,35783782500005
216;0,0;0;0,0;24,480819561192273;0,0;0,0;0,0;24,480819561192273;1080,0;0,0;239,620749795;239,620749795;239,620749795
217;0,0;0;0,0;24,408057145717997;0,0;0,0;0,0;24,408057145717997;1035,0;0,0;206,58514318000002;206,58514318000002;206,58514318000002
218;0,0;0;0,0;5,838181865727941;0,0;0,0;0,0;5,838181865727941;1020,0;0,0;189,79981901499997;189,79981901499997;189,79981901499997
219;0,0;0;0,0;11,985298056828688;0,0;0,0;0,0;11,985298056828688;1005,0;0,0;183,52083926;183,52083926;183,52083926
220;0,0;0;0,0;17,7586980425855;0,0;0,0;0,0;17,7586980425855;1005,0;0,0;191,62959488500002;191,62959488500002;191,62959488500002
221;0,0;0;0,0;18,686288229236013;0,0;0,0;0,0;18,686288229236013;975,0;0,0;207,936638;207,936638;207,936638
222;0,0;0;0,0;56,70218053050179;0,0;0,0;0,0;56,70218053050179;855,0;0,0;250,043329956;250,043329956;250,043329956
223;0,0;0;0,0;118,9190570850074;0,0;0,0;0,0;118,9190570850074;555,0;0,0;328,913595647;328,913595647;328,913595647
224;0,0;0;0,0;147,71828391371594;0,0;0,0;0,0;147,71828391371594;210,0;0,0;409,87783090899995;409,87783090899995;409,87783090899995
225;0,0;0;0,0;64,91985055119333;0,0;0,0;0,0;64,91985055119333;120,0;0,0;412,27863817;412,27863817;412,27863817
226;0,0;0;0,0;32,4840411258734;0,0;0,0;0,0;32,4840411258734;135,0;0,0;380,986553894;380,986553894;380,986553894
227;0,0;0;0,0;34,61799037310354;0,0;0,0;0,0;34,61799037310354;120,0;0,0;361,074803474;361,074803474;361,074803474
228;0,0;0;0,0;30,905098151958104;0,0;0,0;0,0;30,905098151958104;150,0;0,0;319,281068237;319,281068237;319,281068237
229;0,0;0;0,0;52,85836976916981;0,0;0,0;0,0;52,85836976916981;165,0;0,0;303,628307299;303,628307299;303,628307299
230;0,0;0;0,0;56,61757886993283;0,0;0,0;0,0;56,61757886993283;195,0;0,0;354,35346539700004;354,35346539700004;354,35346539700004
231;0,0;0;0,0;59,02025853392617;0,0;0,0;0,0;59,02025853392617;285,0;0,0;408,15857693400005;408,15857693400005;408,15857693400005
232;0,0;0;0,0;41,77367251209514;0,0;0,0;0,0;41,77367251209514;405,0;0,0;420,9608437680001;420,9608437680001;420,9608437680001
233;0,0;0;0,0;32,91704009886698;0,0;0,0;0,0;32,91704009886698;645,0;0,0;457,65090845500004;457,65090845500004;457,65090845500004
234;0,0;0;0,0;36,31142331062424;0,0;0,0;0,0;36,31142331062424;885,0;0,0;429,119726641;429,119726641;429,119726641
235;0,0;0;0,0;30,285024817862098;0,0;0,0;0,0;30,285024817862098;990,0;0,0;378,08649231;378,08649231;378,08649231
236;0,0;0;0,0;30,814506570829572;0,0;0,0;0,0;30,814506570829572;1140,0;0,0;337,404206271;337,404206271;337,404206271
237;0,0;0;0,0;34,33364129668262;0,0;0,0;0,0;34,33364129668262;1140,0;0,0;307,97231741400003;307,97231741400003;307,97231741400003
238;0,0;0;0,0;15,93623356618295;0,0;0,0;0,0;15,93623356618295;1185,0;0,0;321,13916629500005;321,13916629500005;321,13916629500005
239;0,0;0;0,0;8,079862460187496;0,0;0,0;0,0;8,079862460187496;1185,0;0,0;280,87420245;280,87420245;280,87420245
240;0,0;0;0,0;22,874753422242527;0,0;0,0;0,0;22,874753422242527;1095,0;0,0;234,56707161999998;234,56707161999998;234,56707161999998
241;0,0;0;0,0;22,338163952348513;0,0;0,0;0,0;22,338163952348513;1050,0;0,0;200,346567265;200,346567265;200,346567265
242;0,0;0;0,0;15,662447729626187;0,0;0,0;0,0;15,662447729626187;1035,0;0,0;185,60057715;185,60057715;185,60057715
243;0,0;0;0,0;8,957311187093513;0,0;0,0;0,0;8,957311187093513;1020,0;0,0;181,02624342;181,02624342;181,02624342
244;0,0;0;0,0;12,56496923892884;0,0;0,0;0,0;12,56496923892884;1035,0;0,0;191,51646394500003;191,51646394500003;191,51646394500003
245;0,0;0;0,0;14,00734555166341;0,0;0,0;0,0;14,00734555166341;1005,0;0,0;209,41502214500002;209,41502214500002;209,41502214500002
246;0,0;0;0,0;60,853213552300055;0,0;0,0;0,0;60,853213552300055;915,0;0,0;246,977617815;246,977617815;246,977617815
247;0,0;0;0,0;140,9610640801999;0,0;0,0;0,0;140,9610640801999;600,0;0,0;328,20967400000006;328,20967400000006;328,20967400000006
248;0,0;0;0,0;100,20693860954323;0,0;0,0;0,0;100,20693860954323;300,0;0,0;410,101549396;410,101549396;410,101549396
249;0,0;0;0,0;95,08007305136275;0,0;0,0;0,0;95,08007305136275;105,0;0,0;426,78701969599996;426,78701969599996;426,78701969599996
250;0,0;0;0,0;34,03600235828527;0,0;0,0;0,0;34,03600235828527;135,0;0,0;424,26807950400007;424,26807950400007;424,26807950400007
251;0,0;0;0,0;46,206651757166;0,0;0,0;0,0;46,206651757166;120,0;0,0;432,839323706;432,839323706;432,839323706
252;0,0;0;0,0;36,90355738536999;0,0;0,0;0,0;36,90355738536999;105,0;0,0;406,81563304200006;406,81563304200006;406,81563304200006
253;0,0;0;0,0;15,699149186617808;0,0;0,0;0,0;15,699149186617808;105,0;0,0;354,387263177;354,387263177;354,387263177
254;0,0;0;0,0;47,40730972885819;0,0;0,0;0,0;47,40730972885819;165,0;0,0;364,23932475899994;364,23932475899994;364,23932475899994
255;0,0;0;0,0;53,6533250474782;0,0;0,0;0,0;53,6533250474782;300,0;0,0;403,09103375200004;403,09103375200004;403,09103375200004
256;0,0;0;0,0;49,09343801743095;0,0;0,0;0,0;49,09343801743095;420,0;0,0;421,2291703309999;421,2291703309999;421,2291703309999
257;0,0;0;0,0;29,582619633435364;0,0;0,0;0,0;29,582619633435364;585,0;0,0;458,02957405000006;458,02957405000006;458,02957405000006
258;0,0;0;0,0;28,832739491943787;0,0;0,0;0,0;28,832739491943787;810,0;0,0;426,537990209;426,537990209;426,537990209
259;0,0;0;0,0;29,594895410751793;0,0;0,0;0,0;29,594895410751793;990,0;0,0;373,39774269099996;373,39774269099996;373,39774269099996
260;0,0;0;0,0;34,54583585773448;0,0;0,0;0,0;34,54583585773448;1140,0;0,0;334,006826117;334,006826117;334,006826117
261;0,0;0;0,0;38,86694344562963;0,0;0,0;0,0;38,86694344562963;1155,0;0,0;306,942239116;306,942239116;306,942239116
262;0,0;0;0,0;19,23938000667579;0,0;0,0;0,0;19,23938000667579;1170,0;0,0;326,67772338500004;326,67772338500004;326,67772338500004
263;0,0;0;0,0;7,4519873678786785;0,0;0,0;0,0;7,4519873678786785;1185,0;0,0;294,74533863;294,74533863;294,74533863
264;0,0;0;0,0;45,65933441292848;0,0;0,0;0,0;45,65933441292848;1065,0;0,0;268,03022993;268,03022993;268,03022993
265;0,0;0;0,0;15,706385722937771;0,0;0,0;0,0;15,706385722937771;1020,0;0,0;235,11513750000003;235,11513750000003;235,11513750000003
266;0,0;0;0,0;6,803002500146281;0,0;0,0;0,0;6,803002500146281;1005,0;0,0;212,153113545;212,153113545;212,153113545
267;0,0;0;0,0;2,7575412891261513;0,0;0,0;0,0;2,7575412891261513;990,0;0,0;200,73612873500002;200,73612873500002;200,73612873500002
268;0,0;0;0,0;11,58641396863978;0,0;0,0;0,0;11,58641396863978;975,0;0,0;196,985842145;196,985842145;196,985842145
269;0,0;0;0,0;11,190956109163814;0,0;0,0;0,0;11,190956109163814;945,0;0,0;201,621932685;201,621932685;201,621932685
270;0,0;0;0,0;36,26426092926164;0,0;0,0;0,0;36,26426092926164;810,0;0,0;208,106309274;208,106309274;208,106309274
271;0,0;0;0,0;147,96636842201954;0,0;0,0;0,0;147,96636842201954;495,0;0,0;282,17188079499994;282,17188079499994;282,17188079499994
272;0,0;0;0,0;153,90923199469842;0,0;0,0;0,0;153,90923199469842;210,0;0,0;347,636261541;347,636261541;347,636261541
273;0,0;0;0,0;67,34064214643374;0,0;0,0;0,0;67,34064214643374;120,0;0,0;347,89011891399997;347,89011891399997;347,89011891399997
274;0,0;0;0,0;30,794219964484064;0,0;0,0;0,0;30,794219964484064;120,0;0,0;350,43577675000006;350,43577675000006;350,43577675000006
275;0,0;0;0,0;36,17268648118642;0,0;0,0;0,0;36,17268648118642;120,0;0,0;353,62000081300005;353,62000081300005;353,62000081300005
276;0,0;0;0,0;47,707248527900326;0,0;0,0;0,0;47,707248527900326;135,0;0,0;374,85936222400005;374,85936222400005;374,85936222400005
277;0,0;0;0,0;46,15170946523993;0,0;0,0;0,0;46,15170946523993;150,0;0,0;345,30970336499996;345,30970336499996;345,30970336499996
278;0,0;0;0,0;59,69100922643652;0,0;0,0;0,0;59,69100922643652;180,0;0,0;323,454228866;323,454228866;323,454228866
279;0,0;0;0,0;50,74243511733744;0,0;0,0;0,0;50,74243511733744;240,0;0,0;308,874077479;308,874077479;308,874077479
280;0,0;0;0,0;39,691763351523;0,0;0,0;0,0;39,691763351523;420,0;0,0;303,314266299;303,314266299;303,314266299
281;0,0;0;0,0;26,824653116565784;0,0;0,0;0,0;26,824653116565784;585,0;0,0;353,885510062;353,885510062;353,885510062
282;0,0;0;0,0;27,260919617304104;0,0;0,0;0,0;27,260919617304104;840,0;0,0;374,466686829;374,466686829;374,466686829
283;0,0;0;0,0;31,099495890232113;0,0;0,0;0,0;31,099495890232113;1020,0;0,0;363,34438532599995;363,34438532599995;363,34438532599995
284;0,0;0;0,0;28,651183662286755;0,0;0,0;0,0;28,651183662286755;1155,0;0,0;330,03132749599996;330,03132749599996;330,03132749599996
285;0,0;0;0,0;20,499140504441787;0,0;0,0;0,0;20,499140504441787;1170,0;0,0;304,223581484;304,223581484;304,223581484
286;0,0;0;0,0;8,872649443220187;0,0;0,0;0,0;8,872649443220187;1185,0;0,0;326,84264536;326,84264536;326,84264536
287;0,0;0;0,0;4,801716507264176;0,0;0,0;0,0;4,801716507264176;1200,0;0,0;299,5675607;299,5675607;299,5675607
288;0,0;0;0,0;24,905250331103232;0,0;0,0;0,0;24,905250331103232;1110,0;0,0;256,58938004000004;256,58938004000004;256,58938004000004
289;0,0;0;0,0;12,820228468542119;0,0;0,0;0,0;12,820228468542119;1065,0;0,0;219,93083041999998;219,93083041999998;219,93083041999998
290;0,0;0;0,0;13,106728942117932;0,0;0,0;0,0;13,106728942117932;1050,0;0,0;195,80059167999997;195,80059167999997;195,80059167999997
291;0,0;0;0,0;2,520229960034559;0,0;0,0;0,0;2,520229960034559;1035,0;0,0;178,36052312;178,36052312;178,36052312
292;0,0;0;0,0;19,19701564299995;0,0;0,0;0,0;19,19701564299995;1020,0;0,0;168,21485735500002;168,21485735500002;168,21485735500002
293;0,0;0;0,0;10,551090832947015;0,0;0,0;0,0;10,551090832947015;990,0;0,0;168,28955083000002;168,28955083000002;168,28955083000002
294;0,0;0;0,0;66,29573455645883;0,0;0,0;0,0;66,29573455645883;870,0;0,0;160,491110475;160,491110475;160,491110475
295;0,0;0;0,0;115,60726508678978;0,0;0,0;0,0;115,60726508678978;570,0;0,0;175,578801185;175,578801185;175,578801185
296;0,0;0;0,0;161,4310306623825;0,0;0,0;0,0;161,4310306623825;240,0;0,0;193,28993534699998;193,28993534699998;193,28993534699998
297;0,0;0;0,0;84,68249105751924;0,0;0,0;0,0;84,68249105751924;105,0;0,0;217,206488115;217,206488115;217,206488115
298;0,0;0;0,0;37,91108476131957;0,0;0,0;0,0;37,91108476131957;120,0;0,0;239,45612163;239,45612163;239,45612163
299;0,0;0;0,0;32,850661973605305;0,0;0,0;0,0;32,850661973605305;135,0;0,0;259,89293437500004;259,89293437500004;259,89293437500004
300;0,0;0;0,0;62,52490767642704;0,0;0,0;0,0;62,52490767642704;135,0;0,0;268,481730795;268,481730795;268,481730795
301;0,0;0;0,0;47,01838736566231;0,0;0,0;0,0;47,01838736566231;135,0;0,0;255,91604733500003;255,91604733500003;255,91604733500003
302;0,0;0;0,0;54,34783868791993;0,0;0,0;0,0;54,34783868791993;165,0;0,0;264,501152495;264,501152495;264,501152495
303;0,0;0;0,0;34,369642018715275;0,0;0,0;0,0;34,369642018715275;285,0;0,0;268,05239711499996;268,05239711499996;268,05239711499996
304;0,0;0;0,0;34,52116950114951;0,0;0,0;0,0;34,52116950114951;420,0;0,0;268,05561381499996;268,05561381499996;268,05561381499996
305;0,0;0;0,0;36,78440889653376;0,0;0,0;0,0;36,78440889653376;630,0;0,0;327,73910966200003;327,73910966200003;327,73910966200003
306;0,0;0;0,0;53,80660670488797;0,0;0,0;0,0;53,80660670488797;825,0;0,0;358,035467115;358,035467115;358,035467115
307;0,0;0;0,0;59,886914872205395;0,0;0,0;0,0;59,886914872205395;975,0;0,0;356,207262293;356,207262293;356,207262293
308;0,0;0;0,0;75,36487939510631;0,0;0,0;0,0;75,36487939510631;1110,0;0,0;325,60847581300004;325,60847581300004;325,60847581300004
309;0,0;0;0,0;33,40175984250612;0,0;0,0;0,0;33,40175984250612;1095,0;0,0;298,2370471;298,2370471;298,2370471
310;0,0;0;0,0;26,764173135032877;0,0;0,0;0,0;26,764173135032877;1170,0;0,0;314,48710994500004;314,48710994500004;314,48710994500004
311;0,0;0;0,0;7,541084546781278;0,0;0,0;0,0;7,541084546781278;1170,0;0,0;279,60120253;279,60120253;279,60120253
312;0,0;0;0,0;64,11744405246434;0,0;0,0;0,0;64,11744405246434;1065,0;0,0;237,472357225;237,472357225;237,472357225
313;0,0;0;0,0;13,057869228747553;0,0;0,0;0,0;13,057869228747553;1035,0;0,0;205,10660486;205,10660486;205,10660486
314;0,0;0;0,0;3,7336243374734197;0,0;0,0;0,0;3,7336243374734197;1020,0;0,0;189,732440315;189,732440315;189,732440315
315;0,0;0;0,0;1,9572567205251823;0,0;0,0;0,0;1,9572567205251823;1005,0;0,0;182,89673725;182,89673725;182,89673725
316;0,0;0;0,0;5,048221206070719;0,0;0,0;0,0;5,048221206070719;975,0;0,0;190,22250768499998;190,22250768499998;190,22250768499998
317;0,0;0;0,0;14,111222205488847;0,0;0,0;0,0;14,111222205488847;960,0;0,0;206,635478015;206,635478015;206,635478015
318;0,0;0;0,0;68,73570665080057;0,0;0,0;0,0;68,73570665080057;855,0;0,0;247,823986045;247,823986045;247,823986045
319;0,0;0;0,0;149,8660371242312;0,0;0,0;0,0;149,8660371242312;600,0;0,0;326,317088335;326,317088335;326,317088335
320;0,0;0;0,0;154,50019387900764;0,0;0,0;0,0;154,50019387900764;285,0;0,0;397,69151324300003;397,69151324300003;397,69151324300003
321;0,0;0;0,0;87,40744818333961;0,0;0,0;0,0;87,40744818333961;105,0;0,0;383,940744827;383,940744827;383,940744827
322;0,0;0;0,0;64,53874267810308;0,0;0,0;0,0;64,53874267810308;135,0;0,0;351,06671116699994;351,06671116699994;351,06671116699994
323;0,0;0;0,0;44,605964852073285;0,0;0,0;0,0;44,605964852073285;150,0;0,0;336,9265952060001;336,9265952060001;336,9265952060001
324;0,0;0;0,0;33,82861334851746;0,0;0,0;0,0;33,82861334851746;135,0;0,0;293,588767343;293,588767343;293,588767343
325;0,0;0;0,0;65,17254503066572;0,0;0,0;0,0;65,17254503066572;150,0;0,0;258,651014273;258,651014273;258,651014273
326;0,0;0;0,0;39,005184218148145;0,0;0,0;0,0;39,005184218148145;165,0;0,0;308,33678459;308,33678459;308,33678459
327;0,0;0;0,0;49,24087668168272;0,0;0,0;0,0;49,24087668168272;240,0;0,0;385,26569635500005;385,26569635500005;385,26569635500005
328;0,0;0;0,0;29,680237959683193;0,0;0,0;0,0;29,680237959683193;435,0;0,0;417,595740593;417,595740593;417,595740593
329;0,0;0;0,0;26,19010106436203;0,0;0,0;0,0;26,19010106436203;630,0;0,0;452,146257662;452,146257662;452,146257662
330;0,0;0;0,0;51,43080440980288;0,0;0,0;0,0;51,43080440980288;795,0;0,0;426,350557448;426,350557448;426,350557448
331;0,0;0;0,0;38,88240280009667;0,0;0,0;0,0;38,88240280009667;945,0;0,0;375,53420202700005;375,53420202700005;375,53420202700005
332;0,0;0;0,0;29,3979360439673;0,0;0,0;0,0;29,3979360439673;1110,0;0,0;335,530681703;335,530681703;335,530681703
333;0,0;0;0,0;24,447967712629293;0,0;0,0;0,0;24,447967712629293;1170,0;0,0;305,851420317;305,851420317;305,851420317
334;0,0;0;0,0;31,041352415528642;0,0;0,0;0,0;31,041352415528642;1155,0;0,0;320,96719476999994;320,96719476999994;320,96719476999994
335;0,0;0;0,0;4,176818358352255;0,0;0,0;0,0;4,176818358352255;1185,0;0,0;283,85242774;283,85242774;283,85242774
336;0,0;0;0,0;32,78701781071666;0,0;0,0;0,0;32,78701781071666;1110,0;0,0;237,323500725;237,323500725;237,323500725
337;0,0;0;0,0;14,670633314177437;0,0;0,0;0,0;14,670633314177437;1080,0;0,0;204,73446361000003;204,73446361000003;204,73446361000003
338;0,0;0;0,0;0,4388792965699809;0,0;0,0;0,0;0,4388792965699809;1080,0;0,0;190,476722815;190,476722815;190,476722815
339;0,0;0;0,0;4,153766858397355;0,0;0,0;0,0;4,153766858397355;1065,0;0,0;183,78118396;183,78118396;183,78118396
340;0,0;0;0,0;3,129825648144295;0,0;0,0;0,0;3,129825648144295;1050,0;0,0;191,115646685;191,115646685;191,115646685
341;0,0;0;0,0;13,796380097575435;0,0;0,0;0,0;13,796380097575435;1020,0;0,0;206,87450460499997;206,87450460499997;206,87450460499997
342;0,0;0;0,0;28,917099702843696;0,0;0,0;0,0;28,917099702843696;915,0;0,0;244,946578657;244,946578657;244,946578657
343;0,0;0;0,0;154,78159354617873;0,0;0,0;0,0;154,78159354617873;645,0;0,0;326,232260055;326,232260055;326,232260055
344;0,0;0;0,0;87,13960323001008;0,0;0,0;0,0;87,13960323001008;375,0;0,0;398,18659086900004;398,18659086900004;398,18659086900004
345;0,0;0;0,0;108,47587632583033;0,0;0,0;0,0;108,47587632583033;165,0;0,0;407,714649762;407,714649762;407,714649762
346;0,0;0;0,0;58,162525087417535;0,0;0,0;0,0;58,162525087417535;105,0;0,0;394,114322911;394,114322911;394,114322911
347;0,0;0;0,0;36,476052049551924;0,0;0,0;0,0;36,476052049551924;105,0;0,0;394,601227253;394,601227253;394,601227253
348;0,0;0;0,0;25,787300910185206;0,0;0,0;0,0;25,787300910185206;120,0;0,0;364,15191745900006;364,15191745900006;364,15191745900006
349;0,0;0;0,0;35,79413878645418;0,0;0,0;0,0;35,79413878645418;120,0;0,0;337,538624378;337,538624378;337,538624378
350;0,0;0;0,0;45,69527903043919;0,0;0,0;0,0;45,69527903043919;150,0;0,0;363,579287725;363,579287725;363,579287725
351;0,0;0;0,0;57,62023992799015;0,0;0,0;0,0;57,62023992799015;210,0;0,0;404,84590649500007;404,84590649500007;404,84590649500007
352;0,0;0;0,0;32,84944537148557;0,0;0,0;0,0;32,84944537148557;345,0;0,0;417,736729236;417,736729236;417,736729236
353;0,0;0;0,0;32,84721557981669;0,0;0,0;0,0;32,84721557981669;510,0;0,0;453,526557904;453,526557904;453,526557904
354;0,0;0;0,0;14,642193298402331;0,0;0,0;0,0;14,642193298402331;735,0;0,0;428,467366093;428,467366093;428,467366093
355;0,0;0;0,0;35,539268519209685;0,0;0,0;0,0;35,539268519209685;870,0;0,0;378,531095102;378,531095102;378,531095102
356;0,0;0;0,0;33,825476755815174;0,0;0,0;0,0;33,825476755815174;1020,0;0,0;337,2974380019999;337,2974380019999;337,2974380019999
357;0,0;0;0,0;11,581649596100938;0,0;0,0;0,0;11,581649596100938;1140,0;0,0;307,691275414;307,691275414;307,691275414
358;0,0;0;0,0;12,82679971473425;0,0;0,0;0,0;12,82679971473425;1185,0;0,0;323,0839342;323,0839342;323,0839342
359;0,0;0;0,0;1,6993342745061724;0,0;0,0;0,0;1,6993342745061724;1200,0;0,0;286,89803173;286,89803173;286,89803173
360;0,0;0;0,0;42,70291428600781;0,0;0,0;0,0;42,70291428600781;1125,0;0,0;241,446825775;241,446825775;241,446825775
361;0,0;0;0,0;12,870531087315605;0,0;0,0;0,0;12,870531087315605;1110,0;0,0;207,519568725;207,519568725;207,519568725
362;0,0;0;0,0;2,2769141034383833;0,0;0,0;0,0;2,2769141034383833;1110,0;0,0;192,480331305;192,480331305;192,480331305
363;0,0;0;0,0;3,5572206173422622;0,0;0,0;0,0;3,5572206173422622;1110,0;0,0;185,640401645;185,640401645;185,640401645
364;0,0;0;0,0;1,4475815802466607;0,0;0,0;0,0;1,4475815802466607;1110,0;0,0;192,74288733;192,74288733;192,74288733
365;0,0;0;0,0;7,538196756569973;0,0;0,0;0,0;7,538196756569973;1080,0;0,0;209,28746846999996;209,28746846999996;209,28746846999996
366;0,0;0;0,0;35,86972576378001;0,0;0,0;0,0;35,86972576378001;1020,0;0,0;247,964372175;247,964372175;247,964372175
367;0,0;0;0,0;76,52960678561111;0,0;0,0;0,0;76,52960678561111;825,0;0,0;329,10705963199996;329,10705963199996;329,10705963199996
368;0,0;0;0,0;69,81272844208908;0,0;0,0;0,0;69,81272844208908;645,0;0,0;395,67889507399997;395,67889507399997;395,67889507399997
