;EntladeLeistung;LadeLeistung;LadeLeistungAuﬂenstehende
3611;0,0;119,6977779300667;35,4795197849333
3612;0,0;124,10638584449259;78,29676656950738
3613;0,0;114,67179626045842;73,28343637054164
3614;0,0;125,446682979;0,0
3615;0,0;45,092408724999984;0,0
3616;68,348486385;0,0;0,0
3617;105,69123334389104;0,0;0,0
3618;35,62908104654949;0,0;0,0
3619;13,67145786532842;0,0;0,0
3620;5,986829046915659;0,0;0,0
3621;16,559972118110096;0,0;0,0
3622;3,5882667829956176;0,0;0,0
3623;5,597541272133242;0,0;0,0
3624;0,0;0,0;0,0
3625;0,0;0,0;0,0
3626;0,0;0,0;0,0
3627;0,0;0,0;0,0
3628;0,0;0,0;0,0
3629;0,0;0,0;0,0
3630;0,0;0,0;0,0
3631;0,0;0,0;0,0
3632;0,0;0,0;0,0
3633;0,0;0,0;0,0
3634;0,0;0,0;0,0
3635;0,0;0,0;0,0
3636;0,0;0,0;0,0
3637;0,0;83,28611291000001;0,0
3638;0,0;133,33257244500004;0,0
3639;0,0;115,257845385;0,0
3640;0,0;13,042526899999984;0,0
3641;91,05955732999999;0,0;0,0
3642;121,2966422821745;0,0;0,0
3643;9,05976653032485;0,0;0,0
3644;0,0;0,0;0,0
3645;0,0;0,0;0,0
3646;0,37515110361366055;0,0;0,0
3647;0,9119524027716466;0,0;0,0
3648;0,0;0,0;0,0
3649;0,0;0,0;0,0
3650;0,0;0,0;0,0
3651;0,0;0,0;0,0
3652;0,0;0,0;0,0
3653;0,0;0,0;0,0
3654;0,0;8,05191096499999;0,0
3655;0,0;62,190725875;0,0
3656;0,0;124,569179305;0,0
3657;0,0;175,01131992146242;8,229800878537617
3658;0,0;113,90859717678276;90,9430957637419
3659;0,0;89,12426472018038;95,0571031372691
3660;0,0;120,20148906014586;95,04627680207557
3661;0,0;134,7720192944424;95,04630529243141
3662;0,0;123,62689377402754;95,0463052174568
3663;0,0;156,816417725;0,0
3664;0,0;14,632822440000012;0,0
3665;128,02741197;0,0;0,0
3666;215,71508384;0,0;0,0
3667;27,593677745555567;0,0;0,0
3668;29,91534573017165;0,0;0,0
3669;7,960479758994381;0,0;0,0
3670;28,479304672071663;0,0;0,0
3671;11,688210444328206;0,0;0,0
3672;0,0;0,0;0,0
3673;0,0;0,0;0,0
3674;0,0;0,0;0,0
3675;0,0;0,0;0,0
3676;0,0;0,0;0,0
3677;0,0;0,0;0,0
3678;0,0;0,0;0,0
3679;0,0;0,0;0,0
3680;0,0;0,0;0,0
3681;0,0;0,0;0,0
3682;0,0;0,0;0,0
3683;0,0;6,898561887000028;0,0
3684;0,0;31,003458328999955;0,0
3685;0,0;58,113271946;0,0
3686;0,0;50,299375306;0,0
3687;0,0;14,65318321999996;0,0
3688;100,46136876300002;0,0;0,0
3689;6,307551085980293;0,0;0,0
3690;8,41383256011909;0,0;0,0
3691;0,0;0,0;0,0
3692;0,0;0,0;0,0
3693;0,0;0,0;0,0
3694;2,46571837640397;0,0;0,0
3695;0,0;0,0;0,0
3696;0,0;0,0;0,0
3697;0,0;0,0;0,0
3698;0,0;0,0;0,0
3699;0,0;0,0;0,0
3700;0,0;0,0;0,0
3701;0,0;0,0;0,0
3702;0,0;0,0;0,0
3703;0,0;0,0;0,0
3704;0,0;0,0;0,0
3705;0,0;0,0;0,0
3706;0,0;0,0;0,0
3707;0,0;0,0;0,0
3708;0,0;0,0;0,0
3709;0,0;0,0;0,0
3710;0,0;0,0;0,0
3711;0,0;0,0;0,0
3712;0,0;0,0;0,0
3713;0,0;0,0;0,0
3714;0,0;0,0;0,0
3715;0,0;0,0;0,0
3716;0,0;0,0;0,0
3717;0,0;0,0;0,0
3718;0,0;0,0;0,0
3719;0,0;0,0;0,0
3720;0,0;0,0;0,0
3721;0,0;0,0;0,0
3722;0,0;0,0;0,0
3723;0,0;0,0;0,0
3724;0,0;0,0;0,0
3725;0,0;0,0;0,0
3726;0,0;0,0;0,0
3727;0,0;0,0;0,0
3728;0,0;0,0;0,0
3729;0,0;9,948258897000017;0,0
3730;0,0;4,043911586999968;0,0
3731;12,62793386180999;0,0;0,0
3732;0,0;0,0;0,0
3733;0,0;26,508550868999976;0,0
3734;0,0;40,171302552999975;0,0
3735;0,0;25,19837460800005;0,0
3736;80,25318603100001;0,0;0,0
3737;2,6750129101883147;0,0;0,0
3738;0,0;0,0;0,0
3739;0,0;0,0;0,0
3740;0,0;0,0;0,0
3741;0,0;0,0;0,0
3742;0,0;0,0;0,0
3743;0,0;0,0;0,0
3744;0,0;0,0;0,0
3745;0,0;0,0;0,0
3746;0,0;0,0;0,0
3747;0,0;0,0;0,0
3748;0,0;0,0;0,0
3749;0,0;0,0;0,0
3750;0,0;0,0;0,0
3751;0,0;0,0;0,0
3752;0,0;0,0;0,0
3753;0,0;0,0;0,0
3754;0,0;0,0;0,0
3755;0,0;0,0;0,0
3756;0,0;0,0;0,0
3757;0,0;0,0;0,0
3758;0,0;0,0;0,0
3759;0,0;0,0;0,0
3760;0,0;0,0;0,0
3761;0,0;0,0;0,0
3762;0,0;0,0;0,0
3763;0,0;0,0;0,0
3764;0,0;0,0;0,0
3765;0,0;0,0;0,0
3766;0,0;0,0;0,0
3767;0,0;0,0;0,0
3768;0,0;0,0;0,0
3769;0,0;0,0;0,0
3770;0,0;0,0;0,0
3771;0,0;0,0;0,0
3772;0,0;0,0;0,0
3773;0,0;0,0;0,0
3774;0,0;0,0;0,0
3775;0,0;0,0;0,0
3776;0,0;0,0;0,0
3777;0,0;0,0;0,0
3778;0,0;39,399954786999956;0,0
3779;0,0;119,74834482400001;0,0
3780;0,0;140,4575741950714;52,42221541492859
3781;0,0;135,93221717521806;12,02712497978193
3782;0,0;72,76093575500005;0,0
3783;26,415541538999946;0,0;0,0
3784;76,76830352999997;0,0;0,0
3785;128,96453630502896;0,0;0,0
3786;20,9714474345883;0,0;0,0
3787;0,0;0,0;0,0
3788;3,256838127269532;0,0;0,0
3789;0,27204007438919575;0,0;0,0
3790;13,981055342376635;0,0;0,0
3791;0,0;0,0;0,0
3792;0,0;0,0;0,0
3793;0,0;0,0;0,0
3794;0,0;0,0;0,0
3795;0,0;0,0;0,0
3796;0,0;0,0;0,0
3797;0,0;0,0;0,0
3798;0,0;0,0;0,0
3799;0,0;0,0;0,0
3800;0,0;0,0;0,0
3801;0,0;0,0;0,0
3802;0,0;0,0;0,0
3803;0,0;0,0;0,0
3804;0,0;0,0;0,0
3805;0,0;0,0;0,0
3806;0,0;0,0;0,0
3807;0,0;0,0;0,0
3808;0,0;0,0;0,0
3809;0,0;0,0;0,0
3810;0,0;0,0;0,0
3811;0,0;0,0;0,0
3812;0,0;0,0;0,0
3813;0,0;0,0;0,0
3814;0,0;0,0;0,0
3815;0,0;0,0;0,0
3816;0,0;0,0;0,0
3817;0,0;0,0;0,0
3818;0,0;0,0;0,0
3819;0,0;0,0;0,0
3820;0,0;0,0;0,0
3821;0,0;0,0;0,0
3822;0,0;0,0;0,0
3823;0,0;0,0;0,0
3824;0,0;37,62002577999999;0,0
3825;0,0;102,81090255500001;0,0
3826;0,0;113,76835160499999;0,0
3827;0,0;111,39071431500003;0,0
3828;0,0;101,10783474999997;0,0
3829;0,0;142,4134181657155;46,4114476842845
3830;0,0;104,07387793375506;61,8730745315399
3831;0,0;132,43640839082798;32,189724309172036
3832;0,0;53,44190050499998;0,0
3833;62,883244950000005;0,0;0,0
3834;171,11411998999998;0,0;0,0
3835;78,65852980501461;0,0;0,0
3836;26,688058505767174;0,0;0,0
3837;19,420475877319063;0,0;0,0
3838;27,903811949446066;0,0;0,0
3839;0,0;0,0;0,0
3840;0,0;0,0;0,0
3841;0,0;0,0;0,0
3842;0,0;0,0;0,0
3843;0,0;0,0;0,0
3844;0,0;0,0;0,0
3845;0,0;0,0;0,0
3846;0,0;0,0;0,0
3847;0,0;0,0;0,0
3848;0,0;0,0;0,0
3849;0,0;0,0;0,0
3850;0,0;0,0;0,0
3851;0,0;0,0;0,0
3852;0,0;0,0;0,0
3853;0,0;0,0;0,0
3854;0,0;0,0;0,0
3855;0,0;0,0;0,0
3856;0,0;0,0;0,0
3857;0,0;0,0;0,0
3858;0,0;0,0;0,0
3859;0,0;0,0;0,0
3860;0,0;0,0;0,0
3861;0,0;0,0;0,0
3862;0,0;0,0;0,0
3863;0,0;0,0;0,0
3864;0,0;0,0;0,0
3865;0,0;0,0;0,0
3866;0,0;0,0;0,0
3867;0,0;0,0;0,0
3868;0,0;0,0;0,0
3869;0,0;0,0;0,0
3870;0,0;0,0;0,0
3871;0,0;0,0;0,0
3872;0,0;0,0;0,0
3873;0,0;0,0;0,0
3874;0,0;0,0;0,0
3875;0,0;0,0;0,0
3876;0,0;0,0;0,0
3877;0,0;93,08878636999998;0,0
3878;0,0;122,97850594199997;0,0
3879;0,0;77,569439681;0,0
3880;23,299786101999985;0,0;0,0
3881;111,08887081999998;0,0;0,0
3882;130,63832050333315;0,0;0,0
3883;0,0;0,0;0,0
3884;0,0;0,0;0,0
3885;0,0;0,0;0,0
3886;0,0;0,0;0,0
3887;0,0;0,0;0,0
3888;0,0;0,0;0,0
3889;0,0;0,0;0,0
3890;0,0;0,0;0,0
3891;0,0;0,0;0,0
3892;0,0;0,0;0,0
3893;0,0;0,0;0,0
3894;0,0;0,0;0,0
3895;0,0;0,0;0,0
3896;0,0;13,782478335999997;0,0
3897;0,0;74,757022689;0,0
3898;0,0;128,05272185899997;0,0
3899;0,0;176,047957435;0,0
3900;0,0;190,81912184579824;24,696184885201788
3901;0,0;92,91087727430386;72,99628255878528
3902;0,0;60,31472791799996;0,0
3903;72,66799704600001;0,0;0,0
3904;165,757465727;0,0;0,0
3905;219,466116035;0,0;0,0
3906;42,22344132650997;0,0;0,0
3907;20,579076914012575;0,0;0,0
3908;0,0;0,0;0,0
3909;0,0;0,0;0,0
3910;0,0;0,0;0,0
3911;0,0;0,0;0,0
3912;0,0;0,0;0,0
3913;0,0;0,0;0,0
3914;0,0;0,0;0,0
3915;0,0;0,0;0,0
3916;0,0;0,0;0,0
3917;0,0;0,0;0,0
3918;0,0;0,0;0,0
3919;0,0;0,0;0,0
3920;0,0;0,0;0,0
3921;0,0;0,0;0,0
3922;0,0;0,0;0,0
3923;0,0;0,0;0,0
3924;0,0;0,0;0,0
3925;0,0;0,0;0,0
3926;0,0;0,0;0,0
3927;0,0;0,0;0,0
3928;0,0;0,0;0,0
3929;0,0;0,0;0,0
3930;0,0;0,0;0,0
3931;0,0;0,0;0,0
3932;0,0;0,0;0,0
3933;0,0;0,0;0,0
3934;0,0;0,0;0,0
3935;0,0;0,0;0,0
3936;0,0;0,0;0,0
3937;0,0;0,0;0,0
3938;0,0;0,0;0,0
3939;0,0;0,0;0,0
3940;0,0;0,0;0,0
3941;0,0;0,0;0,0
3942;0,0;0,0;0,0
3943;0,0;0,0;0,0
3944;0,0;0,0;0,0
3945;0,0;0,0;0,0
3946;0,0;0,0;0,0
3947;0,0;0,0;0,0
3948;0,0;0,0;0,0
3949;0,0;0,0;0,0
3950;0,0;0,0;0,0
3951;0,0;0,0;0,0
3952;0,0;0,0;0,0
3953;0,0;0,0;0,0
3954;0,0;0,0;0,0
3955;0,0;0,0;0,0
3956;0,0;0,0;0,0
3957;0,0;0,0;0,0
3958;0,0;0,0;0,0
3959;0,0;0,0;0,0
3960;0,0;0,0;0,0
3961;0,0;0,0;0,0
3962;0,0;0,0;0,0
3963;0,0;0,0;0,0
3964;0,0;0,0;0,0
3965;0,0;0,0;0,0
3966;0,0;0,0;0,0
3967;0,0;0,0;0,0
3968;0,0;0,0;0,0
3969;0,0;0,0;0,0
3970;0,0;0,0;0,0
3971;0,0;0,0;0,0
3972;0,0;46,02605916800002;0,0
3973;0,0;60,074793555000014;0,0
3974;0,0;46,01399034000002;0,0
3975;0,0;3,4243671549999988;0,0
3976;93,72802346;0,0;0,0
3977;43,555733734532694;0,0;0,0
3978;0,0;0,0;0,0
3979;0,0;0,0;0,0
3980;0,0;0,0;0,0
3981;0,0;0,0;0,0
3982;0,0;0,0;0,0
3983;0,0;0,0;0,0
3984;0,0;0,0;0,0
3985;0,0;0,0;0,0
3986;0,0;0,0;0,0
3987;0,0;0,0;0,0
3988;0,0;0,0;0,0
3989;0,0;0,0;0,0
3990;0,0;7,902761184999974;0,0
3991;0,0;55,02948789500002;0,0
3992;0,0;85,05377831500005;0,0
3993;0,0;50,40681352500002;0,0
3994;0,0;44,02786614499996;0,0
3995;0,0;27,373227745000037;0,0
3996;0,0;14,588223514999981;0,0
3997;0,0;152,48759045499997;0,0
3998;0,0;176,37208691253903;24,65644924246098
3999;0,0;145,64945303564218;28,17440815435782
4000;0,0;32,358258604999975;0,0
4001;99,265262585;0,0;0,0
4002;192,46444326999998;0,0;0,0
4003;218,92686486300002;0,0;0,0
4004;67,41996963389275;0,0;0,0
4005;0,0;0,0;0,0
4006;1,6840905847740828;0,0;0,0
4007;0,0;0,0;0,0
4008;0,0;0,0;0,0
4009;0,0;0,0;0,0
4010;0,0;0,0;0,0
4011;0,0;0,0;0,0
4012;0,0;0,0;0,0
4013;0,0;0,0;0,0
4014;0,0;0,0;0,0
4015;0,0;0,0;0,0
4016;0,0;0,0;0,0
4017;0,0;17,276575160999982;0,0
4018;0,0;92,61867609899997;0,0
4019;0,0;168,78709977800003;0,0
4020;0,0;113,35633811010965;55,13356521024858
4021;0,0;118,3688835849531;57,89024344069327
4022;0,0;138,565308259;0,0
4023;0,0;59,64763013199996;0,0
4024;28,632740954999974;0,0;0,0
4025;105,08733611600002;0,0;0,0
4026;145,1010683887644;0,0;0,0
4027;22,461456584925628;0,0;0,0
4028;23,587320090617567;0,0;0,0
4029;4,228418318964998;0,0;0,0
4030;15,0;0,0;0,0
4031;4,712762932359595;0,0;0,0
4032;0,0;0,0;0,0
4033;0,0;0,0;0,0
4034;0,0;0,0;0,0
4035;0,0;0,0;0,0
4036;0,0;0,0;0,0
4037;0,0;0,0;0,0
4038;0,0;0,0;0,0
4039;0,0;0,0;0,0
4040;0,0;14,738364414999978;0,0
4041;0,0;71,566141308;0,0
4042;0,0;77,95177123399998;0,0
4043;0,0;39,180072274;0,0
4044;49,66762666700001;0,0;0,0
4045;0,0;51,90557526200007;0,0
4046;0,0;80,67679450599996;0,0
4047;0,0;55,69743372099998;0,0
4048;71,60795005900002;0,0;0,0
4049;168,71763238699998;0,0;0,0
4050;20,388370216158876;0,0;0,0
4051;0,0;0,0;0,0
4052;0,0;0,0;0,0
4053;0,0;0,0;0,0
4054;0,0;0,0;0,0
4055;0,0;0,0;0,0
4056;0,0;0,0;0,0
4057;0,0;0,0;0,0
4058;0,0;0,0;0,0
4059;0,0;0,0;0,0
4060;0,0;0,0;0,0
4061;0,0;0,0;0,0
4062;0,0;0,0;0,0
4063;0,0;0,0;0,0
4064;0,0;14,88869391999998;0,0
4065;0,0;89,84095868899999;0,0
4066;0,0;135,642717205;0,0
4067;0,0;173,33985452900004;0,0
4068;0,0;191,90655366539525;4,982307914604718
4069;0,0;65,43207218467239;78,07191026432764
4070;0,0;41,102078694;0,0
4071;72,48109154299996;0,0;0,0
4072;146,834914639;0,0;0,0
4073;198,65557209600001;0,0;0,0
4074;112,03483653315334;0,0;0,0
4075;7,6418594429921995;0,0;0,0
4076;15,0;0,0;0,0
4077;1,8042134410241033;0,0;0,0
4078;0,0;0,0;0,0
4079;0,0;0,0;0,0
4080;0,0;0,0;0,0
4081;0,0;0,0;0,0
4082;0,0;0,0;0,0
4083;0,0;0,0;0,0
4084;0,0;0,0;0,0
4085;0,0;0,0;0,0
4086;0,0;0,0;0,0
4087;0,0;53,09639308499999;0,0
4088;0,0;117,92473145999998;0,0
4089;0,0;174,70619206;0,0
4090;0,0;125,63959351295318;73,91914052640601
4091;0,0;104,5571315149763;77,6150974656784
4092;0,0;92,43328768063768;77,60537126320659
4093;0,0;108,6894420143071;77,60539685847633
4094;0,0;145,9858770339165;15,894582546083512
4095;0,0;72,11941018499999;0,0
4096;0,0;5,662508710000026;0,0
4097;91,93949466;0,0;0,0
4098;169,78386001;0,0;0,0
4099;72,60363131616344;0,0;0,0
4100;31,683908135981255;0,0;0,0
4101;11,36530284375857;0,0;0,0
4102;0,0;0,0;0,0
4103;8,104532322952878;0,0;0,0
4104;0,0;0,0;0,0
4105;0,0;0,0;0,0
4106;0,0;0,0;0,0
4107;0,0;0,0;0,0
4108;0,0;0,0;0,0
4109;0,0;0,0;0,0
4110;0,0;0,0;0,0
4111;0,0;0,0;0,0
4112;0,0;0,0;0,0
4113;0,0;0,0;0,0
4114;0,0;0,0;0,0
4115;0,0;0,0;0,0
4116;0,0;0,0;0,0
4117;0,0;0,0;0,0
4118;0,0;0,0;0,0
4119;0,0;0,0;0,0
4120;0,0;0,0;0,0
4121;0,0;0,0;0,0
4122;0,0;0,0;0,0
4123;0,0;0,0;0,0
4124;0,0;0,0;0,0
4125;0,0;0,0;0,0
4126;0,0;0,0;0,0
4127;0,0;0,0;0,0
4128;0,0;0,0;0,0
4129;0,0;0,0;0,0
4130;0,0;0,0;0,0
4131;0,0;0,0;0,0
4132;0,0;0,0;0,0
4133;0,0;0,0;0,0
4134;0,0;0,0;0,0
4135;0,0;0,0;0,0
4136;0,0;0,0;0,0
4137;0,0;0,0;0,0
4138;0,0;0,0;0,0
4139;0,0;0,0;0,0
4140;0,0;0,0;0,0
4141;0,0;43,23726608999999;0,0
4142;0,0;72,75378208000001;0,0
4143;0,0;61,10480654;0,0
4144;34,38163959999997;0,0;0,0
4145;117,43669403940112;0,0;0,0
4146;0,0;0,0;0,0
4147;0,0;0,0;0,0
4148;0,0;0,0;0,0
4149;0,0;0,0;0,0
4150;0,0;0,0;0,0
4151;0,0;0,0;0,0
4152;0,0;0,0;0,0
4153;0,0;0,0;0,0
4154;0,0;0,0;0,0
4155;0,0;0,0;0,0
4156;0,0;0,0;0,0
4157;0,0;0,0;0,0
4158;0,0;0,0;0,0
4159;0,0;0,0;0,0
4160;0,0;0,0;0,0
4161;0,0;0,0;0,0
4162;0,0;0,0;0,0
4163;0,0;0,0;0,0
4164;0,0;0,0;0,0
4165;0,0;0,0;0,0
4166;0,0;0,0;0,0
4167;0,0;0,0;0,0
4168;0,0;0,0;0,0
4169;0,0;0,0;0,0
4170;0,0;0,0;0,0
4171;0,0;0,0;0,0
4172;0,0;0,0;0,0
4173;0,0;0,0;0,0
4174;0,0;0,0;0,0
4175;0,0;0,0;0,0
4176;0,0;0,0;0,0
4177;0,0;0,0;0,0
4178;0,0;0,0;0,0
4179;0,0;0,0;0,0
4180;0,0;0,0;0,0
4181;0,0;0,0;0,0
4182;0,0;0,0;0,0
4183;0,0;0,0;0,0
4184;0,0;0,0;0,0
4185;0,0;0,0;0,0
4186;0,0;0,0;0,0
4187;0,0;0,0;0,0
4188;0,0;0,0;0,0
4189;0,0;98,24378496100002;0,0
4190;0,0;129,72174837600005;0,0
4191;0,0;86,538754676;0,0
4192;23,997181386000022;0,0;0,0
4193;112,48030314500002;0,0;0,0
4194;33,275526742214055;0,0;0,0
4195;7,432557134089251;0,0;0,0
4196;6,08089096375889;0,0;0,0
4197;0,0;0,0;0,0
4198;0,0;0,0;0,0
4199;4,520746069025023;0,0;0,0
4200;0,0;0,0;0,0
4201;0,0;0,0;0,0
4202;0,0;0,0;0,0
4203;0,0;0,0;0,0
4204;0,0;0,0;0,0
4205;0,0;0,0;0,0
4206;0,0;0,0;0,0
4207;0,0;0,0;0,0
4208;0,0;0,0;0,0
4209;0,0;0,0;0,0
4210;0,0;0,0;0,0
4211;0,0;0,0;0,0
4212;0,0;0,0;0,0
4213;0,0;0,0;0,0
4214;0,0;0,0;0,0
4215;0,0;0,0;0,0
4216;0,0;0,0;0,0
4217;0,0;0,0;0,0
4218;0,0;0,0;0,0
4219;0,0;0,0;0,0
4220;0,0;0,0;0,0
4221;0,0;0,0;0,0
4222;0,0;0,0;0,0
4223;0,0;0,0;0,0
4224;0,0;0,0;0,0
4225;0,0;0,0;0,0
4226;0,0;0,0;0,0
4227;0,0;0,0;0,0
4228;0,0;0,0;0,0
4229;0,0;0,0;0,0
4230;0,0;0,0;0,0
4231;0,0;0,0;0,0
4232;0,0;0,22752770299996428;0,0
4233;0,0;92,60696334000005;0,0
4234;0,0;132,99129322400006;0,0
4235;0,0;173,66709845499997;0,0
4236;0,0;191,59729779355973;8,100770814440281
4237;0,0;104,43527087403882;70,9030092373416
4238;0,0;86,6571660175187;45,50406204148129
4239;0,0;62,25448839400002;0,0
4240;25,026031574;0,0;0,0
4241;101,11244131700002;0,0;0,0
4242;172,318291855;0,0;0,0
4243;223,845992645;0,0;0,0
4244;59,778569151940644;0,0;0,0
4245;16,166649788333473;0,0;0,0
4246;25,391313544566344;0,0;0,0
4247;1,7788709903624067;0,0;0,0
4248;0,0;0,0;0,0
4249;0,0;0,0;0,0
4250;0,0;0,0;0,0
4251;0,0;0,0;0,0
4252;0,0;0,0;0,0
4253;0,0;0,0;0,0
4254;0,0;0,0;0,0
4255;0,0;0,0;0,0
4256;0,0;23,326176478000036;0,0
4257;0,0;89,315606377;0,0
4258;0,0;139,925345375;0,0
4259;0,0;121,82451531438738;38,954112949849836
4260;0,0;88,13202657755855;40,90181855058529
4261;0,0;141,84546269078376;40,896693009530765
4262;0,0;140,96839576300005;0,0
4263;0,0;54,040925680999976;0,0
4264;32,65746369399997;0,0;0,0
4265;105,24995971299998;0,0;0,0
4266;117,75899108949646;0,0;0,0
4267;35,93480787177529;0,0;0,0
4268;14,000494821642661;0,0;0,0
4269;2,2104392483616664;0,0;0,0
4270;19,07959167846508;0,0;0,0
4271;1,888706971645263;0,0;0,0
4272;0,0;0,0;0,0
4273;0,0;0,0;0,0
4274;0,0;0,0;0,0
4275;0,0;0,0;0,0
4276;0,0;0,0;0,0
4277;0,0;0,0;0,0
4278;0,0;0,0;0,0
4279;0,0;0,0;0,0
4280;0,0;0,0;0,0
4281;0,0;10,73449573299996;0,0
4282;0,0;75,30846655299996;0,0
4283;0,0;143,71622311200002;0,0
4284;0,0;140,92008434989364;56,60303042910638
4285;0,0;129,31114368294482;45,08313312405524
4286;0,0;107,52040222400001;0,0
4287;0,0;27,145156079999992;0,0
4288;103,10485898699997;0,0;0,0
4289;136,13683981459238;0,0;0,0
4290;20,030635196170437;0,0;0,0
4291;21,015538930394143;0,0;0,0
4292;0,0;0,0;0,0
4293;19,097054453260313;0,0;0,0
4294;0,0;0,0;0,0
4295;5,8127528173783105;0,0;0,0
4296;0,0;0,0;0,0
4297;0,0;0,0;0,0
4298;0,0;0,0;0,0
4299;0,0;0,0;0,0
4300;0,0;0,0;0,0
4301;0,0;0,0;0,0
4302;0,0;0,0;0,0
4303;0,0;0,0;0,0
4304;0,0;31,069650627999977;0,0
4305;0,0;95,15939254400001;0,0
4306;0,0;144,10878477199998;0,0
4307;0,0;133,8530728570488;48,2017528139512
4308;0,0;136,94878477198267;66,04506698201415
4309;0,0;129,09714821196172;66,81038597235539
4310;0,0;141,05039537760246;63,61703187239752
4311;0,0;131,87148004999997;0,0
4312;0,0;44,62846555500002;0,0
4313;56,060999355000035;0,0;0,0
4314;151,35570880999998;0,0;0,0
4315;205,211078445;0,0;0,0
4316;34,73365930798536;0,0;0,0
4317;17,095915498420055;0,0;0,0
4318;15,0;0,0;0,0
4319;1,2546294037267387;0,0;0,0
4320;0,0;0,0;0,0
4321;0,0;0,0;0,0
4322;0,0;0,0;0,0
4323;0,0;0,0;0,0
4324;0,0;0,0;0,0
4325;0,0;0,0;0,0
4326;0,0;0,0;0,0
4327;0,0;38,87240846500001;0,0
4328;0,0;99,28961532999998;0,0
4329;0,0;154,654146175;0,0
4330;0,0;130,2210478119836;51,15728803207938
4331;0,0;88,74125173701975;53,71515371491388
4332;0,0;103,12577737981024;53,70842248943259
4333;0,0;104,44758350049221;53,70844020318398
4334;0,0;150,82860318971112;53,70844015656877
4335;0,0;169,33135003717524;7,684161092824752
4336;0,0;62,645921069999986;0,0
4337;56,64623319499998;0,0;0,0
4338;156,01621341999999;0,0;0,0
4339;199,10696873201363;0,0;0,0
4340;20,495891978032944;0,0;0,0
4341;26,543048159880755;0,0;0,0
4342;21,69372732629253;0,0;0,0
4343;0,0;0,0;0,0
4344;0,0;0,0;0,0
4345;0,0;0,0;0,0
4346;0,0;0,0;0,0
4347;0,0;0,0;0,0
4348;0,0;0,0;0,0
4349;0,0;0,0;0,0
4350;0,0;0,0;0,0
4351;0,0;0,0;0,0
4352;0,0;22,35614921900003;0,0
4353;0,0;93,90212454099998;0,0
4354;0,0;135,71892751400003;0,0
4355;0,0;118,04804405429688;44,842996573703104
4356;0,0;104,06150949497501;68,84616615502497
4357;0,0;124,947227806;0,0
4358;0,0;37,08476201799999;0,0
4359;55,53641488100001;0,0;0,0
4360;77,31187560700002;0,0;0,0
4361;94,96944159095898;0,0;0,0
4362;29,607051996724692;0,0;0,0
4363;8,331576460086325;0,0;0,0
4364;4,513164449581382;0,0;0,0
4365;6,453990461411507;0,0;0,0
4366;7,721149325772444;0,0;0,0
4367;0,0;0,0;0,0
4368;0,0;0,0;0,0
4369;0,0;0,0;0,0
4370;0,0;0,0;0,0
4371;0,0;0,0;0,0
4372;0,0;0,0;0,0
4373;0,0;0,0;0,0
4374;0,0;0,0;0,0
4375;0,0;0,0;0,0
4376;0,0;0,0;0,0
4377;0,0;0,0;0,0
4378;0,0;0,0;0,0
4379;0,0;0,0;0,0
4380;0,0;0,0;0,0
4381;0,0;0,0;0,0
4382;0,0;0,0;0,0
4383;0,0;0,0;0,0
4384;0,0;0,0;0,0
4385;0,0;0,0;0,0
4386;0,0;0,0;0,0
4387;0,0;0,0;0,0
4388;0,0;0,0;0,0
4389;0,0;0,0;0,0
4390;0,0;0,0;0,0
4391;0,0;0,0;0,0
4392;0,0;0,0;0,0
4393;0,0;0,0;0,0
4394;0,0;0,0;0,0
4395;0,0;0,0;0,0
4396;0,0;0,0;0,0
4397;0,0;0,0;0,0
4398;0,0;0,0;0,0
4399;0,0;0,0;0,0
4400;0,0;0,0;0,0
4401;0,0;0,0;0,0
4402;0,0;53,848289136999995;0,0
4403;0,0;170,200680246;0,0
4404;0,0;243,09487737400005;0,0
4405;0,0;90,99752590600431;70,12035381171432
4406;0,0;103,72931157269792;73,6263715023
4407;0,0;104,68189701499998;0,0
4408;21,387834895999987;0,0;0,0
4409;137,20025817000004;0,0;0,0
4410;205,31679687;0,0;0,0
4411;166,66975962023957;0,0;0,0
4412;0,0;0,0;0,0
4413;6,243482636956031;0,0;0,0
4414;0,0;0,0;0,0
4415;0,0;0,0;0,0
4416;0,0;0,0;0,0
4417;0,0;0,0;0,0
4418;0,0;0,0;0,0
4419;0,0;0,0;0,0
4420;0,0;0,0;0,0
4421;0,0;0,0;0,0
4422;0,0;0,0;0,0
4423;0,0;0,0;0,0
4424;0,0;51,32750739499997;0,0
4425;0,0;121,06141120799998;0,0
4426;0,0;127,62420539348778;46,73818964151218
4427;0,0;95,43423004290321;77,38169788245764
4428;0,0;113,19491793117459;78,79087798036693
4429;0,0;89,3988344484267;78,78716961168828
4430;0,0;118,95721506936857;10,20372493763142
4431;0,0;22,131969623000003;0,0
4432;63,426114315000035;0,0;0,0
4433;129,313694864;0,0;0,0
4434;41,07043373509444;0,0;0,0
4435;13,641702983357646;0,0;0,0
4436;22,69626126165366;0,0;0,0
4437;6,248066216891374;0,0;0,0
4438;7,288591151382576;0,0;0,0
4439;9,814637481700288;0,0;0,0
4440;0,0;0,0;0,0
4441;0,0;0,0;0,0
4442;0,0;0,0;0,0
4443;0,0;0,0;0,0
4444;0,0;0,0;0,0
4445;0,0;0,0;0,0
4446;0,0;0,0;0,0
4447;0,0;0,0;0,0
4448;0,0;53,43276121799997;0,0
