;LadeLeistungAuﬂenstehende;LadeLeistungExterneStationen;buildingDemandHourly;carDemandHourly;eMobilityCharge;eMobilityDischarge;fahrverbrauchLokal;fahrverbrauchNetz;gridChargingHourly;pvChargingHourly;resLastAfterEMobility;resLastAfterZureisende;resLastBeforeEMobility;ungenutzteLadung
179;0,0;0;0,0;30,470556530993683;0,0;0,0;0,0;30,470556530993683;39,89950701580268;0,0;691,446079459;691,446079459;691,446079459;100,0
180;0,0;0;0,0;37,86468394114767;0,0;0,0;0,0;37,86468394114767;28,90838471636843;0,0;649,0691993199999;649,0691993199999;649,0691993199999;100,0
181;0,0;0;0,0;39,25890482097701;0,0;0,0;0,0;39,25890482097701;49,453588513357936;0,0;574,417002872;574,417002872;574,417002872;100,0
182;0,0;0;0,0;40,938043344330886;0,0;0,0;0,0;40,938043344330886;26,539948578221612;0,0;512,1074718169999;512,1074718169999;512,1074718169999;100,0
183;0,0;0;0,0;39,51024382292499;0,0;0,0;0,0;39,51024382292499;80,46967599335882;0,0;525,987469804;525,987469804;525,987469804;100,0
184;0,0;0;0,0;21,86698234524781;0,0;0,0;0,0;21,86698234524781;51,23526156815261;0,0;487,65747065000005;487,65747065000005;487,65747065000005;100,0
185;0,0;0;0,0;17,811269269980095;0,0;0,0;0,0;17,811269269980095;22,97371248787961;0,0;553,831740746;553,831740746;553,831740746;100,0
186;0,0;0;0,0;13,118296782880813;0,0;0,0;0,0;13,118296782880813;25,18466382250507;0,0;525,892754427;525,892754427;525,892754427;100,0
187;0,0;0;0,0;27,12154702950694;0,0;0,0;0,0;27,12154702950694;3,0443188005892132;0,0;475,18656074;475,18656074;475,18656074;100,0
188;0,0;0;0,0;35,774306986157995;0,0;0,0;0,0;35,774306986157995;30,780994341423074;0,0;433,56435444600004;433,56435444600004;433,56435444600004;100,0
189;0,0;0;0,0;19,289815169954572;0,0;0,0;0,0;19,289815169954572;25,847476777328687;0,0;433,59084937800003;433,59084937800003;433,59084937800003;100,0
190;0,0;0;0,0;13,739513655955488;0,0;0,0;0,0;13,739513655955488;26,542821750565153;0,0;476,91212480499996;476,91212480499996;476,91212480499996;100,0
191;0,0;0;0,0;19,794171122510008;0,0;0,0;0,0;19,794171122510008;9,709571171668872;0,0;477,71634390500003;477,71634390500003;477,71634390500003;100,0
192;0,0;0;0,0;29,429819120818497;0,0;0,0;0,0;29,429819120818497;9,152997500916953;0,0;434,67166444500003;434,67166444500003;434,67166444500003;100,0
193;0,0;0;0,0;6,810489125857718;0,0;0,0;0,0;6,810489125857718;10,641173621593055;0,0;401,54164586;401,54164586;401,54164586;100,0
194;0,0;0;0,0;10,492011488395475;0,0;0,0;0,0;10,492011488395475;4,606366103886836;0,0;385,14273150500003;385,14273150500003;385,14273150500003;100,0
195;0,0;0;0,0;0,7242437343460277;0,0;0,0;0,0;0,7242437343460277;1,6557241663387785;0,0;303,075758325;303,075758325;303,075758325;100,0
196;0,0;0;0,0;0,5004447156722936;0,0;0,0;0,0;0,5004447156722936;0,7242437343460288;0,0;312,697289265;312,697289265;312,697289265;100,0
197;0,0;0;0,0;15,05742280646053;0,0;0,0;0,0;15,05742280646053;2,318301124998886;0,0;330,485693655;330,485693655;330,485693655;100,0
198;0,0;0;0,0;28,941068578676862;0,0;0,0;0,0;28,941068578676862;5,753748826928163;0,0;370,760870137;370,760870137;370,760870137;100,0
199;0,0;0;0,0;26,09394085811159;0,0;0,0;0,0;26,09394085811159;9,304542396899336;0,0;449,10966048;449,10966048;449,10966048;100,0
200;0,0;0;0,0;17,887251229064635;0,0;0,0;0,0;17,887251229064635;22,469764029798043;0,0;506,24635788200004;506,24635788200004;506,24635788200004;100,0
201;0,0;0;0,0;14,587184338375174;0,0;0,0;0,0;14,587184338375174;23,11780091869653;0,0;594,3276568989999;594,3276568989999;594,3276568989999;100,0
202;0,0;0;0,0;35,280128214690855;0,0;0,0;0,0;35,280128214690855;22,168172606360507;0,0;581,9468839609999;581,9468839609999;581,9468839609999;100,0
203;0,0;0;0,0;28,716771094438624;0,0;0,0;0,0;28,716771094438624;28,817673023862383;0,0;563,2676558909999;563,2676558909999;563,2676558909999;100,0
204;0,0;0;0,0;34,04972536895107;0,0;0,0;0,0;34,04972536895107;32,356992678583005;0,0;563,8989025709999;563,8989025709999;563,8989025709999;100,0
205;0,0;0;0,0;27,96473360258403;0,0;0,0;0,0;27,96473360258403;38,95995102026971;0,0;590,950728477;590,950728477;590,950728477;100,0
206;0,0;0;0,0;20,956970713258958;0,0;0,0;0,0;20,956970713258958;36,487141723685525;0,0;594,9098089930001;594,9098089930001;594,9098089930001;100,0
207;0,0;0;0,0;20,03447604461637;0,0;0,0;0,0;20,03447604461637;58,372302529126834;0,0;567,46830862;567,46830862;567,46830862;100,0
208;0,0;0;0,0;17,32143496559034;0,0;0,0;0,0;17,32143496559034;34,14213892571164;0,0;498,897159994;498,897159994;498,897159994;100,0
209;0,0;0;0,0;41,78993968094725;0,0;0,0;0,0;41,78993968094725;17,128191754513978;0,0;537,396478785;537,396478785;537,396478785;100,0
210;0,0;0;0,0;19,04852290110974;0,0;0,0;0,0;19,04852290110974;48,69673387785805;0,0;510,646363713;510,646363713;510,646363713;100,0
211;0,0;0;0,0;21,964402136177707;0,0;0,0;0,0;21,964402136177707;15,566895777397528;0,0;441,12864946800005;441,12864946800005;441,12864946800005;100,0
212;0,0;0;0,0;20,835080530426794;0,0;0,0;0,0;20,835080530426794;19,00022231620449;0,0;409,93967612200004;409,93967612200004;409,93967612200004;100,0
213;0,0;0;0,0;14,77549672536446;0,0;0,0;0,0;14,77549672536446;25,77454514700627;0,0;404,064743283;404,064743283;404,064743283;100,0
214;0,0;0;0,0;5,763163660951492;0,0;0,0;0,0;5,763163660951492;7,6504368497892905;0,0;449,88886153000004;449,88886153000004;449,88886153000004;100,0
215;0,0;0;0,0;5,548252644084559;0,0;0,0;0,0;5,548252644084559;4,810053003094289;0,0;469,35783782500005;469,35783782500005;469,35783782500005;100,0
216;0,0;0;0,0;35,58502060766786;0,0;0,0;0,0;35,58502060766786;2,9256483152162964;0,0;424,620749795;424,620749795;424,620749795;100,0
217;0,0;0;0,0;20,36468912989522;0,0;0,0;0,0;20,36468912989522;6,416380865100219;0,0;391,58514318000005;391,58514318000005;391,58514318000005;100,0
218;0,0;0;0,0;8,065331424518831;0,0;0,0;0,0;8,065331424518831;3,76592373446978;0,0;334,79981901499997;334,79981901499997;334,79981901499997;100,0
219;0,0;0;0,0;14,669536149824495;0,0;0,0;0,0;14,669536149824495;4,005881308793533;0,0;328,52083926;328,52083926;328,52083926;100,0
220;0,0;0;0,0;23,495490691978784;0,0;0,0;0,0;23,495490691978784;4,299407690049051;0,0;311,629594885;311,629594885;311,629594885;100,0
221;0,0;0;0,0;12,31426032515582;0,0;0,0;0,0;12,31426032515582;17,507992828951725;0,0;327,936638;327,936638;327,936638;100,0
222;0,0;0;0,0;21,116826919007188;0,0;0,0;0,0;21,116826919007188;8,003342064612127;0,0;370,043329956;370,043329956;370,043329956;100,0
223;0,0;0;0,0;18,28531983452486;0,0;0,0;0,0;18,28531983452486;35,62954307942255;0,0;488,913595647;488,913595647;488,913595647;100,0
224;0,0;0;0,0;53,17147388973393;0,0;0,0;0,0;53,17147388973393;32,81057642355816;0,0;667,3268309089999;667,3268309089999;667,3268309089999;100,0
225;0,0;0;0,0;18,62094667728692;0,0;0,0;0,0;18,62094667728692;29,26696270449199;0,0;720,61563817;720,61563817;720,61563817;100,0
226;0,0;0;0,0;28,61831783707214;0,0;0,0;0,0;28,61831783707214;47,85302299448853;0,0;666,326553904;666,326553904;666,326553904;100,0
227;0,0;0;0,0;62,74225399884192;0,0;0,0;0,0;62,74225399884192;44,92899122237336;0,0;623,576803474;623,576803474;623,576803474;100,0
228;0,0;0;0,0;42,32105203521653;0,0;0,0;0,0;42,32105203521653;48,37938755063253;0,0;607,957068237;607,957068237;607,957068237;100,0
229;0,0;0;0,0;61,527809776333605;0,0;0,0;0,0;61,527809776333605;54,58195310211362;0,0;606,017307329;606,017307329;606,017307329;100,0
230;0,0;0;0,0;65,30497647962136;0,0;0,0;0,0;65,30497647962136;76,3694319223215;0,0;633,860465397;633,860465397;633,860465397;100,0
231;0,0;0;0,0;73,29621981211483;0,0;0,0;0,0;73,29621981211483;66,3964771773636;0,0;644,942576934;644,942576934;644,942576934;100,0
232;0,0;0;0,0;28,39612824553849;0,0;0,0;0,0;28,39612824553849;64,16782604692514;0,0;600,8558437680001;600,8558437680001;600,8558437680001;100,0
233;0,0;0;0,0;42,20763733271191;0,0;0,0;0,0;42,20763733271191;58,10655766495306;0,0;607,650908455;607,650908455;607,650908455;100,0
234;0,0;0;0,0;34,174111472738566;0,0;0,0;0,0;34,174111472738566;42,592668209776264;0,0;559,1197266409999;559,1197266409999;559,1197266409999;100,0
235;0,0;0;0,0;40,48737913979595;0,0;0,0;0,0;40,48737913979595;38,84913382202309;0,0;488,08649231;488,08649231;488,08649231;100,0
236;0,0;0;0,0;42,280509402098374;0,0;0,0;0,0;42,280509402098374;33,08807809841201;0,0;447,404206271;447,404206271;447,404206271;100,0
237;0,0;0;0,0;24,34013566429593;0,0;0,0;0,0;24,34013566429593;43,0023259226134;0,0;377,97231741400003;377,97231741400003;377,97231741400003;100,0
238;0,0;0;0,0;15,839142406757528;0,0;0,0;0,0;15,839142406757528;25,02784736112803;0,0;391,13916629500005;391,13916629500005;391,13916629500005;100,0
239;0,0;0;0,0;5,840139943253715;0,0;0,0;0,0;5,840139943253715;14,682409814684476;0,0;375,87420245;375,87420245;375,87420245;100,0
240;0,0;0;0,0;32,12983623349703;0,0;0,0;0,0;32,12983623349703;0,8983588519756651;0,0;329,56707162;329,56707162;329,56707162;100,0
241;0,0;0;0,0;12,01289004637606;0,0;0,0;0,0;12,01289004637606;3,0561188976890286;0,0;340,346567265;340,346567265;340,346567265;100,0
242;0,0;0;0,0;13,68367516315088;0,0;0,0;0,0;13,68367516315088;10,380452593767615;0,0;370,60057715;370,60057715;370,60057715;100,0
243;0,0;0;0,0;5,0522383678396885;0,0;0,0;0,0;5,0522383678396885;2,142565493335411;0,0;326,02624342;326,02624342;326,02624342;100,0
244;0,0;0;0,0;7,844831577694411;0,0;0,0;0,0;7,844831577694411;1,1258554904293163;0,0;336,51646394500005;336,51646394500005;336,51646394500005;100,0
245;0,0;0;0,0;19,347025566964753;0,0;0,0;0,0;19,347025566964753;10,716429947808386;0,0;354,415022145;354,415022145;354,415022145;100,0
246;0,0;0;0,0;12,556237512409893;0,0;0,0;0,0;12,556237512409893;13,289449733247306;0,0;406,97761781500003;406,97761781500003;406,97761781500003;100,0
247;0,0;0;0,0;20,82769068824595;0,0;0,0;0,0;20,82769068824595;16,36042113078738;0,0;588,2096740000001;588,2096740000001;588,2096740000001;100,0
248;0,0;0;0,0;17,273581179954025;0,0;0,0;0,0;17,273581179954025;14,040683740542718;0,0;688,524549396;688,524549396;688,524549396;100,0
249;0,0;0;0,0;58,42526083779055;0,0;0,0;0,0;58,42526083779055;33,00635659231769;0,0;740,783019696;740,783019696;740,783019696;100,0
250;0,0;0;0,0;41,55602803923089;0,0;0,0;0,0;41,55602803923089;39,67314381674191;0,0;734,2710795040001;734,2710795040001;734,2710795040001;100,0
251;0,0;0;0,0;24,24163508584254;0,0;0,0;0,0;24,24163508584254;52,02472815509172;0,0;740,4163237060001;740,4163237060001;740,4163237060001;100,0
252;0,0;0;0,0;65,34817413074205;0,0;0,0;0,0;65,34817413074205;49,98605492930964;0,0;714,392633042;714,392633042;714,392633042;100,0
253;0,0;0;0,0;69,55742499981984;0,0;0,0;0,0;69,55742499981984;50,656494165983034;0,0;597,591263177;597,591263177;597,591263177;100,0
254;0,0;0;0,0;49,40098164311876;0,0;0,0;0,0;49,40098164311876;85,64634631386402;0,0;550,233324759;550,233324759;550,233324759;100,0
255;0,0;0;0,0;44,28722102940512;0,0;0,0;0,0;44,28722102940512;59,47079074109311;0,0;543,3250337520001;543,3250337520001;543,3250337520001;100,0
256;0,0;0;0,0;13,439812782879505;0,0;0,0;0,0;13,439812782879505;65,4726894698424;0,0;511,12417033099996;511,12417033099996;511,12417033099996;100,0
257;0,0;0;0,0;55,736652014910334;0,0;0,0;0,0;55,736652014910334;4,205995955034778;0,0;528,0295740500001;528,0295740500001;528,0295740500001;100,0
258;0,0;0;0,0;54,29730449480286;0,0;0,0;0,0;54,29730449480286;41,89324862758034;0,0;496,537990209;496,537990209;496,537990209;100,0
259;0,0;0;0,0;36,127882732085396;0,0;0,0;0,0;36,127882732085396;70,96236015585794;0,0;428,39774269099996;428,39774269099996;428,39774269099996;100,0
260;0,0;0;0,0;33,803610636831706;0,0;0,0;0,0;33,803610636831706;32,09971236434102;0,0;374,006826117;374,006826117;374,006826117;100,0
261;0,0;0;0,0;26,117560644926023;0,0;0,0;0,0;26,117560644926023;50,40566048123363;0,0;346,942239116;346,942239116;346,942239116;100,0
262;0,0;0;0,0;32,075808662906894;0,0;0,0;0,0;32,075808662906894;10,056886271538943;0,0;366,67772338500004;366,67772338500004;366,67772338500004;100,0
263;0,0;0;0,0;17,173918826754164;0,0;0,0;0,0;17,173918826754164;9,3714996036128;0,0;294,74533863;294,74533863;294,74533863;100,0
264;0,0;0;0,0;25,66906519432972;0,0;0,0;0,0;25,66906519432972;7,0407202972222045;0,0;268,03022993;268,03022993;268,03022993;100,0
265;0,0;0;0,0;15,039538789616469;0,0;0,0;0,0;15,039538789616469;2,8704441346601435;0,0;295,11513750000006;295,11513750000006;295,11513750000006;100,0
266;0,0;0;0,0;23,151309629277463;0,0;0,0;0,0;23,151309629277463;1,1444016333569849;0,0;332,153113545;332,153113545;332,153113545;100,0
267;0,0;0;0,0;24,62005188845615;0,0;0,0;0,0;24,62005188845615;7,263962333941386;0,0;320,736128735;320,736128735;320,736128735;100,0
268;0,0;0;0,0;7,3001632349890295;0,0;0,0;0,0;7,3001632349890295;11,011466219145241;0,0;341,985842145;341,985842145;341,985842145;100,0
269;0,0;0;0,0;19,540385194949113;0,0;0,0;0,0;19,540385194949113;4,348465522901634;0,0;346,621932685;346,621932685;346,621932685;100,0
270;0,0;0;0,0;13,516512834432454;0,0;0,0;0,0;13,516512834432454;27,05220718031743;0,0;553,1063092740001;553,1063092740001;553,1063092740001;100,0
271;0,0;0;0,0;16,000284193870392;0,0;0,0;0,0;16,000284193870392;42,25989160100332;0,0;627,066880795;627,066880795;627,066880795;100,0
272;0,0;0;0,0;56,74727410685178;0,0;0,0;0,0;56,74727410685178;52,19906849011843;0,0;679,6022615410001;679,6022615410001;679,6022615410001;100,0
273;0,0;0;0,0;47,93810603873001;0,0;0,0;0,0;47,93810603873001;24,978807276293868;0,0;636,6741189139999;636,6741189139999;636,6741189139999;100,0
274;0,0;0;0,0;22,25313467847625;0,0;0,0;0,0;22,25313467847625;35,61308128333622;0,0;621,31877679;621,31877679;621,31877679;100,0
275;0,0;0;0,0;28,993618103233487;0,0;0,0;0,0;28,993618103233487;49,0443830955094;0,0;670,6150008530001;670,6150008530001;670,6150008530001;100,0
276;0,0;0;0,0;37,202225752696926;0,0;0,0;0,0;37,202225752696926;28,12754313353376;0,0;714,792362224;714,792362224;714,792362224;100,0
277;0,0;0;0,0;44,16235585878554;0,0;0,0;0,0;44,16235585878554;44,489398836829956;0,0;629,6567033649999;629,6567033649999;629,6567033649999;100,0
278;0,0;0;0,0;55,07092537890181;0,0;0,0;0,0;55,07092537890181;43,84917542246301;0,0;596,034228866;596,034228866;596,034228866;100,0
279;0,0;0;0,0;53,29156272827017;0,0;0,0;0,0;53,29156272827017;105,58494386884975;0,0;570,312077475;570,312077475;570,312077475;100,0
280;0,0;0;0,0;29,499053867906547;0,0;0,0;0,0;29,499053867906547;64,52651641704863;0,0;528,2092662990001;528,2092662990001;528,2092662990001;100,0
281;0,0;0;0,0;51,36330498905352;0,0;0,0;0,0;51,36330498905352;16,947669737531402;0,0;558,885510062;558,885510062;558,885510062;100,0
282;0,0;0;0,0;58,797430769097225;0,0;0,0;0,0;58,797430769097225;29,13209901053524;0,0;554,4666868290001;554,4666868290001;554,4666868290001;100,0
283;0,0;0;0,0;32,77019384698608;0,0;0,0;0,0;32,77019384698608;80,10928637802124;0,0;543,344385326;543,344385326;543,344385326;100,0
284;0,0;0;0,0;31,195148340526163;0,0;0,0;0,0;31,195148340526163;38,69010601833462;0,0;510,03132749599996;510,03132749599996;510,03132749599996;100,0
285;0,0;0;0,0;21,885080441959335;0,0;0,0;0,0;21,885080441959335;29,287396421657327;0,0;464,223581484;464,223581484;464,223581484;100,0
286;0,0;0;0,0;18,308940810239744;0,0;0,0;0,0;18,308940810239744;15,31803509240146;0,0;486,84264536;486,84264536;486,84264536;100,0
287;0,0;0;0,0;12,227268004736114;0,0;0,0;0,0;12,227268004736114;22,02366467916022;0,0;459,5675607;459,5675607;459,5675607;100,0
288;0,0;0;0,0;62,55470880709349;0,0;0,0;0,0;62,55470880709349;7,879312681394261;0,0;416,58938004000004;416,58938004000004;416,58938004000004;100,0
289;0,0;0;0,0;25,910598552894427;0,0;0,0;0,0;25,910598552894427;7,051308880346067;0,0;379,93083042;379,93083042;379,93083042;100,0
290;0,0;0;0,0;6,869021428272978;0,0;0,0;0,0;6,869021428272978;2,504293119465883;0,0;355,80059167999997;355,80059167999997;355,80059167999997;100,0
291;0,0;0;0,0;12,0949736223981;0,0;0,0;0,0;12,0949736223981;4,361494190457368;0,0;323,36052312000004;323,36052312000004;323,36052312000004;100,0
292;0,0;0;0,0;8,220135111794416;0,0;0,0;0,0;8,220135111794416;3,141767470170155;0,0;298,21485735500005;298,21485735500005;298,21485735500005;100,0
293;0,0;0;0,0;11,415142731985249;0,0;0,0;0,0;11,415142731985249;10,936792893050363;0,0;298,28955083000005;298,28955083000005;298,28955083000005;100,0
294;0,0;0;0,0;8,442842650849256;0,0;0,0;0,0;8,442842650849256;18,706726860378396;0,0;450,491110475;450,491110475;450,491110475;100,0
295;0,0;0;0,0;16,632172624105877;0,0;0,0;0,0;16,632172624105877;32,326438747909165;0,0;465,473801185;465,473801185;465,473801185;100,0
296;0,0;0;0,0;24,606151277056934;0,0;0,0;0,0;24,606151277056934;24,224421320934685;0,0;479,8989353449999;479,8989353449999;479,8989353449999;100,0
297;0,0;0;0,0;38,92372791419284;0,0;0,0;0,0;38,92372791419284;25,199386205449446;0,0;494,970488115;494,970488115;494,970488115;100,0
298;0,0;0;0,0;39,06106705252351;0,0;0,0;0,0;39,06106705252351;31,982678172954106;0,0;538,73212163;538,73212163;538,73212163;100,0
299;0,0;0;0,0;32,63552051784465;0,0;0,0;0,0;32,63552051784465;41,0769583165634;0,0;523,871934375;523,871934375;523,871934375;100,0
300;0,0;0;0,0;30,52728630285934;0,0;0,0;0,0;30,52728630285934;40,132771202283834;0,0;532,526730795;532,526730795;532,526730795;100,0
301;0,0;0;0,0;48,65129204381036;0,0;0,0;0,0;48,65129204381036;61,532727263076154;0,0;524,7560473350001;524,7560473350001;524,7560473350001;100,0
302;0,0;0;0,0;52,34647210676172;0,0;0,0;0,0;52,34647210676172;57,42560621255572;0,0;506,70215249500006;506,70215249500006;506,70215249500006;100,0
303;0,0;0;0,0;32,49969191580011;0,0;0,0;0,0;32,49969191580011;41,02345646270474;0,0;499,321397115;499,321397115;499,321397115;100,0
304;0,0;0;0,0;30,59730070482915;0,0;0,0;0,0;30,59730070482915;39,7034762080211;0,0;462,950613815;462,950613815;462,950613815;100,0
305;0,0;0;0,0;47,23771166356282;0,0;0,0;0,0;47,23771166356282;30,782774486443607;0,0;502,73910966200003;502,73910966200003;502,73910966200003;100,0
306;0,0;0;0,0;44,67798186507053;0,0;0,0;0,0;44,67798186507053;63,71031086816648;0,0;533,0354671150001;533,0354671150001;533,0354671150001;100,0
307;0,0;0;0,0;44,90363991329835;0,0;0,0;0,0;44,90363991329835;43,38052906362722;0,0;531,207262293;531,207262293;531,207262293;100,0
308;0,0;0;0,0;29,719272553290264;0,0;0,0;0,0;29,719272553290264;37,78332624632216;0,0;530,608475813;530,608475813;530,608475813;100,0
309;0,0;0;0,0;21,716173095978156;0,0;0,0;0,0;21,716173095978156;38,439807702856086;0,0;453,2370471;453,2370471;453,2370471;100,0
310;0,0;0;0,0;19,381167718288978;0,0;0,0;0,0;19,381167718288978;19,090628509433238;0,0;444,48710994500004;444,48710994500004;444,48710994500004;100,0
311;0,0;0;0,0;4,274417462833147;0,0;0,0;0,0;4,274417462833147;19,576226225412963;0,0;409,60120253;409,60120253;409,60120253;100,0
312;0,0;0;0,0;67,71959003102818;0,0;0,0;0,0;67,71959003102818;5,331754929907726;0,0;367,472357225;367,472357225;367,472357225;100,0
313;0,0;0;0,0;21,194400138303052;0,0;0,0;0,0;21,194400138303052;8,262789001713521;0,0;335,10660486;335,10660486;335,10660486;100,0
314;0,0;0;0,0;14,431932050352028;0,0;0,0;0,0;14,431932050352028;8,433219638063571;0,0;319,73244031499996;319,73244031499996;319,73244031499996;100,0
315;0,0;0;0,0;1,9732783555196043;0,0;0,0;0,0;1,9732783555196043;12,424695958371995;0,0;312,89673725;312,89673725;312,89673725;100,0
316;0,0;0;0,0;23,8152721247476;0,0;0,0;0,0;23,8152721247476;9,914740250317536;0,0;320,222507685;320,222507685;320,222507685;100,0
317;0,0;0;0,0;14,83715460484591;0,0;0,0;0,0;14,83715460484591;19,113705123264296;0,0;366,635478015;366,635478015;366,635478015;100,0
318;0,0;0;0,0;12,848215802958723;0,0;0,0;0,0;12,848215802958723;21,23171963048614;0,0;567,823986045;567,823986045;567,823986045;100,0
319;0,0;0;0,0;5,683203880139411;0,0;0,0;0,0;5,683203880139411;27,840902858976904;0,0;646,2120883350001;646,2120883350001;646,2120883350001;100,0
320;0,0;0;0,0;19,716413862257493;0,0;0,0;0,0;19,716413862257493;17,663429734471734;0,0;712,392513243;712,392513243;712,392513243;100,0
321;0,0;0;0,0;32,97666768514047;0,0;0,0;0,0;32,97666768514047;21,41784906052326;0,0;670,090744827;670,090744827;670,090744827;100,0
322;0,0;0;0,0;36,53480426555791;0,0;0,0;0,0;36,53480426555791;34,589438643219566;0,0;536,076711177;536,076711177;536,076711177;100,0
323;0,0;0;0,0;43,28878029885765;0,0;0,0;0,0;43,28878029885765;36,01469010264575;0,0;500,78459520600006;500,78459520600006;500,78459520600006;100,0
324;0,0;0;0,0;39,659349222850416;0,0;0,0;0,0;39,659349222850416;56,43968485953563;0,0;470,83976734299995;470,83976734299995;470,83976734299995;100,0
325;0,0;0;0,0;43,91680933607281;0,0;0,0;0,0;43,91680933607281;57,49395663785985;0,0;439,481014273;439,481014273;439,481014273;100,0
