;LadeLeistungAuﬂenstehende;LadeLeistungExterneStationen;buildingDemandHourly;carDemandHourly;eMobilityCharge;eMobilityDischarge;fahrverbrauchLokal;fahrverbrauchNetz;gridChargingHourly;pvChargingHourly;resLastAfterEMobility;resLastAfterZureisende;resLastBeforeEMobility;ungenutzteLadung
171;0,0;0;0,0;9,457143650435345;0,0;0,0;0,0;9,457143650435345;10,147085847943147;0,0;183,88114896355887;183,88114896355887;183,88114896355887;100,0
172;0,0;0;0,0;4,383373295451359;0,0;0,0;0,0;4,383373295451359;2,7161240271060834;0,0;193,28942183355883;193,28942183355883;193,28942183355883;100,0
173;0,0;0;0,0;13,064120398446775;0,0;0,0;0,0;13,064120398446775;8,846338765097801;0,0;210,70991156855885;210,70991156855885;210,70991156855885;100,0
174;0,0;0;0,0;52,55614043472632;0,0;0,0;0,0;52,55614043472632;18,019988383061378;0,0;249,7701752887255;249,7701752887255;249,7701752887255;100,0
175;0,0;0;0,0;120,86872724137667;0,0;0,0;0,0;120,86872724137667;30,414667311861898;0,0;329,92248853143684;329,92248853143684;329,92248853143684;100,0
176;0,0;0;0,0;118,39336342462475;0,0;0,0;0,0;118,39336342462475;14,09199608584636;0,0;410,6966185811049;410,6966185811049;410,6966185811049;100,0
177;0,0;0;0,0;111,50685093877986;0,0;0,0;0,0;111,50685093877986;32,96917458219028;0,0;419,17960183200967;419,17960183200967;419,17960183200967;100,0
178;0,0;0;0,0;72,00179760231137;0,0;0,0;0,0;72,00179760231137;39,24883680071409;0,0;414,5539515410096;414,5539515410096;414,5539515410096;100,0
179;0,0;0;0,0;39,567432125868976;0,0;0,0;0,0;39,567432125868976;43,97980797677945;0,0;416,5078536423432;416,5078536423432;416,5078536423432;100,0
180;0,0;0;0,0;46,77891492881821;0,0;0,0;0,0;46,77891492881821;37,67313538048913;0,0;389,1294537465043;389,1294537465043;389,1294537465043;100,0
181;0,0;0;0,0;58,0641904868031;0,0;0,0;0,0;58,0641904868031;78,14395902510734;0,0;354,4591542829368;354,4591542829368;354,4591542829368;100,0
182;0,0;0;0,0;50,40254365522692;0,0;0,0;0,0;50,40254365522692;58,84457371192339;0,0;372,1326381673307;372,1326381673307;372,1326381673307;100,0
183;0,0;0;0,0;17,792252702094892;0,0;0,0;0,0;17,792252702094892;78,35907179077289;0,0;406,0063861543307;406,0063861543307;406,0063861543307;100,0
184;0,0;0;0,0;50,27631771100863;0,0;0,0;0,0;50,27631771100863;72,53043741697583;0,0;417,6683661669974;417,6683661669974;417,6683661669974;100,0
185;0,0;0;0,0;33,49482895401157;0,0;0,0;0,0;33,49482895401157;89,81079366061425;0,0;458,8499069597628;458,8499069597628;458,8499069597628;100,0
186;0,0;0;0,0;37,555343692465705;0,0;0,0;0,0;37,555343692465705;90,6108830640231;0,0;430,91092064076275;430,91092064076275;430,91092064076275;100,0
187;0,0;0;0,0;49,670697596742976;0,0;0,0;0,0;49,670697596742976;65,42968903838785;0,0;380,20472695376276;380,20472695376276;380,20472695376276;100,0
188;0,0;0;0,0;17,84750330046812;0,0;0,0;0,0;17,84750330046812;75,2178464940788;0,0;338,5825206597628;338,5825206597628;338,5825206597628;100,0
189;0,0;0;0,0;34,810734314347165;0,0;0,0;0,0;34,810734314347165;68,24618066480554;0,0;308,6187757702346;308,6187757702346;308,6187757702346;100,0
190;0,0;0;0,0;4,5717863948523485;0,0;0,0;0,0;4,5717863948523485;55,60139255359262;0,0;321,949169738268;321,949169738268;321,949169738268;100,0
191;0,0;0;0,0;6,091187794074711;0,0;0,0;0,0;6,091187794074711;39,31417509925366;0,0;282,7633052884347;282,7633052884347;282,7633052884347;100,0
192;0,0;0;0,0;24,792881551870373;0,0;0,0;0,0;24,792881551870373;9,699255216523788;0,0;234,71747120309783;234,71747120309783;234,71747120309783;100,0
193;0,0;0;0,0;2,6376460049998016;0,0;0,0;0,0;2,6376460049998016;0,7396027872904334;0,0;201,5874526180978;201,5874526180978;201,5874526180978;100,0
194;0,0;0;0,0;2,348106856300679;0,0;0,0;0,0;2,348106856300679;3,280956206864472;0,0;185,18853826309783;185,18853826309783;185,18853826309783;100,0
195;0,0;0;0,0;4,163186040262313;0,0;0,0;0,0;4,163186040262313;8,721086798815705;0,0;183,10819045355882;183,10819045355882;183,10819045355882;100,0
196;0,0;0;0,0;1,9609585913324992;0,0;0,0;0,0;1,9609585913324992;5,3391283419190145;0,0;192,72972139355886;192,72972139355886;192,72972139355886;100,0
197;0,0;0;0,0;2,482646198988191;0,0;0,0;0,0;2,482646198988191;1,8980432177093682;0,0;210,51812578355884;210,51812578355884;210,51812578355884;100,0
198;0,0;0;0,0;27,641994504975674;0,0;0,0;0,0;27,641994504975674;5,405558445236634;0,0;250,79330226555885;250,79330226555885;250,79330226555885;100,0
199;0,0;0;0,0;56,962184249462986;0,0;0,0;0,0;56,962184249462986;5,5909374980871736;0,0;329,14209260855887;329,14209260855887;329,14209260855887;100,0
200;0,0;0;0,0;72,86256335611921;0,0;0,0;0,0;72,86256335611921;8,648345617733899;0,0;386,2787900105589;386,2787900105589;386,2787900105589;100,0
201;0,0;0;0,0;48,92538079861555;0,0;0,0;0,0;48,92538079861555;9,443036096532754;0,0;354,3838600235471;354,3838600235471;354,3838600235471;100,0
202;0,0;0;0,0;109,89324011032646;0,0;0,0;0,0;109,89324011032646;19,617353892688005;0,0;332,0003849895315;332,0003849895315;332,0003849895315;100,0
203;0,0;0;0,0;16,81912942881493;0,0;0,0;0,0;16,81912942881493;26,59597552641597;0,0;343,3179938673377;343,3179938673377;343,3179938673377;100,0
204;0,0;0;0,0;22,630629631561536;0,0;0,0;0,0;22,630629631561536;17,672174871607957;0,0;343,9492405473377;343,9492405473377;343,9492405473377;100,0
205;0,0;0;0,0;43,31916473113651;0,0;0,0;0,0;43,31916473113651;22,059060843925057;0,0;331,0109829035043;331,0109829035043;331,0109829035043;100,0
206;0,0;0;0,0;18,471074752465235;0,0;0,0;0,0;18,471074752465235;33,97184153277911;0,0;364,96537591950437;364,96537591950437;364,96537591950437;100,0
207;0,0;0;0,0;27,05303618619157;0,0;0,0;0,0;27,05303618619157;48,00959469631859;0,0;407,50606526281643;407,50606526281643;407,50606526281643;100,0
208;0,0;0;0,0;28,946888843039673;0,0;0,0;0,0;28,946888843039673;60,29651268979097;0,0;418,91797196116397;418,91797196116397;418,91797196116397;100,0
209;0,0;0;0,0;20,81024357296329;0,0;0,0;0,0;20,81024357296329;51,65899743154634;0,0;457,417290752164;457,417290752164;457,417290752164;100,0
210;0,0;0;0,0;26,024672259197672;0,0;0,0;0,0;26,024672259197672;78,60101862692409;0,0;430,667175680164;430,667175680164;430,667175680164;100,0
211;0,0;0;0,0;8,543421994699784;0,0;0,0;0,0;8,543421994699784;73,15517306706624;0,0;381,14149013185596;381,14149013185596;381,14149013185596;100,0
212;0,0;0;0,0;17,693870811610807;0,0;0,0;0,0;17,693870811610807;35,6721270842338;0,0;339,95057163899736;339,95057163899736;339,95057163899736;100,0
213;0,0;0;0,0;19,07512591450361;0,0;0,0;0,0;19,07512591450361;39,75790322321032;0,0;309,08290949676274;309,08290949676274;309,08290949676274;100,0
214;0,0;0;0,0;7,69290740019713;0,0;0,0;0,0;7,69290740019713;32,39536919264681;0,0;324,91314381519135;324,91314381519135;324,91314381519135;100,0
215;0,0;0;0,0;5,200152456174078;0,0;0,0;0,0;5,200152456174078;29,18490119930365;0,0;284,39502035221557;284,39502035221557;284,39502035221557;100,0
216;0,0;0;0,0;56,49478782295384;0,0;0,0;0,0;56,49478782295384;3,124623145362344;0,0;239,65647346207155;239,65647346207155;239,65647346207155;100,0
217;0,0;0;0,0;19,85778526850453;0,0;0,0;0,0;19,85778526850453;6,98963881501696;0,0;206,62086684707157;206,62086684707157;206,62086684707157;100,0
218;0,0;0;0,0;9,858494313382266;0,0;0,0;0,0;9,858494313382266;6,734084942942808;0,0;189,83208450269922;189,83208450269922;189,83208450269922;100,0
219;0,0;0;0,0;18,11394935226191;0,0;0,0;0,0;18,11394935226191;7,6249889533457775;0,0;183,55310474769925;183,55310474769925;183,55310474769925;100,0
220;0,0;0;0,0;14,760817430726236;0,0;0,0;0,0;14,760817430726236;8,358975555076146;0,0;191,65458967593386;191,65458967593386;191,65458967593386;100,0
221;0,0;0;0,0;14,665562751018289;0,0;0,0;0,0;14,665562751018289;5,484623229102855;0,0;207,96907012855883;207,96907012855883;207,96907012855883;100,0
222;0,0;0;0,0;52,03116822720147;0,0;0,0;0,0;52,03116822720147;27,346807910176594;0,0;250,07576208455885;250,07576208455885;250,07576208455885;100,0
223;0,0;0;0,0;132,736005939905;0,0;0,0;0,0;132,736005939905;28,87681943962595;0,0;328,9541825374636;328,9541825374636;328,9541825374636;100,0
224;0,0;0;0,0;176,23869280324845;0,0;0,0;0,0;176,23869280324845;39,08480533707751;0,0;407,39385654436967;407,39385654436967;407,39385654436967;100,0
225;0,0;0;0,0;93,09050434168962;0,0;0,0;0,0;93,09050434168962;31,11437559644987;0,0;400,6947713160096;400,6947713160096;400,6947713160096;100,0
226;0,0;0;0,0;117,50005439207196;0,0;0,0;0,0;117,50005439207196;33,735144769026526;0,0;346,4056870500096;346,4056870500096;346,4056870500096;100,0
227;0,0;0;0,0;60,04163152957643;0,0;0,0;0,0;60,04163152957643;40,57774413651441;0,0;303,65593662000964;303,65593662000964;303,65593662000964;100,0
228;0,0;0;0,0;64,3553302689949;0,0;0,0;0,0;64,3553302689949;53,669315251694194;0,0;248,04374703010808;248,04374703010808;248,04374703010808;100,0
229;0,0;0;0,0;54,586261565665886;0,0;0,0;0,0;54,586261565665886;55,690415340276004;0,0;261,0963873379136;261,0963873379136;261,0963873379136;100,0
230;0,0;0;0,0;45,67103232294879;0,0;0,0;0,0;45,67103232294879;70,31478824398368;0,0;333,9282654706028;333,9282654706028;333,9282654706028;100,0
231;0,0;0;0,0;59,28114966617201;0,0;0,0;0,0;59,28114966617201;80,80187282064423;0,0;404,9872317240477;404,9872317240477;404,9872317240477;100,0
232;0,0;0;0,0;46,43193731668295;0,0;0,0;0,0;46,43193731668295;79,60031916294021;0,0;420,8903174536911;420,8903174536911;420,8903174536911;100,0
233;0,0;0;0,0;38,04705089711972;0,0;0,0;0,0;38,04705089711972;122,01081868169628;0,0;457,6792660692625;457,6792660692625;457,6792660692625;100,0
234;0,0;0;0,0;54,37771926117451;0,0;0,0;0,0;54,37771926117451;120,02356271111238;0,0;429,1401129519544;429,1401129519544;429,1401129519544;100,0
235;0,0;0;0,0;27,145991621877293;0,0;0,0;0,0;27,145991621877293;102,16205546525383;0,0;378,1049334740958;378,1049334740958;378,1049334740958;100,0
236;0,0;0;0,0;26,649666928887527;0,0;0,0;0,0;26,649666928887527;123,685013057077;0,0;337,4226474350958;337,4226474350958;337,4226474350958;100,0
237;0,0;0;0,0;23,280590861095195;0,0;0,0;0,0;23,280590861095195;64,50414632535451;0,0;307,98321293099735;307,98321293099735;307,98321293099735;100,0
238;0,0;0;0,0;29,376371859512584;0,0;0,0;0,0;29,376371859512584;64,42074681145807;0,0;321,1500618119974;321,1500618119974;321,1500618119974;100,0
239;0,0;0;0,0;1,1198446150233174;0,0;0,0;0,0;1,1198446150233174;50,38616330936297;0,0;280,89236866376274;280,89236866376274;280,89236866376274;100,0
240;0,0;0;0,0;54,92534931297606;0,0;0,0;0,0;54,92534931297606;3,1259543889409507;0,0;234,5852378337627;234,5852378337627;234,5852378337627;100,0
241;0,0;0;0,0;23,238439362317692;0,0;0,0;0,0;23,238439362317692;2,449889526257314;0,0;200,3820924414291;200,3820924414291;200,3820924414291;100,0
242;0,0;0;0,0;5,521919220774178;0,0;0,0;0,0;5,521919220774178;7,419173114589977;0,0;185,64373815469656;185,64373815469656;185,64373815469656;100,0
243;0,0;0;0,0;4,716817114714297;0,0;0,0;0,0;4,716817114714297;6,22705129776317;0,0;181,06594624532426;181,06594624532426;181,06594624532426;100,0
244;0,0;0;0,0;15,614045380962283;0,0;0,0;0,0;15,614045380962283;7,884187918055613;0,0;191,5561667703243;191,5561667703243;191,5561667703243;100,0
245;0,0;0;0,0;15,551513373127685;0,0;0,0;0,0;15,551513373127685;11,663375156640878;0,0;209,4547249703243;209,4547249703243;209,4547249703243;100,0
246;0,0;0;0,0;41,00669379904782;0,0;0,0;0,0;41,00669379904782;10,050816148765202;0,0;247,0182047054636;247,0182047054636;247,0182047054636;100,0
247;0,0;0;0,0;83,00448267215938;0,0;0,0;0,0;83,00448267215938;7,964890230592314;0,0;328,2834038197788;328,2834038197788;328,2834038197788;100,0
248;0,0;0;0,0;128,77624748456984;0,0;0,0;0,0;128,77624748456984;26,25317998890521;0,0;408,60022436263733;408,60022436263733;408,60022436263733;100,0
249;0,0;0;0,0;111,26327726965896;0,0;0,0;0,0;111,26327726965896;31,007253667933632;0,0;420,86215284200955;420,86215284200955;420,86215284200955;100,0
250;0,0;0;0,0;94,02406892892373;0,0;0,0;0,0;94,02406892892373;33,73346903567142;0,0;414,35021265000967;414,35021265000967;414,35021265000967;100,0
251;0,0;0;0,0;43,03400344883536;0,0;0,0;0,0;43,03400344883536;47,07216765704505;0,0;420,4954568520096;420,4954568520096;420,4954568520096;100,0
252;0,0;0;0,0;47,440605687888606;0,0;0,0;0,0;47,440605687888606;47,83713244802814;0,0;394,47176618800967;394,47176618800967;394,47176618800967;100,0
253;0,0;0;0,0;45,69948145685846;0,0;0,0;0,0;45,69948145685846;31,876948145202046;0,0;337,6515176035044;337,6515176035044;337,6515176035044;100,0
254;0,0;0;0,0;50,832040029707265;0,0;0,0;0,0;50,832040029707265;43,08799580325244;0,0;350,27043390194916;350,27043390194916;350,27043390194916;100,0
255;0,0;0;0,0;25,5407332184991;0,0;0,0;0,0;25,5407332184991;59,536521397550416;0,0;398,3491790524974;398,3491790524974;398,3491790524974;100,0
256;0,0;0;0,0;38,51058052459333;0,0;0,0;0,0;38,51058052459333;88,3606176893343;0,0;421,13701099485587;421,13701099485587;421,13701099485587;100,0
257;0,0;0;0,0;41,23954394424465;0,0;0,0;0,0;41,23954394424465;104,51257484746611;0,0;458,0404695669974;458,0404695669974;458,0404695669974;100,0
258;0,0;0;0,0;34,67380172460068;0,0;0,0;0,0;34,67380172460068;115,25285753788599;0,0;426,5488857259973;426,5488857259973;426,5488857259973;100,0
259;0,0;0;0,0;24,828540024160606;0,0;0,0;0,0;24,828540024160606;92,06904374650586;0,0;373,4086382079973;373,4086382079973;373,4086382079973;100,0
260;0,0;0;0,0;34,615552675934865;0,0;0,0;0,0;34,615552675934865;78,74079700129226;0,0;334,0177216339973;334,0177216339973;334,0177216339973;100,0
261;0,0;0;0,0;44,40948111712731;0,0;0,0;0,0;44,40948111712731;70,80569996144625;0,0;306,9531346329973;306,9531346329973;306,9531346329973;100,0
262;0,0;0;0,0;9,74925302806232;0,0;0,0;0,0;9,74925302806232;58,68713280805834;0,0;326,6826404245163;326,6826404245163;326,6826404245163;100,0
263;0,0;0;0,0;13,148680907700886;0,0;0,0;0,0;13,148680907700886;55,86040153671476;0,0;294,74533863;294,74533863;294,74533863;100,0
264;0,0;0;0,0;29,534218598017713;0,0;0,0;0,0;29,534218598017713;7,221308900022889;0,0;268,03022993;268,03022993;268,03022993;100,0
265;0,0;0;0,0;10,005732286463607;0,0;0,0;0,0;10,005732286463607;10,479979222950217;0,0;235,13101374990043;235,13101374990043;235,13101374990043;100,0
266;0,0;0;0,0;8,292592015844962;0,0;0,0;0,0;8,292592015844962;11,76626021036439;0,0;212,17810833593384;212,17810833593384;212,17810833593384;100,0
267;0,0;0;0,0;3,594444975224225;0,0;0,0;0,0;3,594444975224225;0,8729427344824305;0,0;200,76112352593387;200,76112352593387;200,76112352593387;100,0
268;0,0;0;0,0;18,75926888260196;0,0;0,0;0,0;18,75926888260196;1,1646441520045485;0,0;197,02554497032426;197,02554497032426;197,02554497032426;100,0
269;0,0;0;0,0;15,10257079000596;0,0;0,0;0,0;15,10257079000596;3,0369261651537727;0,0;201,66163551032426;201,66163551032426;201,66163551032426;100,0
270;0,0;0;0,0;85,90222573870398;0,0;0,0;0,0;85,90222573870398;8,132889045122647;0,0;208,19271311677505;208,19271311677505;208,19271311677505;100,0
271;0,0;0;0,0;122,7229625674972;0,0;0,0;0,0;122,7229625674972;17,636579208896567;0,0;282,153284637775;282,153284637775;282,153284637775;100,0
272;0,0;0;0,0;151,7196056193115;0,0;0,0;0,0;151,7196056193115;24,248027616368557;0,0;334,68866538377506;334,68866538377506;334,68866538377506;100,0
273;0,0;0;0,0;124,73953869538279;0,0;0,0;0,0;124,73953869538279;23,604892628835056;0,0;291,760522756775;291,760522756775;291,760522756775;100,0
274;0,0;0;0,0;119,37053728710234;0,0;0,0;0,0;119,37053728710234;47,74922802332891;0,0;276,4051806327751;276,4051806327751;276,4051806327751;100,0
275;0,0;0;0,0;49,509435911109804;0,0;0,0;0,0;49,509435911109804;26,31449497218395;0,0;305,7072212531874;305,7072212531874;305,7072212531874;100,0
276;0,0;0;0,0;52,6682085568429;0,0;0,0;0,0;52,6682085568429;63,042496092681034;0,0;349,88458262418743;349,88458262418743;349,88458262418743;100,0
277;0,0;0;0,0;71,58566309067099;0,0;0,0;0,0;71,58566309067099;63,728127382965454;0,0;324,72577848163223;324,72577848163223;324,72577848163223;100,0
278;0,0;0;0,0;55,67777241913858;0,0;0,0;0,0;55,67777241913858;73,17419854563336;0,0;311,1012776401804;311,1012776401804;311,1012776401804;100,0
279;0,0;0;0,0;28,266773814332687;0,0;0,0;0,0;28,266773814332687;85,32617369564198;0,0;305,37287624918036;305,37287624918036;305,37287624918036;100,0
280;0,0;0;0,0;44,6709627796327;0,0;0,0;0,0;44,6709627796327;91,31939978805461;0,0;303,26018900796754;303,26018900796754;303,26018900796754;100,0
281;0,0;0;0,0;34,46118216449815;0,0;0,0;0,0;34,46118216449815;125,28131907554217;0,0;353,9344876241089;353,9344876241089;353,9344876241089;100,0
282;0,0;0;0,0;29,770948979039726;0,0;0,0;0,0;29,770948979039726;135,61403310509496;0,0;374,5083936943435;374,5083936943435;374,5083936943435;100,0
283;0,0;0;0,0;32,92528373383607;0,0;0,0;0,0;32,92528373383607;108,02411079027735;0,0;363,38609219134344;363,38609219134344;363,38609219134344;100,0
284;0,0;0;0,0;33,29975390583407;0,0;0,0;0,0;33,29975390583407;76,82793652191314;0,0;330,07303436134345;330,07303436134345;330,07303436134345;100,0
285;0,0;0;0,0;37,76565270408595;0,0;0,0;0,0;37,76565270408595;64,91070010015746;0,0;304,25947179193116;304,25947179193116;304,25947179193116;100,0
286;0,0;0;0,0;18,73720492444293;0,0;0,0;0,0;18,73720492444293;71,38627647679813;0,0;326,87853566793115;326,87853566793115;326,87853566793115;100,0
287;0,0;0;0,0;26,560864578404253;0,0;0,0;0,0;26,560864578404253;56,19509730961769;0,0;299,60345100793114;299,60345100793114;299,60345100793114;100,0
288;0,0;0;0,0;60,503429737611384;0,0;0,0;0,0;60,503429737611384;7,208469029773028;0,0;256,6252703479312;256,6252703479312;256,6252703479312;100,0
289;0,0;0;0,0;24,557259796774368;0,0;0,0;0,0;24,557259796774368;7,920270192925011;0,0;219,96672072793115;219,96672072793115;219,96672072793115;100,0
290;0,0;0;0,0;6,014043718830717;0,0;0,0;0,0;6,014043718830717;11,036080131222276;0,0;195,83648198793114;195,83648198793114;195,83648198793114;100,0
291;0,0;0;0,0;8,750389114520381;0,0;0,0;0,0;8,750389114520381;10,825176079453497;0,0;178,38881464373665;178,38881464373665;178,38881464373665;100,0
292;0,0;0;0,0;10,572021809407959;0,0;0,0;0,0;10,572021809407959;1,9754686075206855;0,0;168,24162912189774;168,24162912189774;168,24162912189774;100,0
293;0,0;0;0,0;31,29322488424524;0,0;0,0;0,0;31,29322488424524;21,598146776577888;0,0;168,31632259689775;168,31632259689775;168,31632259689775;100,0
294;0,0;0;0,0;61,12946598348289;0,0;0,0;0,0;61,12946598348289;23,38398190561611;0,0;160,5611250799762;160,5611250799762;160,5611250799762;100,0
295;0,0;0;0,0;123,77673847636773;0,0;0,0;0,0;123,77673847636773;28,660850257175266;0,0;175,5438157899762;175,5438157899762;175,5438157899762;100,0
296;0,0;0;0,0;121,08052114276033;0,0;0,0;0,0;121,08052114276033;29,185765837847942;0,0;189,96894994997618;189,96894994997618;189,96894994997618;100,0
297;0,0;0;0,0;77,22270552461936;0,0;0,0;0,0;77,22270552461936;26,424304350527134;0,0;205,04050271997622;205,04050271997622;205,04050271997622;100,0
298;0,0;0;0,0;83,7641063230665;0,0;0,0;0,0;83,7641063230665;45,67924307423229;0,0;218,8112547760096;218,8112547760096;218,8112547760096;100,0
299;0,0;0;0,0;42,73284805654639;0,0;0,0;0,0;42,73284805654639;54,57065981423925;0,0;233,94130734253784;233,94130734253784;233,94130734253784;100,0
300;0,0;0;0,0;44,81342785147314;0,0;0,0;0,0;44,81342785147314;34,53902630844528;0,0;242,59610376253778;242,59610376253778;242,59610376253778;100,0
301;0,0;0;0,0;31,440217585899266;0,0;0,0;0,0;31,440217585899266;45,8409306816706;0,0;234,81632688140144;234,81632688140144;234,81632688140144;100,0
302;0,0;0;0,0;49,64521603241048;0,0;0,0;0,0;49,64521603241048;52,041837862388796;0,0;251,7553536229823;251,7553536229823;251,7553536229823;100,0
303;0,0;0;0,0;50,367298614058;0,0;0,0;0,0;50,367298614058;48,369057050913256;0,0;264,3683482429823;264,3683482429823;264,3683482429823;100,0
304;0,0;0;0,0;21,74828410985157;0,0;0,0;0,0;21,74828410985157;62,55815515894799;0,0;267,9876888777695;267,9876888777695;267,9876888777695;100,0
305;0,0;0;0,0;61,249469796873015;0,0;0,0;0,0;61,249469796873015;91,49313667758659;0,0;327,7742395779109;327,7742395779109;327,7742395779109;100,0
306;0,0;0;0,0;52,65733337272146;0,0;0,0;0,0;52,65733337272146;111,8558900897473;0,0;358,0705970309109;358,0705970309109;358,0705970309109;100,0
