;LadeLeistungAuﬂenstehende;LadeLeistungExterneStationen;buildingDemandHourly;carDemandHourly;eMobilityCharge;eMobilityDischarge;fahrverbrauchLokal;fahrverbrauchNetz;gridChargingHourly;pvChargingHourly;resLastAfterEMobility;resLastAfterZureisende;resLastBeforeEMobility
198;0,0;0;0,0;9,918547824637697;0,0;0,0;0,0;9,918547824637697;1035,0;0,0;370,760870137;370,760870137;370,760870137
199;0,0;0;0,0;58,788844322735045;0,0;0,0;0,0;58,788844322735045;870,0;0,0;449,10966048;449,10966048;449,10966048
200;0,0;0;0,0;65,58163288440667;0,0;0,0;0,0;65,58163288440667;705,0;0,0;506,24635788200004;506,24635788200004;506,24635788200004
201;0,0;0;0,0;47,39523833332637;0,0;0,0;0,0;47,39523833332637;570,0;0,0;594,3276568989999;594,3276568989999;594,3276568989999
202;0,0;0;0,0;49,3750318676506;0,0;0,0;0,0;49,3750318676506;480,0;0,0;581,9468839609999;581,9468839609999;581,9468839609999
203;0,0;0;0,0;31,118953404367815;0,0;0,0;0,0;31,118953404367815;495,0;0,0;563,2676558909999;563,2676558909999;563,2676558909999
204;0,0;0;0,0;17,977760014174166;0,0;0,0;0,0;17,977760014174166;480,0;0,0;563,8989025709999;563,8989025709999;563,8989025709999
205;0,0;0;0,0;32,38014622207606;0,0;0,0;0,0;32,38014622207606;480,0;0,0;590,950728477;590,950728477;590,950728477
206;0,0;0;0,0;21,23057705422506;0,0;0,0;0,0;21,23057705422506;465,0;0,0;594,9098089930001;594,9098089930001;594,9098089930001
207;0,0;0;0,0;10,732187691861714;0,0;0,0;0,0;10,732187691861714;525,0;0,0;567,46830862;567,46830862;567,46830862
208;0,0;0;0,0;18,04602933444961;0,0;0,0;0,0;18,04602933444961;615,0;0,0;498,897159994;498,897159994;498,897159994
209;0,0;0;0,0;30,07215134389625;0,0;0,0;0,0;30,07215134389625;705,0;0,0;537,396478785;537,396478785;537,396478785
210;0,0;0;0,0;24,740874457091003;0,0;0,0;0,0;24,740874457091003;870,0;0,0;510,646363713;510,646363713;510,646363713
211;0,0;0;0,0;17,704685880206;0,0;0,0;0,0;17,704685880206;960,0;0,0;441,12864946800005;441,12864946800005;441,12864946800005
212;0,0;0;0,0;24,4376024061373;0,0;0,0;0,0;24,4376024061373;1005,0;0,0;409,93967612200004;409,93967612200004;409,93967612200004
213;0,0;0;0,0;7,7159207099636475;0,0;0,0;0,0;7,7159207099636475;1080,0;0,0;404,064743283;404,064743283;404,064743283
214;0,0;0;0,0;5,242166773881839;0,0;0,0;0,0;5,242166773881839;1140,0;0,0;449,88886153000004;449,88886153000004;449,88886153000004
215;0,0;0;0,0;1,8056273615495246;0,0;0,0;0,0;1,8056273615495246;1200,0;0,0;469,35783782500005;469,35783782500005;469,35783782500005
216;0,0;0;0,0;37,529922207093804;0,0;0,0;0,0;37,529922207093804;1095,0;0,0;424,620749795;424,620749795;424,620749795
217;0,0;0;0,0;19,602262174037982;0,0;0,0;0,0;19,602262174037982;1050,0;0,0;391,58514318000005;391,58514318000005;391,58514318000005
218;0,0;0;0,0;12,223954232869442;0,0;0,0;0,0;12,223954232869442;1035,0;0,0;334,79981901499997;334,79981901499997;334,79981901499997
219;0,0;0;0,0;2,5975747081753853;0,0;0,0;0,0;2,5975747081753853;1020,0;0,0;328,52083926;328,52083926;328,52083926
220;0,0;0;0,0;6,804737548169421;0,0;0,0;0,0;6,804737548169421;1005,0;0,0;311,629594885;311,629594885;311,629594885
221;0,0;0;0,0;38,0794318378749;0,0;0,0;0,0;38,0794318378749;975,0;0,0;327,936638;327,936638;327,936638
222;0,0;0;0,0;48,64522415710533;0,0;0,0;0,0;48,64522415710533;885,0;0,0;370,043329956;370,043329956;370,043329956
223;0,0;0;0,0;124,0467981240501;0,0;0,0;0,0;124,0467981240501;630,0;0,0;488,913595647;488,913595647;488,913595647
224;0,0;0;0,0;116,89252720266151;0,0;0,0;0,0;116,89252720266151;285,0;0,0;667,3268309089999;667,3268309089999;667,3268309089999
225;0,0;0;0,0;90,79101036048849;0,0;0,0;0,0;90,79101036048849;105,0;0,0;720,61563817;720,61563817;720,61563817
226;0,0;0;0,0;36,08555965023672;0,0;0,0;0,0;36,08555965023672;120,0;0,0;666,326553904;666,326553904;666,326553904
227;0,0;0;0,0;31,920759929339408;0,0;0,0;0,0;31,920759929339408;135,0;0,0;623,576803474;623,576803474;623,576803474
228;0,0;0;0,0;48,40320671186873;0,0;0,0;0,0;48,40320671186873;150,0;0,0;607,957068237;607,957068237;607,957068237
229;0,0;0;0,0;51,95081798913809;0,0;0,0;0,0;51,95081798913809;135,0;0,0;606,017307329;606,017307329;606,017307329
230;0,0;0;0,0;43,7098074997735;0,0;0,0;0,0;43,7098074997735;180,0;0,0;633,860465397;633,860465397;633,860465397
231;0,0;0;0,0;27,658113229172315;0,0;0,0;0,0;27,658113229172315;255,0;0,0;644,942576934;644,942576934;644,942576934
232;0,0;0;0,0;25,254721089278164;0,0;0,0;0,0;25,254721089278164;390,0;0,0;600,8558437680001;600,8558437680001;600,8558437680001
233;0,0;0;0,0;42,40548845194166;0,0;0,0;0,0;42,40548845194166;585,0;0,0;607,650908455;607,650908455;607,650908455
234;0,0;0;0,0;50,11740404618332;0,0;0,0;0,0;50,11740404618332;810,0;0,0;559,1197266409999;559,1197266409999;559,1197266409999
235;0,0;0;0,0;52,01008067942582;0,0;0,0;0,0;52,01008067942582;960,0;0,0;488,08649231;488,08649231;488,08649231
236;0,0;0;0,0;41,119430321217685;0,0;0,0;0,0;41,119430321217685;1110,0;0,0;447,404206271;447,404206271;447,404206271
237;0,0;0;0,0;17,878366055786685;0,0;0,0;0,0;17,878366055786685;1170,0;0,0;377,97231741400003;377,97231741400003;377,97231741400003
238;0,0;0;0,0;45,83727675939459;0,0;0,0;0,0;45,83727675939459;1155,0;0,0;391,13916629500005;391,13916629500005;391,13916629500005
239;0,0;0;0,0;22,846737748048444;0,0;0,0;0,0;22,846737748048444;1155,0;0,0;375,87420245;375,87420245;375,87420245
240;0,0;0;0,0;54,9945503917325;0,0;0,0;0,0;54,9945503917325;1050,0;0,0;329,56707162;329,56707162;329,56707162
241;0,0;0;0,0;17,319876535240276;0,0;0,0;0,0;17,319876535240276;1005,0;0,0;340,346567265;340,346567265;340,346567265
242;0,0;0;0,0;8,312507847269732;0,0;0,0;0,0;8,312507847269732;990,0;0,0;370,60057715;370,60057715;370,60057715
243;0,0;0;0,0;6,312534928031903;0,0;0,0;0,0;6,312534928031903;975,0;0,0;326,02624342;326,02624342;326,02624342
244;0,0;0;0,0;19,97884727379223;0,0;0,0;0,0;19,97884727379223;960,0;0,0;336,51646394500005;336,51646394500005;336,51646394500005
245;0,0;0;0,0;31,188850734519768;0,0;0,0;0,0;31,188850734519768;930,0;0,0;354,415022145;354,415022145;354,415022145
246;0,0;0;0,0;44,2306415743263;0,0;0,0;0,0;44,2306415743263;825,0;0,0;406,97761781500003;406,97761781500003;406,97761781500003
247;0,0;0;0,0;118,89896252381254;0,0;0,0;0,0;118,89896252381254;540,0;0,0;588,2096740000001;588,2096740000001;588,2096740000001
248;0,0;0;0,0;159,21091850987165;0,0;0,0;0,0;159,21091850987165;255,0;0,0;688,524549396;688,524549396;688,524549396
249;0,0;0;0,0;79,8164565342487;0,0;0,0;0,0;79,8164565342487;105,0;0,0;740,783019696;740,783019696;740,783019696
250;0,0;0;0,0;40,25849291767231;0,0;0,0;0,0;40,25849291767231;105,0;0,0;734,2710795040001;734,2710795040001;734,2710795040001
251;0,0;0;0,0;54,23255217029218;0,0;0,0;0,0;54,23255217029218;105,0;0,0;740,4163237060001;740,4163237060001;740,4163237060001
252;0,0;0;0,0;22,029852431194684;0,0;0,0;0,0;22,029852431194684;135,0;0,0;714,392633042;714,392633042;714,392633042
253;0,0;0;0,0;65,77987848059904;0,0;0,0;0,0;65,77987848059904;135,0;0,0;597,591263177;597,591263177;597,591263177
254;0,0;0;0,0;35,195817937919585;0,0;0,0;0,0;35,195817937919585;150,0;0,0;550,233324759;550,233324759;550,233324759
255;0,0;0;0,0;47,99257781094956;0,0;0,0;0,0;47,99257781094956;225,0;0,0;543,3250337520001;543,3250337520001;543,3250337520001
256;0,0;0;0,0;36,05717271426607;0,0;0,0;0,0;36,05717271426607;375,0;0,0;511,12417033099996;511,12417033099996;511,12417033099996
257;0,0;0;0,0;31,005278422832244;0,0;0,0;0,0;31,005278422832244;585,0;0,0;528,0295740500001;528,0295740500001;528,0295740500001
258;0,0;0;0,0;34,087035177951705;0,0;0,0;0,0;34,087035177951705;795,0;0,0;496,537990209;496,537990209;496,537990209
259;0,0;0;0,0;22,679174577799525;0,0;0,0;0,0;22,679174577799525;1005,0;0,0;428,39774269099996;428,39774269099996;428,39774269099996
260;0,0;0;0,0;52,15478105908797;0,0;0,0;0,0;52,15478105908797;1110,0;0,0;374,006826117;374,006826117;374,006826117
261;0,0;0;0,0;53,393162978599634;0,0;0,0;0,0;53,393162978599634;1125,0;0,0;346,942239116;346,942239116;346,942239116
262;0,0;0;0,0;16,14914881371017;0,0;0,0;0,0;16,14914881371017;1140,0;0,0;366,67772338500004;366,67772338500004;366,67772338500004
263;0,0;0;0,0;8,251415266594188;0,0;0,0;0,0;8,251415266594188;1185,0;0,0;294,74533863;294,74533863;294,74533863
264;0,0;0;0,0;45,444812776462136;0,0;0,0;0,0;45,444812776462136;1080,0;0,0;268,03022993;268,03022993;268,03022993
265;0,0;0;0,0;7,8582764753116745;0,0;0,0;0,0;7,8582764753116745;1050,0;0,0;295,11513750000006;295,11513750000006;295,11513750000006
266;0,0;0;0,0;21,904722350609273;0,0;0,0;0,0;21,904722350609273;1035,0;0,0;332,153113545;332,153113545;332,153113545
267;0,0;0;0,0;10,218078951492794;0,0;0,0;0,0;10,218078951492794;1020,0;0,0;320,736128735;320,736128735;320,736128735
268;0,0;0;0,0;12,111280983486118;0,0;0,0;0,0;12,111280983486118;1005,0;0,0;341,985842145;341,985842145;341,985842145
269;0,0;0;0,0;10,891876159573025;0,0;0,0;0,0;10,891876159573025;975,0;0,0;346,621932685;346,621932685;346,621932685
270;0,0;0;0,0;55,762823853235204;0,0;0,0;0,0;55,762823853235204;855,0;0,0;553,1063092740001;553,1063092740001;553,1063092740001
271;0,0;0;0,0;100,57311899877307;0,0;0,0;0,0;100,57311899877307;645,0;0,0;627,066880795;627,066880795;627,066880795
272;0,0;0;0,0;121,23788558478381;0,0;0,0;0,0;121,23788558478381;345,0;0,0;679,6022615410001;679,6022615410001;679,6022615410001
273;0,0;0;0,0;76,81714490475983;0,0;0,0;0,0;76,81714490475983;135,0;0,0;636,6741189139999;636,6741189139999;636,6741189139999
274;0,0;0;0,0;38,213412411109786;0,0;0,0;0,0;38,213412411109786;90,0;0,0;621,31877679;621,31877679;621,31877679
275;0,0;0;0,0;21,391912017733652;0,0;0,0;0,0;21,391912017733652;135,0;0,0;670,6150008530001;670,6150008530001;670,6150008530001
276;0,0;0;0,0;41,41824579999235;0,0;0,0;0,0;41,41824579999235;135,0;0,0;714,792362224;714,792362224;714,792362224
277;0,0;0;0,0;50,62725047624889;0,0;0,0;0,0;50,62725047624889;135,0;0,0;629,6567033649999;629,6567033649999;629,6567033649999
278;0,0;0;0,0;40,30465488787162;0,0;0,0;0,0;40,30465488787162;135,0;0,0;596,034228866;596,034228866;596,034228866
279;0,0;0;0,0;56,04451545563601;0,0;0,0;0,0;56,04451545563601;225,0;0,0;570,312077475;570,312077475;570,312077475
280;0,0;0;0,0;48,25753756493484;0,0;0,0;0,0;48,25753756493484;360,0;0,0;528,2092662990001;528,2092662990001;528,2092662990001
281;0,0;0;0,0;30,926336932163817;0,0;0,0;0,0;30,926336932163817;570,0;0,0;558,885510062;558,885510062;558,885510062
282;0,0;0;0,0;27,046043366365463;0,0;0,0;0,0;27,046043366365463;795,0;0,0;554,4666868290001;554,4666868290001;554,4666868290001
283;0,0;0;0,0;56,835531308198505;0,0;0,0;0,0;56,835531308198505;945,0;0,0;543,344385326;543,344385326;543,344385326
284;0,0;0;0,0;31,19343603469625;0,0;0,0;0,0;31,19343603469625;1065,0;0,0;510,03132749599996;510,03132749599996;510,03132749599996
285;0,0;0;0,0;37,25404227496366;0,0;0,0;0,0;37,25404227496366;1155,0;0,0;464,223581484;464,223581484;464,223581484
286;0,0;0;0,0;15,602249662701258;0,0;0,0;0,0;15,602249662701258;1170,0;0,0;486,84264536;486,84264536;486,84264536
287;0,0;0;0,0;8,45110607130859;0,0;0,0;0,0;8,45110607130859;1185,0;0,0;459,5675607;459,5675607;459,5675607
288;0,0;0;0,0;75,86871086637653;0,0;0,0;0,0;75,86871086637653;1065,0;0,0;416,58938004000004;416,58938004000004;416,58938004000004
289;0,0;0;0,0;25,707226462538724;0,0;0,0;0,0;25,707226462538724;1035,0;0,0;379,93083042;379,93083042;379,93083042
290;0,0;0;0,0;5,92029686719827;0,0;0,0;0,0;5,92029686719827;1005,0;0,0;355,80059167999997;355,80059167999997;355,80059167999997
291;0,0;0;0,0;14,09845500837806;0,0;0,0;0,0;14,09845500837806;990,0;0,0;323,36052312000004;323,36052312000004;323,36052312000004
292;0,0;0;0,0;11,511803263329487;0,0;0,0;0,0;11,511803263329487;975,0;0,0;298,21485735500005;298,21485735500005;298,21485735500005
293;0,0;0;0,0;29,40489522659437;0,0;0,0;0,0;29,40489522659437;960,0;0,0;298,28955083000005;298,28955083000005;298,28955083000005
294;0,0;0;0,0;36,350183115510205;0,0;0,0;0,0;36,350183115510205;840,0;0,0;450,491110475;450,491110475;450,491110475
295;0,0;0;0,0;129,43361274157212;0,0;0,0;0,0;129,43361274157212;555,0;0,0;465,473801185;465,473801185;465,473801185
296;0,0;0;0,0;81,88230628863661;0,0;0,0;0,0;81,88230628863661;345,0;0,0;479,8989353449999;479,8989353449999;479,8989353449999
297;0,0;0;0,0;103,01193479458667;0,0;0,0;0,0;103,01193479458667;105,0;0,0;494,970488115;494,970488115;494,970488115
298;0,0;0;0,0;39,074334115490025;0,0;0,0;0,0;39,074334115490025;105,0;0,0;538,73212163;538,73212163;538,73212163
299;0,0;0;0,0;25,546125919333182;0,0;0,0;0,0;25,546125919333182;120,0;0,0;523,871934375;523,871934375;523,871934375
300;0,0;0;0,0;53,121038850755774;0,0;0,0;0,0;53,121038850755774;150,0;0,0;532,526730795;532,526730795;532,526730795
301;0,0;0;0,0;62,323795884929716;0,0;0,0;0,0;62,323795884929716;150,0;0,0;524,7560473350001;524,7560473350001;524,7560473350001
302;0,0;0;0,0;53,758595252820335;0,0;0,0;0,0;53,758595252820335;180,0;0,0;506,70215249500006;506,70215249500006;506,70215249500006
303;0,0;0;0,0;59,57275336186376;0,0;0,0;0,0;59,57275336186376;225,0;0,0;499,321397115;499,321397115;499,321397115
304;0,0;0;0,0;57,97868180729626;0,0;0,0;0,0;57,97868180729626;390,0;0,0;462,950613815;462,950613815;462,950613815
305;0,0;0;0,0;33,6393752743519;0,0;0,0;0,0;33,6393752743519;540,0;0,0;502,73910966200003;502,73910966200003;502,73910966200003
306;0,0;0;0,0;48,24872647441891;0,0;0,0;0,0;48,24872647441891;750,0;0,0;533,0354671150001;533,0354671150001;533,0354671150001
307;0,0;0;0,0;30,99681160624236;0,0;0,0;0,0;30,99681160624236;870,0;0,0;531,207262293;531,207262293;531,207262293
308;0,0;0;0,0;27,35206547627837;0,0;0,0;0,0;27,35206547627837;1005,0;0,0;530,608475813;530,608475813;530,608475813
309;0,0;0;0,0;33,02261714335104;0,0;0,0;0,0;33,02261714335104;1155,0;0,0;453,2370471;453,2370471;453,2370471
310;0,0;0;0,0;24,561722977943486;0,0;0,0;0,0;24,561722977943486;1170,0;0,0;444,48710994500004;444,48710994500004;444,48710994500004
311;0,0;0;0,0;12,691231712692764;0,0;0,0;0,0;12,691231712692764;1170,0;0,0;409,60120253;409,60120253;409,60120253
312;0,0;0;0,0;44,3098458629728;0,0;0,0;0,0;44,3098458629728;1050,0;0,0;367,472357225;367,472357225;367,472357225
313;0,0;0;0,0;15,170423445541495;0,0;0,0;0,0;15,170423445541495;1035,0;0,0;335,10660486;335,10660486;335,10660486
314;0,0;0;0,0;19,4307480764329;0,0;0,0;0,0;19,4307480764329;1005,0;0,0;319,73244031499996;319,73244031499996;319,73244031499996
315;0,0;0;0,0;6,204459606862198;0,0;0,0;0,0;6,204459606862198;990,0;0,0;312,89673725;312,89673725;312,89673725
316;0,0;0;0,0;20,468472411413273;0,0;0,0;0,0;20,468472411413273;975,0;0,0;320,222507685;320,222507685;320,222507685
317;0,0;0;0,0;11,730776347328291;0,0;0,0;0,0;11,730776347328291;945,0;0,0;366,635478015;366,635478015;366,635478015
318;0,0;0;0,0;55,40577252096559;0,0;0,0;0,0;55,40577252096559;855,0;0,0;567,823986045;567,823986045;567,823986045
319;0,0;0;0,0;177,65568724557184;0,0;0,0;0,0;177,65568724557184;525,0;0,0;646,2120883350001;646,2120883350001;646,2120883350001
320;0,0;0;0,0;138,6661471767988;0,0;0,0;0,0;138,6661471767988;225,0;0,0;712,392513243;712,392513243;712,392513243
321;0,0;0;0,0;74,79532190983404;0,0;0,0;0,0;74,79532190983404;120,0;0,0;670,090744827;670,090744827;670,090744827
322;0,0;0;0,0;29,50000491999739;0,0;0,0;0,0;29,50000491999739;135,0;0,0;536,076711177;536,076711177;536,076711177
323;0,0;0;0,0;37,62879897868814;0,0;0,0;0,0;37,62879897868814;120,0;0,0;500,78459520600006;500,78459520600006;500,78459520600006
324;0,0;0;0,0;30,719686011292808;0,0;0,0;0,0;30,719686011292808;150,0;0,0;470,83976734299995;470,83976734299995;470,83976734299995
325;0,0;0;0,0;42,96557417305842;0,0;0,0;0,0;42,96557417305842;180,0;0,0;439,481014273;439,481014273;439,481014273
326;0,0;0;0,0;47,55940261708421;0,0;0,0;0,0;47,55940261708421;195,0;0,0;442,64678458000003;442,64678458000003;442,64678458000003
327;0,0;0;0,0;33,07215191789534;0,0;0,0;0,0;33,07215191789534;285,0;0,0;561,626696355;561,626696355;561,626696355
328;0,0;0;0,0;50,40482778670655;0,0;0,0;0,0;50,40482778670655;435,0;0,0;562,2257405930001;562,2257405930001;562,2257405930001
329;0,0;0;0,0;27,57441143832326;0,0;0,0;0,0;27,57441143832326;585,0;0,0;597,1462576619999;597,1462576619999;597,1462576619999
330;0,0;0;0,0;34,831510362552585;0,0;0,0;0,0;34,831510362552585;825,0;0,0;586,350557448;586,350557448;586,350557448
331;0,0;0;0,0;33,97007495065954;0,0;0,0;0,0;33,97007495065954;945,0;0,0;550,534202027;550,534202027;550,534202027
332;0,0;0;0,0;45,92897803854527;0,0;0,0;0,0;45,92897803854527;1125,0;0,0;510,530681703;510,530681703;510,530681703
333;0,0;0;0,0;22,173020362172963;0,0;0,0;0,0;22,173020362172963;1140,0;0,0;460,851420317;460,851420317;460,851420317
334;0,0;0;0,0;24,456995727387216;0,0;0,0;0,0;24,456995727387216;1185,0;0,0;475,96719476999994;475,96719476999994;475,96719476999994
335;0,0;0;0,0;11,783347090056399;0,0;0,0;0,0;11,783347090056399;1170,0;0,0;438,85242774;438,85242774;438,85242774
336;0,0;0;0,0;51,326338077846785;0,0;0,0;0,0;51,326338077846785;1065,0;0,0;367,32350072500003;367,32350072500003;367,32350072500003
337;0,0;0;0,0;10,559719908800425;0,0;0,0;0,0;10,559719908800425;1035,0;0,0;324,73446361000003;324,73446361000003;324,73446361000003
338;0,0;0;0,0;2,718703996926618;0,0;0,0;0,0;2,718703996926618;1035,0;0,0;310,476722815;310,476722815;310,476722815
339;0,0;0;0,0;5,622257842099256;0,0;0,0;0,0;5,622257842099256;1020,0;0,0;303,78118396;303,78118396;303,78118396
340;0,0;0;0,0;2,8952350961083186;0,0;0,0;0,0;2,8952350961083186;1005,0;0,0;311,115646685;311,115646685;311,115646685
341;0,0;0;0,0;15,59416176910869;0,0;0,0;0,0;15,59416176910869;990,0;0,0;326,87450460499997;326,87450460499997;326,87450460499997
342;0,0;0;0,0;47,844194508949265;0,0;0,0;0,0;47,844194508949265;915,0;0,0;364,94657865700003;364,94657865700003;364,94657865700003
343;0,0;0;0,0;131,49479921882707;0,0;0,0;0,0;131,49479921882707;600,0;0,0;526,1262600550001;526,1262600550001;526,1262600550001
344;0,0;0;0,0;100,1193181260817;0,0;0,0;0,0;100,1193181260817;345,0;0,0;713,059590869;713,059590869;713,059590869
345;0,0;0;0,0;90,52484357208955;0,0;0,0;0,0;90,52484357208955;195,0;0,0;715,085649762;715,085649762;715,085649762
346;0,0;0;0,0;74,15312734692839;0,0;0,0;0,0;74,15312734692839;105,0;0,0;692,9803229109999;692,9803229109999;692,9803229109999
347;0,0;0;0,0;36,371179368665366;0,0;0,0;0,0;36,371179368665366;120,0;0,0;688,507227253;688,507227253;688,507227253
348;0,0;0;0,0;40,17583042900887;0,0;0,0;0,0;40,17583042900887;105,0;0,0;658,012917459;658,012917459;658,012917459
349;0,0;0;0,0;26,70916729298333;0,0;0,0;0,0;26,70916729298333;150,0;0,0;615,687624378;615,687624378;615,687624378
350;0,0;0;0,0;44,9760895098036;0,0;0,0;0,0;44,9760895098036;165,0;0,0;555,219287725;555,219287725;555,219287725
351;0,0;0;0,0;66,45610826026264;0,0;0,0;0,0;66,45610826026264;240,0;0,0;555,600906495;555,600906495;555,600906495
352;0,0;0;0,0;34,652959159723494;0,0;0,0;0,0;34,652959159723494;375,0;0,0;572,5037292359999;572,5037292359999;572,5037292359999
353;0,0;0;0,0;46,45683161894541;0,0;0,0;0,0;46,45683161894541;495,0;0,0;608,526557904;608,526557904;608,526557904
354;0,0;0;0,0;31,4936043298582;0,0;0,0;0,0;31,4936043298582;735,0;0,0;583,467366093;583,467366093;583,467366093
355;0,0;0;0,0;37,941487026182294;0,0;0,0;0,0;37,941487026182294;900,0;0,0;518,531095102;518,531095102;518,531095102
356;0,0;0;0,0;27,167208879427328;0,0;0,0;0,0;27,167208879427328;1020,0;0,0;462,2974380019999;462,2974380019999;462,2974380019999
357;0,0;0;0,0;38,98568825426544;0,0;0,0;0,0;38,98568825426544;1125,0;0,0;462,691275414;462,691275414;462,691275414
358;0,0;0;0,0;17,108244617906;0,0;0,0;0,0;17,108244617906;1170,0;0,0;478,0839342;478,0839342;478,0839342
359;0,0;0;0,0;8,897919077142246;0,0;0,0;0,0;8,897919077142246;1185,0;0,0;416,89803173;416,89803173;416,89803173
360;0,0;0;0,0;10,99885377653295;0,0;0,0;0,0;10,99885377653295;1110,0;0,0;371,446825775;371,446825775;371,446825775
361;0,0;0;0,0;6,092556342114056;0,0;0,0;0,0;6,092556342114056;1095,0;0,0;337,519568725;337,519568725;337,519568725
362;0,0;0;0,0;3,248454557455408;0,0;0,0;0,0;3,248454557455408;1095,0;0,0;322,480331305;322,480331305;322,480331305
363;0,0;0;0,0;1,1663018409000727;0,0;0,0;0,0;1,1663018409000727;1095,0;0,0;345,640401645;345,640401645;345,640401645
364;0,0;0;0,0;0,9910069423415435;0,0;0,0;0,0;0,9910069423415435;1095,0;0,0;352,74288733000003;352,74288733000003;352,74288733000003
365;0,0;0;0,0;28,231433287021304;0,0;0,0;0,0;28,231433287021304;1065,0;0,0;369,28746846999996;369,28746846999996;369,28746846999996
366;0,0;0;0,0;39,26408721135478;0,0;0,0;0,0;39,26408721135478;1005,0;0,0;407,964372175;407,964372175;407,964372175
367;0,0;0;0,0;75,04442026154953;0,0;0,0;0,0;75,04442026154953;825,0;0,0;529,002059632;529,002059632;529,002059632
368;0,0;0;0,0;52,83481268216559;0,0;0,0;0,0;52,83481268216559;690,0;0,0;583,817895074;583,817895074;583,817895074
369;0,0;0;0,0;72,34084491082761;0,0;0,0;0,0;72,34084491082761;510,0;0,0;622,085841417;622,085841417;622,085841417
370;0,0;0;0,0;50,75321223683821;0,0;0,0;0,0;50,75321223683821;450,0;0,0;562,353851204;562,353851204;562,353851204
371;0,0;0;0,0;27,766337602436725;0,0;0,0;0,0;27,766337602436725;450,0;0,0;516,074259839;516,074259839;516,074259839
372;0,0;0;0,0;27,958180979275134;0,0;0,0;0,0;27,958180979275134;450,0;0,0;500,40042197;500,40042197;500,40042197
